OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
008918A1  ,2009,"48,001 to 75,000",NULL
798500,2009,"48,001 to 75,000",7092
361100,2009,"48,001 to 75,000",3676
537200,2009,"48,001 to 75,000",10859
970600,2009,"48,001 to 75,000",NULL
176900,2009,"48,001 to 75,000",7621
3922300,2009,"48,001 to 75,000",NULL
3103400,2009,"48,001 to 75,000",2748
497700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",30216
NULL,2009,"48,001 to 75,000",23470
2549400,2009,"48,001 to 75,000",27504
NULL,2009,"48,001 to 75,000",NULL
2548800,2009,"48,001 to 75,000",27350
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1303907,2009,"48,001 to 75,000",24901
NULL,2009,"48,001 to 75,000",NULL
1303906,2009,"48,001 to 75,000",22677
NULL,2009,"48,001 to 75,000",NULL
1303900,2009,"48,001 to 75,000",23864
1303908,2009,"48,001 to 75,000",NULL
2539600,2009,"48,001 to 75,000",38897
NULL,2009,"48,001 to 75,000",NULL
1303904,2009,"48,001 to 75,000",25765
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
527100,2009,"48,001 to 75,000",8246
570700,2009,"48,001 to 75,000",8303
2508300,2009,"48,001 to 75,000",NULL
199800,2009,"48,001 to 75,000",7142
3070900,2009,"48,001 to 75,000",16950
250100,2009,"48,001 to 75,000",11302
776400,2009,"48,001 to 75,000",12399
4036300,2009,"48,001 to 75,000",NULL
243500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2270400,2009,"48,001 to 75,000",15698
3553300,2009,"48,001 to 75,000",NULL
3123900,2009,"48,001 to 75,000",19633
296400,2009,"48,001 to 75,000",5615
184800,2009,"48,001 to 75,000",8217
175700,2009,"48,001 to 75,000",7841
3555400,2009,"48,001 to 75,000",11776
3555300,2009,"48,001 to 75,000",14052
3746400,2009,"48,001 to 75,000",13560
202400,2009,"48,001 to 75,000",9246
317900,2009,"48,001 to 75,000",10656
3459300,2009,"48,001 to 75,000",NULL
3066500,2009,"48,001 to 75,000",4628
1238600,2009,"48,001 to 75,000",12640
152100,2009,"48,001 to 75,000",18223
351800,2009,"48,001 to 75,000",18796
110700,2009,"48,001 to 75,000",11334
773800,2009,"48,001 to 75,000",9443
NULL,2009,"48,001 to 75,000",NULL
2075800,2009,"48,001 to 75,000",NULL
3113600,2009,"48,001 to 75,000",24489
3332300,2009,"48,001 to 75,000",NULL
122900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3035300,2009,"48,001 to 75,000",20430
NULL,2009,"48,001 to 75,000",NULL
3035302,2009,"48,001 to 75,000",20000
NULL,2009,"48,001 to 75,000",NULL
3035301,2009,"48,001 to 75,000",20040
3035303,2009,"48,001 to 75,000",19250
NULL,2009,"48,001 to 75,000",NULL
351700,2009,"48,001 to 75,000",NULL
140600,2009,"48,001 to 75,000",11003
562100,2009,"48,001 to 75,000",3988
175800,2009,"48,001 to 75,000",15502
175900,2009,"48,001 to 75,000",20699
001758A1  ,2009,"48,001 to 75,000",NULL
552500,2009,"48,001 to 75,000",11694
361300,2009,"48,001 to 75,000",20209
314900,2009,"48,001 to 75,000",18692
258000,2009,"48,001 to 75,000",21707
1034200,2009,"48,001 to 75,000",11142
321900,2009,"48,001 to 75,000",12546
NULL,2009,"48,001 to 75,000",NULL
3103800,2009,"48,001 to 75,000",NULL
1287000,2009,"48,001 to 75,000",5801
3903500,2009,"48,001 to 75,000",35856
2278800,2009,"48,001 to 75,000",19119
NULL,2009,"48,001 to 75,000",NULL
104000,2009,"48,001 to 75,000",9205
202500,2009,"48,001 to 75,000",9252
202600,2009,"48,001 to 75,000",10302
768600,2009,"48,001 to 75,000",NULL
002025A1  ,2009,"48,001 to 75,000",NULL
002025A2  ,2009,"48,001 to 75,000",NULL
367800,2009,"48,001 to 75,000",9815
369300,2009,"48,001 to 75,000",22005
373800,2009,"48,001 to 75,000",15813
342200,2009,"48,001 to 75,000",15326
381600,2009,"48,001 to 75,000",2868
1064100,2009,"48,001 to 75,000",17629
NULL,2009,"48,001 to 75,000",NULL
1274400,2009,"48,001 to 75,000",NULL
866100,2009,"48,001 to 75,000",10009
2622002,2009,"48,001 to 75,000",NULL
2622000,2009,"48,001 to 75,000",NULL
4054300,2009,"48,001 to 75,000",NULL
250200,2009,"48,001 to 75,000",13824
3107000,2009,"48,001 to 75,000",NULL
357401,2009,"48,001 to 75,000",NULL
561500,2009,"48,001 to 75,000",5406
3593300,2009,"48,001 to 75,000",26838
237500,2009,"48,001 to 75,000",11970
243600,2009,"48,001 to 75,000",5649
2218300,2009,"48,001 to 75,000",NULL
3008700,2009,"48,001 to 75,000",NULL
1043900,2009,"48,001 to 75,000",5177
361400,2009,"48,001 to 75,000",6409
4131700,2009,"48,001 to 75,000",14925
2491501,2009,"48,001 to 75,000",43723
2491500,2009,"48,001 to 75,000",42912
726000,2009,"48,001 to 75,000",8780
766900,2009,"48,001 to 75,000",10519
361900,2009,"48,001 to 75,000",16560
361600,2009,"48,001 to 75,000",18464
361800,2009,"48,001 to 75,000",8165
318000,2009,"48,001 to 75,000",16937
3076100,2009,"48,001 to 75,000",NULL
129400,2009,"48,001 to 75,000",NULL
194000,2009,"48,001 to 75,000",15597
185700,2009,"48,001 to 75,000",9155
846600,2009,"48,001 to 75,000",10357
163600,2009,"48,001 to 75,000",6830
2511000,2009,"48,001 to 75,000",4383
129500,2009,"48,001 to 75,000",NULL
231700,2009,"48,001 to 75,000",4945
318100,2009,"48,001 to 75,000",9368
322000,2009,"48,001 to 75,000",8729
362000,2009,"48,001 to 75,000",18120
546700,2009,"48,001 to 75,000",8304
2104402,2009,"48,001 to 75,000",NULL
2104404,2009,"48,001 to 75,000",NULL
2104403,2009,"48,001 to 75,000",NULL
2104400,2009,"48,001 to 75,000",NULL
196000,2009,"48,001 to 75,000",23636
2491400,2009,"48,001 to 75,000",NULL
2596400,2009,"48,001 to 75,000",47844
767800,2009,"48,001 to 75,000",15890
399400,2009,"48,001 to 75,000",8540
344700,2009,"48,001 to 75,000",11264
2237800,2009,"48,001 to 75,000",20448
159400,2009,"48,001 to 75,000",31351
461802,2009,"48,001 to 75,000",20015
461800,2009,"48,001 to 75,000",23618
166300,2009,"48,001 to 75,000",NULL
379300,2009,"48,001 to 75,000",11228
954400,2009,"48,001 to 75,000",10369
164300,2009,"48,001 to 75,000",11631
231800,2009,"48,001 to 75,000",14782
104100,2009,"48,001 to 75,000",16438
3096500,2009,"48,001 to 75,000",21696
221100,2009,"48,001 to 75,000",20839
958100,2009,"48,001 to 75,000",23040
NULL,2009,"48,001 to 75,000",NULL
807800,2009,"48,001 to 75,000",10064
296700,2009,"48,001 to 75,000",21776
281500,2009,"48,001 to 75,000",NULL
281700,2009,"48,001 to 75,000",18458
234200,2009,"48,001 to 75,000",20984
2530600,2009,"48,001 to 75,000",4442
231000,2009,"48,001 to 75,000",5693
553400,2009,"48,001 to 75,000",9274
282000,2009,"48,001 to 75,000",12283
642902,2009,"48,001 to 75,000",NULL
209200,2009,"48,001 to 75,000",23326
282300,2009,"48,001 to 75,000",22928
2140400,2009,"48,001 to 75,000",23145
659100,2009,"48,001 to 75,000",20901
646700,2009,"48,001 to 75,000",18214
282900,2009,"48,001 to 75,000",18470
2340501,2009,"48,001 to 75,000",31507
2340500,2009,"48,001 to 75,000",23078
250400,2009,"48,001 to 75,000",23902
3097600,2009,"48,001 to 75,000",NULL
729100,2009,"48,001 to 75,000",NULL
657400,2009,"48,001 to 75,000",NULL
655100,2009,"48,001 to 75,000",20597
209500,2009,"48,001 to 75,000",21284
362300,2009,"48,001 to 75,000",17524
238200,2009,"48,001 to 75,000",18570
1236400,2009,"48,001 to 75,000",34973
947900,2009,"48,001 to 75,000",29776
152800,2009,"48,001 to 75,000",8598
360800,2009,"48,001 to 75,000",6236
146800,2009,"48,001 to 75,000",15970
619100,2009,"48,001 to 75,000",14760
318300,2009,"48,001 to 75,000",15394
209300,2009,"48,001 to 75,000",22625
3098000,2009,"48,001 to 75,000",NULL
283200,2009,"48,001 to 75,000",23427
2358600,2009,"48,001 to 75,000",11988
3889300,2009,"48,001 to 75,000",NULL
2184400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
130500,2009,"48,001 to 75,000",6139
1119400,2009,"48,001 to 75,000",10398
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2539903,2009,"48,001 to 75,000",NULL
780400,2009,"48,001 to 75,000",22374
2615401,2009,"48,001 to 75,000",NULL
2615400,2009,"48,001 to 75,000",NULL
3380300,2009,"48,001 to 75,000",20844
2586901,2009,"48,001 to 75,000",NULL
3061800,2009,"48,001 to 75,000",21476
1088100,2009,"48,001 to 75,000",15416
408000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
130600,2009,"48,001 to 75,000",NULL
941900,2009,"48,001 to 75,000",19481
150400,2009,"48,001 to 75,000",10858
808000,2009,"48,001 to 75,000",5367
471100,2009,"48,001 to 75,000",11241
284600,2009,"48,001 to 75,000",15983
953500,2009,"48,001 to 75,000",18720
486607,2009,"48,001 to 75,000",NULL
486600,2009,"48,001 to 75,000",19124
NULL,2009,"48,001 to 75,000",NULL
362400,2009,"48,001 to 75,000",15664
251200,2009,"48,001 to 75,000",19412
2143500,2009,"48,001 to 75,000",NULL
194500,2009,"48,001 to 75,000",14643
153100,2009,"48,001 to 75,000",18615
2228100,2009,"48,001 to 75,000",NULL
263900,2009,"48,001 to 75,000",20564
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
367403,2009,"48,001 to 75,000",NULL
367405,2009,"48,001 to 75,000",46180
367401,2009,"48,001 to 75,000",21647
367400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
855200,2009,"48,001 to 75,000",NULL
210700,2009,"48,001 to 75,000",19764
2269300,2009,"48,001 to 75,000",NULL
1013800,2009,"48,001 to 75,000",12570
104400,2009,"48,001 to 75,000",17524
934500,2009,"48,001 to 75,000",19098
012425A1  ,2009,"48,001 to 75,000",32448
1242500,2009,"48,001 to 75,000",30056
1242503,2009,"48,001 to 75,000",14915
2610900,2009,"48,001 to 75,000",8270
221700,2009,"48,001 to 75,000",22674
283800,2009,"48,001 to 75,000",14863
3293300,2009,"48,001 to 75,000",13533
2541200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
145900,2009,"48,001 to 75,000",31860
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2206300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",21084
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3169300,2009,"48,001 to 75,000",NULL
2202200,2009,"48,001 to 75,000",15288
3126900,2009,"48,001 to 75,000",NULL
4100300,2009,"48,001 to 75,000",NULL
2538800,2009,"48,001 to 75,000",NULL
287800,2009,"48,001 to 75,000",8232
221800,2009,"48,001 to 75,000",30777
362500,2009,"48,001 to 75,000",12016
4039300,2009,"48,001 to 75,000",13998
1208800,2009,"48,001 to 75,000",27332
3104900,2009,"48,001 to 75,000",NULL
287900,2009,"48,001 to 75,000",8052
461900,2009,"48,001 to 75,000",23607
3752400,2009,"48,001 to 75,000",13554
2260500,2009,"48,001 to 75,000",8990
3108100,2009,"48,001 to 75,000",35424
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1042400,2009,"48,001 to 75,000",23309
NULL,2009,"48,001 to 75,000",NULL
267000,2009,"48,001 to 75,000",16018
2104900,2009,"48,001 to 75,000",NULL
2567600,2009,"48,001 to 75,000",NULL
560700,2009,"48,001 to 75,000",3830
4120000,2009,"48,001 to 75,000",NULL
2326900,2009,"48,001 to 75,000",13284
2524000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
283500,2009,"48,001 to 75,000",15857
283600,2009,"48,001 to 75,000",15905
284400,2009,"48,001 to 75,000",14812
679100,2009,"48,001 to 75,000",16125
286200,2009,"48,001 to 75,000",7056
284200,2009,"48,001 to 75,000",12311
284100,2009,"48,001 to 75,000",14006
284300,2009,"48,001 to 75,000",15797
284500,2009,"48,001 to 75,000",15238
710900,2009,"48,001 to 75,000",13308
284800,2009,"48,001 to 75,000",14840
284900,2009,"48,001 to 75,000",13595
285000,2009,"48,001 to 75,000",13362
285600,2009,"48,001 to 75,000",16465
285100,2009,"48,001 to 75,000",13607
992900,2009,"48,001 to 75,000",NULL
285400,2009,"48,001 to 75,000",14609
285500,2009,"48,001 to 75,000",15501
285700,2009,"48,001 to 75,000",14846
283900,2009,"48,001 to 75,000",NULL
1028600,2009,"48,001 to 75,000",18370
285300,2009,"48,001 to 75,000",14719
284700,2009,"48,001 to 75,000",14610
1167800,2009,"48,001 to 75,000",14243
288100,2009,"48,001 to 75,000",NULL
878800,2009,"48,001 to 75,000",NULL
297000,2009,"48,001 to 75,000",4150
NULL,2009,"48,001 to 75,000",NULL
336900,2009,"48,001 to 75,000",22265
2568800,2009,"48,001 to 75,000",10866
NULL,2009,"48,001 to 75,000",NULL
3021500,2009,"48,001 to 75,000",NULL
3009400,2009,"48,001 to 75,000",NULL
337000,2009,"48,001 to 75,000",17617
2170000,2009,"48,001 to 75,000",NULL
374200,2009,"48,001 to 75,000",17396
1159600,2009,"48,001 to 75,000",NULL
1292700,2009,"48,001 to 75,000",NULL
288200,2009,"48,001 to 75,000",21062
194600,2009,"48,001 to 75,000",17802
379600,2009,"48,001 to 75,000",9726
130900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
104600,2009,"48,001 to 75,000",7309
153300,2009,"48,001 to 75,000",7946
2508900,2009,"48,001 to 75,000",16545
1198900,2009,"48,001 to 75,000",NULL
2550600,2009,"48,001 to 75,000",NULL
4115500,2009,"48,001 to 75,000",6369
1201100,2009,"48,001 to 75,000",11627
1252300,2009,"48,001 to 75,000",5553
363100,2009,"48,001 to 75,000",13556
362600,2009,"48,001 to 75,000",7698
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1181000,2009,"48,001 to 75,000",NULL
4116600,2009,"48,001 to 75,000",NULL
3100800,2009,"48,001 to 75,000",10108
183800,2009,"48,001 to 75,000",18771
2209200,2009,"48,001 to 75,000",NULL
2528300,2009,"48,001 to 75,000",NULL
397900,2009,"48,001 to 75,000",NULL
1103100,2009,"48,001 to 75,000",14640
991000,2009,"48,001 to 75,000",12253
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3127900,2009,"48,001 to 75,000",NULL
3078500,2009,"48,001 to 75,000",NULL
3750300,2009,"48,001 to 75,000",NULL
2073200,2009,"48,001 to 75,000",4980
362700,2009,"48,001 to 75,000",6837
337100,2009,"48,001 to 75,000",16184
NULL,2009,"48,001 to 75,000",NULL
3024900,2009,"48,001 to 75,000",NULL
2540000,2009,"48,001 to 75,000",NULL
003530A2  ,2009,"48,001 to 75,000",NULL
4035300,2009,"48,001 to 75,000",23748
535900,2009,"48,001 to 75,000",11400
535800,2009,"48,001 to 75,000",5580
528000,2009,"48,001 to 75,000",9492
402600,2009,"48,001 to 75,000",7044
535700,2009,"48,001 to 75,000",7860
778200,2009,"48,001 to 75,000",10224
528100,2009,"48,001 to 75,000",10512
1032600,2009,"48,001 to 75,000",8688
528200,2009,"48,001 to 75,000",8868
535600,2009,"48,001 to 75,000",12012
1070000,2009,"48,001 to 75,000",9756
535400,2009,"48,001 to 75,000",4980
402500,2009,"48,001 to 75,000",6408
535300,2009,"48,001 to 75,000",4728
535200,2009,"48,001 to 75,000",11868
530700,2009,"48,001 to 75,000",12084
536000,2009,"48,001 to 75,000",11538
535100,2009,"48,001 to 75,000",10788
2103500,2009,"48,001 to 75,000",11700
528300,2009,"48,001 to 75,000",10600
971000,2009,"48,001 to 75,000",8436
2237900,2009,"48,001 to 75,000",10956
946400,2009,"48,001 to 75,000",9588
1216400,2009,"48,001 to 75,000",8952
537900,2009,"48,001 to 75,000",11160
2092800,2009,"48,001 to 75,000",5748
956700,2009,"48,001 to 75,000",15108
352200,2009,"48,001 to 75,000",12222
352300,2009,"48,001 to 75,000",12073
352400,2009,"48,001 to 75,000",14260
352500,2009,"48,001 to 75,000",13413
827800,2009,"48,001 to 75,000",6869
545200,2009,"48,001 to 75,000",NULL
362800,2009,"48,001 to 75,000",4143
965100,2009,"48,001 to 75,000",9072
NULL,2009,"48,001 to 75,000",NULL
363200,2009,"48,001 to 75,000",12594
356500,2009,"48,001 to 75,000",10355
1116100,2009,"48,001 to 75,000",14128
363900,2009,"48,001 to 75,000",8671
003632A1  ,2009,"48,001 to 75,000",NULL
3170300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2568100,2009,"48,001 to 75,000",19044
NULL,2009,"48,001 to 75,000",NULL
363500,2009,"48,001 to 75,000",NULL
363600,2009,"48,001 to 75,000",24328
363800,2009,"48,001 to 75,000",15092
3025000,2009,"48,001 to 75,000",19656
NULL,2009,"48,001 to 75,000",NULL
3104700,2009,"48,001 to 75,000",18408
3579300,2009,"48,001 to 75,000",19344
3179500,2009,"48,001 to 75,000",NULL
3987300,2009,"48,001 to 75,000",1767
364100,2009,"48,001 to 75,000",15772
364200,2009,"48,001 to 75,000",10109
NULL,2009,"48,001 to 75,000",NULL
922500,2009,"48,001 to 75,000",9608
3396500,2009,"48,001 to 75,000",6117
003634A1  ,2009,"48,001 to 75,000",NULL
363400,2009,"48,001 to 75,000",8908
993200,2009,"48,001 to 75,000",8829
361500,2009,"48,001 to 75,000",14040
364400,2009,"48,001 to 75,000",14153
1067400,2009,"48,001 to 75,000",NULL
003644A1  ,2009,"48,001 to 75,000",NULL
364500,2009,"48,001 to 75,000",14328
364600,2009,"48,001 to 75,000",10691
791200,2009,"48,001 to 75,000",8314
2236400,2009,"48,001 to 75,000",9270
2251600,2009,"48,001 to 75,000",NULL
2342400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2171900,2009,"48,001 to 75,000",NULL
927000,2009,"48,001 to 75,000",37778
2117102,2009,"48,001 to 75,000",33447
009270A1  ,2009,"48,001 to 75,000",45521
2110500,2009,"48,001 to 75,000",33823
2128600,2009,"48,001 to 75,000",17023
2078900,2009,"48,001 to 75,000",39790
1019500,2009,"48,001 to 75,000",33483
2117100,2009,"48,001 to 75,000",37230
3084601,2009,"48,001 to 75,000",27408
3084600,2009,"48,001 to 75,000",33026
1258405,2009,"48,001 to 75,000",37420
2525600,2009,"48,001 to 75,000",38034
1258406,2009,"48,001 to 75,000",32574
835000,2009,"48,001 to 75,000",33668
4051300,2009,"48,001 to 75,000",33979
747000,2009,"48,001 to 75,000",32809
007470A1  ,2009,"48,001 to 75,000",37669
781900,2009,"48,001 to 75,000",34693
021105A1  ,2009,"48,001 to 75,000",NULL
3084602,2009,"48,001 to 75,000",33114
NULL,2009,"48,001 to 75,000",NULL
2291300,2009,"48,001 to 75,000",31061
NULL,2009,"48,001 to 75,000",NULL
007236A1  ,2009,"48,001 to 75,000",34094
3740500,2009,"48,001 to 75,000",29798
NULL,2009,"48,001 to 75,000",NULL
927002,2009,"48,001 to 75,000",43856
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1024800,2009,"48,001 to 75,000",29248
010248A1  ,2009,"48,001 to 75,000",38406
2557800,2009,"48,001 to 75,000",26784
NULL,2009,"48,001 to 75,000",NULL
2159600,2009,"48,001 to 75,000",10618
NULL,2009,"48,001 to 75,000",NULL
3801400,2009,"48,001 to 75,000",23820
2319801,2009,"48,001 to 75,000",NULL
2319800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
212900,2009,"48,001 to 75,000",41089
113400,2009,"48,001 to 75,000",13384
2339800,2009,"48,001 to 75,000",6375
2155300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
648900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3426300,2009,"48,001 to 75,000",27564
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3128102,2009,"48,001 to 75,000",26091
3128101,2009,"48,001 to 75,000",21522
161700,2009,"48,001 to 75,000",16397
264200,2009,"48,001 to 75,000",20003
270400,2009,"48,001 to 75,000",25863
270500,2009,"48,001 to 75,000",27447
234300,2009,"48,001 to 75,000",27767
520800,2009,"48,001 to 75,000",23045
303700,2009,"48,001 to 75,000",17391
2269700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
206300,2009,"48,001 to 75,000",7318
3164300,2009,"48,001 to 75,000",33936
2285500,2009,"48,001 to 75,000",28302
3413400,2009,"48,001 to 75,000",NULL
815500,2009,"48,001 to 75,000",12498
272600,2009,"48,001 to 75,000",NULL
4139400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1258400,2009,"48,001 to 75,000",32687
1258401,2009,"48,001 to 75,000",29788
3808300,2009,"48,001 to 75,000",33120
2575400,2009,"48,001 to 75,000",NULL
169800,2009,"48,001 to 75,000",NULL
274200,2009,"48,001 to 75,000",15130
3516300,2009,"48,001 to 75,000",NULL
4095300,2009,"48,001 to 75,000",28096
2361300,2009,"48,001 to 75,000",NULL
122000,2009,"48,001 to 75,000",17328
3361300,2009,"48,001 to 75,000",NULL
219400,2009,"48,001 to 75,000",25101
748600,2009,"48,001 to 75,000",32495
2066200,2009,"48,001 to 75,000",30721
3068202,2009,"48,001 to 75,000",23209
2192800,2009,"48,001 to 75,000",29780
4094300,2009,"48,001 to 75,000",NULL
281000,2009,"48,001 to 75,000",23994
895500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4138200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3220300,2009,"48,001 to 75,000",21588
NULL,2009,"48,001 to 75,000",NULL
4031300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2165200,2009,"48,001 to 75,000",23010
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2612700,2009,"48,001 to 75,000",12564
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4138400,2009,"48,001 to 75,000",16476
466603,2009,"48,001 to 75,000",23600
466602,2009,"48,001 to 75,000",22928
2314000,2009,"48,001 to 75,000",6288
3466400,2009,"48,001 to 75,000",NULL
953100,2009,"48,001 to 75,000",15318
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
105100,2009,"48,001 to 75,000",18335
304500,2009,"48,001 to 75,000",20987
253600,2009,"48,001 to 75,000",14440
253700,2009,"48,001 to 75,000",12024
153800,2009,"48,001 to 75,000",19306
352900,2009,"48,001 to 75,000",12354
NULL,2009,"48,001 to 75,000",NULL
353000,2009,"48,001 to 75,000",13951
353100,2009,"48,001 to 75,000",9289
365600,2009,"48,001 to 75,000",13065
365800,2009,"48,001 to 75,000",16109
3064600,2009,"48,001 to 75,000",9869
974100,2009,"48,001 to 75,000",12991
366100,2009,"48,001 to 75,000",10961
1011500,2009,"48,001 to 75,000",12792
1116300,2009,"48,001 to 75,000",12529
495100,2009,"48,001 to 75,000",NULL
365900,2009,"48,001 to 75,000",26083
2555400,2009,"48,001 to 75,000",NULL
495200,2009,"48,001 to 75,000",NULL
993000,2009,"48,001 to 75,000",7581
359900,2009,"48,001 to 75,000",6525
365500,2009,"48,001 to 75,000",NULL
335000,2009,"48,001 to 75,000",26953
374700,2009,"48,001 to 75,000",12674
395500,2009,"48,001 to 75,000",9178
NULL,2009,"48,001 to 75,000",NULL
884600,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
-2,2009,"48,001 to 75,000",NULL
337600,2009,"48,001 to 75,000",18555
2358000,2009,"48,001 to 75,000",14776
205200,2009,"48,001 to 75,000",16474
2192200,2009,"48,001 to 75,000",NULL
1085400,2009,"48,001 to 75,000",NULL
1239300,2009,"48,001 to 75,000",NULL
200100,2009,"48,001 to 75,000",17557
3043100,2009,"48,001 to 75,000",18868
687100,2009,"48,001 to 75,000",7268
155500,2009,"48,001 to 75,000",17822
471300,2009,"48,001 to 75,000",6422
976500,2009,"48,001 to 75,000",NULL
107000,2009,"48,001 to 75,000",NULL
4004300,2009,"48,001 to 75,000",1668
371200,2009,"48,001 to 75,000",7021
2320900,2009,"48,001 to 75,000",22722
966000,2009,"48,001 to 75,000",13711
312100,2009,"48,001 to 75,000",25826
321311,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3035200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1293200,2009,"48,001 to 75,000",16116
159600,2009,"48,001 to 75,000",17272
3784400,2009,"48,001 to 75,000",NULL
2315500,2009,"48,001 to 75,000",13762
813200,2009,"48,001 to 75,000",10164
-2,2009,"48,001 to 75,000",NULL
1082600,2009,"48,001 to 75,000",13332
NULL,2009,"48,001 to 75,000",NULL
678800,2009,"48,001 to 75,000",9044
NULL,2009,"48,001 to 75,000",NULL
2144000,2009,"48,001 to 75,000",24048
2206200,2009,"48,001 to 75,000",20313
2321400,2009,"48,001 to 75,000",NULL
3670300,2009,"48,001 to 75,000",21780
NULL,2009,"48,001 to 75,000",NULL
910400,2009,"48,001 to 75,000",12573
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3371300,2009,"48,001 to 75,000",NULL
2255400,2009,"48,001 to 75,000",NULL
1249600,2009,"48,001 to 75,000",18324
3240300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
