OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3433400,2010,"0 to 30,000",8280
3647300,2010,"0 to 30,000",23508
NULL,2010,"0 to 30,000",NULL
3101000,2010,"0 to 30,000",NULL
257900,2010,"0 to 30,000",18231
3965300,2010,"0 to 30,000",13520
216400,2010,"0 to 30,000",NULL
2254000,2010,"0 to 30,000",22776
2122000,2010,"0 to 30,000",15022
784500,2010,"0 to 30,000",23896
891600,2010,"0 to 30,000",NULL
2579800,2010,"0 to 30,000",NULL
2347100,2010,"0 to 30,000",15468
2247000,2010,"0 to 30,000",23556
2163500,2010,"0 to 30,000",37050
2202500,2010,"0 to 30,000",8260
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2584400,2010,"0 to 30,000",11270
3729300,2010,"0 to 30,000",17772
3182300,2010,"0 to 30,000",16095
2159700,2010,"0 to 30,000",10208
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
261300,2010,"0 to 30,000",5769
262100,2010,"0 to 30,000",8623
NULL,2010,"0 to 30,000",6765
265300,2010,"0 to 30,000",9501
265400,2010,"0 to 30,000",4209
265500,2010,"0 to 30,000",7885
265600,2010,"0 to 30,000",5988
265701,2010,"0 to 30,000",5544
265703,2010,"0 to 30,000",5688
265702,2010,"0 to 30,000",6510
265704,2010,"0 to 30,000",4332
265700,2010,"0 to 30,000",9367
3224300,2010,"0 to 30,000",16856
3960300,2010,"0 to 30,000",7010
522300,2010,"0 to 30,000",3273
2182200,2010,"0 to 30,000",10784
2284200,2010,"0 to 30,000",15300
2600100,2010,"0 to 30,000",NULL
3537300,2010,"0 to 30,000",36672
2163400,2010,"0 to 30,000",17801
1227700,2010,"0 to 30,000",NULL
2599400,2010,"0 to 30,000",19437
274900,2010,"0 to 30,000",NULL
3443300,2010,"0 to 30,000",NULL
3120700,2010,"0 to 30,000",32533
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3203300,2010,"0 to 30,000",22188
278200,2010,"0 to 30,000",12183
278300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",21352
278400,2010,"0 to 30,000",NULL
1161700,2010,"0 to 30,000",39766
1055100,2010,"0 to 30,000",10352
NULL,2010,"0 to 30,000",NULL
2069000,2010,"0 to 30,000",20494
NULL,2010,"0 to 30,000",NULL
278500,2010,"0 to 30,000",20061
344000,2010,"0 to 30,000",4776
713000,2010,"0 to 30,000",15912
748400,2010,"0 to 30,000",23339
193900,2010,"0 to 30,000",15116
3080000,2010,"0 to 30,000",NULL
3043900,2010,"0 to 30,000",30318
258100,2010,"0 to 30,000",14872
287400,2010,"0 to 30,000",3757
278800,2010,"0 to 30,000",11460
200500,2010,"0 to 30,000",4586
219700,2010,"0 to 30,000",17307
538400,2010,"0 to 30,000",6799
3838300,2010,"0 to 30,000",11844
2556600,2010,"0 to 30,000",8040
NULL,2010,"0 to 30,000",NULL
376500,2010,"0 to 30,000",8482
795400,2010,"0 to 30,000",11478
718700,2010,"0 to 30,000",23400
2545400,2010,"0 to 30,000",13224
NULL,2010,"0 to 30,000",NULL
1226100,2010,"0 to 30,000",3341
2197900,2010,"0 to 30,000",53280
290500,2010,"0 to 30,000",3112
295000,2010,"0 to 30,000",4481
297200,2010,"0 to 30,000",3872
295100,2010,"0 to 30,000",27148
173400,2010,"0 to 30,000",13796
3079100,2010,"0 to 30,000",31020
526500,2010,"0 to 30,000",7925
229900,2010,"0 to 30,000",4665
251400,2010,"0 to 30,000",5351
531300,2010,"0 to 30,000",3638
355800,2010,"0 to 30,000",2646
236900,2010,"0 to 30,000",13325
711100,2010,"0 to 30,000",9590
299600,2010,"0 to 30,000",8061
299700,2010,"0 to 30,000",8662
4140800,2010,"0 to 30,000",10737
150800,2010,"0 to 30,000",2515
3557300,2010,"0 to 30,000",25824
561900,2010,"0 to 30,000",7060
344100,2010,"0 to 30,000",22592
237000,2010,"0 to 30,000",13501
162300,2010,"0 to 30,000",6595
187700,2010,"0 to 30,000",5277
2077400,2010,"0 to 30,000",4674
001193A1  ,2010,"0 to 30,000",NULL
173500,2010,"0 to 30,000",14709
970400,2010,"0 to 30,000",5050
217300,2010,"0 to 30,000",5728
4045300,2010,"0 to 30,000",14460
1170702,2010,"0 to 30,000",16722
NULL,2010,"0 to 30,000",NULL
2591600,2010,"0 to 30,000",16176
1287200,2010,"0 to 30,000",15600
1287201,2010,"0 to 30,000",33075
NULL,2010,"0 to 30,000",NULL
1170700,2010,"0 to 30,000",32970
719100,2010,"0 to 30,000",4265
538700,2010,"0 to 30,000",6380
3813300,2010,"0 to 30,000",NULL
4118300,2010,"0 to 30,000",18396
103100,2010,"0 to 30,000",407
2223300,2010,"0 to 30,000",12900
1166700,2010,"0 to 30,000",5186
458700,2010,"0 to 30,000",8016
242600,2010,"0 to 30,000",4267
2454400,2010,"0 to 30,000",NULL
537800,2010,"0 to 30,000",6450
NULL,2010,"0 to 30,000",NULL
2052702,2010,"0 to 30,000",8700
2052704,2010,"0 to 30,000",13500
2052703,2010,"0 to 30,000",11415
2052700,2010,"0 to 30,000",8760
NULL,2010,"0 to 30,000",NULL
2315400,2010,"0 to 30,000",3625
530100,2010,"0 to 30,000",6960
2161400,2010,"0 to 30,000",NULL
169300,2010,"0 to 30,000",11980
136100,2010,"0 to 30,000",9457
316000,2010,"0 to 30,000",4336
3419400,2010,"0 to 30,000",NULL
316100,2010,"0 to 30,000",5389
760200,2010,"0 to 30,000",7477
219900,2010,"0 to 30,000",20741
NULL,2010,"0 to 30,000",NULL
108200,2010,"0 to 30,000",9659
173600,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",12949
217400,2010,"0 to 30,000",5555
173700,2010,"0 to 30,000",12278
1063000,2010,"0 to 30,000",10488
927500,2010,"0 to 30,000",3243
576000,2010,"0 to 30,000",8104
3033000,2010,"0 to 30,000",2740
230100,2010,"0 to 30,000",7507
2083900,2010,"0 to 30,000",6283
316200,2010,"0 to 30,000",3921
346600,2010,"0 to 30,000",8110
2353100,2010,"0 to 30,000",12156
372700,2010,"0 to 30,000",4815
NULL,2010,"0 to 30,000",NULL
2188100,2010,"0 to 30,000",11242
387500,2010,"0 to 30,000",15552
238500,2010,"0 to 30,000",7026
1186200,2010,"0 to 30,000",7338
3570500,2010,"0 to 30,000",17420
548837,2010,"0 to 30,000",6271
3684300,2010,"0 to 30,000",NULL
3063300,2010,"0 to 30,000",10102
3838500,2010,"0 to 30,000",19674
320800,2010,"0 to 30,000",13244
393100,2010,"0 to 30,000",2602
2602100,2010,"0 to 30,000",20928
2553800,2010,"0 to 30,000",24540
2101000,2010,"0 to 30,000",23240
NULL,2010,"0 to 30,000",NULL
2101001,2010,"0 to 30,000",22480
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3303300,2010,"0 to 30,000",12719
151000,2010,"0 to 30,000",8890
3283300,2010,"0 to 30,000",16272
2180000,2010,"0 to 30,000",3790
NULL,2010,"0 to 30,000",NULL
460000,2010,"0 to 30,000",8058
526700,2010,"0 to 30,000",20040
548827,2010,"0 to 30,000",7169
242700,2010,"0 to 30,000",1474
249600,2010,"0 to 30,000",5629
162400,2010,"0 to 30,000",17106
NULL,2010,"0 to 30,000",22025
867700,2010,"0 to 30,000",7427
575900,2010,"0 to 30,000",8381
2073700,2010,"0 to 30,000",6590
2600000,2010,"0 to 30,000",10264
2600001,2010,"0 to 30,000",9009
378300,2010,"0 to 30,000",13538
NULL,2010,"0 to 30,000",NULL
3372300,2010,"0 to 30,000",3289
569700,2010,"0 to 30,000",3810
188300,2010,"0 to 30,000",29980
1236200,2010,"0 to 30,000",28142
1236201,2010,"0 to 30,000",NULL
139800,2010,"0 to 30,000",4225
1232800,2010,"0 to 30,000",NULL
230200,2010,"0 to 30,000",6684
316300,2010,"0 to 30,000",3933
202100,2010,"0 to 30,000",5350
3124000,2010,"0 to 30,000",19900
173900,2010,"0 to 30,000",16576
407215,2010,"0 to 30,000",18935
407200,2010,"0 to 30,000",18109
407221,2010,"0 to 30,000",19422
139900,2010,"0 to 30,000",6073
1184300,2010,"0 to 30,000",5850
369200,2010,"0 to 30,000",13309
2578200,2010,"0 to 30,000",14648
308500,2010,"0 to 30,000",14835
117900,2010,"0 to 30,000",19209
206500,2010,"0 to 30,000",12317
202200,2010,"0 to 30,000",NULL
3089200,2010,"0 to 30,000",9786
NULL,2010,"0 to 30,000",27456
3124200,2010,"0 to 30,000",8257
150900,2010,"0 to 30,000",20430
3590400,2010,"0 to 30,000",18858
2553700,2010,"0 to 30,000",6181
2166100,2010,"0 to 30,000",3543
3029200,2010,"0 to 30,000",20136
4006300,2010,"0 to 30,000",15360
279000,2010,"0 to 30,000",13111
2196300,2010,"0 to 30,000",5460
865800,2010,"0 to 30,000",20400
2106400,2010,"0 to 30,000",14247
999200,2010,"0 to 30,000",13372
182400,2010,"0 to 30,000",13156
230300,2010,"0 to 30,000",697
230700,2010,"0 to 30,000",13235
989600,2010,"0 to 30,000",3176
103300,2010,"0 to 30,000",24120
308600,2010,"0 to 30,000",11634
359500,2010,"0 to 30,000",NULL
124900,2010,"0 to 30,000",12189
2600200,2010,"0 to 30,000",21679
262400,2010,"0 to 30,000",4957
2523700,2010,"0 to 30,000",14712
1298900,2010,"0 to 30,000",19580
3155500,2010,"0 to 30,000",3889
359600,2010,"0 to 30,000",2732
2297500,2010,"0 to 30,000",16896
2346500,2010,"0 to 30,000",4800
3030000,2010,"0 to 30,000",4132
1465900,2010,"0 to 30,000",3153
1301600,2010,"0 to 30,000",20148
2230501,2010,"0 to 30,000",20352
NULL,2010,"0 to 30,000",NULL
2230500,2010,"0 to 30,000",20424
2230600,2010,"0 to 30,000",20220
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
158600,2010,"0 to 30,000",16394
-2,2010,"0 to 30,000",16438
2158501,2010,"0 to 30,000",16474
2158500,2010,"0 to 30,000",16878
3068200,2010,"0 to 30,000",19953
303000,2010,"0 to 30,000",22555
3116300,2010,"0 to 30,000",16363
303500,2010,"0 to 30,000",16556
NULL,2010,"0 to 30,000",NULL
3078000,2010,"0 to 30,000",19521
-2,2010,"0 to 30,000",NULL
308900,2010,"0 to 30,000",18714
1028000,2010,"0 to 30,000",14768
2066100,2010,"0 to 30,000",18326
2519300,2010,"0 to 30,000",19236
2588500,2010,"0 to 30,000",20762
309005,2010,"0 to 30,000",12099
309001,2010,"0 to 30,000",9257
309000,2010,"0 to 30,000",10520
309002,2010,"0 to 30,000",9288
309003,2010,"0 to 30,000",8416
309004,2010,"0 to 30,000",10801
1174500,2010,"0 to 30,000",38502
1174501,2010,"0 to 30,000",39240
310005,2010,"0 to 30,000",9589
310006,2010,"0 to 30,000",9573
310003,2010,"0 to 30,000",8998
310000,2010,"0 to 30,000",13402
310004,2010,"0 to 30,000",9244
310002,2010,"0 to 30,000",7419
2301400,2010,"0 to 30,000",12235
381900,2010,"0 to 30,000",18510
310900,2010,"0 to 30,000",15774
448100,2010,"0 to 30,000",7562
1198400,2010,"0 to 30,000",2255
316400,2010,"0 to 30,000",8552
316500,2010,"0 to 30,000",13853
1039100,2010,"0 to 30,000",6176
316600,2010,"0 to 30,000",14521
317400,2010,"0 to 30,000",2691
3030700,2010,"0 to 30,000",17920
1128200,2010,"0 to 30,000",NULL
317200,2010,"0 to 30,000",5371
317000,2010,"0 to 30,000",8113
964700,2010,"0 to 30,000",4423
NULL,2010,"0 to 30,000",NULL
315100,2010,"0 to 30,000",15105
372800,2010,"0 to 30,000",6401
2134800,2010,"0 to 30,000",20940
4155200,2010,"0 to 30,000",30576
230800,2010,"0 to 30,000",13491
174100,2010,"0 to 30,000",14751
174200,2010,"0 to 30,000",1518
1300500,2010,"0 to 30,000",24900
378400,2010,"0 to 30,000",4039
3127300,2010,"0 to 30,000",16008
3498400,2010,"0 to 30,000",14004
4141600,2010,"0 to 30,000",NULL
3812300,2010,"0 to 30,000",43448
287500,2010,"0 to 30,000",6611
1265200,2010,"0 to 30,000",14628
NULL,2010,"0 to 30,000",17496
NULL,2010,"0 to 30,000",22110
2601100,2010,"0 to 30,000",9016
2579900,2010,"0 to 30,000",12861
398500,2010,"0 to 30,000",15544
125000,2010,"0 to 30,000",3579
287600,2010,"0 to 30,000",3182
2501500,2010,"0 to 30,000",30135
2513200,2010,"0 to 30,000",19776
2321200,2010,"0 to 30,000",23028
2504600,2010,"0 to 30,000",26460
2124000,2010,"0 to 30,000",15710
681500,2010,"0 to 30,000",5701
321805,2010,"0 to 30,000",4847
3007300,2010,"0 to 30,000",28565
2603700,2010,"0 to 30,000",NULL
488200,2010,"0 to 30,000",NULL
321100,2010,"0 to 30,000",7352
321000,2010,"0 to 30,000",13947
321001,2010,"0 to 30,000",NULL
003210A1  ,2010,"0 to 30,000",NULL
4135900,2010,"0 to 30,000",21580
3776400,2010,"0 to 30,000",NULL
2199300,2010,"0 to 30,000",21450
2183000,2010,"0 to 30,000",14964
2587600,2010,"0 to 30,000",12516
136200,2010,"0 to 30,000",9211
125100,2010,"0 to 30,000",27148
2104300,2010,"0 to 30,000",13140
193712,2010,"0 to 30,000",NULL
193702,2010,"0 to 30,000",NULL
193704,2010,"0 to 30,000",NULL
001937A1  ,2010,"0 to 30,000",NULL
193700,2010,"0 to 30,000",12244
193701,2010,"0 to 30,000",NULL
311000,2010,"0 to 30,000",24522
110200,2010,"0 to 30,000",14144
3106200,2010,"0 to 30,000",9365
359800,2010,"0 to 30,000",19158
575300,2010,"0 to 30,000",5297
3034500,2010,"0 to 30,000",4137
4145400,2010,"0 to 30,000",16560
NULL,2010,"0 to 30,000",NULL
1284200,2010,"0 to 30,000",7251
2202700,2010,"0 to 30,000",10282
2087000,2010,"0 to 30,000",6369
3083000,2010,"0 to 30,000",7579
1062900,2010,"0 to 30,000",24204
3650600,2010,"0 to 30,000",28644
4014300,2010,"0 to 30,000",17511
279100,2010,"0 to 30,000",16958
3299300,2010,"0 to 30,000",38402
3027702,2010,"0 to 30,000",38562
3027701,2010,"0 to 30,000",48886
3027700,2010,"0 to 30,000",28380
3438300,2010,"0 to 30,000",10074
125400,2010,"0 to 30,000",NULL
378500,2010,"0 to 30,000",16918
320700,2010,"0 to 30,000",21109
4130500,2010,"0 to 30,000",NULL
125500,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",8499
125600,2010,"0 to 30,000",NULL
3163300,2010,"0 to 30,000",25980
125800,2010,"0 to 30,000",18534
321200,2010,"0 to 30,000",17336
3126800,2010,"0 to 30,000",NULL
745900,2010,"0 to 30,000",8988
158700,2010,"0 to 30,000",13587
4001300,2010,"0 to 30,000",13584
1100900,2010,"0 to 30,000",563
4014400,2010,"0 to 30,000",15708
4106300,2010,"0 to 30,000",12300
884900,2010,"0 to 30,000",14404
151200,2010,"0 to 30,000",2149
1230000,2010,"0 to 30,000",26721
NULL,2010,"0 to 30,000",NULL
2341300,2010,"0 to 30,000",2154
2138300,2010,"0 to 30,000",NULL
125900,2010,"0 to 30,000",5804
126000,2010,"0 to 30,000",5825
2537200,2010,"0 to 30,000",24990
703100,2010,"0 to 30,000",3723
NULL,2010,"0 to 30,000",NULL
360000,2010,"0 to 30,000",6419
2623600,2010,"0 to 30,000",6729
3100100,2010,"0 to 30,000",20745
1044100,2010,"0 to 30,000",NULL
2059800,2010,"0 to 30,000",22404
2543800,2010,"0 to 30,000",18432
360100,2010,"0 to 30,000",3722
759300,2010,"0 to 30,000",24624
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
249800,2010,"0 to 30,000",8852
NULL,2010,"0 to 30,000",13344
2305300,2010,"0 to 30,000",NULL
711800,2010,"0 to 30,000",5665
2184200,2010,"0 to 30,000",27651
126100,2010,"0 to 30,000",3632
1065200,2010,"0 to 30,000",3960
999400,2010,"0 to 30,000",7064
1287900,2010,"0 to 30,000",20868
1282300,2010,"0 to 30,000",21468
2323700,2010,"0 to 30,000",10176
375100,2010,"0 to 30,000",5391
915900,2010,"0 to 30,000",5534
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
792100,2010,"0 to 30,000",15624
NULL,2010,"0 to 30,000",NULL
4147000,2010,"0 to 30,000",41052
4125400,2010,"0 to 30,000",33192
4149200,2010,"0 to 30,000",31644
2607100,2010,"0 to 30,000",36330
3065300,2010,"0 to 30,000",22802
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",32604
4149100,2010,"0 to 30,000",17336
4126000,2010,"0 to 30,000",24910
NULL,2010,"0 to 30,000",26897
NULL,2010,"0 to 30,000",NULL
4153300,2010,"0 to 30,000",27280
2531801,2010,"0 to 30,000",29263
887300,2010,"0 to 30,000",33312
NULL,2010,"0 to 30,000",21010
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",29712
2577001,2010,"0 to 30,000",25008
3490300,2010,"0 to 30,000",25465
1179900,2010,"0 to 30,000",19128
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",28272
3777300,2010,"0 to 30,000",28960
3907300,2010,"0 to 30,000",24970
821700,2010,"0 to 30,000",18192
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2357700,2010,"0 to 30,000",25428
NULL,2010,"0 to 30,000",24324
NULL,2010,"0 to 30,000",NULL
2149900,2010,"0 to 30,000",19575
NULL,2010,"0 to 30,000",NULL
2275500,2010,"0 to 30,000",13216
NULL,2010,"0 to 30,000",NULL
2340800,2010,"0 to 30,000",20345
3909300,2010,"0 to 30,000",10673
NULL,2010,"0 to 30,000",NULL
2351700,2010,"0 to 30,000",25857
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",30888
032533A1  ,2010,"0 to 30,000",29952
4120400,2010,"0 to 30,000",NULL
2531806,2010,"0 to 30,000",27588
3077200,2010,"0 to 30,000",15834
NULL,2010,"0 to 30,000",16596
3822300,2010,"0 to 30,000",19968
2153100,2010,"0 to 30,000",27093
NULL,2010,"0 to 30,000",30162
2112700,2010,"0 to 30,000",33319
NULL,2010,"0 to 30,000",NULL
2531803,2010,"0 to 30,000",22599
NULL,2010,"0 to 30,000",NULL
4138700,2010,"0 to 30,000",26976
NULL,2010,"0 to 30,000",30048
NULL,2010,"0 to 30,000",NULL
2211600,2010,"0 to 30,000",28197
2531800,2010,"0 to 30,000",28185
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4144500,2010,"0 to 30,000",17220
2531802,2010,"0 to 30,000",33627
3065000,2010,"0 to 30,000",19236
4152800,2010,"0 to 30,000",24564
2556800,2010,"0 to 30,000",31425
012483A1  ,2010,"0 to 30,000",29964
2531804,2010,"0 to 30,000",31908
3598300,2010,"0 to 30,000",31644
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",31380
NULL,2010,"0 to 30,000",NULL
4145700,2010,"0 to 30,000",27335
NULL,2010,"0 to 30,000",NULL
2531805,2010,"0 to 30,000",21132
NULL,2010,"0 to 30,000",25267
NULL,2010,"0 to 30,000",NULL
2606300,2010,"0 to 30,000",16608
NULL,2010,"0 to 30,000",NULL
360200,2010,"0 to 30,000",5328
279500,2010,"0 to 30,000",19790
1001700,2010,"0 to 30,000",NULL
3650603,2010,"0 to 30,000",26580
4136500,2010,"0 to 30,000",15477
NULL,2010,"0 to 30,000",NULL
2160900,2010,"0 to 30,000",26144
2160901,2010,"0 to 30,000",18528
3479300,2010,"0 to 30,000",32464
3019800,2010,"0 to 30,000",23936
243000,2010,"0 to 30,000",343
330900,2010,"0 to 30,000",15404
1269300,2010,"0 to 30,000",12564
NULL,2010,"0 to 30,000",NULL
378600,2010,"0 to 30,000",6149
490200,2010,"0 to 30,000",24977
2131600,2010,"0 to 30,000",24344
944900,2010,"0 to 30,000",22592
2119301,2010,"0 to 30,000",15840
2119300,2010,"0 to 30,000",17460
2107300,2010,"0 to 30,000",17343
2269900,2010,"0 to 30,000",15789
986300,2010,"0 to 30,000",14696
339500,2010,"0 to 30,000",17585
2330600,2010,"0 to 30,000",37504
3180400,2010,"0 to 30,000",4591
500701,2010,"0 to 30,000",13101
2574800,2010,"0 to 30,000",38760
1099800,2010,"0 to 30,000",7954
003315A1  ,2010,"0 to 30,000",NULL
332901,2010,"0 to 30,000",NULL
332922,2010,"0 to 30,000",NULL
332900,2010,"0 to 30,000",14961
332913,2010,"0 to 30,000",7626
332903,2010,"0 to 30,000",14540
332904,2010,"0 to 30,000",10737
332906,2010,"0 to 30,000",12947
332921,2010,"0 to 30,000",7334
332907,2010,"0 to 30,000",10476
332905,2010,"0 to 30,000",14979
332908,2010,"0 to 30,000",9314
332919,2010,"0 to 30,000",NULL
332910,2010,"0 to 30,000",11155
332920,2010,"0 to 30,000",12796
332909,2010,"0 to 30,000",12649
332902,2010,"0 to 30,000",7366
332911,2010,"0 to 30,000",13458
332912,2010,"0 to 30,000",8833
332914,2010,"0 to 30,000",11102
332916,2010,"0 to 30,000",12665
332917,2010,"0 to 30,000",8510
332915,2010,"0 to 30,000",8608
332918,2010,"0 to 30,000",8672
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4105400,2010,"0 to 30,000",16904
151300,2010,"0 to 30,000",3903
1170300,2010,"0 to 30,000",6696
2188300,2010,"0 to 30,000",NULL
1014900,2010,"0 to 30,000",15860
126500,2010,"0 to 30,000",NULL
938700,2010,"0 to 30,000",25752
255900,2010,"0 to 30,000",4916
295500,2010,"0 to 30,000",24597
1234800,2010,"0 to 30,000",12444
1234700,2010,"0 to 30,000",17221
3185300,2010,"0 to 30,000",12512
1012200,2010,"0 to 30,000",13736
3074400,2010,"0 to 30,000",14178
1300800,2010,"0 to 30,000",30176
1235100,2010,"0 to 30,000",12444
1235000,2010,"0 to 30,000",20592
2201900,2010,"0 to 30,000",20880
335200,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
335400,2010,"0 to 30,000",18889
110300,2010,"0 to 30,000",5367
643800,2010,"0 to 30,000",NULL
110400,2010,"0 to 30,000",9511
2237200,2010,"0 to 30,000",NULL
2560200,2010,"0 to 30,000",NULL
107800,2010,"0 to 30,000",7349
3617500,2010,"0 to 30,000",NULL
3478400,2010,"0 to 30,000",NULL
2560700,2010,"0 to 30,000",14772
1287500,2010,"0 to 30,000",10314
158800,2010,"0 to 30,000",14509
964600,2010,"0 to 30,000",5671
295600,2010,"0 to 30,000",13687
399200,2010,"0 to 30,000",6278
992800,2010,"0 to 30,000",3957
500000,2010,"0 to 30,000",6246
500003,2010,"0 to 30,000",5653
4038500,2010,"0 to 30,000",7618
4152600,2010,"0 to 30,000",15191
1173500,2010,"0 to 30,000",28578
889600,2010,"0 to 30,000",10761
3666300,2010,"0 to 30,000",8239
726600,2010,"0 to 30,000",2122
2217103,2010,"0 to 30,000",19026
3678300,2010,"0 to 30,000",13144
NULL,2010,"0 to 30,000",NULL
2217106,2010,"0 to 30,000",23202
2217108,2010,"0 to 30,000",19278
2217104,2010,"0 to 30,000",18882
2217111,2010,"0 to 30,000",16866
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2217109,2010,"0 to 30,000",20700
2217101,2010,"0 to 30,000",20538
NULL,2010,"0 to 30,000",NULL
2217110,2010,"0 to 30,000",9765
2217105,2010,"0 to 30,000",22113
2217100,2010,"0 to 30,000",18855
NULL,2010,"0 to 30,000",NULL
220100,2010,"0 to 30,000",15264
553500,2010,"0 to 30,000",9859
560500,2010,"0 to 30,000",17080
2115300,2010,"0 to 30,000",16702
2327800,2010,"0 to 30,000",17355
2613000,2010,"0 to 30,000",18513
1040501,2010,"0 to 30,000",17812
1040500,2010,"0 to 30,000",20555
