OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2013,"48,001 to 75,000",NULL
2323000,2013,"48,001 to 75,000",NULL
3101500,2013,"48,001 to 75,000",NULL
377000,2013,"48,001 to 75,000",9933
199600,2013,"48,001 to 75,000",8427
112200,2013,"48,001 to 75,000",29095
101200,2013,"48,001 to 75,000",19219
3668300,2013,"48,001 to 75,000",NULL
3612300,2013,"48,001 to 75,000",NULL
103000,2013,"48,001 to 75,000",7271
298800,2013,"48,001 to 75,000",8411
4163700,2013,"48,001 to 75,000",NULL
4130800,2013,"48,001 to 75,000",9380
2541900,2013,"48,001 to 75,000",9353
163800,2013,"48,001 to 75,000",7309
2137100,2013,"48,001 to 75,000",11458
345900,2013,"48,001 to 75,000",13835
2052200,2013,"48,001 to 75,000",7888
163900,2013,"48,001 to 75,000",14906
2510600,2013,"48,001 to 75,000",NULL
539000,2013,"48,001 to 75,000",10549
1218700,2013,"48,001 to 75,000",NULL
798700,2013,"48,001 to 75,000",9519
3027200,2013,"48,001 to 75,000",16214
4003300,2013,"48,001 to 75,000",24630
NULL,2013,"48,001 to 75,000",NULL
621401,2013,"48,001 to 75,000",NULL
621402,2013,"48,001 to 75,000",NULL
621403,2013,"48,001 to 75,000",NULL
354900,2013,"48,001 to 75,000",12550
259700,2013,"48,001 to 75,000",24971
331500,2013,"48,001 to 75,000",19012
3783300,2013,"48,001 to 75,000",NULL
3422601,2013,"48,001 to 75,000",25618
3422501,2013,"48,001 to 75,000",22972
3525300,2013,"48,001 to 75,000",26481
3294301,2013,"48,001 to 75,000",24944
3422600,2013,"48,001 to 75,000",26107
3294300,2013,"48,001 to 75,000",25784
3422500,2013,"48,001 to 75,000",27251
552300,2013,"48,001 to 75,000",NULL
239800,2013,"48,001 to 75,000",8541
318600,2013,"48,001 to 75,000",11730
3957300,2013,"48,001 to 75,000",11537
968400,2013,"48,001 to 75,000",7211
681900,2013,"48,001 to 75,000",10343
3925300,2013,"48,001 to 75,000",26833
3704300,2013,"48,001 to 75,000",NULL
370300,2013,"48,001 to 75,000",18344
380900,2013,"48,001 to 75,000",10459
524400,2013,"48,001 to 75,000",8983
301600,2013,"48,001 to 75,000",20461
876400,2013,"48,001 to 75,000",NULL
342100,2013,"48,001 to 75,000",16943
NULL,2013,"48,001 to 75,000",NULL
4172800,2013,"48,001 to 75,000",27298
4203200,2013,"48,001 to 75,000",NULL
2234500,2013,"48,001 to 75,000",20322
161600,2013,"48,001 to 75,000",15353
3763400,2013,"48,001 to 75,000",7360
1004300,2013,"48,001 to 75,000",NULL
2358500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",11679
1302900,2013,"48,001 to 75,000",24483
4137200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2055400,2013,"48,001 to 75,000",10307
396600,2013,"48,001 to 75,000",32429
3248300,2013,"48,001 to 75,000",19641
212800,2013,"48,001 to 75,000",23085
3194300,2013,"48,001 to 75,000",NULL
213000,2013,"48,001 to 75,000",27248
203800,2013,"48,001 to 75,000",10965
206200,2013,"48,001 to 75,000",14937
301801,2013,"48,001 to 75,000",11445
301800,2013,"48,001 to 75,000",18209
485300,2013,"48,001 to 75,000",21068
972100,2013,"48,001 to 75,000",18764
3382300,2013,"48,001 to 75,000",NULL
164100,2013,"48,001 to 75,000",22664
2106800,2013,"48,001 to 75,000",16437
4194600,2013,"48,001 to 75,000",NULL
213300,2013,"48,001 to 75,000",21158
4161800,2013,"48,001 to 75,000",NULL
4128800,2013,"48,001 to 75,000",NULL
2074005,2013,"48,001 to 75,000",24145
NULL,2013,"48,001 to 75,000",NULL
2074004,2013,"48,001 to 75,000",21772
2074000,2013,"48,001 to 75,000",25459
1085101,2013,"48,001 to 75,000",20720
1085102,2013,"48,001 to 75,000",25963
1085100,2013,"48,001 to 75,000",27704
2074002,2013,"48,001 to 75,000",27468
2074003,2013,"48,001 to 75,000",27211
2074001,2013,"48,001 to 75,000",30450
NULL,2013,"48,001 to 75,000",NULL
728700,2013,"48,001 to 75,000",4986
155600,2013,"48,001 to 75,000",16401
195800,2013,"48,001 to 75,000",12488
291200,2013,"48,001 to 75,000",19565
2601600,2013,"48,001 to 75,000",NULL
155700,2013,"48,001 to 75,000",15180
184600,2013,"48,001 to 75,000",20362
2075700,2013,"48,001 to 75,000",17582
618100,2013,"48,001 to 75,000",24750
2115400,2013,"48,001 to 75,000",2350
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
370400,2013,"48,001 to 75,000",17432
218300,2013,"48,001 to 75,000",18287
160600,2013,"48,001 to 75,000",10847
162500,2013,"48,001 to 75,000",7763
367000,2013,"48,001 to 75,000",13369
3611300,2013,"48,001 to 75,000",8680
4211200,2013,"48,001 to 75,000",11102
778100,2013,"48,001 to 75,000",NULL
491000,2013,"48,001 to 75,000",22182
491001,2013,"48,001 to 75,000",25419
2289800,2013,"48,001 to 75,000",23607
743600,2013,"48,001 to 75,000",22106
3272303,2013,"48,001 to 75,000",23209
2351901,2013,"48,001 to 75,000",24796
749100,2013,"48,001 to 75,000",23509
3115803,2013,"48,001 to 75,000",24380
2083600,2013,"48,001 to 75,000",24968
2591905,2013,"48,001 to 75,000",22097
2326203,2013,"48,001 to 75,000",24008
2091702,2013,"48,001 to 75,000",25661
946609,2013,"48,001 to 75,000",26118
3272300,2013,"48,001 to 75,000",22749
2052000,2013,"48,001 to 75,000",22056
2591900,2013,"48,001 to 75,000",NULL
946610,2013,"48,001 to 75,000",22023
2306302,2013,"48,001 to 75,000",24685
2312202,2013,"48,001 to 75,000",24008
2201800,2013,"48,001 to 75,000",23916
2312200,2013,"48,001 to 75,000",23949
977703,2013,"48,001 to 75,000",25658
3115802,2013,"48,001 to 75,000",23326
3043200,2013,"48,001 to 75,000",25874
946607,2013,"48,001 to 75,000",24175
2306300,2013,"48,001 to 75,000",27830
2326200,2013,"48,001 to 75,000",24686
2539100,2013,"48,001 to 75,000",23974
2549005,2013,"48,001 to 75,000",24222
2539102,2013,"48,001 to 75,000",23250
2351900,2013,"48,001 to 75,000",26411
3115800,2013,"48,001 to 75,000",23759
946600,2013,"48,001 to 75,000",25084
2091700,2013,"48,001 to 75,000",27418
1041000,2013,"48,001 to 75,000",24172
2549000,2013,"48,001 to 75,000",27613
217600,2013,"48,001 to 75,000",7441
927700,2013,"48,001 to 75,000",7793
3308300,2013,"48,001 to 75,000",NULL
363600,2013,"48,001 to 75,000",NULL
928400,2013,"48,001 to 75,000",17280
928401,2013,"48,001 to 75,000",18958
1116603,2013,"48,001 to 75,000",25455
1116604,2013,"48,001 to 75,000",NULL
1116601,2013,"48,001 to 75,000",NULL
1116602,2013,"48,001 to 75,000",20899
1116600,2013,"48,001 to 75,000",NULL
2256200,2013,"48,001 to 75,000",NULL
2256201,2013,"48,001 to 75,000",NULL
840400,2013,"48,001 to 75,000",8466
2100200,2013,"48,001 to 75,000",8959
2218808,2013,"48,001 to 75,000",26479
2218800,2013,"48,001 to 75,000",25701
2218804,2013,"48,001 to 75,000",25890
2218805,2013,"48,001 to 75,000",15739
267700,2013,"48,001 to 75,000",NULL
112300,2013,"48,001 to 75,000",26654
2153600,2013,"48,001 to 75,000",19687
150000,2013,"48,001 to 75,000",10841
3626300,2013,"48,001 to 75,000",13170
3626301,2013,"48,001 to 75,000",17935
2060900,2013,"48,001 to 75,000",NULL
4051308,2013,"48,001 to 75,000",20979
4051330,2013,"48,001 to 75,000",20893
4051331,2013,"48,001 to 75,000",24184
4051333,2013,"48,001 to 75,000",22665
4051323,2013,"48,001 to 75,000",23634
4051307,2013,"48,001 to 75,000",21659
NULL,2013,"48,001 to 75,000",21824
4051317,2013,"48,001 to 75,000",22131
4051322,2013,"48,001 to 75,000",21490
4051328,2013,"48,001 to 75,000",20795
4051320,2013,"48,001 to 75,000",20990
4051318,2013,"48,001 to 75,000",22602
675501,2013,"48,001 to 75,000",21255
4051319,2013,"48,001 to 75,000",20486
4051311,2013,"48,001 to 75,000",21360
4051310,2013,"48,001 to 75,000",22626
4051312,2013,"48,001 to 75,000",16839
4051326,2013,"48,001 to 75,000",21204
4051316,2013,"48,001 to 75,000",20799
675506,2013,"48,001 to 75,000",21366
4051327,2013,"48,001 to 75,000",21408
4051313,2013,"48,001 to 75,000",21499
675500,2013,"48,001 to 75,000",22028
4051332,2013,"48,001 to 75,000",21691
4051321,2013,"48,001 to 75,000",21406
4051329,2013,"48,001 to 75,000",21713
4051325,2013,"48,001 to 75,000",23787
4051324,2013,"48,001 to 75,000",21765
340100,2013,"48,001 to 75,000",11259
2543400,2013,"48,001 to 75,000",20840
2170700,2013,"48,001 to 75,000",8236
639900,2013,"48,001 to 75,000",22464
353600,2013,"48,001 to 75,000",16561
3399300,2013,"48,001 to 75,000",15812
3066300,2013,"48,001 to 75,000",21334
3066302,2013,"48,001 to 75,000",22809
716400,2013,"48,001 to 75,000",23718
3066303,2013,"48,001 to 75,000",NULL
3066200,2013,"48,001 to 75,000",15021
NULL,2013,"48,001 to 75,000",NULL
267817,2013,"48,001 to 75,000",NULL
267807,2013,"48,001 to 75,000",16994
267801,2013,"48,001 to 75,000",12650
267815,2013,"48,001 to 75,000",15476
267800,2013,"48,001 to 75,000",19433
267810,2013,"48,001 to 75,000",NULL
267809,2013,"48,001 to 75,000",18398
267803,2013,"48,001 to 75,000",13400
267816,2013,"48,001 to 75,000",15419
267804,2013,"48,001 to 75,000",19771
267813,2013,"48,001 to 75,000",18555
267802,2013,"48,001 to 75,000",12521
267808,2013,"48,001 to 75,000",17895
267812,2013,"48,001 to 75,000",17834
267802,2013,"48,001 to 75,000",17245
267805,2013,"48,001 to 75,000",13598
267806,2013,"48,001 to 75,000",16215
267811,2013,"48,001 to 75,000",NULL
267814,2013,"48,001 to 75,000",15980
340200,2013,"48,001 to 75,000",31110
322800,2013,"48,001 to 75,000",15317
323700,2013,"48,001 to 75,000",15091
3930300,2013,"48,001 to 75,000",NULL
3930301,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2073300,2013,"48,001 to 75,000",NULL
3065900,2013,"48,001 to 75,000",NULL
323800,2013,"48,001 to 75,000",23457
4177900,2013,"48,001 to 75,000",NULL
323900,2013,"48,001 to 75,000",10662
2270500,2013,"48,001 to 75,000",NULL
184700,2013,"48,001 to 75,000",18493
1149600,2013,"48,001 to 75,000",18073
1121000,2013,"48,001 to 75,000",9359
NULL,2013,"48,001 to 75,000",NULL
2544300,2013,"48,001 to 75,000",18260
190600,2013,"48,001 to 75,000",9452
324000,2013,"48,001 to 75,000",6059
2192100,2013,"48,001 to 75,000",NULL
178800,2013,"48,001 to 75,000",26535
790000,2013,"48,001 to 75,000",13265
807300,2013,"48,001 to 75,000",11493
4118000,2013,"48,001 to 75,000",NULL
647700,2013,"48,001 to 75,000",12653
2275300,2013,"48,001 to 75,000",5587
112400,2013,"48,001 to 75,000",NULL
324100,2013,"48,001 to 75,000",21486
NULL,2013,"48,001 to 75,000",NULL
996300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3099700,2013,"48,001 to 75,000",11991
335100,2013,"48,001 to 75,000",16322
3914300,2013,"48,001 to 75,000",NULL
483500,2013,"48,001 to 75,000",19536
259800,2013,"48,001 to 75,000",21149
112500,2013,"48,001 to 75,000",22042
NULL,2013,"48,001 to 75,000",NULL
2065700,2013,"48,001 to 75,000",15868
3974500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2520200,2013,"48,001 to 75,000",NULL
884400,2013,"48,001 to 75,000",NULL
112701,2013,"48,001 to 75,000",30710
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",28222
1186500,2013,"48,001 to 75,000",18279
3681300,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
1215400,2013,"48,001 to 75,000",NULL
113100,2013,"48,001 to 75,000",13343
113200,2013,"48,001 to 75,000",42912
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
113300,2013,"48,001 to 75,000",25621
NULL,2013,"48,001 to 75,000",NULL
3935300,2013,"48,001 to 75,000",22794
114300,2013,"48,001 to 75,000",16235
114400,2013,"48,001 to 75,000",13505
799300,2013,"48,001 to 75,000",11693
113600,2013,"48,001 to 75,000",NULL
3980300,2013,"48,001 to 75,000",17482
114600,2013,"48,001 to 75,000",16525
114100,2013,"48,001 to 75,000",8070
113800,2013,"48,001 to 75,000",15315
114700,2013,"48,001 to 75,000",10354
113700,2013,"48,001 to 75,000",10150
113900,2013,"48,001 to 75,000",11590
114000,2013,"48,001 to 75,000",10189
3260300,2013,"48,001 to 75,000",12682
115300,2013,"48,001 to 75,000",15435
115000,2013,"48,001 to 75,000",13019
114200,2013,"48,001 to 75,000",10210
3011300,2013,"48,001 to 75,000",13862
115700,2013,"48,001 to 75,000",9415
4133100,2013,"48,001 to 75,000",NULL
331600,2013,"48,001 to 75,000",18938
1310300,2013,"48,001 to 75,000",NULL
183400,2013,"48,001 to 75,000",14533
245000,2013,"48,001 to 75,000",16085
224100,2013,"48,001 to 75,000",22203
224200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
488901,2013,"48,001 to 75,000",15804
488900,2013,"48,001 to 75,000",13855
2182900,2013,"48,001 to 75,000",NULL
3842500,2013,"48,001 to 75,000",26705
4083400,2013,"48,001 to 75,000",15516
3874301,2013,"48,001 to 75,000",22149
3874300,2013,"48,001 to 75,000",23251
3785300,2013,"48,001 to 75,000",NULL
686500,2013,"48,001 to 75,000",9680
3023500,2013,"48,001 to 75,000",23440
3078400,2013,"48,001 to 75,000",18239
3921300,2013,"48,001 to 75,000",NULL
2234000,2013,"48,001 to 75,000",6882
315000,2013,"48,001 to 75,000",10647
291300,2013,"48,001 to 75,000",22331
195900,2013,"48,001 to 75,000",14480
697300,2013,"48,001 to 75,000",5151
996500,2013,"48,001 to 75,000",NULL
268100,2013,"48,001 to 75,000",20321
2236500,2013,"48,001 to 75,000",NULL
893900,2013,"48,001 to 75,000",NULL
2291200,2013,"48,001 to 75,000",NULL
2349500,2013,"48,001 to 75,000",8816
959500,2013,"48,001 to 75,000",NULL
2295500,2013,"48,001 to 75,000",6793
2202600,2013,"48,001 to 75,000",6116
2140700,2013,"48,001 to 75,000",18110
216800,2013,"48,001 to 75,000",9497
3158300,2013,"48,001 to 75,000",6108
532000,2013,"48,001 to 75,000",10655
553200,2013,"48,001 to 75,000",NULL
3267300,2013,"48,001 to 75,000",NULL
4177400,2013,"48,001 to 75,000",13449
1071000,2013,"48,001 to 75,000",NULL
548800,2013,"48,001 to 75,000",7681
763500,2013,"48,001 to 75,000",8137
302300,2013,"48,001 to 75,000",22338
961700,2013,"48,001 to 75,000",11318
143600,2013,"48,001 to 75,000",17835
1308800,2013,"48,001 to 75,000",NULL
1308801,2013,"48,001 to 75,000",NULL
2090300,2013,"48,001 to 75,000",15248
771700,2013,"48,001 to 75,000",14895
758800,2013,"48,001 to 75,000",16952
2056400,2013,"48,001 to 75,000",17429
2265500,2013,"48,001 to 75,000",NULL
907800,2013,"48,001 to 75,000",NULL
2183600,2013,"48,001 to 75,000",NULL
2103700,2013,"48,001 to 75,000",18349
3019900,2013,"48,001 to 75,000",NULL
4066300,2013,"48,001 to 75,000",NULL
383700,2013,"48,001 to 75,000",19295
4138500,2013,"48,001 to 75,000",14060
2125000,2013,"48,001 to 75,000",12162
2341700,2013,"48,001 to 75,000",15345
2220800,2013,"48,001 to 75,000",NULL
3841300,2013,"48,001 to 75,000",NULL
3797400,2013,"48,001 to 75,000",19636
2117400,2013,"48,001 to 75,000",NULL
4119200,2013,"48,001 to 75,000",NULL
2621500,2013,"48,001 to 75,000",13283
4144200,2013,"48,001 to 75,000",NULL
3242300,2013,"48,001 to 75,000",28716
2591101,2013,"48,001 to 75,000",NULL
2591100,2013,"48,001 to 75,000",27057
NULL,2013,"48,001 to 75,000",NULL
3915301,2013,"48,001 to 75,000",NULL
3915300,2013,"48,001 to 75,000",NULL
4125600,2013,"48,001 to 75,000",7771
2606800,2013,"48,001 to 75,000",NULL
2606801,2013,"48,001 to 75,000",NULL
3104300,2013,"48,001 to 75,000",25298
3098600,2013,"48,001 to 75,000",22500
2609500,2013,"48,001 to 75,000",13569
2609501,2013,"48,001 to 75,000",12182
2609502,2013,"48,001 to 75,000",NULL
3463300,2013,"48,001 to 75,000",NULL
3608300,2013,"48,001 to 75,000",5412
1252500,2013,"48,001 to 75,000",4494
1252503,2013,"48,001 to 75,000",NULL
1252502,2013,"48,001 to 75,000",3541
1252501,2013,"48,001 to 75,000",4448
317600,2013,"48,001 to 75,000",7093
726500,2013,"48,001 to 75,000",4611
234000,2013,"48,001 to 75,000",19049
1072401,2013,"48,001 to 75,000",NULL
1072400,2013,"48,001 to 75,000",NULL
330300,2013,"48,001 to 75,000",18402
3720300,2013,"48,001 to 75,000",NULL
761700,2013,"48,001 to 75,000",8140
324200,2013,"48,001 to 75,000",28057
3570300,2013,"48,001 to 75,000",NULL
4154200,2013,"48,001 to 75,000",NULL
4178100,2013,"48,001 to 75,000",9402
4101300,2013,"48,001 to 75,000",NULL
3104200,2013,"48,001 to 75,000",NULL
1216600,2013,"48,001 to 75,000",NULL
1216602,2013,"48,001 to 75,000",17506
1267200,2013,"48,001 to 75,000",18948
1216601,2013,"48,001 to 75,000",17579
1267400,2013,"48,001 to 75,000",13058
NULL,2013,"48,001 to 75,000",NULL
2100612,2013,"48,001 to 75,000",27712
2218000,2013,"48,001 to 75,000",NULL
974804,2013,"48,001 to 75,000",18963
2100613,2013,"48,001 to 75,000",21285
2100611,2013,"48,001 to 75,000",24130
2218002,2013,"48,001 to 75,000",20161
2100600,2013,"48,001 to 75,000",22455
974802,2013,"48,001 to 75,000",23132
974811,2013,"48,001 to 75,000",19551
3042500,2013,"48,001 to 75,000",23939
2218001,2013,"48,001 to 75,000",NULL
974800,2013,"48,001 to 75,000",18800
974807,2013,"48,001 to 75,000",22879
974801,2013,"48,001 to 75,000",20971
3042501,2013,"48,001 to 75,000",25000
974803,2013,"48,001 to 75,000",18269
2100607,2013,"48,001 to 75,000",22586
2100608,2013,"48,001 to 75,000",30204
252600,2013,"48,001 to 75,000",22914
3100700,2013,"48,001 to 75,000",5462
383800,2013,"48,001 to 75,000",22481
348100,2013,"48,001 to 75,000",15574
3097801,2013,"48,001 to 75,000",NULL
3097800,2013,"48,001 to 75,000",NULL
808100,2013,"48,001 to 75,000",10926
383900,2013,"48,001 to 75,000",31912
NULL,2013,"48,001 to 75,000",9655
3635300,2013,"48,001 to 75,000",NULL
2073400,2013,"48,001 to 75,000",2354
673100,2013,"48,001 to 75,000",25120
2560000,2013,"48,001 to 75,000",11804
4147600,2013,"48,001 to 75,000",NULL
3483500,2013,"48,001 to 75,000",12097
302400,2013,"48,001 to 75,000",24002
392800,2013,"48,001 to 75,000",4953
2313000,2013,"48,001 to 75,000",11974
368300,2013,"48,001 to 75,000",16775
291400,2013,"48,001 to 75,000",28163
531800,2013,"48,001 to 75,000",13174
2220400,2013,"48,001 to 75,000",NULL
923200,2013,"48,001 to 75,000",NULL
143700,2013,"48,001 to 75,000",30411
2110900,2013,"48,001 to 75,000",NULL
4137300,2013,"48,001 to 75,000",14364
286100,2013,"48,001 to 75,000",9002
2145800,2013,"48,001 to 75,000",16110
268500,2013,"48,001 to 75,000",20887
3250300,2013,"48,001 to 75,000",NULL
2581200,2013,"48,001 to 75,000",NULL
4089400,2013,"48,001 to 75,000",19721
3985300,2013,"48,001 to 75,000",27562
4127500,2013,"48,001 to 75,000",NULL
830800,2013,"48,001 to 75,000",8656
324300,2013,"48,001 to 75,000",18618
356100,2013,"48,001 to 75,000",8626
302500,2013,"48,001 to 75,000",21045
NULL,2013,"48,001 to 75,000",NULL
4145900,2013,"48,001 to 75,000",22751
1288000,2013,"48,001 to 75,000",NULL
259900,2013,"48,001 to 75,000",29399
200300,2013,"48,001 to 75,000",17126
2604700,2013,"48,001 to 75,000",NULL
2166000,2013,"48,001 to 75,000",NULL
1278300,2013,"48,001 to 75,000",NULL
4129400,2013,"48,001 to 75,000",11196
3773300,2013,"48,001 to 75,000",20667
NULL,2013,"48,001 to 75,000",NULL
4148800,2013,"48,001 to 75,000",21370
2175800,2013,"48,001 to 75,000",NULL
100700,2013,"48,001 to 75,000",7802
728300,2013,"48,001 to 75,000",4588
109300,2013,"48,001 to 75,000",13813
190700,2013,"48,001 to 75,000",NULL
3097700,2013,"48,001 to 75,000",23998
3324300,2013,"48,001 to 75,000",18876
544900,2013,"48,001 to 75,000",9847
399500,2013,"48,001 to 75,000",9748
190800,2013,"48,001 to 75,000",18191
2266400,2013,"48,001 to 75,000",16870
2602300,2013,"48,001 to 75,000",15598
185000,2013,"48,001 to 75,000",19116
3070200,2013,"48,001 to 75,000",NULL
2099500,2013,"48,001 to 75,000",8509
137800,2013,"48,001 to 75,000",14549
NULL,2013,"48,001 to 75,000",5244
233900,2013,"48,001 to 75,000",11975
548900,2013,"48,001 to 75,000",10812
527600,2013,"48,001 to 75,000",10039
245300,2013,"48,001 to 75,000",NULL
245300,2013,"48,001 to 75,000",18000
224300,2013,"48,001 to 75,000",14613
474200,2013,"48,001 to 75,000",6551
1104600,2013,"48,001 to 75,000",12334
318800,2013,"48,001 to 75,000",11407
489000,2013,"48,001 to 75,000",19100
533500,2013,"48,001 to 75,000",12333
291500,2013,"48,001 to 75,000",12374
2128700,2013,"48,001 to 75,000",NULL
1224800,2013,"48,001 to 75,000",17461
2238500,2013,"48,001 to 75,000",15081
302600,2013,"48,001 to 75,000",13365
2151500,2013,"48,001 to 75,000",16004
