OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2121100,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3368302,2013,"75,001 to 110,000",28260
3368303,2013,"75,001 to 110,000",23773
3368304,2013,"75,001 to 110,000",25292
3368300,2013,"75,001 to 110,000",23559
NULL,2013,"75,001 to 110,000",23731
248500,2013,"75,001 to 110,000",NULL
4139000,2013,"75,001 to 110,000",NULL
359200,2013,"75,001 to 110,000",13914
165700,2013,"75,001 to 110,000",NULL
165701,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2158300,2013,"75,001 to 110,000",18563
2248200,2013,"75,001 to 110,000",19788
2248211,2013,"75,001 to 110,000",19009
2248205,2013,"75,001 to 110,000",NULL
2248210,2013,"75,001 to 110,000",18592
NULL,2013,"75,001 to 110,000",NULL
2248207,2013,"75,001 to 110,000",19028
2248204,2013,"75,001 to 110,000",NULL
2248206,2013,"75,001 to 110,000",18812
3098702,2013,"75,001 to 110,000",23183
3422302,2013,"75,001 to 110,000",16859
3422301,2013,"75,001 to 110,000",19166
3422304,2013,"75,001 to 110,000",23623
NULL,2013,"75,001 to 110,000",NULL
3422303,2013,"75,001 to 110,000",24745
3098705,2013,"75,001 to 110,000",20444
3422300,2013,"75,001 to 110,000",21052
2497309,2013,"75,001 to 110,000",23880
2497300,2013,"75,001 to 110,000",22270
2219500,2013,"75,001 to 110,000",19257
2219503,2013,"75,001 to 110,000",NULL
2219501,2013,"75,001 to 110,000",18733
102800,2013,"75,001 to 110,000",20393
252800,2013,"75,001 to 110,000",8288
4182500,2013,"75,001 to 110,000",NULL
4128000,2013,"75,001 to 110,000",NULL
499201,2013,"75,001 to 110,000",NULL
499203,2013,"75,001 to 110,000",NULL
2614205,2013,"75,001 to 110,000",NULL
499205,2013,"75,001 to 110,000",NULL
499202,2013,"75,001 to 110,000",NULL
2614201,2013,"75,001 to 110,000",26443
2614207,2013,"75,001 to 110,000",NULL
2614202,2013,"75,001 to 110,000",NULL
2614203,2013,"75,001 to 110,000",NULL
2614200,2013,"75,001 to 110,000",NULL
2614206,2013,"75,001 to 110,000",NULL
499204,2013,"75,001 to 110,000",16432
489809,2013,"75,001 to 110,000",NULL
499200,2013,"75,001 to 110,000",NULL
489808,2013,"75,001 to 110,000",NULL
2614204,2013,"75,001 to 110,000",NULL
499206,2013,"75,001 to 110,000",NULL
332500,2013,"75,001 to 110,000",20892
NULL,2013,"75,001 to 110,000",NULL
351100,2013,"75,001 to 110,000",20587
172400,2013,"75,001 to 110,000",21812
123800,2013,"75,001 to 110,000",29771
241400,2013,"75,001 to 110,000",23408
386600,2013,"75,001 to 110,000",13084
4117400,2013,"75,001 to 110,000",NULL
2077100,2013,"75,001 to 110,000",24684
386800,2013,"75,001 to 110,000",22471
849800,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
248600,2013,"75,001 to 110,000",8889
1014000,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
464500,2013,"75,001 to 110,000",18474
236500,2013,"75,001 to 110,000",27010
236200,2013,"75,001 to 110,000",18597
1091302,2013,"75,001 to 110,000",29536
464606,2013,"75,001 to 110,000",23156
464601,2013,"75,001 to 110,000",17145
464608,2013,"75,001 to 110,000",19582
464609,2013,"75,001 to 110,000",22049
464607,2013,"75,001 to 110,000",24177
464602,2013,"75,001 to 110,000",26424
464600,2013,"75,001 to 110,000",30125
464605,2013,"75,001 to 110,000",23901
464604,2013,"75,001 to 110,000",25497
2238101,2013,"75,001 to 110,000",19501
2238100,2013,"75,001 to 110,000",17698
239300,2013,"75,001 to 110,000",18990
554110,2013,"75,001 to 110,000",14739
236700,2013,"75,001 to 110,000",17024
236000,2013,"75,001 to 110,000",16651
526300,2013,"75,001 to 110,000",13761
299400,2013,"75,001 to 110,000",12395
123900,2013,"75,001 to 110,000",NULL
479800,2013,"75,001 to 110,000",NULL
324700,2013,"75,001 to 110,000",26091
2119100,2013,"75,001 to 110,000",12307
241500,2013,"75,001 to 110,000",17135
2302800,2013,"75,001 to 110,000",NULL
241001,2013,"75,001 to 110,000",NULL
241600,2013,"75,001 to 110,000",NULL
241700,2013,"75,001 to 110,000",10881
4140200,2013,"75,001 to 110,000",NULL
242300,2013,"75,001 to 110,000",19016
242200,2013,"75,001 to 110,000",12640
242400,2013,"75,001 to 110,000",14341
754000,2013,"75,001 to 110,000",18015
979500,2013,"75,001 to 110,000",22236
3519300,2013,"75,001 to 110,000",NULL
2154900,2013,"75,001 to 110,000",NULL
248800,2013,"75,001 to 110,000",12135
250300,2013,"75,001 to 110,000",16484
3106000,2013,"75,001 to 110,000",14848
251700,2013,"75,001 to 110,000",17298
248900,2013,"75,001 to 110,000",18553
249000,2013,"75,001 to 110,000",12300
139300,2013,"75,001 to 110,000",31557
294700,2013,"75,001 to 110,000",9381
828400,2013,"75,001 to 110,000",13875
2056501,2013,"75,001 to 110,000",NULL
2227800,2013,"75,001 to 110,000",NULL
2056500,2013,"75,001 to 110,000",NULL
4205300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3610300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
249100,2013,"75,001 to 110,000",10842
983100,2013,"75,001 to 110,000",12435
720400,2013,"75,001 to 110,000",NULL
3205300,2013,"75,001 to 110,000",NULL
2195500,2013,"75,001 to 110,000",NULL
2195400,2013,"75,001 to 110,000",NULL
2195900,2013,"75,001 to 110,000",NULL
3063400,2013,"75,001 to 110,000",16884
2275900,2013,"75,001 to 110,000",17215
124000,2013,"75,001 to 110,000",NULL
1186400,2013,"75,001 to 110,000",15218
287100,2013,"75,001 to 110,000",12142
2185800,2013,"75,001 to 110,000",NULL
3087200,2013,"75,001 to 110,000",NULL
1284800,2013,"75,001 to 110,000",NULL
2328500,2013,"75,001 to 110,000",NULL
277500,2013,"75,001 to 110,000",23697
172500,2013,"75,001 to 110,000",21516
539900,2013,"75,001 to 110,000",NULL
261600,2013,"75,001 to 110,000",31815
NULL,2013,"75,001 to 110,000",NULL
1290400,2013,"75,001 to 110,000",NULL
4117700,2013,"75,001 to 110,000",10500
479900,2013,"75,001 to 110,000",14498
287200,2013,"75,001 to 110,000",11464
229400,2013,"75,001 to 110,000",6877
4195300,2013,"75,001 to 110,000",NULL
4164100,2013,"75,001 to 110,000",12658
253200,2013,"75,001 to 110,000",18347
253000,2013,"75,001 to 110,000",15729
253300,2013,"75,001 to 110,000",17290
253100,2013,"75,001 to 110,000",14825
229500,2013,"75,001 to 110,000",10239
261700,2013,"75,001 to 110,000",22603
3414300,2013,"75,001 to 110,000",NULL
124200,2013,"75,001 to 110,000",7205
4125100,2013,"75,001 to 110,000",NULL
3306300,2013,"75,001 to 110,000",NULL
3309300,2013,"75,001 to 110,000",NULL
2343800,2013,"75,001 to 110,000",NULL
691100,2013,"75,001 to 110,000",11958
808700,2013,"75,001 to 110,000",NULL
445200,2013,"75,001 to 110,000",11270
294800,2013,"75,001 to 110,000",17859
2063000,2013,"75,001 to 110,000",25515
1288100,2013,"75,001 to 110,000",15263
172700,2013,"75,001 to 110,000",NULL
3727500,2013,"75,001 to 110,000",NULL
330000,2013,"75,001 to 110,000",31134
1227200,2013,"75,001 to 110,000",NULL
711500,2013,"75,001 to 110,000",7114
925600,2013,"75,001 to 110,000",13773
769200,2013,"75,001 to 110,000",9374
330100,2013,"75,001 to 110,000",25634
NULL,2013,"75,001 to 110,000",NULL
197600,2013,"75,001 to 110,000",13266
158200,2013,"75,001 to 110,000",31471
2482100,2013,"75,001 to 110,000",NULL
4173500,2013,"75,001 to 110,000",10454
998100,2013,"75,001 to 110,000",16058
208300,2013,"75,001 to 110,000",18091
3102100,2013,"75,001 to 110,000",15307
187900,2013,"75,001 to 110,000",20651
343900,2013,"75,001 to 110,000",17674
1152300,2013,"75,001 to 110,000",14405
888000,2013,"75,001 to 110,000",24050
285900,2013,"75,001 to 110,000",21293
NULL,2013,"75,001 to 110,000",NULL
172800,2013,"75,001 to 110,000",8349
683600,2013,"75,001 to 110,000",11464
3115200,2013,"75,001 to 110,000",NULL
3115201,2013,"75,001 to 110,000",NULL
226100,2013,"75,001 to 110,000",11564
525500,2013,"75,001 to 110,000",NULL
330200,2013,"75,001 to 110,000",22449
320300,2013,"75,001 to 110,000",NULL
3071900,2013,"75,001 to 110,000",24599
219200,2013,"75,001 to 110,000",27071
219300,2013,"75,001 to 110,000",29703
346500,2013,"75,001 to 110,000",32975
386900,2013,"75,001 to 110,000",17861
188000,2013,"75,001 to 110,000",22031
303300,2013,"75,001 to 110,000",18396
277800,2013,"75,001 to 110,000",28273
124300,2013,"75,001 to 110,000",31631
208600,2013,"75,001 to 110,000",28528
708500,2013,"75,001 to 110,000",22800
217200,2013,"75,001 to 110,000",12385
472900,2013,"75,001 to 110,000",20467
962900,2013,"75,001 to 110,000",6025
500800,2013,"75,001 to 110,000",NULL
4028300,2013,"75,001 to 110,000",22596
850300,2013,"75,001 to 110,000",11089
3413300,2013,"75,001 to 110,000",NULL
4041400,2013,"75,001 to 110,000",11846
2158600,2013,"75,001 to 110,000",NULL
3643300,2013,"75,001 to 110,000",NULL
2192400,2013,"75,001 to 110,000",NULL
2275801,2013,"75,001 to 110,000",NULL
2275800,2013,"75,001 to 110,000",NULL
2278700,2013,"75,001 to 110,000",NULL
320400,2013,"75,001 to 110,000",13841
124500,2013,"75,001 to 110,000",6294
124600,2013,"75,001 to 110,000",9925
3128700,2013,"75,001 to 110,000",26251
3062400,2013,"75,001 to 110,000",NULL
2546400,2013,"75,001 to 110,000",NULL
1291200,2013,"75,001 to 110,000",15451
3933300,2013,"75,001 to 110,000",34305
330400,2013,"75,001 to 110,000",24287
320600,2013,"75,001 to 110,000",29878
315800,2013,"75,001 to 110,000",12979
197700,2013,"75,001 to 110,000",13113
2161800,2013,"75,001 to 110,000",37820
229700,2013,"75,001 to 110,000",8718
308400,2013,"75,001 to 110,000",20140
3458300,2013,"75,001 to 110,000",NULL
4151600,2013,"75,001 to 110,000",NULL
4124500,2013,"75,001 to 110,000",NULL
4121000,2013,"75,001 to 110,000",NULL
4206500,2013,"75,001 to 110,000",NULL
3082100,2013,"75,001 to 110,000",NULL
3279300,2013,"75,001 to 110,000",28846
3965400,2013,"75,001 to 110,000",NULL
124700,2013,"75,001 to 110,000",NULL
2117500,2013,"75,001 to 110,000",36457
822104,2013,"75,001 to 110,000",24317
855700,2013,"75,001 to 110,000",10933
387400,2013,"75,001 to 110,000",NULL
923600,2013,"75,001 to 110,000",16741
4174600,2013,"75,001 to 110,000",NULL
2125300,2013,"75,001 to 110,000",NULL
814500,2013,"75,001 to 110,000",10502
287300,2013,"75,001 to 110,000",11356
2295700,2013,"75,001 to 110,000",NULL
952000,2013,"75,001 to 110,000",NULL
405701,2013,"75,001 to 110,000",NULL
405716,2013,"75,001 to 110,000",NULL
405720,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405726,2013,"75,001 to 110,000",NULL
405715,2013,"75,001 to 110,000",NULL
405717,2013,"75,001 to 110,000",NULL
405727,2013,"75,001 to 110,000",NULL
405723,2013,"75,001 to 110,000",NULL
405702,2013,"75,001 to 110,000",NULL
405725,2013,"75,001 to 110,000",NULL
405703,2013,"75,001 to 110,000",NULL
405713,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405704,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405724,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405728,2013,"75,001 to 110,000",NULL
405718,2013,"75,001 to 110,000",NULL
405700,2013,"75,001 to 110,000",20637
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405708,2013,"75,001 to 110,000",NULL
405707,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405722,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405721,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
405719,2013,"75,001 to 110,000",NULL
613600,2013,"75,001 to 110,000",19242
3035900,2013,"75,001 to 110,000",19778
3144300,2013,"75,001 to 110,000",17549
1174400,2013,"75,001 to 110,000",NULL
4139300,2013,"75,001 to 110,000",NULL
4146000,2013,"75,001 to 110,000",18147
2128301,2013,"75,001 to 110,000",NULL
4154900,2013,"75,001 to 110,000",NULL
2534000,2013,"75,001 to 110,000",NULL
461700,2013,"75,001 to 110,000",NULL
2132800,2013,"75,001 to 110,000",NULL
3504300,2013,"75,001 to 110,000",NULL
2542300,2013,"75,001 to 110,000",25926
3468400,2013,"75,001 to 110,000",NULL
3128500,2013,"75,001 to 110,000",12327
173300,2013,"75,001 to 110,000",25625
4157400,2013,"75,001 to 110,000",18603
1210500,2013,"75,001 to 110,000",6590
NULL,2013,"75,001 to 110,000",NULL
4185401,2013,"75,001 to 110,000",NULL
4185400,2013,"75,001 to 110,000",15738
NULL,2013,"75,001 to 110,000",NULL
3910400,2013,"75,001 to 110,000",12628
2287801,2013,"75,001 to 110,000",NULL
2287800,2013,"75,001 to 110,000",14211
1146000,2013,"75,001 to 110,000",23268
2260601,2013,"75,001 to 110,000",NULL
2260600,2013,"75,001 to 110,000",14354
2260604,2013,"75,001 to 110,000",NULL
2260603,2013,"75,001 to 110,000",NULL
2260602,2013,"75,001 to 110,000",NULL
173200,2013,"75,001 to 110,000",NULL
1016800,2013,"75,001 to 110,000",16848
698200,2013,"75,001 to 110,000",10340
2357600,2013,"75,001 to 110,000",6111
359300,2013,"75,001 to 110,000",12811
1300700,2013,"75,001 to 110,000",NULL
249400,2013,"75,001 to 110,000",NULL
277900,2013,"75,001 to 110,000",27371
NULL,2013,"75,001 to 110,000",NULL
1297600,2013,"75,001 to 110,000",17245
256596,2013,"75,001 to 110,000",13279
2550800,2013,"75,001 to 110,000",NULL
640400,2013,"75,001 to 110,000",18787
255500,2013,"75,001 to 110,000",23611
NULL,2013,"75,001 to 110,000",NULL
902900,2013,"75,001 to 110,000",NULL
1300300,2013,"75,001 to 110,000",NULL
2608000,2013,"75,001 to 110,000",12718
193600,2013,"75,001 to 110,000",10479
208700,2013,"75,001 to 110,000",16700
NULL,2013,"75,001 to 110,000",NULL
398800,2013,"75,001 to 110,000",27853
1009800,2013,"75,001 to 110,000",NULL
2338512,2013,"75,001 to 110,000",25181
2203401,2013,"75,001 to 110,000",NULL
4114300,2013,"75,001 to 110,000",15139
802600,2013,"75,001 to 110,000",NULL
4102300,2013,"75,001 to 110,000",NULL
4187200,2013,"75,001 to 110,000",13482
NULL,2013,"75,001 to 110,000",NULL
261900,2013,"75,001 to 110,000",NULL
2544303,2013,"75,001 to 110,000",NULL
778000,2013,"75,001 to 110,000",11220
3957400,2013,"75,001 to 110,000",13427
3433400,2013,"75,001 to 110,000",NULL
3647300,2013,"75,001 to 110,000",NULL
4202600,2013,"75,001 to 110,000",15611
3101000,2013,"75,001 to 110,000",12864
257900,2013,"75,001 to 110,000",27013
3965300,2013,"75,001 to 110,000",NULL
216400,2013,"75,001 to 110,000",NULL
2254000,2013,"75,001 to 110,000",25774
2122000,2013,"75,001 to 110,000",NULL
784500,2013,"75,001 to 110,000",29779
891600,2013,"75,001 to 110,000",NULL
2579800,2013,"75,001 to 110,000",NULL
2347100,2013,"75,001 to 110,000",23401
2247000,2013,"75,001 to 110,000",26035
2163500,2013,"75,001 to 110,000",45733
2202500,2013,"75,001 to 110,000",11140
NULL,2013,"75,001 to 110,000",10029
2584401,2013,"75,001 to 110,000",NULL
2584400,2013,"75,001 to 110,000",NULL
3729300,2013,"75,001 to 110,000",19197
3182300,2013,"75,001 to 110,000",27391
2159700,2013,"75,001 to 110,000",15996
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
261300,2013,"75,001 to 110,000",18425
262100,2013,"75,001 to 110,000",22834
4148000,2013,"75,001 to 110,000",NULL
265300,2013,"75,001 to 110,000",6356
265400,2013,"75,001 to 110,000",12279
265500,2013,"75,001 to 110,000",11150
265600,2013,"75,001 to 110,000",8556
265701,2013,"75,001 to 110,000",7834
265703,2013,"75,001 to 110,000",8836
265702,2013,"75,001 to 110,000",10378
265704,2013,"75,001 to 110,000",NULL
265700,2013,"75,001 to 110,000",13523
3224300,2013,"75,001 to 110,000",NULL
3960300,2013,"75,001 to 110,000",9154
522300,2013,"75,001 to 110,000",10150
2182200,2013,"75,001 to 110,000",NULL
2284200,2013,"75,001 to 110,000",NULL
2600100,2013,"75,001 to 110,000",NULL
3537300,2013,"75,001 to 110,000",23141
2163400,2013,"75,001 to 110,000",19079
1227700,2013,"75,001 to 110,000",NULL
2599400,2013,"75,001 to 110,000",NULL
274900,2013,"75,001 to 110,000",NULL
3443300,2013,"75,001 to 110,000",NULL
3120700,2013,"75,001 to 110,000",42841
4118800,2013,"75,001 to 110,000",50218
NULL,2013,"75,001 to 110,000",NULL
3203300,2013,"75,001 to 110,000",19782
278200,2013,"75,001 to 110,000",24762
278300,2013,"75,001 to 110,000",NULL
4133700,2013,"75,001 to 110,000",NULL
278400,2013,"75,001 to 110,000",NULL
1161700,2013,"75,001 to 110,000",NULL
1055100,2013,"75,001 to 110,000",NULL
4190500,2013,"75,001 to 110,000",NULL
2069000,2013,"75,001 to 110,000",41178
267400,2013,"75,001 to 110,000",NULL
278500,2013,"75,001 to 110,000",38792
344000,2013,"75,001 to 110,000",NULL
713000,2013,"75,001 to 110,000",12408
748400,2013,"75,001 to 110,000",26487
193900,2013,"75,001 to 110,000",18364
3080000,2013,"75,001 to 110,000",NULL
3043900,2013,"75,001 to 110,000",34980
258100,2013,"75,001 to 110,000",19062
287400,2013,"75,001 to 110,000",9015
278800,2013,"75,001 to 110,000",20211
200500,2013,"75,001 to 110,000",12957
219700,2013,"75,001 to 110,000",27835
538400,2013,"75,001 to 110,000",9929
3838300,2013,"75,001 to 110,000",NULL
2556600,2013,"75,001 to 110,000",NULL
4176100,2013,"75,001 to 110,000",10304
376500,2013,"75,001 to 110,000",15674
795400,2013,"75,001 to 110,000",17049
718700,2013,"75,001 to 110,000",NULL
2545400,2013,"75,001 to 110,000",21563
4179500,2013,"75,001 to 110,000",14159
1226100,2013,"75,001 to 110,000",7538
2197900,2013,"75,001 to 110,000",30069
290500,2013,"75,001 to 110,000",13450
295000,2013,"75,001 to 110,000",16639
297200,2013,"75,001 to 110,000",16919
295100,2013,"75,001 to 110,000",22164
173400,2013,"75,001 to 110,000",22373
3079100,2013,"75,001 to 110,000",NULL
526500,2013,"75,001 to 110,000",13954
229900,2013,"75,001 to 110,000",5024
251400,2013,"75,001 to 110,000",9071
531300,2013,"75,001 to 110,000",8405
355800,2013,"75,001 to 110,000",9438
236900,2013,"75,001 to 110,000",19906
711100,2013,"75,001 to 110,000",13136
299600,2013,"75,001 to 110,000",12018
299700,2013,"75,001 to 110,000",16030
4140800,2013,"75,001 to 110,000",10322
150800,2013,"75,001 to 110,000",NULL
3557300,2013,"75,001 to 110,000",NULL
561900,2013,"75,001 to 110,000",5742
344100,2013,"75,001 to 110,000",15258
237000,2013,"75,001 to 110,000",18966
162300,2013,"75,001 to 110,000",11328
187700,2013,"75,001 to 110,000",10604
2077400,2013,"75,001 to 110,000",11085
974200,2013,"75,001 to 110,000",NULL
173500,2013,"75,001 to 110,000",19592
970400,2013,"75,001 to 110,000",NULL
217300,2013,"75,001 to 110,000",12163
4045300,2013,"75,001 to 110,000",NULL
1170702,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2591600,2013,"75,001 to 110,000",23539
1287200,2013,"75,001 to 110,000",23706
1287201,2013,"75,001 to 110,000",24098
NULL,2013,"75,001 to 110,000",NULL
1170700,2013,"75,001 to 110,000",22824
719100,2013,"75,001 to 110,000",9986
538700,2013,"75,001 to 110,000",12569
3813300,2013,"75,001 to 110,000",NULL
4118300,2013,"75,001 to 110,000",NULL
103100,2013,"75,001 to 110,000",2310
2223300,2013,"75,001 to 110,000",NULL
1166700,2013,"75,001 to 110,000",10870
458700,2013,"75,001 to 110,000",14181
242600,2013,"75,001 to 110,000",8848
2454400,2013,"75,001 to 110,000",NULL
537800,2013,"75,001 to 110,000",10799
4185100,2013,"75,001 to 110,000",NULL
