OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
32098884,2013,"Over 110,000",NULL
72098818,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
42098802,2013,"Over 110,000",22102
52098843,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
42098831,2013,"Over 110,000",25594
NULL,2013,"Over 110,000",NULL
42098847,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
42098865,2013,"Over 110,000",NULL
42098866,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
42098884,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
52098845,2013,"Over 110,000",24058
32098812,2013,"Over 110,000",NULL
42098898,2013,"Over 110,000",NULL
198000,2013,"Over 110,000",20262
657701,2013,"Over 110,000",29814
337903,2013,"Over 110,000",19551
337904,2013,"Over 110,000",19702
337902,2013,"Over 110,000",21058
337900,2013,"Over 110,000",29598
337901,2013,"Over 110,000",21188
322400,2013,"Over 110,000",36963
1212300,2013,"Over 110,000",NULL
722800,2013,"Over 110,000",NULL
1097500,2013,"Over 110,000",NULL
3016000,2013,"Over 110,000",NULL
720600,2013,"Over 110,000",NULL
394200,2013,"Over 110,000",NULL
394300,2013,"Over 110,000",NULL
394400,2013,"Over 110,000",13526
2460000,2013,"Over 110,000",NULL
965200,2013,"Over 110,000",NULL
710800,2013,"Over 110,000",6972
1092200,2013,"Over 110,000",NULL
379700,2013,"Over 110,000",37613
132200,2013,"Over 110,000",30561
341400,2013,"Over 110,000",24049
374400,2013,"Over 110,000",41215
311600,2013,"Over 110,000",NULL
289400,2013,"Over 110,000",38527
183200,2013,"Over 110,000",21013
140900,2013,"Over 110,000",28102
194300,2013,"Over 110,000",18651
176500,2013,"Over 110,000",NULL
1039500,2013,"Over 110,000",42395
132500,2013,"Over 110,000",44451
316700,2013,"Over 110,000",14140
338400,2013,"Over 110,000",37551
346900,2013,"Over 110,000",21946
105700,2013,"Over 110,000",17083
344900,2013,"Over 110,000",15022
345000,2013,"Over 110,000",16322
344800,2013,"Over 110,000",20104
344801,2013,"Over 110,000",14088
345400,2013,"Over 110,000",15887
342600,2013,"Over 110,000",13345
492700,2013,"Over 110,000",13408
695100,2013,"Over 110,000",17394
347400,2013,"Over 110,000",17305
153700,2013,"Over 110,000",19200
153702,2013,"Over 110,000",NULL
153701,2013,"Over 110,000",17089
132800,2013,"Over 110,000",46606
180800,2013,"Over 110,000",17126
205400,2013,"Over 110,000",20549
244100,2013,"Over 110,000",15239
2124400,2013,"Over 110,000",14543
3171300,2013,"Over 110,000",NULL
166400,2013,"Over 110,000",19254
365400,2013,"Over 110,000",26075
234500,2013,"Over 110,000",34418
NULL,2013,"Over 110,000",NULL
1001900,2013,"Over 110,000",NULL
196200,2013,"Over 110,000",21778
144100,2013,"Over 110,000",19873
144102,2013,"Over 110,000",NULL
357800,2013,"Over 110,000",23673
109400,2013,"Over 110,000",18957
132900,2013,"Over 110,000",39831
3218301,2013,"Over 110,000",NULL
3218300,2013,"Over 110,000",NULL
3545300,2013,"Over 110,000",NULL
335300,2013,"Over 110,000",27340
265000,2013,"Over 110,000",15935
394600,2013,"Over 110,000",16261
3696300,2013,"Over 110,000",NULL
313100,2013,"Over 110,000",16942
318500,2013,"Over 110,000",30780
367500,2013,"Over 110,000",17101
330600,2013,"Over 110,000",23666
369600,2013,"Over 110,000",20748
374500,2013,"Over 110,000",24427
379802,2013,"Over 110,000",21938
379800,2013,"Over 110,000",23637
379801,2013,"Over 110,000",20357
102400,2013,"Over 110,000",15509
160100,2013,"Over 110,000",16392
1230900,2013,"Over 110,000",NULL
389700,2013,"Over 110,000",13069
445400,2013,"Over 110,000",NULL
391700,2013,"Over 110,000",17843
389900,2013,"Over 110,000",16464
391900,2013,"Over 110,000",17705
389500,2013,"Over 110,000",22900
389600,2013,"Over 110,000",20936
392000,2013,"Over 110,000",16778
501500,2013,"Over 110,000",15166
392100,2013,"Over 110,000",16656
392300,2013,"Over 110,000",16536
392400,2013,"Over 110,000",16277
391500,2013,"Over 110,000",17630
392500,2013,"Over 110,000",16473
389400,2013,"Over 110,000",NULL
392600,2013,"Over 110,000",15876
393200,2013,"Over 110,000",14211
795900,2013,"Over 110,000",NULL
795900,2013,"Over 110,000",NULL
802700,2013,"Over 110,000",NULL
466900,2013,"Over 110,000",NULL
189300,2013,"Over 110,000",17905
2116900,2013,"Over 110,000",NULL
3437300,2013,"Over 110,000",NULL
284000,2013,"Over 110,000",NULL
3130500,2013,"Over 110,000",NULL
313300,2013,"Over 110,000",25608
4146100,2013,"Over 110,000",NULL
338500,2013,"Over 110,000",36370
313400,2013,"Over 110,000",20223
3802300,2013,"Over 110,000",NULL
3030607,2013,"Over 110,000",NULL
3030608,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3030605,2013,"Over 110,000",NULL
3030600,2013,"Over 110,000",NULL
3030604,2013,"Over 110,000",NULL
3030601,2013,"Over 110,000",NULL
3030603,2013,"Over 110,000",NULL
3030606,2013,"Over 110,000",NULL
367700,2013,"Over 110,000",13913
402700,2013,"Over 110,000",13398
288300,2013,"Over 110,000",26735
907700,2013,"Over 110,000",NULL
159900,2013,"Over 110,000",18367
675000,2013,"Over 110,000",11491
300800,2013,"Over 110,000",13186
4114500,2013,"Over 110,000",NULL
3084400,2013,"Over 110,000",NULL
2609400,2013,"Over 110,000",NULL
3084200,2013,"Over 110,000",NULL
338600,2013,"Over 110,000",NULL
3612400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
184200,2013,"Over 110,000",26143
990300,2013,"Over 110,000",12680
353500,2013,"Over 110,000",32971
177800,2013,"Over 110,000",30423
2554801,2013,"Over 110,000",13137
2554802,2013,"Over 110,000",14075
2554800,2013,"Over 110,000",NULL
129300,2013,"Over 110,000",28206
3116400,2013,"Over 110,000",NULL
4151400,2013,"Over 110,000",NULL
3095600,2013,"Over 110,000",NULL
289500,2013,"Over 110,000",38047
2609204,2013,"Over 110,000",NULL
2599700,2013,"Over 110,000",22405
2599711,2013,"Over 110,000",NULL
2609200,2013,"Over 110,000",24247
2599710,2013,"Over 110,000",22068
NULL,2013,"Over 110,000",NULL
750103,2013,"Over 110,000",NULL
2599703,2013,"Over 110,000",NULL
2599701,2013,"Over 110,000",NULL
2609205,2013,"Over 110,000",NULL
2069300,2013,"Over 110,000",NULL
750100,2013,"Over 110,000",NULL
2599702,2013,"Over 110,000",NULL
2599712,2013,"Over 110,000",21566
2609202,2013,"Over 110,000",NULL
2599705,2013,"Over 110,000",22104
2599706,2013,"Over 110,000",NULL
2599709,2013,"Over 110,000",22614
266500,2013,"Over 110,000",NULL
1229300,2013,"Over 110,000",NULL
3214300,2013,"Over 110,000",NULL
2306200,2013,"Over 110,000",NULL
3084700,2013,"Over 110,000",7894
133400,2013,"Over 110,000",8782
686300,2013,"Over 110,000",NULL
2061000,2013,"Over 110,000",NULL
235000,2013,"Over 110,000",14819
369700,2013,"Over 110,000",NULL
1193400,2013,"Over 110,000",NULL
2916200,2013,"Over 110,000",NULL
369800,2013,"Over 110,000",21735
1006000,2013,"Over 110,000",10770
856800,2013,"Over 110,000",19470
2144800,2013,"Over 110,000",18534
NULL,2013,"Over 110,000",NULL
1148400,2013,"Over 110,000",15271
2128200,2013,"Over 110,000",NULL
133500,2013,"Over 110,000",NULL
1202000,2013,"Over 110,000",NULL
366200,2013,"Over 110,000",11745
4127200,2013,"Over 110,000",NULL
289600,2013,"Over 110,000",NULL
338800,2013,"Over 110,000",43047
1169700,2013,"Over 110,000",NULL
1015100,2013,"Over 110,000",NULL
184300,2013,"Over 110,000",15198
791100,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3042800,2013,"Over 110,000",NULL
3010619,2013,"Over 110,000",21509
3010604,2013,"Over 110,000",NULL
3010624,2013,"Over 110,000",NULL
3010610,2013,"Over 110,000",21900
3010600,2013,"Over 110,000",20980
3010620,2013,"Over 110,000",NULL
3010621,2013,"Over 110,000",NULL
3010628,2013,"Over 110,000",NULL
3010633,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3010617,2013,"Over 110,000",NULL
3010602,2013,"Over 110,000",22243
3010603,2013,"Over 110,000",NULL
3010618,2013,"Over 110,000",6850
3010630,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3010623,2013,"Over 110,000",NULL
3010607,2013,"Over 110,000",22176
3010616,2013,"Over 110,000",15462
3010608,2013,"Over 110,000",21710
3010625,2013,"Over 110,000",7201
3010627,2013,"Over 110,000",19702
3010606,2013,"Over 110,000",NULL
3010632,2013,"Over 110,000",NULL
3010626,2013,"Over 110,000",20407
3010631,2013,"Over 110,000",NULL
373500,2013,"Over 110,000",23279
709900,2013,"Over 110,000",NULL
1289600,2013,"Over 110,000",NULL
375300,2013,"Over 110,000",21036
375400,2013,"Over 110,000",24353
953700,2013,"Over 110,000",NULL
3280400,2013,"Over 110,000",NULL
3150500,2013,"Over 110,000",NULL
376400,2013,"Over 110,000",18766
NULL,2013,"Over 110,000",NULL
376600,2013,"Over 110,000",23771
376200,2013,"Over 110,000",7389
376700,2013,"Over 110,000",26259
376000,2013,"Over 110,000",11110
3982300,2013,"Over 110,000",32800
2572000,2013,"Over 110,000",23876
2572800,2013,"Over 110,000",NULL
391100,2013,"Over 110,000",21315
3116100,2013,"Over 110,000",NULL
4178300,2013,"Over 110,000",NULL
4178400,2013,"Over 110,000",NULL
4178200,2013,"Over 110,000",NULL
4178500,2013,"Over 110,000",NULL
2294000,2013,"Over 110,000",NULL
2293900,2013,"Over 110,000",NULL
2335900,2013,"Over 110,000",NULL
2335900,2013,"Over 110,000",NULL
991200,2013,"Over 110,000",12683
345500,2013,"Over 110,000",17926
NULL,2013,"Over 110,000",NULL
2300000,2013,"Over 110,000",NULL
184400,2013,"Over 110,000",28990
177900,2013,"Over 110,000",5498
1013000,2013,"Over 110,000",26394
4205200,2013,"Over 110,000",23126
NULL,2013,"Over 110,000",NULL
289900,2013,"Over 110,000",30531
297800,2013,"Over 110,000",41805
484400,2013,"Over 110,000",12940
2504200,2013,"Over 110,000",NULL
189500,2013,"Over 110,000",20050
500600,2013,"Over 110,000",11921
379900,2013,"Over 110,000",23903
407100,2013,"Over 110,000",NULL
313500,2013,"Over 110,000",22424
886300,2013,"Over 110,000",9131
2108800,2013,"Over 110,000",NULL
322500,2013,"Over 110,000",25347
322500,2013,"Over 110,000",34187
884800,2013,"Over 110,000",18791
2245600,2013,"Over 110,000",21293
2503900,2013,"Over 110,000",11485
297900,2013,"Over 110,000",30920
1102600,2013,"Over 110,000",NULL
189600,2013,"Over 110,000",25971
189700,2013,"Over 110,000",NULL
194901,2013,"Over 110,000",14904
194900,2013,"Over 110,000",14338
338900,2013,"Over 110,000",32251
206700,2013,"Over 110,000",21094
376800,2013,"Over 110,000",36149
4183100,2013,"Over 110,000",NULL
210800,2013,"Over 110,000",35721
2610100,2013,"Over 110,000",NULL
3034200,2013,"Over 110,000",NULL
923100,2013,"Over 110,000",10973
658201,2013,"Over 110,000",NULL
658202,2013,"Over 110,000",NULL
2158200,2013,"Over 110,000",NULL
1045300,2013,"Over 110,000",11040
380000,2013,"Over 110,000",25408
252000,2013,"Over 110,000",43876
232800,2013,"Over 110,000",10498
3088800,2013,"Over 110,000",33521
648300,2013,"Over 110,000",NULL
693100,2013,"Over 110,000",8908
529400,2013,"Over 110,000",12571
NULL,2013,"Over 110,000",NULL
366300,2013,"Over 110,000",21543
298000,2013,"Over 110,000",NULL
923000,2013,"Over 110,000",10234
915600,2013,"Over 110,000",14770
2146000,2013,"Over 110,000",NULL
256600,2013,"Over 110,000",13803
232900,2013,"Over 110,000",18058
2061600,2013,"Over 110,000",NULL
339100,2013,"Over 110,000",22324
528900,2013,"Over 110,000",17896
366400,2013,"Over 110,000",NULL
290000,2013,"Over 110,000",NULL
154000,2013,"Over 110,000",18262
368000,2013,"Over 110,000",12839
252100,2013,"Over 110,000",26713
271101,2013,"Over 110,000",NULL
3001800,2013,"Over 110,000",18527
1162200,2013,"Over 110,000",16301
222400,2013,"Over 110,000",41088
290100,2013,"Over 110,000",25831
3970400,2013,"Over 110,000",NULL
3970401,2013,"Over 110,000",NULL
380100,2013,"Over 110,000",12316
222500,2013,"Over 110,000",34701
252200,2013,"Over 110,000",16520
2600500,2013,"Over 110,000",NULL
2516200,2013,"Over 110,000",NULL
143300,2013,"Over 110,000",26600
146400,2013,"Over 110,000",NULL
160000,2013,"Over 110,000",14703
142400,2013,"Over 110,000",40173
332800,2013,"Over 110,000",24748
3639300,2013,"Over 110,000",NULL
3698304,2013,"Over 110,000",NULL
3698300,2013,"Over 110,000",41318
NULL,2013,"Over 110,000",NULL
3698302,2013,"Over 110,000",41496
3698301,2013,"Over 110,000",43784
1048700,2013,"Over 110,000",8725
117600,2013,"Over 110,000",NULL
4111300,2013,"Over 110,000",NULL
470000,2013,"Over 110,000",NULL
197900,2013,"Over 110,000",9786
382300,2013,"Over 110,000",14718
859600,2013,"Over 110,000",NULL
2491000,2013,"Over 110,000",NULL
795000,2013,"Over 110,000",7734
494700,2013,"Over 110,000",14638
366500,2013,"Over 110,000",16209
133800,2013,"Over 110,000",NULL
2913900,2013,"Over 110,000",NULL
1086100,2013,"Over 110,000",NULL
1057302,2013,"Over 110,000",16354
1057300,2013,"Over 110,000",16206
500700,2013,"Over 110,000",23764
905400,2013,"Over 110,000",9151
1124500,2013,"Over 110,000",NULL
382600,2013,"Over 110,000",13756
382700,2013,"Over 110,000",13863
382800,2013,"Over 110,000",NULL
1257300,2013,"Over 110,000",NULL
382721,2013,"Over 110,000",11676
383000,2013,"Over 110,000",21054
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
1192100,2013,"Over 110,000",14625
3062300,2013,"Over 110,000",NULL
2350100,2013,"Over 110,000",NULL
298100,2013,"Over 110,000",17432
138000,2013,"Over 110,000",18576
1017000,2013,"Over 110,000",14726
3339400,2013,"Over 110,000",14470
2269500,2013,"Over 110,000",NULL
178000,2013,"Over 110,000",22754
2171500,2013,"Over 110,000",NULL
731600,2013,"Over 110,000",9032
200200,2013,"Over 110,000",NULL
233000,2013,"Over 110,000",20496
1262700,2013,"Over 110,000",NULL
256000,2013,"Over 110,000",8611
1036300,2013,"Over 110,000",NULL
222600,2013,"Over 110,000",32925
266400,2013,"Over 110,000",NULL
314600,2013,"Over 110,000",11634
320900,2013,"Over 110,000",21034
658300,2013,"Over 110,000",17603
298200,2013,"Over 110,000",NULL
717800,2013,"Over 110,000",NULL
2179937,2013,"Over 110,000",NULL
137200,2013,"Over 110,000",17323
1014700,2013,"Over 110,000",30425
2098300,2013,"Over 110,000",NULL
384000,2013,"Over 110,000",10864
2098301,2013,"Over 110,000",NULL
1076200,2013,"Over 110,000",NULL
954900,2013,"Over 110,000",NULL
233100,2013,"Over 110,000",NULL
2482700,2013,"Over 110,000",NULL
380200,2013,"Over 110,000",21493
393300,2013,"Over 110,000",8860
218900,2013,"Over 110,000",18764
4088300,2013,"Over 110,000",31001
339200,2013,"Over 110,000",24688
252300,2013,"Over 110,000",21051
368100,2013,"Over 110,000",25273
339300,2013,"Over 110,000",NULL
2276800,2013,"Over 110,000",NULL
134100,2013,"Over 110,000",36206
1017600,2013,"Over 110,000",NULL
366800,2013,"Over 110,000",8277
1036400,2013,"Over 110,000",12200
222700,2013,"Over 110,000",37705
178100,2013,"Over 110,000",33001
383100,2013,"Over 110,000",22275
222800,2013,"Over 110,000",31869
3921400,2013,"Over 110,000",NULL
529100,2013,"Over 110,000",NULL
380300,2013,"Over 110,000",42552
134200,2013,"Over 110,000",49920
380400,2013,"Over 110,000",29017
380400,2013,"Over 110,000",NULL
549800,2013,"Over 110,000",12928
195000,2013,"Over 110,000",NULL
1050300,2013,"Over 110,000",NULL
331302,2013,"Over 110,000",NULL
331301,2013,"Over 110,000",24366
331300,2013,"Over 110,000",30628
314100,2013,"Over 110,000",19025
366900,2013,"Over 110,000",6098
298300,2013,"Over 110,000",4768
339400,2013,"Over 110,000",30296
2529800,2013,"Over 110,000",18019
322700,2013,"Over 110,000",33886
244700,2013,"Over 110,000",9162
2163600,2013,"Over 110,000",NULL
128100,2013,"Over 110,000",25868
252400,2013,"Over 110,000",24488
239100,2013,"Over 110,000",NULL
1155300,2013,"Over 110,000",NULL
262500,2013,"Over 110,000",19820
295300,2013,"Over 110,000",30762
190000,2013,"Over 110,000",20825
396100,2013,"Over 110,000",12390
3003600,2013,"Over 110,000",NULL
252500,2013,"Over 110,000",24132
110600,2013,"Over 110,000",13147
222900,2013,"Over 110,000",37247
932200,2013,"Over 110,000",NULL
3513500,2013,"Over 110,000",NULL
300700,2013,"Over 110,000",11318
2351500,2013,"Over 110,000",NULL
314200,2013,"Over 110,000",27197
794800,2013,"Over 110,000",16676
339600,2013,"Over 110,000",32318
484500,2013,"Over 110,000",12868
2197600,2013,"Over 110,000",NULL
2265900,2013,"Over 110,000",NULL
731100,2013,"Over 110,000",NULL
1122000,2013,"Over 110,000",10596
406000,2013,"Over 110,000",NULL
298500,2013,"Over 110,000",19329
239400,2013,"Over 110,000",19990
3009500,2013,"Over 110,000",NULL
298600,2013,"Over 110,000",14677
345600,2013,"Over 110,000",18837
525600,2013,"Over 110,000",7547
4132600,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
1182400,2013,"Over 110,000",13235
2136600,2013,"Over 110,000",23838
2271300,2013,"Over 110,000",NULL
2300900,2013,"Over 110,000",NULL
314300,2013,"Over 110,000",31326
345700,2013,"Over 110,000",30045
3939300,2013,"Over 110,000",NULL
3949300,2013,"Over 110,000",NULL
1174901,2013,"Over 110,000",NULL
740500,2013,"Over 110,000",21209
134300,2013,"Over 110,000",32943
4143800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2531200,2013,"Over 110,000",NULL
2073900,2013,"Over 110,000",13127
223300,2013,"Over 110,000",39560
219000,2013,"Over 110,000",18494
1185900,2013,"Over 110,000",12426
3072500,2013,"Over 110,000",NULL
3868300,2013,"Over 110,000",NULL
178300,2013,"Over 110,000",NULL
1229100,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
307801,2013,"Over 110,000",14108
307800,2013,"Over 110,000",19419
915705,2013,"Over 110,000",34371
2346200,2013,"Over 110,000",33304
915700,2013,"Over 110,000",32923
376100,2013,"Over 110,000",6798
NULL,2013,"Over 110,000",NULL
314400,2013,"Over 110,000",29669
203200,2013,"Over 110,000",15846
3027400,2013,"Over 110,000",17625
2610500,2013,"Over 110,000",16506
3849300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
380500,2013,"Over 110,000",12883
142600,2013,"Over 110,000",40868
107900,2013,"Over 110,000",12950
NULL,2013,"Over 110,000",NULL
2350600,2013,"Over 110,000",NULL
3937300,2013,"Over 110,000",NULL
3147300,2013,"Over 110,000",NULL
2265100,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3000100,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2363800,2013,"Over 110,000",NULL
4192400,2013,"Over 110,000",NULL
2505800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4138100,2013,"Over 110,000",NULL
1167001,2013,"Over 110,000",NULL
2546300,2013,"Over 110,000",NULL
2262400,2013,"Over 110,000",NULL
2152000,2013,"Over 110,000",NULL
3496300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
4131100,2013,"Over 110,000",NULL
290300,2013,"Over 110,000",26161
NULL,2013,"Over 110,000",NULL
3256300,2013,"Over 110,000",NULL
4123400,2013,"Over 110,000",NULL
3127100,2013,"Over 110,000",NULL
2506800,2013,"Over 110,000",NULL
