OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4120400,2012,"75,001 to 110,000",15855
2531806,2012,"75,001 to 110,000",16984
3077200,2012,"75,001 to 110,000",NULL
4162800,2012,"75,001 to 110,000",12355
3822300,2012,"75,001 to 110,000",NULL
2153100,2012,"75,001 to 110,000",NULL
4160600,2012,"75,001 to 110,000",19268
2112700,2012,"75,001 to 110,000",18855
NULL,2012,"75,001 to 110,000",NULL
2531803,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4138700,2012,"75,001 to 110,000",NULL
4174100,2012,"75,001 to 110,000",17988
NULL,2012,"75,001 to 110,000",NULL
2211600,2012,"75,001 to 110,000",18194
2531800,2012,"75,001 to 110,000",15987
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",18198
4144500,2012,"75,001 to 110,000",NULL
2531802,2012,"75,001 to 110,000",21038
3065000,2012,"75,001 to 110,000",13984
4152800,2012,"75,001 to 110,000",NULL
2556800,2012,"75,001 to 110,000",16373
1248301,2012,"75,001 to 110,000",19573
2531804,2012,"75,001 to 110,000",19196
3598300,2012,"75,001 to 110,000",18821
NULL,2012,"75,001 to 110,000",NULL
4158200,2012,"75,001 to 110,000",17187
4191900,2012,"75,001 to 110,000",NULL
4145700,2012,"75,001 to 110,000",NULL
4170700,2012,"75,001 to 110,000",16009
2531805,2012,"75,001 to 110,000",NULL
4167000,2012,"75,001 to 110,000",16486
NULL,2012,"75,001 to 110,000",NULL
2606300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
360200,2012,"75,001 to 110,000",15461
279500,2012,"75,001 to 110,000",26717
1001700,2012,"75,001 to 110,000",NULL
3650603,2012,"75,001 to 110,000",25183
4136500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2160900,2012,"75,001 to 110,000",17965
2160901,2012,"75,001 to 110,000",14816
3479300,2012,"75,001 to 110,000",NULL
3019800,2012,"75,001 to 110,000",29718
243000,2012,"75,001 to 110,000",1195
330900,2012,"75,001 to 110,000",19173
1269300,2012,"75,001 to 110,000",14614
4168700,2012,"75,001 to 110,000",NULL
378600,2012,"75,001 to 110,000",10678
490200,2012,"75,001 to 110,000",NULL
2131600,2012,"75,001 to 110,000",22207
944900,2012,"75,001 to 110,000",19982
2119301,2012,"75,001 to 110,000",16771
2119300,2012,"75,001 to 110,000",NULL
2107300,2012,"75,001 to 110,000",34324
2269900,2012,"75,001 to 110,000",26722
986300,2012,"75,001 to 110,000",25326
339500,2012,"75,001 to 110,000",24901
2330600,2012,"75,001 to 110,000",23288
3180400,2012,"75,001 to 110,000",6486
500701,2012,"75,001 to 110,000",NULL
2574800,2012,"75,001 to 110,000",42779
1099800,2012,"75,001 to 110,000",NULL
331400,2012,"75,001 to 110,000",NULL
332901,2012,"75,001 to 110,000",NULL
332922,2012,"75,001 to 110,000",NULL
332900,2012,"75,001 to 110,000",28243
332913,2012,"75,001 to 110,000",18300
332903,2012,"75,001 to 110,000",25199
332904,2012,"75,001 to 110,000",21412
332906,2012,"75,001 to 110,000",23871
332921,2012,"75,001 to 110,000",16930
332907,2012,"75,001 to 110,000",19698
332905,2012,"75,001 to 110,000",25663
332908,2012,"75,001 to 110,000",18134
332919,2012,"75,001 to 110,000",NULL
332910,2012,"75,001 to 110,000",22596
332920,2012,"75,001 to 110,000",22934
332909,2012,"75,001 to 110,000",23432
332902,2012,"75,001 to 110,000",17810
332911,2012,"75,001 to 110,000",24330
332912,2012,"75,001 to 110,000",17234
332914,2012,"75,001 to 110,000",21637
332916,2012,"75,001 to 110,000",18766
332917,2012,"75,001 to 110,000",17920
332915,2012,"75,001 to 110,000",17907
332918,2012,"75,001 to 110,000",17103
NULL,2012,"75,001 to 110,000",NULL
4175300,2012,"75,001 to 110,000",NULL
4105400,2012,"75,001 to 110,000",19943
151300,2012,"75,001 to 110,000",11194
1170300,2012,"75,001 to 110,000",NULL
2188300,2012,"75,001 to 110,000",NULL
1014900,2012,"75,001 to 110,000",30980
126500,2012,"75,001 to 110,000",NULL
938700,2012,"75,001 to 110,000",25936
255900,2012,"75,001 to 110,000",14647
295500,2012,"75,001 to 110,000",20938
1234800,2012,"75,001 to 110,000",11729
1234700,2012,"75,001 to 110,000",NULL
3185300,2012,"75,001 to 110,000",NULL
1012200,2012,"75,001 to 110,000",NULL
3074400,2012,"75,001 to 110,000",12732
1300800,2012,"75,001 to 110,000",NULL
1235100,2012,"75,001 to 110,000",12225
1235000,2012,"75,001 to 110,000",13511
2201900,2012,"75,001 to 110,000",15771
335200,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
335400,2012,"75,001 to 110,000",27273
110300,2012,"75,001 to 110,000",14163
643800,2012,"75,001 to 110,000",NULL
110400,2012,"75,001 to 110,000",NULL
2237200,2012,"75,001 to 110,000",NULL
2560200,2012,"75,001 to 110,000",NULL
107800,2012,"75,001 to 110,000",11957
3617500,2012,"75,001 to 110,000",NULL
3478400,2012,"75,001 to 110,000",NULL
2560700,2012,"75,001 to 110,000",8054
1287500,2012,"75,001 to 110,000",12377
158800,2012,"75,001 to 110,000",17574
964600,2012,"75,001 to 110,000",13274
295600,2012,"75,001 to 110,000",19761
399200,2012,"75,001 to 110,000",8960
992800,2012,"75,001 to 110,000",9568
500000,2012,"75,001 to 110,000",11640
500003,2012,"75,001 to 110,000",11698
4038500,2012,"75,001 to 110,000",13032
4152600,2012,"75,001 to 110,000",NULL
1173500,2012,"75,001 to 110,000",NULL
889600,2012,"75,001 to 110,000",17303
3666300,2012,"75,001 to 110,000",NULL
726600,2012,"75,001 to 110,000",7357
2217103,2012,"75,001 to 110,000",18644
3678300,2012,"75,001 to 110,000",20235
4177100,2012,"75,001 to 110,000",NULL
2217106,2012,"75,001 to 110,000",20325
2217108,2012,"75,001 to 110,000",21075
2217104,2012,"75,001 to 110,000",20627
2217111,2012,"75,001 to 110,000",18067
NULL,2012,"75,001 to 110,000",NULL
2217118,2012,"75,001 to 110,000",11853
2217109,2012,"75,001 to 110,000",22083
2217101,2012,"75,001 to 110,000",18476
NULL,2012,"75,001 to 110,000",NULL
2217110,2012,"75,001 to 110,000",22123
2217105,2012,"75,001 to 110,000",22776
2217100,2012,"75,001 to 110,000",18470
4161200,2012,"75,001 to 110,000",NULL
220100,2012,"75,001 to 110,000",19479
553500,2012,"75,001 to 110,000",16840
560500,2012,"75,001 to 110,000",NULL
2115300,2012,"75,001 to 110,000",NULL
2327800,2012,"75,001 to 110,000",NULL
2613000,2012,"75,001 to 110,000",25012
1040501,2012,"75,001 to 110,000",23589
1040500,2012,"75,001 to 110,000",24222
2560600,2012,"75,001 to 110,000",17887
2239800,2012,"75,001 to 110,000",NULL
2330100,2012,"75,001 to 110,000",NULL
1120600,2012,"75,001 to 110,000",NULL
2176100,2012,"75,001 to 110,000",NULL
3781300,2012,"75,001 to 110,000",NULL
406200,2012,"75,001 to 110,000",9006
192600,2012,"75,001 to 110,000",13753
2202300,2012,"75,001 to 110,000",20756
531000,2012,"75,001 to 110,000",28063
1081400,2012,"75,001 to 110,000",NULL
743700,2012,"75,001 to 110,000",25037
335600,2012,"75,001 to 110,000",NULL
656000,2012,"75,001 to 110,000",NULL
117200,2012,"75,001 to 110,000",25075
1083601,2012,"75,001 to 110,000",18007
1083600,2012,"75,001 to 110,000",19098
2337200,2012,"75,001 to 110,000",NULL
2241700,2012,"75,001 to 110,000",NULL
2551100,2012,"75,001 to 110,000",NULL
2304800,2012,"75,001 to 110,000",NULL
3014900,2012,"75,001 to 110,000",41487
2306801,2012,"75,001 to 110,000",25658
3124800,2012,"75,001 to 110,000",NULL
3062700,2012,"75,001 to 110,000",31644
2306805,2012,"75,001 to 110,000",NULL
2306804,2012,"75,001 to 110,000",26380
3062701,2012,"75,001 to 110,000",32030
NULL,2012,"75,001 to 110,000",NULL
2304300,2012,"75,001 to 110,000",NULL
2306800,2012,"75,001 to 110,000",NULL
2565000,2012,"75,001 to 110,000",NULL
1235800,2012,"75,001 to 110,000",NULL
259100,2012,"75,001 to 110,000",21278
126200,2012,"75,001 to 110,000",27706
335700,2012,"75,001 to 110,000",23060
154700,2012,"75,001 to 110,000",25730
2352800,2012,"75,001 to 110,000",NULL
151400,2012,"75,001 to 110,000",10577
2100001,2012,"75,001 to 110,000",NULL
2100002,2012,"75,001 to 110,000",NULL
644500,2012,"75,001 to 110,000",13082
117300,2012,"75,001 to 110,000",21583
3029600,2012,"75,001 to 110,000",NULL
3109800,2012,"75,001 to 110,000",NULL
2534900,2012,"75,001 to 110,000",NULL
2482400,2012,"75,001 to 110,000",NULL
393601,2012,"75,001 to 110,000",9314
393603,2012,"75,001 to 110,000",NULL
393600,2012,"75,001 to 110,000",10914
311300,2012,"75,001 to 110,000",34673
1280300,2012,"75,001 to 110,000",NULL
4142700,2012,"75,001 to 110,000",NULL
2597400,2012,"75,001 to 110,000",NULL
220200,2012,"75,001 to 110,000",NULL
543000,2012,"75,001 to 110,000",14522
894600,2012,"75,001 to 110,000",NULL
888600,2012,"75,001 to 110,000",13927
730500,2012,"75,001 to 110,000",27560
1077900,2012,"75,001 to 110,000",28846
126800,2012,"75,001 to 110,000",NULL
2217200,2012,"75,001 to 110,000",NULL
4146500,2012,"75,001 to 110,000",NULL
321300,2012,"75,001 to 110,000",12287
321600,2012,"75,001 to 110,000",17947
140100,2012,"75,001 to 110,000",28641
382711,2012,"75,001 to 110,000",11028
NULL,2012,"75,001 to 110,000",NULL
164000,2012,"75,001 to 110,000",7247
363000,2012,"75,001 to 110,000",14738
193800,2012,"75,001 to 110,000",8687
279800,2012,"75,001 to 110,000",45261
3114700,2012,"75,001 to 110,000",NULL
3923300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",16694
3125800,2012,"75,001 to 110,000",21136
NULL,2012,"75,001 to 110,000",NULL
344500,2012,"75,001 to 110,000",12552
2065300,2012,"75,001 to 110,000",27153
346700,2012,"75,001 to 110,000",23492
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
208900,2012,"75,001 to 110,000",8592
NULL,2012,"75,001 to 110,000",NULL
2296000,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
262600,2012,"75,001 to 110,000",NULL
262700,2012,"75,001 to 110,000",32453
2558703,2012,"75,001 to 110,000",NULL
2558700,2012,"75,001 to 110,000",NULL
2301300,2012,"75,001 to 110,000",NULL
2558704,2012,"75,001 to 110,000",NULL
1205100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2236800,2012,"75,001 to 110,000",NULL
2306500,2012,"75,001 to 110,000",NULL
4082300,2012,"75,001 to 110,000",NULL
2202400,2012,"75,001 to 110,000",NULL
3104400,2012,"75,001 to 110,000",NULL
3367300,2012,"75,001 to 110,000",NULL
4143100,2012,"75,001 to 110,000",NULL
1298400,2012,"75,001 to 110,000",12762
2337700,2012,"75,001 to 110,000",NULL
3085700,2012,"75,001 to 110,000",NULL
2323300,2012,"75,001 to 110,000",14359
4149900,2012,"75,001 to 110,000",NULL
4184700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4153900,2012,"75,001 to 110,000",13734
340600,2012,"75,001 to 110,000",34707
2360800,2012,"75,001 to 110,000",21029
3329400,2012,"75,001 to 110,000",NULL
2116300,2012,"75,001 to 110,000",15394
1081900,2012,"75,001 to 110,000",NULL
2075300,2012,"75,001 to 110,000",12538
4145800,2012,"75,001 to 110,000",16819
182700,2012,"75,001 to 110,000",15084
182500,2012,"75,001 to 110,000",19355
182600,2012,"75,001 to 110,000",13301
4177500,2012,"75,001 to 110,000",NULL
3098300,2012,"75,001 to 110,000",2960
1095200,2012,"75,001 to 110,000",16772
3068400,2012,"75,001 to 110,000",NULL
2539800,2012,"75,001 to 110,000",NULL
295700,2012,"75,001 to 110,000",24737
3400300,2012,"75,001 to 110,000",NULL
220500,2012,"75,001 to 110,000",15482
174500,2012,"75,001 to 110,000",17799
1053000,2012,"75,001 to 110,000",5417
140200,2012,"75,001 to 110,000",35574
217500,2012,"75,001 to 110,000",9989
3077500,2012,"75,001 to 110,000",NULL
397600,2012,"75,001 to 110,000",6733
1094300,2012,"75,001 to 110,000",3737
861400,2012,"75,001 to 110,000",NULL
860900,2012,"75,001 to 110,000",9260
397700,2012,"75,001 to 110,000",NULL
1037800,2012,"75,001 to 110,000",NULL
3129200,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
311500,2012,"75,001 to 110,000",NULL
397800,2012,"75,001 to 110,000",NULL
2554200,2012,"75,001 to 110,000",NULL
373200,2012,"75,001 to 110,000",18590
NULL,2012,"75,001 to 110,000",NULL
677500,2012,"75,001 to 110,000",11684
2524500,2012,"75,001 to 110,000",NULL
934400,2012,"75,001 to 110,000",25644
699100,2012,"75,001 to 110,000",NULL
373400,2012,"75,001 to 110,000",23135
544700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
373300,2012,"75,001 to 110,000",23994
360300,2012,"75,001 to 110,000",6269
1250000,2012,"75,001 to 110,000",21319
2563000,2012,"75,001 to 110,000",13700
3067600,2012,"75,001 to 110,000",NULL
3016200,2012,"75,001 to 110,000",NULL
2287900,2012,"75,001 to 110,000",NULL
916000,2012,"75,001 to 110,000",NULL
773100,2012,"75,001 to 110,000",5824
869410,2012,"75,001 to 110,000",23627
869402,2012,"75,001 to 110,000",23236
NULL,2012,"75,001 to 110,000",NULL
869400,2012,"75,001 to 110,000",22534
869408,2012,"75,001 to 110,000",NULL
869414,2012,"75,001 to 110,000",23907
2084800,2012,"75,001 to 110,000",18960
2559500,2012,"75,001 to 110,000",19086
1038800,2012,"75,001 to 110,000",13497
656500,2012,"75,001 to 110,000",23144
4177200,2012,"75,001 to 110,000",NULL
2273400,2012,"75,001 to 110,000",NULL
531200,2012,"75,001 to 110,000",NULL
954300,2012,"75,001 to 110,000",16297
315600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
729700,2012,"75,001 to 110,000",22610
321700,2012,"75,001 to 110,000",24818
130800,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
335800,2012,"75,001 to 110,000",NULL
1168900,2012,"75,001 to 110,000",23993
1049034,2012,"75,001 to 110,000",NULL
1049048,2012,"75,001 to 110,000",NULL
1049005,2012,"75,001 to 110,000",NULL
1049037,2012,"75,001 to 110,000",NULL
1049021,2012,"75,001 to 110,000",NULL
1049062,2012,"75,001 to 110,000",NULL
1049000,2012,"75,001 to 110,000",NULL
1049003,2012,"75,001 to 110,000",NULL
1049059,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1049071,2012,"75,001 to 110,000",NULL
1049016,2012,"75,001 to 110,000",NULL
1049040,2012,"75,001 to 110,000",NULL
1049053,2012,"75,001 to 110,000",NULL
3700300,2012,"75,001 to 110,000",NULL
1049044,2012,"75,001 to 110,000",NULL
1049042,2012,"75,001 to 110,000",NULL
1049060,2012,"75,001 to 110,000",NULL
1049069,2012,"75,001 to 110,000",NULL
1049036,2012,"75,001 to 110,000",NULL
1049004,2012,"75,001 to 110,000",NULL
1049035,2012,"75,001 to 110,000",NULL
1049049,2012,"75,001 to 110,000",NULL
1049031,2012,"75,001 to 110,000",NULL
1049013,2012,"75,001 to 110,000",NULL
1049050,2012,"75,001 to 110,000",NULL
1049022,2012,"75,001 to 110,000",NULL
1049027,2012,"75,001 to 110,000",NULL
1049063,2012,"75,001 to 110,000",NULL
1049043,2012,"75,001 to 110,000",NULL
1049051,2012,"75,001 to 110,000",NULL
1049014,2012,"75,001 to 110,000",NULL
1049066,2012,"75,001 to 110,000",NULL
1049032,2012,"75,001 to 110,000",NULL
1049029,2012,"75,001 to 110,000",NULL
1049047,2012,"75,001 to 110,000",NULL
1049030,2012,"75,001 to 110,000",NULL
1049020,2012,"75,001 to 110,000",NULL
1049011,2012,"75,001 to 110,000",NULL
1049008,2012,"75,001 to 110,000",NULL
1049068,2012,"75,001 to 110,000",NULL
1049064,2012,"75,001 to 110,000",NULL
1049019,2012,"75,001 to 110,000",NULL
1049065,2012,"75,001 to 110,000",NULL
1049017,2012,"75,001 to 110,000",NULL
1049067,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1049061,2012,"75,001 to 110,000",NULL
1049006,2012,"75,001 to 110,000",NULL
1049070,2012,"75,001 to 110,000",NULL
1049002,2012,"75,001 to 110,000",NULL
1049012,2012,"75,001 to 110,000",NULL
1049074,2012,"75,001 to 110,000",NULL
1049038,2012,"75,001 to 110,000",NULL
1049055,2012,"75,001 to 110,000",NULL
1049039,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1049072,2012,"75,001 to 110,000",NULL
1049041,2012,"75,001 to 110,000",NULL
1049056,2012,"75,001 to 110,000",NULL
1049015,2012,"75,001 to 110,000",NULL
1049028,2012,"75,001 to 110,000",NULL
1049010,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1049075,2012,"75,001 to 110,000",NULL
1049024,2012,"75,001 to 110,000",NULL
1049073,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1049054,2012,"75,001 to 110,000",NULL
1049046,2012,"75,001 to 110,000",NULL
1049057,2012,"75,001 to 110,000",NULL
1049058,2012,"75,001 to 110,000",NULL
1049001,2012,"75,001 to 110,000",NULL
1049009,2012,"75,001 to 110,000",NULL
1049077,2012,"75,001 to 110,000",NULL
1049045,2012,"75,001 to 110,000",NULL
1049076,2012,"75,001 to 110,000",NULL
1049033,2012,"75,001 to 110,000",NULL
1049025,2012,"75,001 to 110,000",NULL
1049026,2012,"75,001 to 110,000",NULL
1049018,2012,"75,001 to 110,000",NULL
3064400,2012,"75,001 to 110,000",NULL
3091300,2012,"75,001 to 110,000",21020
4115703,2012,"75,001 to 110,000",NULL
4115702,2012,"75,001 to 110,000",NULL
4115701,2012,"75,001 to 110,000",NULL
4115700,2012,"75,001 to 110,000",NULL
443600,2012,"75,001 to 110,000",NULL
220600,2012,"75,001 to 110,000",39734
136300,2012,"75,001 to 110,000",23242
569200,2012,"75,001 to 110,000",NULL
158900,2012,"75,001 to 110,000",17792
-2,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
758608,2012,"75,001 to 110,000",NULL
777708,2012,"75,001 to 110,000",26558
777700,2012,"75,001 to 110,000",22280
2605505,2012,"75,001 to 110,000",21267
3026505,2012,"75,001 to 110,000",25102
3026506,2012,"75,001 to 110,000",24775
758609,2012,"75,001 to 110,000",23239
2605507,2012,"75,001 to 110,000",24453
3026500,2012,"75,001 to 110,000",NULL
3026504,2012,"75,001 to 110,000",23517
777707,2012,"75,001 to 110,000",24854
2605503,2012,"75,001 to 110,000",27907
2605501,2012,"75,001 to 110,000",25840
2605500,2012,"75,001 to 110,000",27229
2605504,2012,"75,001 to 110,000",26791
3026501,2012,"75,001 to 110,000",23929
777706,2012,"75,001 to 110,000",27598
758600,2012,"75,001 to 110,000",23281
4153000,2012,"75,001 to 110,000",NULL
711900,2012,"75,001 to 110,000",10671
280301,2012,"75,001 to 110,000",NULL
280300,2012,"75,001 to 110,000",32868
1043400,2012,"75,001 to 110,000",12367
639201,2012,"75,001 to 110,000",NULL
2214100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
340700,2012,"75,001 to 110,000",13164
340900,2012,"75,001 to 110,000",39669
351900,2012,"75,001 to 110,000",25216
NULL,2012,"75,001 to 110,000",NULL
360400,2012,"75,001 to 110,000",20351
2111100,2012,"75,001 to 110,000",5835
370700,2012,"75,001 to 110,000",13275
850400,2012,"75,001 to 110,000",9267
1087900,2012,"75,001 to 110,000",8587
546400,2012,"75,001 to 110,000",NULL
3355400,2012,"75,001 to 110,000",NULL
262800,2012,"75,001 to 110,000",31981
2511700,2012,"75,001 to 110,000",NULL
525200,2012,"75,001 to 110,000",13253
NULL,2012,"75,001 to 110,000",NULL
2092400,2012,"75,001 to 110,000",NULL
2112302,2012,"75,001 to 110,000",19187
2112300,2012,"75,001 to 110,000",19116
2112301,2012,"75,001 to 110,000",22702
1257400,2012,"75,001 to 110,000",45917
126900,2012,"75,001 to 110,000",NULL
2177500,2012,"75,001 to 110,000",12392
388400,2012,"75,001 to 110,000",22927
3789400,2012,"75,001 to 110,000",11662
756000,2012,"75,001 to 110,000",22233
NULL,2012,"75,001 to 110,000",NULL
233500,2012,"75,001 to 110,000",14046
752500,2012,"75,001 to 110,000",NULL
127000,2012,"75,001 to 110,000",NULL
2140000,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3102000,2012,"75,001 to 110,000",NULL
