OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
1166700,2010,"75,001 to 110,000",8589
458700,2010,"75,001 to 110,000",13221
242600,2010,"75,001 to 110,000",3162
2454400,2010,"75,001 to 110,000",NULL
537800,2010,"75,001 to 110,000",11108
NULL,2010,"75,001 to 110,000",NULL
2052702,2010,"75,001 to 110,000",NULL
2052704,2010,"75,001 to 110,000",NULL
2052703,2010,"75,001 to 110,000",NULL
2052700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2315400,2010,"75,001 to 110,000",7861
530100,2010,"75,001 to 110,000",11513
2161400,2010,"75,001 to 110,000",NULL
169300,2010,"75,001 to 110,000",17514
136100,2010,"75,001 to 110,000",13870
316000,2010,"75,001 to 110,000",6723
3419400,2010,"75,001 to 110,000",NULL
316100,2010,"75,001 to 110,000",11042
760200,2010,"75,001 to 110,000",NULL
219900,2010,"75,001 to 110,000",32824
NULL,2010,"75,001 to 110,000",NULL
108200,2010,"75,001 to 110,000",17437
173600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
217400,2010,"75,001 to 110,000",10404
173700,2010,"75,001 to 110,000",22224
1063000,2010,"75,001 to 110,000",NULL
927500,2010,"75,001 to 110,000",10867
576000,2010,"75,001 to 110,000",12774
3033000,2010,"75,001 to 110,000",5593
230100,2010,"75,001 to 110,000",14810
2083900,2010,"75,001 to 110,000",7275
316200,2010,"75,001 to 110,000",6829
346600,2010,"75,001 to 110,000",13419
2353100,2010,"75,001 to 110,000",13476
372700,2010,"75,001 to 110,000",10736
NULL,2010,"75,001 to 110,000",NULL
2188100,2010,"75,001 to 110,000",15125
387500,2010,"75,001 to 110,000",20836
238500,2010,"75,001 to 110,000",11942
1186200,2010,"75,001 to 110,000",NULL
3570500,2010,"75,001 to 110,000",19573
548837,2010,"75,001 to 110,000",NULL
3684300,2010,"75,001 to 110,000",NULL
3063300,2010,"75,001 to 110,000",15158
3838500,2010,"75,001 to 110,000",NULL
320800,2010,"75,001 to 110,000",19269
393100,2010,"75,001 to 110,000",7412
2602100,2010,"75,001 to 110,000",25765
2553800,2010,"75,001 to 110,000",NULL
2101000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2101001,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3303300,2010,"75,001 to 110,000",NULL
151000,2010,"75,001 to 110,000",13313
3283300,2010,"75,001 to 110,000",18369
2180000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
460000,2010,"75,001 to 110,000",13040
526700,2010,"75,001 to 110,000",NULL
548827,2010,"75,001 to 110,000",NULL
242700,2010,"75,001 to 110,000",3308
249600,2010,"75,001 to 110,000",13156
162400,2010,"75,001 to 110,000",21021
NULL,2010,"75,001 to 110,000",NULL
867700,2010,"75,001 to 110,000",11619
575900,2010,"75,001 to 110,000",14464
2073700,2010,"75,001 to 110,000",6705
2600000,2010,"75,001 to 110,000",NULL
2600001,2010,"75,001 to 110,000",NULL
378300,2010,"75,001 to 110,000",20549
NULL,2010,"75,001 to 110,000",NULL
3372300,2010,"75,001 to 110,000",9189
569700,2010,"75,001 to 110,000",7122
188300,2010,"75,001 to 110,000",32258
1236200,2010,"75,001 to 110,000",32484
1236201,2010,"75,001 to 110,000",NULL
139800,2010,"75,001 to 110,000",NULL
1232800,2010,"75,001 to 110,000",23961
230200,2010,"75,001 to 110,000",11147
316300,2010,"75,001 to 110,000",9096
202100,2010,"75,001 to 110,000",11119
3124000,2010,"75,001 to 110,000",21250
173900,2010,"75,001 to 110,000",28439
407215,2010,"75,001 to 110,000",24420
407200,2010,"75,001 to 110,000",23761
407221,2010,"75,001 to 110,000",24710
139900,2010,"75,001 to 110,000",NULL
1184300,2010,"75,001 to 110,000",NULL
369200,2010,"75,001 to 110,000",21551
2578200,2010,"75,001 to 110,000",17699
308500,2010,"75,001 to 110,000",20583
117900,2010,"75,001 to 110,000",25574
206500,2010,"75,001 to 110,000",16949
202200,2010,"75,001 to 110,000",NULL
3089200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3124200,2010,"75,001 to 110,000",NULL
150900,2010,"75,001 to 110,000",25118
3590400,2010,"75,001 to 110,000",19999
2553700,2010,"75,001 to 110,000",NULL
2166100,2010,"75,001 to 110,000",7376
3029200,2010,"75,001 to 110,000",NULL
4006300,2010,"75,001 to 110,000",NULL
279000,2010,"75,001 to 110,000",21767
2196300,2010,"75,001 to 110,000",8250
865800,2010,"75,001 to 110,000",NULL
2106400,2010,"75,001 to 110,000",21465
999200,2010,"75,001 to 110,000",19911
182400,2010,"75,001 to 110,000",17188
230300,2010,"75,001 to 110,000",7613
230700,2010,"75,001 to 110,000",13775
989600,2010,"75,001 to 110,000",8566
103300,2010,"75,001 to 110,000",25979
308600,2010,"75,001 to 110,000",23693
359500,2010,"75,001 to 110,000",NULL
124900,2010,"75,001 to 110,000",24446
2600200,2010,"75,001 to 110,000",23422
262400,2010,"75,001 to 110,000",8678
2523700,2010,"75,001 to 110,000",17040
1298900,2010,"75,001 to 110,000",NULL
3155500,2010,"75,001 to 110,000",NULL
359600,2010,"75,001 to 110,000",8333
2297500,2010,"75,001 to 110,000",NULL
2346500,2010,"75,001 to 110,000",NULL
3030000,2010,"75,001 to 110,000",6554
1465900,2010,"75,001 to 110,000",NULL
1301600,2010,"75,001 to 110,000",24132
2230501,2010,"75,001 to 110,000",24084
NULL,2010,"75,001 to 110,000",NULL
2230500,2010,"75,001 to 110,000",24240
2230600,2010,"75,001 to 110,000",24168
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
158600,2010,"75,001 to 110,000",19342
-2,2010,"75,001 to 110,000",NULL
2158501,2010,"75,001 to 110,000",NULL
2158500,2010,"75,001 to 110,000",NULL
3068200,2010,"75,001 to 110,000",23229
303000,2010,"75,001 to 110,000",26065
3116300,2010,"75,001 to 110,000",NULL
303500,2010,"75,001 to 110,000",23729
NULL,2010,"75,001 to 110,000",NULL
3078000,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
308900,2010,"75,001 to 110,000",24704
1028000,2010,"75,001 to 110,000",20512
2066100,2010,"75,001 to 110,000",NULL
2519300,2010,"75,001 to 110,000",NULL
2588500,2010,"75,001 to 110,000",NULL
309005,2010,"75,001 to 110,000",18613
309001,2010,"75,001 to 110,000",14630
309000,2010,"75,001 to 110,000",22041
309002,2010,"75,001 to 110,000",15517
309003,2010,"75,001 to 110,000",14139
309004,2010,"75,001 to 110,000",16829
1174500,2010,"75,001 to 110,000",44982
1174501,2010,"75,001 to 110,000",44730
310005,2010,"75,001 to 110,000",14077
310006,2010,"75,001 to 110,000",13643
310003,2010,"75,001 to 110,000",13435
310000,2010,"75,001 to 110,000",21296
310004,2010,"75,001 to 110,000",13676
310002,2010,"75,001 to 110,000",12158
2301400,2010,"75,001 to 110,000",NULL
381900,2010,"75,001 to 110,000",16773
310900,2010,"75,001 to 110,000",23933
448100,2010,"75,001 to 110,000",NULL
1198400,2010,"75,001 to 110,000",NULL
316400,2010,"75,001 to 110,000",14789
316500,2010,"75,001 to 110,000",18915
1039100,2010,"75,001 to 110,000",11229
316600,2010,"75,001 to 110,000",21310
317400,2010,"75,001 to 110,000",4644
3030700,2010,"75,001 to 110,000",22760
1128200,2010,"75,001 to 110,000",NULL
317200,2010,"75,001 to 110,000",9696
317000,2010,"75,001 to 110,000",15532
964700,2010,"75,001 to 110,000",8627
NULL,2010,"75,001 to 110,000",NULL
315100,2010,"75,001 to 110,000",18919
372800,2010,"75,001 to 110,000",13866
2134800,2010,"75,001 to 110,000",NULL
4155200,2010,"75,001 to 110,000",NULL
230800,2010,"75,001 to 110,000",18605
174100,2010,"75,001 to 110,000",19764
174200,2010,"75,001 to 110,000",3579
1300500,2010,"75,001 to 110,000",28380
378400,2010,"75,001 to 110,000",10214
3127300,2010,"75,001 to 110,000",21096
3498400,2010,"75,001 to 110,000",17940
4141600,2010,"75,001 to 110,000",NULL
3812300,2010,"75,001 to 110,000",NULL
287500,2010,"75,001 to 110,000",13138
1265200,2010,"75,001 to 110,000",18684
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",23442
2601100,2010,"75,001 to 110,000",NULL
2579900,2010,"75,001 to 110,000",NULL
398500,2010,"75,001 to 110,000",21650
125000,2010,"75,001 to 110,000",NULL
287600,2010,"75,001 to 110,000",9198
2501500,2010,"75,001 to 110,000",30867
2513200,2010,"75,001 to 110,000",NULL
2321200,2010,"75,001 to 110,000",NULL
2504600,2010,"75,001 to 110,000",NULL
2124000,2010,"75,001 to 110,000",20550
681500,2010,"75,001 to 110,000",6327
321805,2010,"75,001 to 110,000",NULL
3007300,2010,"75,001 to 110,000",28524
2603700,2010,"75,001 to 110,000",NULL
488200,2010,"75,001 to 110,000",NULL
321100,2010,"75,001 to 110,000",15834
321000,2010,"75,001 to 110,000",13721
321001,2010,"75,001 to 110,000",NULL
003210A1  ,2010,"75,001 to 110,000",NULL
4135900,2010,"75,001 to 110,000",NULL
3776400,2010,"75,001 to 110,000",NULL
2199300,2010,"75,001 to 110,000",28590
2183000,2010,"75,001 to 110,000",17382
2587600,2010,"75,001 to 110,000",17088
136200,2010,"75,001 to 110,000",12499
125100,2010,"75,001 to 110,000",35144
2104300,2010,"75,001 to 110,000",NULL
193712,2010,"75,001 to 110,000",NULL
193702,2010,"75,001 to 110,000",NULL
193704,2010,"75,001 to 110,000",NULL
001937A1  ,2010,"75,001 to 110,000",NULL
193700,2010,"75,001 to 110,000",19600
193701,2010,"75,001 to 110,000",NULL
311000,2010,"75,001 to 110,000",32128
110200,2010,"75,001 to 110,000",19737
3106200,2010,"75,001 to 110,000",16400
359800,2010,"75,001 to 110,000",22618
575300,2010,"75,001 to 110,000",9826
3034500,2010,"75,001 to 110,000",9921
4145400,2010,"75,001 to 110,000",21324
NULL,2010,"75,001 to 110,000",NULL
1284200,2010,"75,001 to 110,000",NULL
2202700,2010,"75,001 to 110,000",15354
2087000,2010,"75,001 to 110,000",8063
3083000,2010,"75,001 to 110,000",8719
1062900,2010,"75,001 to 110,000",NULL
3650600,2010,"75,001 to 110,000",NULL
4014300,2010,"75,001 to 110,000",NULL
279100,2010,"75,001 to 110,000",23617
3299300,2010,"75,001 to 110,000",NULL
3027702,2010,"75,001 to 110,000",NULL
3027701,2010,"75,001 to 110,000",NULL
3027700,2010,"75,001 to 110,000",NULL
3438300,2010,"75,001 to 110,000",NULL
125400,2010,"75,001 to 110,000",NULL
378500,2010,"75,001 to 110,000",24132
320700,2010,"75,001 to 110,000",27192
4130500,2010,"75,001 to 110,000",NULL
125500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
125600,2010,"75,001 to 110,000",NULL
3163300,2010,"75,001 to 110,000",25980
125800,2010,"75,001 to 110,000",23538
321200,2010,"75,001 to 110,000",25191
3126800,2010,"75,001 to 110,000",NULL
745900,2010,"75,001 to 110,000",14839
158700,2010,"75,001 to 110,000",15375
4001300,2010,"75,001 to 110,000",NULL
1100900,2010,"75,001 to 110,000",NULL
4014400,2010,"75,001 to 110,000",NULL
4106300,2010,"75,001 to 110,000",NULL
884900,2010,"75,001 to 110,000",21628
151200,2010,"75,001 to 110,000",6808
1230000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2341300,2010,"75,001 to 110,000",8253
2138300,2010,"75,001 to 110,000",NULL
125900,2010,"75,001 to 110,000",NULL
126000,2010,"75,001 to 110,000",NULL
2537200,2010,"75,001 to 110,000",NULL
703100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
360000,2010,"75,001 to 110,000",NULL
2623600,2010,"75,001 to 110,000",11844
3100100,2010,"75,001 to 110,000",NULL
1044100,2010,"75,001 to 110,000",NULL
2059800,2010,"75,001 to 110,000",NULL
2543800,2010,"75,001 to 110,000",21612
360100,2010,"75,001 to 110,000",8916
759300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
249800,2010,"75,001 to 110,000",11041
NULL,2010,"75,001 to 110,000",NULL
2305300,2010,"75,001 to 110,000",NULL
711800,2010,"75,001 to 110,000",9799
2184200,2010,"75,001 to 110,000",32435
126100,2010,"75,001 to 110,000",NULL
1065200,2010,"75,001 to 110,000",9021
999400,2010,"75,001 to 110,000",7862
1287900,2010,"75,001 to 110,000",NULL
1282300,2010,"75,001 to 110,000",NULL
2323700,2010,"75,001 to 110,000",NULL
375100,2010,"75,001 to 110,000",7131
915900,2010,"75,001 to 110,000",8931
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
792100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4147000,2010,"75,001 to 110,000",NULL
4125400,2010,"75,001 to 110,000",NULL
4149200,2010,"75,001 to 110,000",NULL
2607100,2010,"75,001 to 110,000",41188
3065300,2010,"75,001 to 110,000",26637
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4149100,2010,"75,001 to 110,000",21131
4126000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",31746
NULL,2010,"75,001 to 110,000",NULL
4153300,2010,"75,001 to 110,000",NULL
2531801,2010,"75,001 to 110,000",33709
887300,2010,"75,001 to 110,000",37872
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",32376
2577001,2010,"75,001 to 110,000",30732
3490300,2010,"75,001 to 110,000",NULL
1179900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",32448
3777300,2010,"75,001 to 110,000",32430
3907300,2010,"75,001 to 110,000",NULL
821700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2357700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2149900,2010,"75,001 to 110,000",22500
NULL,2010,"75,001 to 110,000",NULL
2275500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2340800,2010,"75,001 to 110,000",24388
3909300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2351700,2010,"75,001 to 110,000",29978
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
032533A1  ,2010,"75,001 to 110,000",32616
4120400,2010,"75,001 to 110,000",NULL
2531806,2010,"75,001 to 110,000",NULL
3077200,2010,"75,001 to 110,000",20412
NULL,2010,"75,001 to 110,000",NULL
3822300,2010,"75,001 to 110,000",NULL
2153100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2112700,2010,"75,001 to 110,000",37477
NULL,2010,"75,001 to 110,000",NULL
2531803,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4138700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2211600,2010,"75,001 to 110,000",NULL
2531800,2010,"75,001 to 110,000",34395
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4144500,2010,"75,001 to 110,000",NULL
2531802,2010,"75,001 to 110,000",34749
3065000,2010,"75,001 to 110,000",23842
4152800,2010,"75,001 to 110,000",28116
2556800,2010,"75,001 to 110,000",36285
012483A1  ,2010,"75,001 to 110,000",34296
2531804,2010,"75,001 to 110,000",NULL
3598300,2010,"75,001 to 110,000",35388
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4145700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2531805,2010,"75,001 to 110,000",23346
NULL,2010,"75,001 to 110,000",28446
NULL,2010,"75,001 to 110,000",NULL
2606300,2010,"75,001 to 110,000",20964
NULL,2010,"75,001 to 110,000",NULL
360200,2010,"75,001 to 110,000",NULL
279500,2010,"75,001 to 110,000",25773
1001700,2010,"75,001 to 110,000",NULL
3650603,2010,"75,001 to 110,000",NULL
4136500,2010,"75,001 to 110,000",18128
NULL,2010,"75,001 to 110,000",NULL
2160900,2010,"75,001 to 110,000",30784
2160901,2010,"75,001 to 110,000",20904
3479300,2010,"75,001 to 110,000",NULL
3019800,2010,"75,001 to 110,000",26576
243000,2010,"75,001 to 110,000",630
330900,2010,"75,001 to 110,000",NULL
1269300,2010,"75,001 to 110,000",17317
NULL,2010,"75,001 to 110,000",NULL
378600,2010,"75,001 to 110,000",8131
490200,2010,"75,001 to 110,000",26042
2131600,2010,"75,001 to 110,000",27128
944900,2010,"75,001 to 110,000",25400
2119301,2010,"75,001 to 110,000",18670
2119300,2010,"75,001 to 110,000",21970
2107300,2010,"75,001 to 110,000",23461
2269900,2010,"75,001 to 110,000",24086
986300,2010,"75,001 to 110,000",21415
339500,2010,"75,001 to 110,000",22733
2330600,2010,"75,001 to 110,000",40752
3180400,2010,"75,001 to 110,000",9384
500701,2010,"75,001 to 110,000",20826
2574800,2010,"75,001 to 110,000",41696
1099800,2010,"75,001 to 110,000",NULL
003315A1  ,2010,"75,001 to 110,000",NULL
332901,2010,"75,001 to 110,000",NULL
332922,2010,"75,001 to 110,000",NULL
332900,2010,"75,001 to 110,000",25447
332913,2010,"75,001 to 110,000",16172
332903,2010,"75,001 to 110,000",23189
332904,2010,"75,001 to 110,000",19171
332906,2010,"75,001 to 110,000",22844
332921,2010,"75,001 to 110,000",15984
332907,2010,"75,001 to 110,000",18185
332905,2010,"75,001 to 110,000",23964
332908,2010,"75,001 to 110,000",16446
332919,2010,"75,001 to 110,000",NULL
332910,2010,"75,001 to 110,000",21455
332920,2010,"75,001 to 110,000",21621
332909,2010,"75,001 to 110,000",21643
332902,2010,"75,001 to 110,000",16442
332911,2010,"75,001 to 110,000",22313
332912,2010,"75,001 to 110,000",16343
332914,2010,"75,001 to 110,000",19974
332916,2010,"75,001 to 110,000",17714
332917,2010,"75,001 to 110,000",15483
332915,2010,"75,001 to 110,000",16393
332918,2010,"75,001 to 110,000",15009
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4105400,2010,"75,001 to 110,000",18928
151300,2010,"75,001 to 110,000",9490
1170300,2010,"75,001 to 110,000",NULL
2188300,2010,"75,001 to 110,000",NULL
1014900,2010,"75,001 to 110,000",25293
126500,2010,"75,001 to 110,000",NULL
938700,2010,"75,001 to 110,000",34200
255900,2010,"75,001 to 110,000",9744
295500,2010,"75,001 to 110,000",29833
1234800,2010,"75,001 to 110,000",NULL
1234700,2010,"75,001 to 110,000",NULL
3185300,2010,"75,001 to 110,000",NULL
1012200,2010,"75,001 to 110,000",NULL
3074400,2010,"75,001 to 110,000",NULL
1300800,2010,"75,001 to 110,000",NULL
1235100,2010,"75,001 to 110,000",NULL
1235000,2010,"75,001 to 110,000",24496
2201900,2010,"75,001 to 110,000",28032
335200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
335400,2010,"75,001 to 110,000",26113
110300,2010,"75,001 to 110,000",10220
643800,2010,"75,001 to 110,000",NULL
110400,2010,"75,001 to 110,000",NULL
2237200,2010,"75,001 to 110,000",NULL
2560200,2010,"75,001 to 110,000",NULL
107800,2010,"75,001 to 110,000",12206
3617500,2010,"75,001 to 110,000",NULL
3478400,2010,"75,001 to 110,000",NULL
2560700,2010,"75,001 to 110,000",NULL
1287500,2010,"75,001 to 110,000",12478
158800,2010,"75,001 to 110,000",15985
964600,2010,"75,001 to 110,000",NULL
295600,2010,"75,001 to 110,000",18573
399200,2010,"75,001 to 110,000",9491
992800,2010,"75,001 to 110,000",8454
500000,2010,"75,001 to 110,000",NULL
500003,2010,"75,001 to 110,000",11325
4038500,2010,"75,001 to 110,000",13727
4152600,2010,"75,001 to 110,000",NULL
1173500,2010,"75,001 to 110,000",NULL
889600,2010,"75,001 to 110,000",16239
3666300,2010,"75,001 to 110,000",16720
726600,2010,"75,001 to 110,000",6969
2217103,2010,"75,001 to 110,000",20502
3678300,2010,"75,001 to 110,000",14112
NULL,2010,"75,001 to 110,000",NULL
2217106,2010,"75,001 to 110,000",24444
2217108,2010,"75,001 to 110,000",20538
2217104,2010,"75,001 to 110,000",19926
2217111,2010,"75,001 to 110,000",17703
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2217109,2010,"75,001 to 110,000",21942
2217101,2010,"75,001 to 110,000",21573
NULL,2010,"75,001 to 110,000",NULL
2217110,2010,"75,001 to 110,000",10728
2217105,2010,"75,001 to 110,000",23004
2217100,2010,"75,001 to 110,000",20070
NULL,2010,"75,001 to 110,000",NULL
220100,2010,"75,001 to 110,000",25202
553500,2010,"75,001 to 110,000",13879
560500,2010,"75,001 to 110,000",NULL
2115300,2010,"75,001 to 110,000",NULL
