3296,2013,46,935,4.9,A
2808,2013,39,791,4.9,A
3199,2013,35,710,4.9,A
2665,2013,34,684,4.9,A
2051,2013,33,667,4.9,A
11621,2013,21,423,4.9,P
1820,2013,18,367,4.9,A
33463,2013,17,346,4.9,A
1482,2013,9,182,4.9,A
3432,2013,7,141,4.9,A
11865,2013,6,121,4.9,A
24821,2013,5,101,4.9,A
23359,2013,3,61,4.9,B
33394,2013,554,11380,4.8,A
3954,2013,538,11096,4.8,A
1147,2013,181,3712,4.8,P
1479,2013,147,3015,4.8,A
1674,2013,137,2826,4.8,A
3899,2013,87,1791,4.8,A
2318,2013,72,1482,4.8,A
1538,2013,70,1447,4.8,P
1903,2013,61,1267,4.8,A
2184,2013,59,1214,4.8,A
3394,2013,45,928,4.8,A
3135,2013,38,791,4.8,A
3720,2013,33,679,4.8,A
3165,2013,29,603,4.8,A
1488,2013,28,583,4.8,A
3073,2013,22,451,4.8,A
2548,2013,16,331,4.8,A
9192,2013,14,287,4.8,A
3461,2013,12,250,4.8,A
31107,2013,10,205,4.8,A
6494,2013,6,124,4.8,A
20733,2013,4,83,4.8,A
10641,2013,4,83,4.8,A
22353,2013,2,41,4.8,P
40663,2013,2,41,4.8,A
3530,2013,273,5689,4.7,P
6725,2013,273,5689,4.7,P
3728,2013,245,5108,4.7,P
1140,2013,192,4020,4.7,A
9741,2013,146,3083,4.7,P
3926,2013,126,2670,4.7,A
2628,2013,61,1283,4.7,P
3366,2013,32,676,4.7,A
2985,2013,28,592,4.7,A
1887,2013,28,585,4.7,A
2945,2013,24,505,4.7,A
3470,2013,21,446,4.7,A
3016,2013,19,404,4.7,A
1281,2013,13,276,4.7,A
20961,2013,13,275,4.7,A
2129,2013,8,169,4.7,A
41444,2013,2,42,4.7,A
23585,2013,2,42,4.7,B
12223,2013,2,42,4.7,B
3184,2013,262,5670,4.6,P
2823,2013,200,4298,4.6,P
4799,2013,152,3268,4.6,P
2326,2013,94,2026,4.6,A
3921,2013,95,2022,4.6,A
2883,2013,59,1260,4.6,A
3023,2013,54,1154,4.6,A
6791,2013,48,1028,4.6,A
2778,2013,40,855,4.6,A
41279,2013,37,795,4.6,A
3229,2013,33,716,4.6,A
3267,2013,31,669,4.6,A
11707,2013,25,532,4.6,A
3704,2013,21,451,4.6,A
1229,2013,11,236,4.6,A
36263,2013,9,192,4.6,A
3875,2013,8,172,4.6,A
22706,2013,7,152,4.6,A
7439,2013,6,128,4.6,A
13088,2013,6,128,4.6,A
2311,2013,5,108,4.6,A
41727,2013,4,86,4.6,A
42033,2013,4,86,4.6,A
21468,2013,3,65,4.6,B
4669,2013,2,43,4.6,A
8371,2013,2,43,4.6,A
8446,2013,2,43,4.6,B
39493,2013,2,43,4.6,B
3371,2013,398,8815,4.5,P
3448,2013,267,5866,4.5,P
2835,2013,184,4087,4.5,P
38133,2013,98,2135,4.5,A
30113,2013,94,2071,4.5,A
1157,2013,87,1921,4.5,A
3191,2013,70,1541,4.5,A
1750,2013,48,1050,4.5,A
31155,2013,39,848,4.5,A
2907,2013,34,749,4.5,A
2817,2013,31,683,4.5,A
2065,2013,23,505,4.5,A
2206,2013,18,398,4.5,A
2524,2013,15,329,4.5,A
22612,2013,8,174,4.5,A
24824,2013,5,111,4.5,A
31020,2013,5,109,4.5,A
21883,2013,3,66,4.5,A
35183,2013,3,66,4.5,B
1354,2013,3,66,4.5,A
3364,2013,3,66,4.5,B
31010,2013,2,44,4.5,A
25189,2013,2,44,4.5,B
21583,2013,2,44,4.5,A
25737,2013,2,44,4.5,B
35353,2013,2,44,4.5,B
1489,2013,333,7547,4.4,A
2243,2013,301,6814,4.4,A
1786,2013,235,5323,4.4,A
1989,2013,214,4808,4.4,P
1580,2013,118,2665,4.4,P
21415,2013,116,2632,4.4,A
3732,2013,100,2233,4.4,A
2687,2013,94,2128,4.4,A
2866,2013,68,1543,4.4,A
7279,2013,59,1332,4.4,P
39803,2013,43,968,4.4,A
3838,2013,42,936,4.4,A
2598,2013,27,604,4.4,A
2180,2013,21,467,4.4,A
6731,2013,20,450,4.4,A
34403,2013,17,386,4.4,A
9863,2013,16,361,4.4,P
2572,2013,16,356,4.4,A
3733,2013,14,318,4.4,A
2990,2013,14,312,4.4,A
2337,2013,9,201,4.4,A
7717,2013,6,136,4.4,A
8461,2013,6,135,4.4,A
30650,2013,5,112,4.4,A
30024,2013,4,89,4.4,A
32543,2013,3,67,4.4,B
10043,2013,3,67,4.4,A
40443,2013,3,67,4.4,A
12848,2013,2,45,4.4,A
31853,2013,2,45,4.4,A
34413,2013,2,45,4.4,A
30073,2013,2,45,4.4,A
2833,2013,2,45,4.4,B
6591,2013,2,45,4.4,A
21568,2013,2,45,4.4,B
1822,2013,275,6273,4.3,A
2516,2013,266,6085,4.3,P
2521,2013,228,5207,4.3,A
3005,2013,143,3308,4.3,A
2791,2013,124,2867,4.3,P
2609,2013,121,2753,4.3,A
2848,2013,109,2499,4.3,A
9344,2013,58,1339,4.3,A
3241,2013,51,1161,4.3,A
2482,2013,45,1034,4.3,A
3354,2013,44,1006,4.3,A
1889,2013,40,921,4.3,A
3526,2013,40,914,4.3,A
13022,2013,33,762,4.3,A
1954,2013,33,753,4.3,P
3391,2013,30,696,4.3,A
2239,2013,26,602,4.3,A
3243,2013,26,602,4.3,A
2369,2013,17,395,4.3,A
8860,2013,11,252,4.3,A
22554,2013,10,228,4.3,A
34183,2013,5,115,4.3,A
41630,2013,4,92,4.3,A
25685,2013,3,69,4.3,A
2154,2013,2,46,4.3,A
1948,2013,237,5528,4.2,P
2307,2013,195,4601,4.2,A
2377,2013,172,4090,4.2,A
1009,2013,160,3727,4.2,P
1610,2013,131,3047,4.2,P
2183,2013,108,2567,4.2,A
3932,2013,97,2269,4.2,P
20662,2013,95,2212,4.2,P
1125,2013,75,1759,4.2,A
1422,2013,72,1701,4.2,P
1768,2013,66,1538,4.2,A
2551,2013,64,1505,4.2,A
2517,2013,53,1234,4.2,A
2190,2013,51,1214,4.2,A
2992,2013,44,1037,4.2,A
2748,2013,38,904,4.2,P
2608,2013,31,721,4.2,A
3083,2013,28,656,4.2,A
1196,2013,26,610,4.2,A
2586,2013,25,595,4.2,A
3799,2013,24,562,4.2,A
1291,2013,22,523,4.2,A
3301,2013,22,521,4.2,P
2383,2013,18,423,4.2,A
3794,2013,18,420,4.2,A
3715,2013,17,401,4.2,A
21044,2013,16,379,4.2,A
3293,2013,16,378,4.2,A
3285,2013,15,351,4.2,A
1678,2013,11,257,4.2,A
1801,2013,11,256,4.2,A
41413,2013,6,142,4.2,A
41822,2013,6,140,4.2,A
21053,2013,5,117,4.2,A
25885,2013,4,95,4.2,A
1278,2013,4,94,4.2,A
32403,2013,3,71,4.2,A
13010,2013,3,71,4.2,P
10188,2013,3,70,4.2,A
41272,2013,2,47,4.2,A
41455,2013,2,47,4.2,A
5523,2013,2,47,4.2,A
7469,2013,2,47,4.2,A
39623,2013,2,47,4.2,B
3632,2013,353,8593,4.1,P
1137,2013,233,5620,4.1,A
2360,2013,162,3879,4.1,A
3545,2013,115,2794,4.1,A
3923,2013,77,1838,4.1,A
1707,2013,71,1727,4.1,A
3014,2013,48,1160,4.1,A
3911,2013,33,798,4.1,A
2544,2013,29,693,4.1,A
2147,2013,24,574,4.1,A
41359,2013,21,508,4.1,A
1132,2013,17,413,4.1,A
3511,2013,15,364,4.1,P
33043,2013,14,337,4.1,A
35733,2013,10,243,4.1,A
2670,2013,9,216,4.1,A
9896,2013,7,168,4.1,A
7430,2013,3,72,4.1,A
9660,2013,2,48,4.1,A
2157,2013,2,48,4.1,B
1165,2013,2,48,4.1,B
8399,2013,2,48,4.1,B
1154,2013,232,5664,4,A
3414,2013,134,3271,4,P
3471,2013,132,3253,4,P
41618,2013,105,2598,4,A
3502,2013,76,1883,4,A
30913,2013,66,1627,4,A
2226,2013,42,1028,4,A
2798,2013,42,1025,4,A
7893,2013,37,922,4,A
2238,2013,27,661,4,A
1771,2013,20,495,4,A
25228,2013,14,345,4,A
1706,2013,14,343,4,A
25964,2013,12,297,4,A
3620,2013,11,269,4,A
1688,2013,10,249,4,A
41004,2013,8,196,4,A
31256,2013,6,147,4,A
7881,2013,5,123,4,A
41857,2013,5,123,4,A
31065,2013,4,100,4,P
12496,2013,3,74,4,A
22285,2013,3,74,4,A
22233,2013,2,50,4,B
10864,2013,2,50,4,B
9486,2013,2,50,4,A
22934,2013,2,50,4,B
41674,2013,2,50,4,B
39953,2013,2,49,4,B
1146,2013,120,3051,3.9,A
3920,2013,111,2813,3.9,A
2689,2013,95,2407,3.9,A
2394,2013,85,2161,3.9,A
3313,2013,72,1834,3.9,P
3012,2013,67,1682,3.9,P
1156,2013,63,1594,3.9,A
2342,2013,62,1573,3.9,A
2189,2013,57,1435,3.9,A
2590,2013,56,1431,3.9,A
3399,2013,55,1378,3.9,A
3692,2013,40,1023,3.9,A
33674,2013,38,958,3.9,A
7085,2013,36,903,3.9,A
2834,2013,34,868,3.9,A
1293,2013,29,734,3.9,A
1100,2013,25,638,3.9,A
3698,2013,24,603,3.9,P
7466,2013,19,487,3.9,A
2603,2013,19,486,3.9,A
3143,2013,18,456,3.9,A
1116,2013,18,451,3.9,A
24600,2013,16,408,3.9,P
1700,2013,15,383,3.9,A
7035,2013,13,329,3.9,A
5007,2013,9,226,3.9,A
3713,2013,8,205,3.9,A
2742,2013,6,152,3.9,A
41753,2013,5,128,3.9,A
35793,2013,4,102,3.9,A
34914,2013,3,76,3.9,A
31021,2013,2,51,3.9,A
1723,2013,2,51,3.9,B
11059,2013,2,51,3.9,B
9249,2013,2,51,3.9,B
30843,2013,2,51,3.9,B
10143,2013,2,51,3.9,B
3379,2013,307,7991,3.8,P
2506,2013,113,2905,3.8,P
4509,2013,90,2351,3.8,P
1733,2013,88,2315,3.8,A
2621,2013,57,1474,3.8,A
35453,2013,51,1317,3.8,A
2737,2013,39,1020,3.8,P
3166,2013,33,865,3.8,A
42087,2013,32,828,3.8,A
1515,2013,27,694,3.8,A
1215,2013,24,631,3.8,A
2080,2013,21,544,3.8,A
2120,2013,21,541,3.8,A
10573,2013,15,386,3.8,A
21175,2013,14,368,3.8,A
4484,2013,14,363,3.8,A
10836,2013,13,340,3.8,A
1099,2013,10,263,3.8,A
1134,2013,8,210,3.8,A
8568,2013,8,207,3.8,A
31042,2013,5,131,3.8,A
40375,2013,3,77,3.8,A
6478,2013,2,52,3.8,A
1155,2013,195,5158,3.7,A
2984,2013,102,2712,3.7,A
1216,2013,88,2348,3.7,A
2105,2013,86,2310,3.7,A
3924,2013,84,2219,3.7,A
1397,2013,63,1698,3.7,P
1666,2013,61,1638,3.7,A
1741,2013,50,1318,3.7,A
2282,2013,45,1197,3.7,A
3654,2013,34,911,3.7,A
3848,2013,28,756,3.7,A
4765,2013,22,594,3.7,P
1952,2013,18,482,3.7,A
2718,2013,18,477,3.7,A
10509,2013,16,423,3.7,A
1800,2013,15,399,3.7,A
23434,2013,14,372,3.7,A
2073,2013,13,349,3.7,A
31264,2013,11,293,3.7,A
8263,2013,9,240,3.7,A
1617,2013,9,240,3.7,A
39704,2013,5,133,3.7,A
6612,2013,4,108,3.7,A
8365,2013,3,81,3.7,A
1661,2013,3,80,3.7,B
9367,2013,3,80,3.7,B
20879,2013,3,80,3.7,B
4060,2013,2,54,3.7,B
3356,2013,2,54,3.7,A
12203,2013,2,54,3.7,A
1560,2013,2,54,3.7,B
25536,2013,2,53,3.7,A
6699,2013,2,53,3.7,A
30900,2013,2,53,3.7,B
2290,2013,305,8369,3.6,P
3735,2013,234,6493,3.6,P
6385,2013,195,5341,3.6,A
3210,2013,189,5176,3.6,P
2632,2013,83,2293,3.6,P
1746,2013,84,2287,3.6,A
3287,2013,61,1654,3.6,A
1403,2013,54,1465,3.6,A
3636,2013,50,1366,3.6,A
32603,2013,47,1297,3.6,A
1531,2013,39,1059,3.6,P
2347,2013,38,1042,3.6,A
41271,2013,29,788,3.6,A
2279,2013,25,680,3.6,A
1624,2013,23,624,3.6,A
2076,2013,18,488,3.6,A
1873,2013,14,383,3.6,A
3686,2013,13,359,3.6,A
4661,2013,11,305,3.6,A
41277,2013,9,249,3.6,A
12364,2013,8,219,3.6,A
3457,2013,8,218,3.6,A
3682,2013,7,192,3.6,A
21244,2013,6,165,3.6,A
23043,2013,5,138,3.6,A
6489,2013,5,136,3.6,A
23305,2013,4,110,3.6,A
8687,2013,3,83,3.6,B
1974,2013,2,55,3.6,B
1869,2013,204,5776,3.5,P
1363,2013,112,3153,3.5,P
2841,2013,86,2437,3.5,A
2666,2013,79,2252,3.5,P
2846,2013,63,1772,3.5,A
2591,2013,56,1590,3.5,P
12627,2013,51,1446,3.5,A
3528,2013,39,1095,3.5,A
1842,2013,35,983,3.5,A
1734,2013,30,849,3.5,A
11678,2013,23,649,3.5,P
1880,2013,21,587,3.5,A
34275,2013,20,558,3.5,A
1339,2013,13,368,3.5,P
2235,2013,13,365,3.5,A
23172,2013,8,225,3.5,A
6421,2013,8,223,3.5,P
1628,2013,6,171,3.5,A
41607,2013,6,170,3.5,A
25916,2013,6,169,3.5,A
40053,2013,6,169,3.5,A
20907,2013,6,167,3.5,A
6487,2013,4,113,3.5,A
9723,2013,3,84,3.5,A
22775,2013,3,84,3.5,A
9595,2013,2,57,3.5,A
2366,2013,2,57,3.5,A
9593,2013,2,57,3.5,A
41488,2013,2,57,3.5,A
35043,2013,2,56,3.5,A
1139,2013,214,6145,3.4,A
1151,2013,188,5447,3.4,P
2099,2013,143,4145,3.4,A
3915,2013,85,2442,3.4,P
2690,2013,59,1701,3.4,A
2705,2013,52,1513,3.4,A
2681,2013,52,1493,3.4,A
2847,2013,51,1488,3.4,A
1097,2013,44,1287,3.4,A
2343,2013,43,1264,3.4,A
3235,2013,41,1177,3.4,A
20705,2013,40,1167,3.4,A
3045,2013,33,951,3.4,P
11117,2013,31,906,3.4,P
42355,2013,31,906,3.4,P
3785,2013,31,904,3.4,A
3737,2013,31,899,3.4,A
7572,2013,20,584,3.4,A
1251,2013,11,319,3.4,A
1793,2013,9,263,3.4,P
1414,2013,9,263,3.4,A
1868,2013,9,259,3.4,A
1844,2013,7,205,3.4,A
2357,2013,4,117,3.4,A
30784,2013,3,88,3.4,A
6679,2013,3,88,3.4,B
6225,2013,3,86,3.4,P
21116,2013,3,86,3.4,B
23322,2013,2,58,3.4,A
2629,2013,439,13039,3.3,P
3658,2013,274,8197,3.3,P
1671,2013,222,6592,3.3,A
3800,2013,203,6103,3.3,P
2268,2013,205,6080,3.3,A
3675,2013,194,5752,3.3,P
4508,2013,164,4899,3.3,P
2906,2013,109,3282,3.3,A
2732,2013,98,2933,3.3,P
2825,2013,50,1477,3.3,A
2323,2013,48,1436,3.3,P
20537,2013,21,621,3.3,A
3536,2013,16,474,3.3,A
1554,2013,14,412,3.3,A
2228,2013,13,393,3.3,A
1852,2013,12,363,3.3,A
21366,2013,8,241,3.3,A
3217,2013,7,211,3.3,A
8383,2013,4,119,3.3,A
30821,2013,2,60,3.3,A
2248,2013,2,60,3.3,A
25460,2013,2,60,3.3,A
22319,2013,2,60,3.3,A
6574,2013,2,59,3.3,A
41416,2013,1,30,3.3,A
10942,2013,1,30,3.3,B
41806,2013,1,30,3.3,B
2838,2013,141,4308,3.2,P
1710,2013,135,4194,3.2,P
2617,2013,133,4053,3.2,A
2997,2013,104,3227,3.2,P
3367,2013,66,2047,3.2,A
9145,2013,54,1642,3.2,A
1602,2013,44,1353,3.2,A
1641,2013,43,1308,3.2,P
2775,2013,35,1061,3.2,A
1664,2013,26,798,3.2,P
3986,2013,26,794,3.2,A
2805,2013,24,733,3.2,A
3868,2013,23,709,3.2,A
12872,2013,16,497,3.2,A
3385,2013,14,425,3.2,A
41443,2013,10,307,3.2,A
30653,2013,9,280,3.2,A
3884,2013,8,248,3.2,A
12315,2013,8,244,3.2,A
21400,2013,5,156,3.2,P
23014,2013,5,155,3.2,A
2093,2013,5,153,3.2,A
6467,2013,5,152,3.2,A
3274,2013,4,123,3.2,A
9531,2013,3,92,3.2,A
7121,2013,3,91,3.2,A
2741,2013,2,62,3.2,A
41329,2013,2,61,3.2,A
21881,2013,1,31,3.2,A
40293,2013,1,31,3.2,A
2726,2013,1,31,3.2,A
12206,2013,1,31,3.2,A
23628,2013,1,31,3.2,B
6683,2013,1,31,3.2,B
3291,2013,1,31,3.2,A
1509,2013,312,9932,3.1,P
3256,2013,184,5849,3.1,P
2837,2013,175,5623,3.1,A
1370,2013,149,4805,3.1,P
1321,2013,111,3541,3.1,A
2218,2013,74,2323,3.1,P
2091,2013,54,1707,3.1,A
3144,2013,46,1467,3.1,P
3384,2013,43,1365,3.1,A
1588,2013,37,1172,3.1,A
1302,2013,36,1129,3.1,A
41341,2013,30,959,3.1,A
3719,2013,30,959,3.1,A
1409,2013,24,751,3.1,A
2148,2013,22,691,3.1,A
3469,2013,16,506,3.1,A
3288,2013,15,473,3.1,A
21651,2013,8,254,3.1,A
6191,2013,7,223,3.1,A
39093,2013,1,32,3.1,A
31533,2013,1,32,3.1,A
33093,2013,1,32,3.1,B
6435,2013,1,32,3.1,P
20992,2013,1,32,3.1,B
20941,2013,1,32,3.1,A
1809,2013,222,7267,3,P
2221,2013,173,5643,3,P
3223,2013,139,4517,3,P
2882,2013,113,3703,3,P
2806,2013,103,3345,3,A
23344,2013,51,1699,3,A
3010,2013,39,1295,3,P
2821,2013,38,1247,3,A
2495,2013,31,1010,3,A
3423,2013,23,755,3,A
3368,2013,16,531,3,A
3134,2013,15,495,3,A
3434,2013,15,486,3,A
3304,2013,12,388,3,A
6622,2013,11,361,3,A
1220,2013,10,331,3,A
2095,2013,10,326,3,A
31268,2013,8,266,3,A
40924,2013,8,261,3,A
12328,2013,8,260,3,A
3948,2013,6,199,3,A
2547,2013,5,164,3,A
30519,2013,4,130,3,A
25530,2013,2,66,3,A
23155,2013,2,66,3,A
34253,2013,2,66,3,B
22253,2013,1,33,3,B
21252,2013,1,33,3,B
10599,2013,1,33,3,A
23374,2013,1,33,3,A
1890,2013,96,3284,2.9,A
1117,2013,92,3114,2.9,A
3425,2013,89,3008,2.9,A
3696,2013,75,2541,2.9,P
2160,2013,61,2040,2.9,P
2525,2013,24,804,2.9,A
3185,2013,19,650,2.9,A
1342,2013,19,638,2.9,A
3353,2013,18,611,2.9,P
3369,2013,16,549,2.9,A
1633,2013,16,542,2.9,A
3694,2013,15,502,2.9,A
3708,2013,11,374,2.9,A
3279,2013,10,340,2.9,A
1012,2013,8,271,2.9,A
34733,2013,6,205,2.9,P
24982,2013,6,202,2.9,A
3981,2013,6,202,2.9,A
41166,2013,4,136,2.9,A
41184,2013,1,34,2.9,A
9475,2013,1,34,2.9,A
22321,2013,1,34,2.9,B
41370,2013,1,34,2.9,B
4117,2013,1,34,2.9,A
1776,2013,162,5700,2.8,P
1692,2013,131,4551,2.8,A
1316,2013,117,4161,2.8,A
1144,2013,100,3450,2.8,A
2722,2013,94,3354,2.8,P
2388,2013,77,2744,2.8,P
3613,2013,47,1627,2.8,A
2354,2013,43,1526,2.8,P
3410,2013,34,1178,2.8,P
3406,2013,25,869,2.8,A
2758,2013,23,803,2.8,A
2118,2013,20,706,2.8,A
3230,2013,15,528,2.8,A
2671,2013,14,494,2.8,P
10256,2013,12,426,2.8,P
1792,2013,10,349,2.8,A
8147,2013,6,211,2.8,A
3534,2013,6,207,2.8,A
39574,2013,4,141,2.8,A
6331,2013,4,138,2.8,A
30709,2013,3,107,2.8,A
6534,2013,3,107,2.8,A
2890,2013,2,70,2.8,P
6417,2013,2,70,2.8,A
10681,2013,2,69,2.8,B
10914,2013,1,35,2.8,B
7874,2013,1,35,2.8,B
3874,2013,1,35,2.8,B
1389,2013,1,35,2.8,A
41954,2013,1,35,2.8,A
1825,2013,159,5775,2.7,P
1892,2013,150,5367,2.7,P
2972,2013,142,5093,2.7,A
2480,2013,91,3319,2.7,A
3917,2013,68,2499,2.7,A
1164,2013,61,2242,2.7,A
2616,2013,44,1624,2.7,A
1322,2013,38,1396,2.7,A
3050,2013,26,956,2.7,A
3724,2013,26,930,2.7,A
3681,2013,24,886,2.7,A
3036,2013,20,720,2.7,A
2899,2013,13,471,2.7,A
3392,2013,11,406,2.7,A
3484,2013,8,295,2.7,A
31009,2013,7,256,2.7,A
6322,2013,5,180,2.7,A
6477,2013,5,180,2.7,A
7947,2013,4,146,2.7,P
8259,2013,3,111,2.7,A
37275,2013,3,109,2.7,B
34984,2013,2,74,2.7,B
22577,2013,2,72,2.7,A
25606,2013,1,37,2.7,A
12275,2013,1,37,2.7,B
41645,2013,1,37,2.7,B
2462,2013,1,36,2.7,A
30333,2013,1,36,2.7,B
34784,2013,1,36,2.7,B
1313,2013,150,5687,2.6,P
2565,2013,119,4483,2.6,P
3258,2013,60,2283,2.6,P
2843,2013,52,1990,2.6,A
2765,2013,36,1370,2.6,A
3486,2013,29,1095,2.6,A
2241,2013,22,829,2.6,A
3298,2013,19,717,2.6,A
2499,2013,17,634,2.6,A
1238,2013,15,560,2.6,A
3753,2013,7,262,2.6,A
1987,2013,6,230,2.6,A
1542,2013,6,223,2.6,A
2039,2013,5,191,2.6,A
3506,2013,5,190,2.6,P
30800,2013,2,75,2.6,B
24950,2013,1,38,2.6,A
2313,2013,1,38,2.6,B
3798,2013,223,8705,2.5,P
1625,2013,105,4195,2.5,A
21553,2013,43,1675,2.5,A
2050,2013,38,1466,2.5,P
7273,2013,37,1456,2.5,P
1437,2013,37,1435,2.5,P
1133,2013,29,1130,2.5,P
3788,2013,28,1081,2.5,A
2225,2013,25,991,2.5,P
3194,2013,24,945,2.5,P
2086,2013,12,478,2.5,A
2829,2013,12,472,2.5,A
1850,2013,11,439,2.5,A
1704,2013,8,313,2.5,A
2414,2013,6,232,2.5,A
36163,2013,3,117,2.5,A
41564,2013,3,117,2.5,A
33593,2013,2,80,2.5,A
22220,2013,2,79,2.5,A
21174,2013,2,77,2.5,A
10720,2013,1,40,2.5,B
21670,2013,1,40,2.5,B
22768,2013,1,40,2.5,A
35973,2013,1,40,2.5,B
41397,2013,1,40,2.5,B
41758,2013,1,40,2.5,A
22424,2013,1,39,2.5,B
32383,2013,1,39,2.5,A
40215,2013,1,39,2.5,A
2467,2013,1,39,2.5,B
8586,2013,1,39,2.5,B
1350,2013,138,5601,2.4,P
2779,2013,25,1013,2.4,A
2109,2013,13,521,2.4,A
2851,2013,12,485,2.4,A
35593,2013,3,124,2.4,A
2115,2013,3,123,2.4,A
25600,2013,2,82,2.4,A
7291,2013,2,81,2.4,P
36783,2013,1,41,2.4,A
6689,2013,1,41,2.4,B
35383,2013,1,41,2.4,A
30725,2013,1,41,2.4,B
5102,2013,1,41,2.4,B
12573,2013,1,41,2.4,B
7544,2013,1,41,2.4,A
1320,2013,91,3817,2.3,A
1325,2013,57,2404,2.3,A
2380,2013,36,1551,2.3,P
1262,2013,24,1043,2.3,A
12154,2013,12,507,2.3,P
10854,2013,12,503,2.3,A
2236,2013,9,383,2.3,A
1856,2013,7,303,2.3,A
1799,2013,6,259,2.3,A
2036,2013,4,173,2.3,A
6565,2013,4,170,2.3,A
23306,2013,2,85,2.3,B
41559,2013,2,85,2.3,A
41749,2013,2,85,2.3,A
25973,2013,2,84,2.3,A
23069,2013,1,42,2.3,A
10520,2013,1,42,2.3,P
3969,2013,210,9482,2.2,P
1417,2013,125,5589,2.2,P
1598,2013,125,5493,2.2,P
10395,2013,41,1783,2.2,P
3706,2013,21,932,2.2,A
3244,2013,17,743,2.2,A
12300,2013,16,703,2.2,P
3458,2013,11,482,2.2,A
2813,2013,8,361,2.2,A
1883,2013,7,311,2.2,A
3206,2013,7,308,2.2,A
3856,2013,7,306,2.2,A
7026,2013,4,175,2.2,P
2918,2013,3,133,2.2,A
41412,2013,2,88,2.2,A
22151,2013,2,88,2.2,A
6443,2013,2,88,2.2,A
2749,2013,2,88,2.2,P
34433,2013,2,87,2.2,B
21660,2013,1,45,2.2,A
3743,2013,1,45,2.2,P
38144,2013,1,44,2.2,A
8444,2013,1,44,2.2,A
1535,2013,151,7089,2.1,P
3749,2013,128,5965,2.1,A
2589,2013,84,3941,2.1,P
3802,2013,61,2880,2.1,A
3721,2013,60,2847,2.1,A
3127,2013,46,2139,2.1,P
1122,2013,28,1326,2.1,A
1691,2013,24,1126,2.1,P
4071,2013,22,1003,2.1,A
1348,2013,17,799,2.1,A
3744,2013,17,799,2.1,A
2273,2013,13,619,2.1,A
3262,2013,13,599,2.1,A
2555,2013,12,547,2.1,A
3238,2013,11,506,2.1,A
2153,2013,9,415,2.1,P
2192,2013,8,375,2.1,A
6839,2013,7,328,2.1,P
2526,2013,7,328,2.1,A
3265,2013,7,322,2.1,A
6606,2013,6,277,2.1,P
2254,2013,6,277,2.1,A
3519,2013,5,233,2.1,A
36914,2013,4,189,2.1,A
41627,2013,3,138,2.1,A
38373,2013,3,137,2.1,A
6688,2013,2,95,2.1,A
34664,2013,2,94,2.1,A
26220,2013,2,92,2.1,A
6257,2013,2,91,2.1,A
1663,2013,1,47,2.1,A
9368,2013,1,47,2.1,A
20637,2013,1,47,2.1,A
38105,2013,1,46,2.1,B
6583,2013,1,46,2.1,A
41144,2013,1,46,2.1,A
1315,2013,140,6908,2,P
1317,2013,116,5740,2,P
2103,2013,110,5297,2,P
1312,2013,103,5124,2,P
1314,2013,95,4573,2,A
1569,2013,49,2379,2,P
2739,2013,29,1427,2,A
3479,2013,29,1392,2,A
2292,2013,27,1346,2,P
1860,2013,24,1163,2,P
1036,2013,20,973,2,A
1205,2013,19,907,2,A
2371,2013,15,739,2,A
33743,2013,14,677,2,A
1795,2013,13,630,2,P
3025,2013,12,600,2,A
1838,2013,9,445,2,P
38893,2013,8,388,2,A
3389,2013,8,384,2,A
1859,2013,7,343,2,A
6404,2013,6,288,2,A
4703,2013,6,287,2,A
2504,2013,5,246,2,P
1379,2013,5,242,2,A
12309,2013,4,198,2,A
8846,2013,2,100,2,A
7588,2013,2,99,2,A
6305,2013,2,99,2,A
41761,2013,1,50,2,A
33274,2013,1,50,2,A
35943,2013,1,50,2,B
41672,2013,1,50,2,B
23379,2013,1,49,2,A
6704,2013,1,49,2,B
23357,2013,1,49,2,P
38883,2013,1,49,2,B
42103,2013,1,49,2,A
36683,2013,1,48,2,B
2785,2013,186,9685,1.9,P
2199,2013,100,5201,1.9,A
1431,2013,62,3128,1.9,A
1536,2013,57,2896,1.9,P
2836,2013,53,2731,1.9,A
2345,2013,44,2262,1.9,P
2845,2013,24,1223,1.9,A
2146,2013,19,975,1.9,A
3746,2013,17,880,1.9,A
3198,2013,17,875,1.9,A
3089,2013,16,821,1.9,P
2233,2013,15,775,1.9,A
1169,2013,9,472,1.9,A
30070,2013,9,462,1.9,A
2262,2013,8,421,1.9,A
6389,2013,8,401,1.9,P
2840,2013,7,365,1.9,P
2814,2013,6,302,1.9,P
2181,2013,6,301,1.9,A
1961,2013,4,210,1.9,A
6399,2013,3,152,1.9,A
4058,2013,3,152,1.9,B
1131,2013,2,104,1.9,B
11572,2013,2,103,1.9,A
25554,2013,2,102,1.9,A
25784,2013,2,101,1.9,A
8377,2013,1,52,1.9,P
6700,2013,1,52,1.9,A
11919,2013,1,51,1.9,A
1143,2013,52,2887,1.8,A
10149,2013,37,1987,1.8,P
3979,2013,26,1414,1.8,A
3804,2013,13,693,1.8,A
3797,2013,11,603,1.8,A
2731,2013,8,428,1.8,A
3647,2013,7,384,1.8,A
1295,2013,7,371,1.8,A
2885,2013,6,327,1.8,P
1732,2013,4,219,1.8,A
6228,2013,4,215,1.8,A
8369,2013,3,164,1.8,A
2759,2013,3,163,1.8,A
36523,2013,2,107,1.8,A
36863,2013,1,55,1.8,A
