OPEID,InstitutionName,PublicPrivate
2321400,TONI & GUY HAIRDRESSING ACADEMY-ATLANTA,PRIVATE
3670300,TONI & GUY HAIRDRESSING ACADEMY-COLORADO SPRINGS,PRIVATE
910400,TONI & GUY HAIRDRESSING ACADEMY-JACKSONVILLE,PRIVATE
3371300,TONI & GUY HAIRDRESSING ACADEMY-PLANO,PRIVATE
2255400,TONI & GUY HAIRDRESSING ACADEMY-SANTA MONICA,PRIVATE
1249600,TONI & GUY HAIRDRESSING ACADEMY-SHORELINE,PRIVATE
3240300,TONI & GUY HAIRDRESSING ACADEMY-WORCESTER,PRIVATE
2191600,TORAH TEMIMAH TALMUDICAL SEMINARY,PRIVATE
3932500,TOTAL COSMETOLOGY TRAINING CENTER,PRIVATE
3607400,TOTAL LOOK SCHOOL OF COSMETOLOGY & MASSAGE THERAPY,PRIVATE
243900,TOUGALOO COLLEGE,PRIVATE
1014200,TOURO COLLEGE,PRIVATE
209900,TOWSON UNIVERSITY,PUBLIC
198700,TRANSYLVANIA UNIVERSITY,PRIVATE
3017800,TRAVEL INSTITUTE OF THE PACIFIC,PRIVATE
560800,TRAVISS CAREER CENTER,PUBLIC
3263300,TRAXLERS SCHOOL OF HAIR,PRIVATE
322100,TREASURE VALLEY COMMUNITY COLLEGE,PUBLIC
3714300,TREND BARBER COLLEGE,PRIVATE
2251502,TREND SETTERS'' ACADEMY OF BEAUTY CULTURE-ELIZABETHTOWN,PRIVATE
2251500,TREND SETTERS'' ACADEMY OF BEAUTY CULTURE-LOUISVILLE,PRIVATE
4029300,TRENDSETTERS SCHOOL OF BEAUTY & BARBERING,PRIVATE
352600,TREVECCA NAZARENE UNIVERSITY,PRIVATE
2168100,TRI-COUNTY ADULT CAREER CENTER,PRIVATE
1069500,TRI-COUNTY BEAUTY ACADEMY,PRIVATE
943000,TRI-COUNTY COMMUNITY COLLEGE,PUBLIC
492600,TRI-COUNTY TECHNICAL COLLEGE,PUBLIC
2304700,TRI-RIVERS CAREER CENTER,PRIVATE
3475400,TRI-STATE BIBLE COLLEGE,PRIVATE
2546000,TRI-STATE COLLEGE OF ACUPUNCTURE,NULL
2224600,TRI-STATE COSMETOLOGY INSTITUTE,PRIVATE
2129003,TRIANGLE TECH INC-BETHLEHEM,PRIVATE
2174400,TRIANGLE TECH INC-DUBOIS,PRIVATE
2090200,TRIANGLE TECH INC-ERIE,PRIVATE
2129000,TRIANGLE TECH INC-GREENSBURG,PRIVATE
783900,TRIANGLE TECH INC-PITTSBURGH,PRIVATE
2174401,TRIANGLE TECH INC-SUNBURY,PRIVATE
2317300,TRICOCI UNIVERSITY OF BEAUTY CULTURE-DANVILLE,PRIVATE
1150500,TRICOCI UNIVERSITY OF BEAUTY CULTURE-HIGHLAND,PRIVATE
4130900,TRICOCI UNIVERSITY OF BEAUTY CULTURE-INDIANAPOLIS,PRIVATE
1040900,TRICOCI UNIVERSITY OF BEAUTY CULTURE-LAFAYETTE,PRIVATE
2317302,TRICOCI UNIVERSITY OF BEAUTY CULTURE-URBANA,PRIVATE
2607000,TRICOCI UNIVERSITY OF BEAUTY CUTURE LLC-BLOOMINGTON,PRIVATE
492000,TRIDENT TECHNICAL COLLEGE,PUBLIC
4127900,TRIDENT UNIVERSITY INTERNATIONAL,NULL
183900,TRINE UNIVERSITY,PRIVATE
183901,TRINE UNIVERSITY-REGIONAL/NON-TRADITIONAL CAMPUSES,PRIVATE
136800,TRINIDAD STATE JUNIOR COLLEGE,PUBLIC
3101900,TRINITY BAPTIST COLLEGE,PRIVATE
1205900,TRINITY BIBLE COLLEGE,PRIVATE
177100,TRINITY CHRISTIAN COLLEGE,PRIVATE
141400,TRINITY COLLEGE,PRIVATE
3028200,TRINITY COLLEGE OF FLORIDA,PRIVATE
622500,TRINITY COLLEGE OF NURSING & HEALTH SCIENCES,PRIVATE
3115900,TRINITY COLLEGE OF PUERTO RICO,PRIVATE
2299300,TRINITY EPISCOPAL SCHOOL FOR MINISTRY,NULL
650700,TRINITY HEALTH SYSTEM SCHOOL OF NURSING,NULL
177201,TRINITY INTERNATIONAL UNIVERSITY-FLORIDA,NULL
177200,TRINITY INTERNATIONAL UNIVERSITY-ILLINOIS,PRIVATE
177212,TRINITY LAW SCHOOL,NULL
2106700,TRINITY LUTHERAN COLLEGE,PRIVATE
304400,TRINITY LUTHERAN SEMINARY,NULL
364700,TRINITY UNIVERSITY,PRIVATE
357200,TRINITY VALLEY COMMUNITY COLLEGE,PUBLIC
146000,TRINITY WASHINGTON UNIVERSITY,PRIVATE
177300,TRITON COLLEGE,PUBLIC
281200,TROCAIRE COLLEGE,PRIVATE
104700,TROY UNIVERSITY,PUBLIC
2107700,TRUCKEE MEADOWS COMMUNITY COLLEGE,PUBLIC
159700,TRUETT-MCCONNELL COLLEGE,PRIVATE
249500,TRUMAN STATE UNIVERSITY,PUBLIC
2054300,TRUMBULL BUSINESS COLLEGE,PRIVATE
2586400,TRUMBULL CAREER & TECHNICAL CENTER,PRIVATE
446700,TUCSON COLLEGE,PRIVATE
4059300,TUCSON COLLEGE OF BEAUTY,PRIVATE
221900,TUFTS UNIVERSITY,PRIVATE
202900,TULANE UNIVERSITY OF LOUISIANA,PRIVATE
976300,TULSA COMMUNITY COLLEGE,PUBLIC
531103,TULSA TECHNOLOGY CENTER-BROKEN ARROW CAMPUS,PRIVATE
531100,TULSA TECHNOLOGY CENTER-LEMLEY CAMPUS,PRIVATE
531104,TULSA TECHNOLOGY CENTER-PEORIA CAMPUS,PRIVATE
531102,TULSA TECHNOLOGY CENTER-RIVERSIDE CAMPUS,PRIVATE
961802,TULSA WELDING SCHOOL-JACKSONVILLE,PRIVATE
961800,TULSA WELDING SCHOOL-TULSA,PRIVATE
976400,TUNXIS COMMUNITY COLLEGE,PUBLIC
3814300,TURNING POINT BEAUTY COLLEGE,PRIVATE
2301100,TURTLE MOUNTAIN COMMUNITY COLLEGE,PRIVATE
352700,TUSCULUM COLLEGE,PRIVATE
105000,TUSKEGEE UNIVERSITY,PRIVATE
3075200,TWIN CITY BEAUTY COLLEGE,PRIVATE
364800,TYLER JUNIOR COLLEGE,PUBLIC
3051500,U S GRANT JOINT VOCATIONAL SCHOOL,PUBLIC
3113300,UEI COLLEGE-FRESNO,PRIVATE
3969600,UEI COLLEGE-GARDENA,PRIVATE
1116500,UINTAH BASIN APPLIED TECHNOLOGY COLLEGE,PRIVATE
2173900,ULSTER BOCES SCHOOL OF PRACTICAL NURSING,PRIVATE
288000,ULSTER COUNTY COMMUNITY COLLEGE,PUBLIC
3549300,ULTIMATE MEDICAL ACADEMY-CLEARWATER,PRIVATE
3549301,ULTIMATE MEDICAL ACADEMY-TAMPA,PRIVATE
322200,UMPQUA COMMUNITY COLLEGE,PUBLIC
3216300,UNIFICATION THEOLOGICAL SEMINARY,NULL
198800,UNION COLLEGE,PRIVATE
288900,UNION COLLEGE,PRIVATE
256300,UNION COLLEGE,PRIVATE
264300,UNION COUNTY COLLEGE,PUBLIC
3881300,UNION GRADUATE COLLEGE,NULL
1092300,UNION INSTITUTE & UNIVERSITY,PRIVATE
374300,UNION PRESBYTERIAN SEMINARY,NULL
289000,UNION THEOLOGICAL SEMINARY IN THE CITY OF NEW YORK,NULL
352800,UNION UNIVERSITY,PRIVATE
3789300,UNITECH TRAINING ACADEMY-LAFAYETTE,PRIVATE
2559300,UNITED EDUCATION INSTITUTE-HUNTINGTON PARK CAMPUS,PRIVATE
289200,UNITED STATES MERCHANT MARINE ACADEMY,PUBLIC
2170600,UNITED STATES SPORTS ACADEMY,NULL
4005300,UNITED STATES UNIVERSITY,NULL
1118900,UNITED TALMUDICAL SEMINARY,PRIVATE
2068000,UNITED TECHNICAL CENTER,PUBLIC
312200,UNITED THEOLOGICAL SEMINARY,NULL
238600,UNITED THEOLOGICAL SEMINARY OF THE TWIN CITIES,NULL
2242900,UNITED TRIBES TECHNICAL COLLEGE,PRIVATE
685800,UNITY COLLEGE,PRIVATE
626700,UNITYPOINT HEALTH-DES MOINES SCHOOL OF RADIOLOGIC TECHNOLOGY,PRIVATE
3856300,UNIVERSAL CAREER SCHOOL,PRIVATE
1244601,UNIVERSAL COLLEGE OF BEAUTY INC-LOS ANGELES 1,PRIVATE
1244600,UNIVERSAL COLLEGE OF BEAUTY INC-LOS ANGELES 2,PRIVATE
3821400,UNIVERSAL COLLEGE OF HEALING ARTS,PRIVATE
822100,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC,PRIVATE
2100500,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC-MOTORCYCLE MECHANICS INSTITUTE DIVISION,PRIVATE
822103,UNIVERSAL TECHNICAL INSTITUTE OF CALIFORNIA INC,PRIVATE
822101,UNIVERSAL TECHNICAL INSTITUTE OF ILLINOIS INC,PRIVATE
822105,UNIVERSAL TECHNICAL INSTITUTE OF MASSACHUSETTS INC,PRIVATE
2100505,UNIVERSAL TECHNICAL INSTITUTE OF NORTHERN CALIFORNIA INC,PRIVATE
2362002,UNIVERSAL TECHNICAL INSTITUTE OF PENNSYLVANIA INC,PRIVATE
2362000,UNIVERSAL TECHNICAL INSTITUTE OF TEXAS INC.,PRIVATE
2100502,UNIVERSAL TECHNICAL INSTITUTE-AUTO MOTORCYCLE & MARINE MECHANICS INSTITUTE DIVISION-ORLANDO,PRIVATE
3029700,UNIVERSAL TECHNOLOGY COLLEGE OF PUERTO RICO,PRIVATE
3430300,UNIVERSAL THERAPEUTIC MASSAGE INSTITUTE,PRIVATE
501900,UNIVERSIDAD ADVENTISTA DE LAS ANTILLAS,PRIVATE
502200,UNIVERSIDAD CENTRAL DE BAYAMON,PRIVATE
2163300,UNIVERSIDAD CENTRAL DEL CARIBE,PRIVATE
394100,UNIVERSIDAD DEL ESTE,PRIVATE
393700,UNIVERSIDAD DEL SAGRADO CORAZON,PRIVATE
1171900,UNIVERSIDAD DEL TURABO,PRIVATE
2587500,UNIVERSIDAD METROPOLITANA,PRIVATE
3531300,UNIVERSIDAD PENTECOSTAL MIZPA,PRIVATE
2100000,UNIVERSIDAD POLITECNICA DE PUERTO RICO,PRIVATE
2335500,UNIVERSIDAD TEOLOGICA DEL CARIBE,PRIVATE
283700,UNIVERSITY AT BUFFALO,PUBLIC
2559000,UNIVERSITY OF ADVANCING TECHNOLOGY,PRIVATE
312300,UNIVERSITY OF AKRON MAIN CAMPUS,PUBLIC
312301,UNIVERSITY OF AKRON WAYNE COLLEGE,PUBLIC
105200,UNIVERSITY OF ALABAMA AT BIRMINGHAM,PUBLIC
105500,UNIVERSITY OF ALABAMA IN HUNTSVILLE,PUBLIC
1146200,UNIVERSITY OF ALASKA ANCHORAGE,PUBLIC
106300,UNIVERSITY OF ALASKA FAIRBANKS,PUBLIC
106500,UNIVERSITY OF ALASKA SOUTHEAST,PUBLIC
3427500,UNIVERSITY OF ANTELOPE VALLEY,PRIVATE
108300,UNIVERSITY OF ARIZONA,PUBLIC
110800,UNIVERSITY OF ARKANSAS,PUBLIC
110100,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,PUBLIC
108500,UNIVERSITY OF ARKANSAS AT MONTICELLO,PUBLIC
108600,UNIVERSITY OF ARKANSAS AT PINE BLUFF,PUBLIC
2073500,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-BATESVILLE,PUBLIC
573200,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-HOPE,PUBLIC
524500,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-MORRILTON,PUBLIC
110900,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,NULL
111000,UNIVERSITY OF ARKANSAS-FORT SMITH,PUBLIC
210200,UNIVERSITY OF BALTIMORE,PUBLIC
141600,UNIVERSITY OF BRIDGEPORT,PRIVATE
131200,UNIVERSITY OF CALIFORNIA-BERKELEY,PUBLIC
131300,UNIVERSITY OF CALIFORNIA-DAVIS,PUBLIC
394700,UNIVERSITY OF CALIFORNIA-HASTINGS COLLEGE OF LAW,NULL
131400,UNIVERSITY OF CALIFORNIA-IRVINE,PUBLIC
131500,UNIVERSITY OF CALIFORNIA-LOS ANGELES,PUBLIC
4127100,UNIVERSITY OF CALIFORNIA-MERCED,PUBLIC
131600,UNIVERSITY OF CALIFORNIA-RIVERSIDE,PUBLIC
131700,UNIVERSITY OF CALIFORNIA-SAN DIEGO,PUBLIC
131900,UNIVERSITY OF CALIFORNIA-SAN FRANCISCO,NULL
132000,UNIVERSITY OF CALIFORNIA-SANTA BARBARA,PUBLIC
132100,UNIVERSITY OF CALIFORNIA-SANTA CRUZ,PUBLIC
131100,UNIVERSITY OF CALIFORNIA-SYSTEM ADMINISTRATION CENTRAL OFFICE,NULL
109200,UNIVERSITY OF CENTRAL ARKANSAS,PUBLIC
395400,UNIVERSITY OF CENTRAL FLORIDA,PUBLIC
245400,UNIVERSITY OF CENTRAL MISSOURI,PUBLIC
315200,UNIVERSITY OF CENTRAL OKLAHOMA,PUBLIC
381800,UNIVERSITY OF CHARLESTON,PRIVATE
177400,UNIVERSITY OF CHICAGO,PRIVATE
312502,UNIVERSITY OF CINCINNATI-BLUE ASH COLLEGE,PUBLIC
312501,UNIVERSITY OF CINCINNATI-CLERMONT COLLEGE,PUBLIC
312500,UNIVERSITY OF CINCINNATI-MAIN CAMPUS,PUBLIC
137000,UNIVERSITY OF COLORADO BOULDER,PUBLIC
450900,UNIVERSITY OF COLORADO COLORADO SPRINGS,PUBLIC
450800,UNIVERSITY OF COLORADO DENVER/ANSCHUTZ MEDICAL CAMPUS,PUBLIC
141700,UNIVERSITY OF CONNECTICUT,PUBLIC
141705,UNIVERSITY OF CONNECTICUT-AVERY POINT,PUBLIC
141702,UNIVERSITY OF CONNECTICUT-STAMFORD,PUBLIC
141701,UNIVERSITY OF CONNECTICUT-TRI-CAMPUS,PUBLIC
2285901,UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES-HARLINGEN,PRIVATE
2285900,UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES-MCALLEN,PRIVATE
3011800,UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES-SAN ANTONIO JAMAR,PRIVATE
2326000,UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES-SAN ANTONIO PERRIN,PRIVATE
365100,UNIVERSITY OF DALLAS,PRIVATE
312700,UNIVERSITY OF DAYTON,PRIVATE
143100,UNIVERSITY OF DELAWARE,PUBLIC
137100,UNIVERSITY OF DENVER,PRIVATE
232300,UNIVERSITY OF DETROIT MERCY,PRIVATE
189100,UNIVERSITY OF DUBUQUE,PRIVATE
3995300,UNIVERSITY OF EAST-WEST MEDICINE,NULL
179500,UNIVERSITY OF EVANSVILLE,PRIVATE
153500,UNIVERSITY OF FLORIDA,PUBLIC
159800,UNIVERSITY OF GEORGIA,PUBLIC
252700,UNIVERSITY OF GREAT FALLS,PRIVATE
393500,UNIVERSITY OF GUAM,PUBLIC
142200,UNIVERSITY OF HARTFORD,PRIVATE
161100,UNIVERSITY OF HAWAII AT HILO,PUBLIC
161000,UNIVERSITY OF HAWAII AT MANOA,PUBLIC
161500,UNIVERSITY OF HAWAII MAUI COLLEGE,PUBLIC
2107800,UNIVERSITY OF HAWAII-WEST OAHU,PUBLIC
202300,UNIVERSITY OF HOLY CROSS,PRIVATE
365200,UNIVERSITY OF HOUSTON,PUBLIC
1171100,UNIVERSITY OF HOUSTON-CLEAR LAKE,NULL
361200,UNIVERSITY OF HOUSTON-DOWNTOWN,PUBLIC
1323100,UNIVERSITY OF HOUSTON-VICTORIA,NULL
162600,UNIVERSITY OF IDAHO,PUBLIC
177600,UNIVERSITY OF ILLINOIS AT CHICAGO,PUBLIC
933300,UNIVERSITY OF ILLINOIS AT SPRINGFIELD,PUBLIC
177500,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,PUBLIC
800100,UNIVERSITY OF ILLINOIS UNIVERSITY ADMINISTRATION,NULL
180400,UNIVERSITY OF INDIANAPOLIS,PRIVATE
189200,UNIVERSITY OF IOWA,PUBLIC
299000,UNIVERSITY OF JAMESTOWN,PRIVATE
194800,UNIVERSITY OF KANSAS,PUBLIC
198900,UNIVERSITY OF KENTUCKY,PUBLIC
121600,UNIVERSITY OF LA VERNE,PRIVATE
203100,UNIVERSITY OF LOUISIANA AT LAFAYETTE,PUBLIC
202000,UNIVERSITY OF LOUISIANA AT MONROE,PUBLIC
199900,UNIVERSITY OF LOUISVILLE,PUBLIC
205300,UNIVERSITY OF MAINE,PUBLIC
676000,UNIVERSITY OF MAINE AT AUGUSTA,PUBLIC
204000,UNIVERSITY OF MAINE AT FARMINGTON,PUBLIC
204100,UNIVERSITY OF MAINE AT FORT KENT,PUBLIC
205500,UNIVERSITY OF MAINE AT MACHIAS,PUBLIC
203300,UNIVERSITY OF MAINE AT PRESQUE ISLE,PUBLIC
801200,UNIVERSITY OF MAINE-SYSTEM CENTRAL OFFICE,NULL
299200,UNIVERSITY OF MARY,PRIVATE
358800,UNIVERSITY OF MARY HARDIN-BAYLOR,PRIVATE
374600,UNIVERSITY OF MARY WASHINGTON,PUBLIC
210600,UNIVERSITY OF MARYLAND EASTERN SHORE,PUBLIC
210400,UNIVERSITY OF MARYLAND BALTIMORE,NULL
210500,UNIVERSITY OF MARYLAND-BALTIMORE COUNTY,PUBLIC
210300,UNIVERSITY OF MARYLAND-COLLEGE PARK,PUBLIC
1164400,UNIVERSITY OF MARYLAND-UNIVERSITY COLLEGE,PUBLIC
975600,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL WORCESTER,NULL
222100,UNIVERSITY OF MASSACHUSETTS-AMHERST,PUBLIC
222200,UNIVERSITY OF MASSACHUSETTS-BOSTON,PUBLIC
801700,UNIVERSITY OF MASSACHUSETTS-CENTRAL OFFICE,NULL
221000,UNIVERSITY OF MASSACHUSETTS-DARTMOUTH,PUBLIC
216100,UNIVERSITY OF MASSACHUSETTS-LOWELL,PUBLIC
350900,UNIVERSITY OF MEMPHIS,PUBLIC
153600,UNIVERSITY OF MIAMI,PRIVATE
232500,UNIVERSITY OF MICHIGAN-ANN ARBOR,PUBLIC
232600,UNIVERSITY OF MICHIGAN-DEARBORN,PUBLIC
232700,UNIVERSITY OF MICHIGAN-FLINT,PUBLIC
406900,UNIVERSITY OF MINNESOTA-CROOKSTON,PUBLIC
238800,UNIVERSITY OF MINNESOTA-DULUTH,PUBLIC
238900,UNIVERSITY OF MINNESOTA-MORRIS,PUBLIC
396900,UNIVERSITY OF MINNESOTA-TWIN CITIES,PUBLIC
244000,UNIVERSITY OF MISSISSIPPI,PUBLIC
251600,UNIVERSITY OF MISSOURI-COLUMBIA,PUBLIC
251800,UNIVERSITY OF MISSOURI-KANSAS CITY,PUBLIC
251900,UNIVERSITY OF MISSOURI-ST LOUIS,PUBLIC
251500,UNIVERSITY OF MISSOURI-SYSTEM OFFICE,NULL
102900,UNIVERSITY OF MOBILE,PRIVATE
100400,UNIVERSITY OF MONTEVALLO,PUBLIC
294900,UNIVERSITY OF MOUNT OLIVE,PRIVATE
308300,UNIVERSITY OF MOUNT UNION,PRIVATE
255100,UNIVERSITY OF NEBRASKA AT KEARNEY,PUBLIC
255400,UNIVERSITY OF NEBRASKA AT OMAHA,PUBLIC
689500,UNIVERSITY OF NEBRASKA MEDICAL CENTER,NULL
802500,UNIVERSITY OF NEBRASKA-CENTRAL ADMINISTRATION SYSTEM OFFICE,NULL
256500,UNIVERSITY OF NEBRASKA-LINCOLN,PUBLIC
256900,UNIVERSITY OF NEVADA-LAS VEGAS,PUBLIC
256800,UNIVERSITY OF NEVADA-RENO,PUBLIC
205000,UNIVERSITY OF NEW ENGLAND,PRIVATE
258901,UNIVERSITY OF NEW HAMPSHIRE AT MANCHESTER,PUBLIC
258900,UNIVERSITY OF NEW HAMPSHIRE-MAIN CAMPUS,PUBLIC
2097900,UNIVERSITY OF NEW HAMPSHIRE-SCHOOL OF LAW,NULL
139700,UNIVERSITY OF NEW HAVEN,PRIVATE
266301,UNIVERSITY OF NEW MEXICO-GALLUP CAMPUS,PUBLIC
266303,UNIVERSITY OF NEW MEXICO-LOS ALAMOS CAMPUS,PUBLIC
266300,UNIVERSITY OF NEW MEXICO-MAIN CAMPUS,PUBLIC
266304,UNIVERSITY OF NEW MEXICO-TAOS CAMPUS,PUBLIC
266302,UNIVERSITY OF NEW MEXICO-VALENCIA COUNTY CAMPUS,PUBLIC
201500,UNIVERSITY OF NEW ORLEANS,PUBLIC
101600,UNIVERSITY OF NORTH ALABAMA,PUBLIC
290700,UNIVERSITY OF NORTH CAROLINA AT ASHEVILLE,PUBLIC
297400,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,PUBLIC
297500,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,PUBLIC
297600,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,PUBLIC
295400,UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,PUBLIC
398100,UNIVERSITY OF NORTH CAROLINA SCHOOL OF THE ARTS,PUBLIC
298400,UNIVERSITY OF NORTH CAROLINA WILMINGTON,PUBLIC
300500,UNIVERSITY OF NORTH DAKOTA,PUBLIC
984100,UNIVERSITY OF NORTH FLORIDA,PUBLIC
359400,UNIVERSITY OF NORTH TEXAS,PUBLIC
976800,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,NULL
134900,UNIVERSITY OF NORTHERN COLORADO,PUBLIC
189000,UNIVERSITY OF NORTHERN IOWA,PUBLIC
486100,UNIVERSITY OF NORTHWESTERN OHIO,PRIVATE
237100,UNIVERSITY OF NORTHWESTERN-ST PAUL,PRIVATE
184000,UNIVERSITY OF NOTRE DAME,PRIVATE
318401,UNIVERSITY OF OKLAHOMA-HEALTH SCIENCES CENTER,NULL
318400,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,PUBLIC
322300,UNIVERSITY OF OREGON,PUBLIC
337800,UNIVERSITY OF PENNSYLVANIA,PRIVATE
2098825,UNIVERSITY OF PHOENIX-HAWAII,PRIVATE
2098807,UNIVERSITY OF PHOENIX-NEW MEXICO,PRIVATE
2098804,UNIVERSITY OF PHOENIX-PUERTO RICO,PRIVATE
2098805,UNIVERSITY OF PHOENIX-UTAH,PRIVATE
198000,UNIVERSITY OF PIKEVILLE,PRIVATE
657700,UNIVERSITY OF PITTSBURGH MEDICAL CENTER-SHADYSIDE SCHOOL OF NURSING,PRIVATE
337903,UNIVERSITY OF PITTSBURGH-BRADFORD,PUBLIC
337904,UNIVERSITY OF PITTSBURGH-GREENSBURG,PUBLIC
337902,UNIVERSITY OF PITTSBURGH-JOHNSTOWN,PUBLIC
337900,UNIVERSITY OF PITTSBURGH-PITTSBURGH CAMPUS,PUBLIC
337901,UNIVERSITY OF PITTSBURGH-TITUSVILLE,PUBLIC
322400,UNIVERSITY OF PORTLAND,PRIVATE
394206,UNIVERSITY OF PUERTO RICO-AGUADILLA,PUBLIC
394207,UNIVERSITY OF PUERTO RICO-ARECIBO,PUBLIC
394208,UNIVERSITY OF PUERTO RICO-BAYAMON,PUBLIC
394209,UNIVERSITY OF PUERTO RICO-CAROLINA,PUBLIC
394204,UNIVERSITY OF PUERTO RICO-CAYEY,PUBLIC
394200,UNIVERSITY OF PUERTO RICO-CENTRAL ADMINISTRATION,NULL
394205,UNIVERSITY OF PUERTO RICO-HUMACAO,PUBLIC
394202,UNIVERSITY OF PUERTO RICO-MAYAGUEZ,PUBLIC
394203,UNIVERSITY OF PUERTO RICO-MEDICAL SCIENCES,NULL
394210,UNIVERSITY OF PUERTO RICO-PONCE,PUBLIC
394201,UNIVERSITY OF PUERTO RICO-RIO PIEDRAS,PUBLIC
394211,UNIVERSITY OF PUERTO RICO-UTUADO,PUBLIC
379700,UNIVERSITY OF PUGET SOUND,PRIVATE
132200,UNIVERSITY OF REDLANDS,PRIVATE
341400,UNIVERSITY OF RHODE ISLAND,PUBLIC
374400,UNIVERSITY OF RICHMOND,PRIVATE
311600,UNIVERSITY OF RIO GRANDE,PRIVATE
289400,UNIVERSITY OF ROCHESTER,PRIVATE
183200,UNIVERSITY OF SAINT FRANCIS-FORT WAYNE,PRIVATE
140900,UNIVERSITY OF SAINT JOSEPH,PRIVATE
194300,UNIVERSITY OF SAINT MARY,PRIVATE
176500,UNIVERSITY OF SAINT MARY OF THE LAKE,NULL
1039500,UNIVERSITY OF SAN DIEGO,PRIVATE
132500,UNIVERSITY OF SAN FRANCISCO,PRIVATE
316700,UNIVERSITY OF SCIENCE AND ARTS OF OKLAHOMA,PUBLIC
338400,UNIVERSITY OF SCRANTON,PRIVATE
346900,UNIVERSITY OF SIOUX FALLS,PRIVATE
105700,UNIVERSITY OF SOUTH ALABAMA,PUBLIC
344900,UNIVERSITY OF SOUTH CAROLINA-AIKEN,PUBLIC
345000,UNIVERSITY OF SOUTH CAROLINA-BEAUFORT,PUBLIC
344800,UNIVERSITY OF SOUTH CAROLINA-COLUMBIA,PUBLIC
345300,UNIVERSITY OF SOUTH CAROLINA-LANCASTER,PUBLIC
345400,UNIVERSITY OF SOUTH CAROLINA-SALKEHATCHIE,PUBLIC
342600,UNIVERSITY OF SOUTH CAROLINA-SUMTER,PUBLIC
492700,UNIVERSITY OF SOUTH CAROLINA-UNION,PUBLIC
695100,UNIVERSITY OF SOUTH CAROLINA-UPSTATE,PUBLIC
347400,UNIVERSITY OF SOUTH DAKOTA,PUBLIC
153700,UNIVERSITY OF SOUTH FLORIDA-MAIN CAMPUS,PUBLIC
132800,UNIVERSITY OF SOUTHERN CALIFORNIA,PRIVATE
180800,UNIVERSITY OF SOUTHERN INDIANA,PUBLIC
205400,UNIVERSITY OF SOUTHERN MAINE,PUBLIC
244100,UNIVERSITY OF SOUTHERN MISSISSIPPI,PUBLIC
2124400,UNIVERSITY OF SPA & COSMETOLOGY ARTS,PRIVATE
166400,UNIVERSITY OF ST FRANCIS,PRIVATE
365400,UNIVERSITY OF ST THOMAS,PRIVATE
234500,UNIVERSITY OF ST THOMAS,PRIVATE
1001900,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,NULL
196200,UNIVERSITY OF THE CUMBERLANDS,PRIVATE
144100,UNIVERSITY OF THE DISTRICT OF COLUMBIA,PUBLIC
144102,UNIVERSITY OF THE DISTRICT OF COLUMBIA-DAVID A CLARKE SCHOOL OF LAW,NULL
357800,UNIVERSITY OF THE INCARNATE WORD,PRIVATE
109400,UNIVERSITY OF THE OZARKS,PRIVATE
132900,UNIVERSITY OF THE PACIFIC,PRIVATE
3218301,UNIVERSITY OF THE POTOMAC-VA CAMPUS,PRIVATE
3218300,UNIVERSITY OF THE POTOMAC-WASHINGTON DC CAMPUS,PRIVATE
3545300,UNIVERSITY OF THE ROCKIES,NULL
335300,UNIVERSITY OF THE SCIENCES,PRIVATE
265000,UNIVERSITY OF THE SOUTHWEST,PRIVATE
394600,UNIVERSITY OF THE VIRGIN ISLANDS,PUBLIC
3696300,UNIVERSITY OF THE WEST,NULL
313100,UNIVERSITY OF TOLEDO,PUBLIC
318500,UNIVERSITY OF TULSA,PRIVATE
367500,UNIVERSITY OF UTAH,PUBLIC
330600,UNIVERSITY OF VALLEY FORGE,PRIVATE
369600,UNIVERSITY OF VERMONT,PUBLIC
374500,UNIVERSITY OF VIRGINIA-MAIN CAMPUS,PUBLIC
379802,UNIVERSITY OF WASHINGTON-BOTHELL CAMPUS,PUBLIC
379800,UNIVERSITY OF WASHINGTON-SEATTLE CAMPUS,PUBLIC
379801,UNIVERSITY OF WASHINGTON-TACOMA CAMPUS,PUBLIC
102400,UNIVERSITY OF WEST ALABAMA,PUBLIC
160100,UNIVERSITY OF WEST GEORGIA,PUBLIC
1230900,UNIVERSITY OF WESTERN STATES,PRIVATE
