183500,2010,"48,001 TO 75,000",16650
369400,2010,"48,001 TO 75,000",22919
389200,2010,"48,001 TO 75,000",16280
553300,2010,"48,001 TO 75,000",11471
263800,2010,"48,001 TO 75,000",15557
336800,2010,"48,001 TO 75,000",16687
176800,2010,"48,001 TO 75,000",22999
296000,2010,"48,001 TO 75,000",24305
546100,2010,"48,001 TO 75,000",7519
382000,2010,"48,001 TO 75,000",16614
218800,2010,"48,001 TO 75,000",14406
549900,2010,"48,001 TO 75,000",8202
209100,2010,"48,001 TO 75,000",13819
2143400,2010,"48,001 TO 75,000",7416
3110300,2010,"48,001 TO 75,000",15275
1309500,2010,"48,001 TO 75,000",22584
1309501,2010,"48,001 TO 75,000",20316
1309502,2010,"48,001 TO 75,000",22512
2211000,2010,"48,001 TO 75,000",23952
720300,2010,"48,001 TO 75,000",23220
522000,2010,"48,001 TO 75,000",7109
466600,2010,"48,001 TO 75,000",26032
466604,2010,"48,001 TO 75,000",21267
341100,2010,"48,001 TO 75,000",18391
360600,2010,"48,001 TO 75,000",10660
924800,2010,"48,001 TO 75,000",13212
103600,2010,"48,001 TO 75,000",21830
789200,2010,"48,001 TO 75,000",6977
916300,2010,"48,001 TO 75,000",5593
1203100,2010,"48,001 TO 75,000",21360
115100,2010,"48,001 TO 75,000",10748
394800,2010,"48,001 TO 75,000",35525
127800,2010,"48,001 TO 75,000",25400
4141300,2010,"48,001 TO 75,000",47904
115400,2010,"48,001 TO 75,000",15063
360900,2010,"48,001 TO 75,000",7645
2120700,2010,"48,001 TO 75,000",18701
115500,2010,"48,001 TO 75,000",13431
266000,2010,"48,001 TO 75,000",8652
296100,2010,"48,001 TO 75,000",7508
2620000,2010,"48,001 TO 75,000",19128
2116000,2010,"48,001 TO 75,000",19063
2160300,2010,"48,001 TO 75,000",23424
2615001,2010,"48,001 TO 75,000",20378
2116008,2010,"48,001 TO 75,000",19090
3031405,2010,"48,001 TO 75,000",25131
735100,2010,"48,001 TO 75,000",27086
3031402,2010,"48,001 TO 75,000",27071
3031408,2010,"48,001 TO 75,000",23114
3031406,2010,"48,001 TO 75,000",22276
3031400,2010,"48,001 TO 75,000",29040
2116006,2010,"48,001 TO 75,000",21657
2615000,2010,"48,001 TO 75,000",16896
2616400,2010,"48,001 TO 75,000",18964
2616402,2010,"48,001 TO 75,000",16103
2116011,2010,"48,001 TO 75,000",14840
2577900,2010,"48,001 TO 75,000",43758
2578000,2010,"48,001 TO 75,000",31612
998900,2010,"48,001 TO 75,000",53130
128500,2010,"48,001 TO 75,000",14364
132600,2010,"48,001 TO 75,000",45752
151900,2010,"48,001 TO 75,000",10997
2278100,2010,"48,001 TO 75,000",11649
281300,2010,"48,001 TO 75,000",29636
175200,2010,"48,001 TO 75,000",7497
2141500,2010,"48,001 TO 75,000",32215
159000,2010,"48,001 TO 75,000",10183
561800,2010,"48,001 TO 75,000",4934
1164700,2010,"48,001 TO 75,000",17580
678500,2010,"48,001 TO 75,000",6672
2190400,2010,"48,001 TO 75,000",29535
3032300,2010,"48,001 TO 75,000",47808
175300,2010,"48,001 TO 75,000",35721
466700,2010,"48,001 TO 75,000",31262
746800,2010,"48,001 TO 75,000",40561
231500,2010,"48,001 TO 75,000",6066
361000,2010,"48,001 TO 75,000",18329
1240700,2010,"48,001 TO 75,000",13140
2354200,2010,"48,001 TO 75,000",21468
2145100,2010,"48,001 TO 75,000",16656
830400,2010,"48,001 TO 75,000",11180
117400,2010,"48,001 TO 75,000",11792
3429301,2010,"48,001 TO 75,000",23517
3429300,2010,"48,001 TO 75,000",22743
2569600,2010,"48,001 TO 75,000",37739
378700,2010,"48,001 TO 75,000",7195
378800,2010,"48,001 TO 75,000",19686
379000,2010,"48,001 TO 75,000",27074
378703,2010,"48,001 TO 75,000",7377
2530704,2010,"48,001 TO 75,000",21732
2521801,2010,"48,001 TO 75,000",22332
2521800,2010,"48,001 TO 75,000",21444
2556700,2010,"48,001 TO 75,000",12279
317800,2010,"48,001 TO 75,000",9965
152000,2010,"48,001 TO 75,000",10444
3106500,2010,"48,001 TO 75,000",22620
263200,2010,"48,001 TO 75,000",26141
336200,2010,"48,001 TO 75,000",16091
353400,2010,"48,001 TO 75,000",11741
2359300,2010,"48,001 TO 75,000",13120
296200,2010,"48,001 TO 75,000",17967
769300,2010,"48,001 TO 75,000",8626
994200,2010,"48,001 TO 75,000",15990
569100,2010,"48,001 TO 75,000",6088
373700,2010,"48,001 TO 75,000",24100
382200,2010,"48,001 TO 75,000",11927
393000,2010,"48,001 TO 75,000",4750
990200,2010,"48,001 TO 75,000",13296
2078800,2010,"48,001 TO 75,000",10536
943300,2010,"48,001 TO 75,000",18432
175600,2010,"48,001 TO 75,000",23359
332600,2010,"48,001 TO 75,000",13120
379100,2010,"48,001 TO 75,000",9069
159100,2010,"48,001 TO 75,000",14461
159101,2010,"48,001 TO 75,000",13751
3529300,2010,"48,001 TO 75,000",17633
281600,2010,"48,001 TO 75,000",22374
231600,2010,"48,001 TO 75,000",15931
919200,2010,"48,001 TO 75,000",29854
2188400,2010,"48,001 TO 75,000",20206
542600,2010,"48,001 TO 75,000",16412
385000,2010,"48,001 TO 75,000",14470
220800,2010,"48,001 TO 75,000",31437
188700,2010,"48,001 TO 75,000",15670
129100,2010,"48,001 TO 75,000",15166
311900,2010,"48,001 TO 75,000",6132
2143700,2010,"48,001 TO 75,000",17783
2188200,2010,"48,001 TO 75,000",1105
379200,2010,"48,001 TO 75,000",7027
281400,2010,"48,001 TO 75,000",21063
3829500,2010,"48,001 TO 75,000",19544
332700,2010,"48,001 TO 75,000",15023
220900,2010,"48,001 TO 75,000",19659
103800,2010,"48,001 TO 75,000",5817
367900,2010,"48,001 TO 75,000",6846
3814400,2010,"48,001 TO 75,000",18605
199700,2010,"48,001 TO 75,000",7859
115600,2010,"48,001 TO 75,000",16294
2074600,2010,"48,001 TO 75,000",8661
553700,2010,"48,001 TO 75,000",11791
548843,2010,"48,001 TO 75,000",7121
2277400,2010,"48,001 TO 75,000",74340
493800,2010,"48,001 TO 75,000",29272
347000,2010,"48,001 TO 75,000",14479
347100,2010,"48,001 TO 75,000",13920
152200,2010,"48,001 TO 75,000",7123
561700,2010,"48,001 TO 75,000",4392
1326300,2010,"48,001 TO 75,000",20775
2518300,2010,"48,001 TO 75,000",19644
3956300,2010,"48,001 TO 75,000",10408
2146600,2010,"48,001 TO 75,000",10931
798500,2010,"48,001 TO 75,000",8383
361100,2010,"48,001 TO 75,000",2914
537200,2010,"48,001 TO 75,000",7190
970600,2010,"48,001 TO 75,000",5994
176900,2010,"48,001 TO 75,000",5417
3103400,2010,"48,001 TO 75,000",2798
2548802,2010,"48,001 TO 75,000",31790
2549402,2010,"48,001 TO 75,000",26048
2549400,2010,"48,001 TO 75,000",30701
2548800,2010,"48,001 TO 75,000",32043
1303907,2010,"48,001 TO 75,000",27588
1303906,2010,"48,001 TO 75,000",23913
1303900,2010,"48,001 TO 75,000",29553
1303908,2010,"48,001 TO 75,000",26510
2539600,2010,"48,001 TO 75,000",41079
1303904,2010,"48,001 TO 75,000",26757
527100,2010,"48,001 TO 75,000",9286
570700,2010,"48,001 TO 75,000",10952
199800,2010,"48,001 TO 75,000",7281
3070900,2010,"48,001 TO 75,000",15120
250100,2010,"48,001 TO 75,000",12169
776400,2010,"48,001 TO 75,000",11356
2270400,2010,"48,001 TO 75,000",16817
3553300,2010,"48,001 TO 75,000",23351
3123900,2010,"48,001 TO 75,000",22026
296400,2010,"48,001 TO 75,000",7003
184800,2010,"48,001 TO 75,000",8202
175700,2010,"48,001 TO 75,000",12028
3555400,2010,"48,001 TO 75,000",22496
3555300,2010,"48,001 TO 75,000",18606
3746400,2010,"48,001 TO 75,000",21568
202400,2010,"48,001 TO 75,000",9897
317900,2010,"48,001 TO 75,000",9974
3066500,2010,"48,001 TO 75,000",2961
1238600,2010,"48,001 TO 75,000",13090
152100,2010,"48,001 TO 75,000",15558
351800,2010,"48,001 TO 75,000",17882
110700,2010,"48,001 TO 75,000",11525
773800,2010,"48,001 TO 75,000",8467
2075800,2010,"48,001 TO 75,000",36041
3113600,2010,"48,001 TO 75,000",24736
3035300,2010,"48,001 TO 75,000",22212
3035302,2010,"48,001 TO 75,000",22630
3035301,2010,"48,001 TO 75,000",23784
3035303,2010,"48,001 TO 75,000",22812
140600,2010,"48,001 TO 75,000",10960
562100,2010,"48,001 TO 75,000",3758
175800,2010,"48,001 TO 75,000",18253
175900,2010,"48,001 TO 75,000",20935
552500,2010,"48,001 TO 75,000",11777
361300,2010,"48,001 TO 75,000",21168
314900,2010,"48,001 TO 75,000",18901
258000,2010,"48,001 TO 75,000",21113
1034200,2010,"48,001 TO 75,000",8496
321900,2010,"48,001 TO 75,000",15411
1287000,2010,"48,001 TO 75,000",7046
3903500,2010,"48,001 TO 75,000",40338
2278800,2010,"48,001 TO 75,000",17604
104000,2010,"48,001 TO 75,000",8563
202500,2010,"48,001 TO 75,000",8321
202600,2010,"48,001 TO 75,000",11328
768600,2010,"48,001 TO 75,000",7378
367800,2010,"48,001 TO 75,000",9310
369300,2010,"48,001 TO 75,000",23237
373800,2010,"48,001 TO 75,000",15839
342200,2010,"48,001 TO 75,000",13585
381600,2010,"48,001 TO 75,000",2774
866100,2010,"48,001 TO 75,000",8072
4054300,2010,"48,001 TO 75,000",8403
250200,2010,"48,001 TO 75,000",13907
357401,2010,"48,001 TO 75,000",4478
561500,2010,"48,001 TO 75,000",5280
237500,2010,"48,001 TO 75,000",11644
243600,2010,"48,001 TO 75,000",5205
1043900,2010,"48,001 TO 75,000",5554
361400,2010,"48,001 TO 75,000",6390
4131700,2010,"48,001 TO 75,000",14884
2491501,2010,"48,001 TO 75,000",35839
2491500,2010,"48,001 TO 75,000",44321
726000,2010,"48,001 TO 75,000",6112
766900,2010,"48,001 TO 75,000",9069
361900,2010,"48,001 TO 75,000",18266
361600,2010,"48,001 TO 75,000",19726
361800,2010,"48,001 TO 75,000",6596
318000,2010,"48,001 TO 75,000",12321
194000,2010,"48,001 TO 75,000",15913
185700,2010,"48,001 TO 75,000",10224
846600,2010,"48,001 TO 75,000",7485
163600,2010,"48,001 TO 75,000",5116
2511000,2010,"48,001 TO 75,000",10881
231700,2010,"48,001 TO 75,000",7511
318100,2010,"48,001 TO 75,000",10776
322000,2010,"48,001 TO 75,000",9205
362000,2010,"48,001 TO 75,000",20507
546700,2010,"48,001 TO 75,000",10303
2104404,2010,"48,001 TO 75,000",16914
2104403,2010,"48,001 TO 75,000",17304
2104400,2010,"48,001 TO 75,000",19956
196000,2010,"48,001 TO 75,000",18649
2596400,2010,"48,001 TO 75,000",52722
767800,2010,"48,001 TO 75,000",15714
399400,2010,"48,001 TO 75,000",7587
344700,2010,"48,001 TO 75,000",17290
2237800,2010,"48,001 TO 75,000",21624
159400,2010,"48,001 TO 75,000",29408
461802,2010,"48,001 TO 75,000",20609
461800,2010,"48,001 TO 75,000",24436
379300,2010,"48,001 TO 75,000",11316
954400,2010,"48,001 TO 75,000",10477
164300,2010,"48,001 TO 75,000",11010
231800,2010,"48,001 TO 75,000",18856
104100,2010,"48,001 TO 75,000",18119
3096500,2010,"48,001 TO 75,000",21348
221100,2010,"48,001 TO 75,000",21469
958100,2010,"48,001 TO 75,000",22144
807800,2010,"48,001 TO 75,000",10180
296700,2010,"48,001 TO 75,000",23787
281700,2010,"48,001 TO 75,000",17834
234200,2010,"48,001 TO 75,000",20560
2530600,2010,"48,001 TO 75,000",4597
231000,2010,"48,001 TO 75,000",5606
553400,2010,"48,001 TO 75,000",8439
282000,2010,"48,001 TO 75,000",14810
209200,2010,"48,001 TO 75,000",16619
282300,2010,"48,001 TO 75,000",22052
2140400,2010,"48,001 TO 75,000",23103
659100,2010,"48,001 TO 75,000",20109
282900,2010,"48,001 TO 75,000",20430
2340501,2010,"48,001 TO 75,000",34885
2340500,2010,"48,001 TO 75,000",22382
250400,2010,"48,001 TO 75,000",26451
729100,2010,"48,001 TO 75,000",15795
655100,2010,"48,001 TO 75,000",14543
209500,2010,"48,001 TO 75,000",17497
362300,2010,"48,001 TO 75,000",16796
238200,2010,"48,001 TO 75,000",16912
152800,2010,"48,001 TO 75,000",8796
360800,2010,"48,001 TO 75,000",6738
146800,2010,"48,001 TO 75,000",17745
318300,2010,"48,001 TO 75,000",13714
209300,2010,"48,001 TO 75,000",23601
283200,2010,"48,001 TO 75,000",23380
2184400,2010,"48,001 TO 75,000",16692
130500,2010,"48,001 TO 75,000",7041
1119400,2010,"48,001 TO 75,000",9645
780400,2010,"48,001 TO 75,000",25461
3380300,2010,"48,001 TO 75,000",24426
3061800,2010,"48,001 TO 75,000",16653
1088100,2010,"48,001 TO 75,000",13111
941900,2010,"48,001 TO 75,000",24552
150400,2010,"48,001 TO 75,000",13305
808000,2010,"48,001 TO 75,000",6669
471100,2010,"48,001 TO 75,000",8583
284600,2010,"48,001 TO 75,000",16027
953500,2010,"48,001 TO 75,000",18024
486600,2010,"48,001 TO 75,000",18399
362400,2010,"48,001 TO 75,000",16910
251200,2010,"48,001 TO 75,000",20691
2143500,2010,"48,001 TO 75,000",19959
194500,2010,"48,001 TO 75,000",16966
153100,2010,"48,001 TO 75,000",18759
263900,2010,"48,001 TO 75,000",19982
367405,2010,"48,001 TO 75,000",52320
367401,2010,"48,001 TO 75,000",21216
855200,2010,"48,001 TO 75,000",19626
210700,2010,"48,001 TO 75,000",22166
1013800,2010,"48,001 TO 75,000",14925
104400,2010,"48,001 TO 75,000",19577
934500,2010,"48,001 TO 75,000",20756
1242500,2010,"48,001 TO 75,000",34385
1242503,2010,"48,001 TO 75,000",14705
2610900,2010,"48,001 TO 75,000",8904
221700,2010,"48,001 TO 75,000",22488
283800,2010,"48,001 TO 75,000",14528
3293300,2010,"48,001 TO 75,000",25688
2541200,2010,"48,001 TO 75,000",29806
4152900,2010,"48,001 TO 75,000",20652
2202200,2010,"48,001 TO 75,000",17150
287800,2010,"48,001 TO 75,000",6859
221800,2010,"48,001 TO 75,000",26715
362500,2010,"48,001 TO 75,000",12211
4039300,2010,"48,001 TO 75,000",20650
1208800,2010,"48,001 TO 75,000",29607
287900,2010,"48,001 TO 75,000",9949
461900,2010,"48,001 TO 75,000",23998
3752400,2010,"48,001 TO 75,000",18237
2260500,2010,"48,001 TO 75,000",8330
3108100,2010,"48,001 TO 75,000",41172
1042400,2010,"48,001 TO 75,000",24622
267000,2010,"48,001 TO 75,000",15047
2104900,2010,"48,001 TO 75,000",19404
560700,2010,"48,001 TO 75,000",14612
2326900,2010,"48,001 TO 75,000",37272
2524000,2010,"48,001 TO 75,000",32100
283500,2010,"48,001 TO 75,000",15454
283600,2010,"48,001 TO 75,000",15831
284400,2010,"48,001 TO 75,000",15675
679100,2010,"48,001 TO 75,000",19016
286200,2010,"48,001 TO 75,000",7832
284200,2010,"48,001 TO 75,000",15823
284100,2010,"48,001 TO 75,000",14846
284300,2010,"48,001 TO 75,000",15955
284500,2010,"48,001 TO 75,000",16094
710900,2010,"48,001 TO 75,000",13494
284800,2010,"48,001 TO 75,000",15623
284900,2010,"48,001 TO 75,000",13203
285000,2010,"48,001 TO 75,000",14949
285600,2010,"48,001 TO 75,000",17296
285100,2010,"48,001 TO 75,000",15663
285400,2010,"48,001 TO 75,000",15312
285500,2010,"48,001 TO 75,000",16669
285700,2010,"48,001 TO 75,000",15168
1028600,2010,"48,001 TO 75,000",15207
285300,2010,"48,001 TO 75,000",15907
284700,2010,"48,001 TO 75,000",15228
1167800,2010,"48,001 TO 75,000",14105
297000,2010,"48,001 TO 75,000",5204
336900,2010,"48,001 TO 75,000",19434
2568800,2010,"48,001 TO 75,000",8902
337000,2010,"48,001 TO 75,000",11361
2170000,2010,"48,001 TO 75,000",14477
374200,2010,"48,001 TO 75,000",23404
1159600,2010,"48,001 TO 75,000",18720
288200,2010,"48,001 TO 75,000",19780
194600,2010,"48,001 TO 75,000",18656
379600,2010,"48,001 TO 75,000",9980
104600,2010,"48,001 TO 75,000",15030
153300,2010,"48,001 TO 75,000",7291
2508900,2010,"48,001 TO 75,000",14350
1198900,2010,"48,001 TO 75,000",1050
4115500,2010,"48,001 TO 75,000",3541
1201100,2010,"48,001 TO 75,000",10549
1252300,2010,"48,001 TO 75,000",9227
363100,2010,"48,001 TO 75,000",13236
362600,2010,"48,001 TO 75,000",7206
1181000,2010,"48,001 TO 75,000",20935
3100800,2010,"48,001 TO 75,000",7836
183800,2010,"48,001 TO 75,000",20327
1103100,2010,"48,001 TO 75,000",15847
991000,2010,"48,001 TO 75,000",5864
3127900,2010,"48,001 TO 75,000",11160
2073200,2010,"48,001 TO 75,000",1300
362700,2010,"48,001 TO 75,000",7868
337100,2010,"48,001 TO 75,000",16539
535900,2010,"48,001 TO 75,000",10956
535800,2010,"48,001 TO 75,000",6828
528000,2010,"48,001 TO 75,000",8892
402600,2010,"48,001 TO 75,000",8052
535700,2010,"48,001 TO 75,000",8680
778200,2010,"48,001 TO 75,000",10956
528100,2010,"48,001 TO 75,000",11976
1032600,2010,"48,001 TO 75,000",9540
528200,2010,"48,001 TO 75,000",9504
535600,2010,"48,001 TO 75,000",13848
1070000,2010,"48,001 TO 75,000",7716
535400,2010,"48,001 TO 75,000",7764
402500,2010,"48,001 TO 75,000",6240
535300,2010,"48,001 TO 75,000",5280
535200,2010,"48,001 TO 75,000",12828
530700,2010,"48,001 TO 75,000",12948
536000,2010,"48,001 TO 75,000",11196
535100,2010,"48,001 TO 75,000",11664
2103500,2010,"48,001 TO 75,000",13596
528300,2010,"48,001 TO 75,000",8220
971000,2010,"48,001 TO 75,000",9288
2237900,2010,"48,001 TO 75,000",11892
946400,2010,"48,001 TO 75,000",8832
1216400,2010,"48,001 TO 75,000",8604
537900,2010,"48,001 TO 75,000",12144
2092800,2010,"48,001 TO 75,000",7428
956700,2010,"48,001 TO 75,000",14928
352200,2010,"48,001 TO 75,000",10969
352300,2010,"48,001 TO 75,000",12081
352400,2010,"48,001 TO 75,000",14610
352500,2010,"48,001 TO 75,000",12802
545200,2010,"48,001 TO 75,000",23817
362800,2010,"48,001 TO 75,000",5828
965100,2010,"48,001 TO 75,000",2619
363200,2010,"48,001 TO 75,000",12680
356500,2010,"48,001 TO 75,000",11290
1116100,2010,"48,001 TO 75,000",11543
363900,2010,"48,001 TO 75,000",8253
2568100,2010,"48,001 TO 75,000",25056
363600,2010,"48,001 TO 75,000",23762
363800,2010,"48,001 TO 75,000",14916
3025000,2010,"48,001 TO 75,000",20796
3104700,2010,"48,001 TO 75,000",19944
3987300,2010,"48,001 TO 75,000",1510
364100,2010,"48,001 TO 75,000",16807
364200,2010,"48,001 TO 75,000",15801
922500,2010,"48,001 TO 75,000",9394
3396500,2010,"48,001 TO 75,000",11582
363400,2010,"48,001 TO 75,000",9056
993200,2010,"48,001 TO 75,000",11795
361500,2010,"48,001 TO 75,000",12516
364400,2010,"48,001 TO 75,000",15051
364500,2010,"48,001 TO 75,000",15498
364600,2010,"48,001 TO 75,000",9925
791200,2010,"48,001 TO 75,000",7442
2171900,2010,"48,001 TO 75,000",24040
927000,2010,"48,001 TO 75,000",32245
2117102,2010,"48,001 TO 75,000",28496
2110500,2010,"48,001 TO 75,000",29325
2128600,2010,"48,001 TO 75,000",18592
2078900,2010,"48,001 TO 75,000",31688
1019500,2010,"48,001 TO 75,000",27639
2117100,2010,"48,001 TO 75,000",31819
3084601,2010,"48,001 TO 75,000",27899
3084600,2010,"48,001 TO 75,000",27369
1258405,2010,"48,001 TO 75,000",24851
2525600,2010,"48,001 TO 75,000",31334
1258406,2010,"48,001 TO 75,000",32045
835000,2010,"48,001 TO 75,000",30597
4051300,2010,"48,001 TO 75,000",28455
747000,2010,"48,001 TO 75,000",28453
781900,2010,"48,001 TO 75,000",30677
3084602,2010,"48,001 TO 75,000",27388
2291300,2010,"48,001 TO 75,000",29600
3740500,2010,"48,001 TO 75,000",28704
927002,2010,"48,001 TO 75,000",33715
1024800,2010,"48,001 TO 75,000",23296
2557800,2010,"48,001 TO 75,000",24741
2159600,2010,"48,001 TO 75,000",13611
3801400,2010,"48,001 TO 75,000",22830
212900,2010,"48,001 TO 75,000",39971
113400,2010,"48,001 TO 75,000",13684
2339800,2010,"48,001 TO 75,000",15675
648900,2010,"48,001 TO 75,000",14756
3426300,2010,"48,001 TO 75,000",28692
3128102,2010,"48,001 TO 75,000",28341
3128101,2010,"48,001 TO 75,000",21393
161700,2010,"48,001 TO 75,000",15143
264200,2010,"48,001 TO 75,000",18957
270400,2010,"48,001 TO 75,000",30182
270500,2010,"48,001 TO 75,000",27627
234300,2010,"48,001 TO 75,000",28163
520800,2010,"48,001 TO 75,000",24716
303700,2010,"48,001 TO 75,000",19012
2269700,2010,"48,001 TO 75,000",25836
206300,2010,"48,001 TO 75,000",8330
3164300,2010,"48,001 TO 75,000",39994
815500,2010,"48,001 TO 75,000",11852
1258400,2010,"48,001 TO 75,000",30618
1258401,2010,"48,001 TO 75,000",26924
3808300,2010,"48,001 TO 75,000",32724
274200,2010,"48,001 TO 75,000",23950
4095300,2010,"48,001 TO 75,000",24703
2361300,2010,"48,001 TO 75,000",34295
122000,2010,"48,001 TO 75,000",20130
219400,2010,"48,001 TO 75,000",30289
748600,2010,"48,001 TO 75,000",31057
2066200,2010,"48,001 TO 75,000",30314
2192800,2010,"48,001 TO 75,000",30198
281000,2010,"48,001 TO 75,000",16250
895500,2010,"48,001 TO 75,000",10524
3220300,2010,"48,001 TO 75,000",21912
4031300,2010,"48,001 TO 75,000",25974
2612700,2010,"48,001 TO 75,000",24096
466603,2010,"48,001 TO 75,000",22977
466602,2010,"48,001 TO 75,000",16614
953100,2010,"48,001 TO 75,000",14748
105100,2010,"48,001 TO 75,000",14339
304500,2010,"48,001 TO 75,000",19632
253600,2010,"48,001 TO 75,000",14886
253700,2010,"48,001 TO 75,000",12583
153800,2010,"48,001 TO 75,000",21674
352900,2010,"48,001 TO 75,000",11742
353000,2010,"48,001 TO 75,000",13152
353100,2010,"48,001 TO 75,000",9724
365600,2010,"48,001 TO 75,000",10062
365800,2010,"48,001 TO 75,000",15066
3064600,2010,"48,001 TO 75,000",9296
974100,2010,"48,001 TO 75,000",12977
366100,2010,"48,001 TO 75,000",8777
1011500,2010,"48,001 TO 75,000",13438
1116300,2010,"48,001 TO 75,000",12484
993000,2010,"48,001 TO 75,000",5072
359900,2010,"48,001 TO 75,000",8388
335000,2010,"48,001 TO 75,000",26769
374700,2010,"48,001 TO 75,000",12760
395500,2010,"48,001 TO 75,000",9329
337600,2010,"48,001 TO 75,000",19903
2358000,2010,"48,001 TO 75,000",17411
205200,2010,"48,001 TO 75,000",16243
200100,2010,"48,001 TO 75,000",19280
3043100,2010,"48,001 TO 75,000",13932
687100,2010,"48,001 TO 75,000",7372
155500,2010,"48,001 TO 75,000",18200
471300,2010,"48,001 TO 75,000",6767
976500,2010,"48,001 TO 75,000",3837
4004300,2010,"48,001 TO 75,000",1572
371200,2010,"48,001 TO 75,000",6052
2320900,2010,"48,001 TO 75,000",23034
966000,2010,"48,001 TO 75,000",16401
312100,2010,"48,001 TO 75,000",27257
159600,2010,"48,001 TO 75,000",16996
2315500,2010,"48,001 TO 75,000",15246
813200,2010,"48,001 TO 75,000",18768
1082600,2010,"48,001 TO 75,000",13548
678800,2010,"48,001 TO 75,000",9851
2144000,2010,"48,001 TO 75,000",26388
4141200,2010,"48,001 TO 75,000",28200
3371300,2010,"48,001 TO 75,000",24120
3240300,2010,"48,001 TO 75,000",14640
2191600,2010,"48,001 TO 75,000",8810
243900,2010,"48,001 TO 75,000",13548
1014200,2010,"48,001 TO 75,000",2825
209900,2010,"48,001 TO 75,000",13013
198700,2010,"48,001 TO 75,000",16271
3017800,2010,"48,001 TO 75,000",20592
560800,2010,"48,001 TO 75,000",8544
322100,2010,"48,001 TO 75,000",9648
3714300,2010,"48,001 TO 75,000",10068
2251502,2010,"48,001 TO 75,000",20856
352600,2010,"48,001 TO 75,000",15109
1069500,2010,"48,001 TO 75,000",12804
943000,2010,"48,001 TO 75,000",5187
492600,2010,"48,001 TO 75,000",7928
2304700,2010,"48,001 TO 75,000",10692
2224600,2010,"48,001 TO 75,000",24480
2129003,2010,"48,001 TO 75,000",18135
2174400,2010,"48,001 TO 75,000",15868
2090200,2010,"48,001 TO 75,000",23787
2129000,2010,"48,001 TO 75,000",16959
783900,2010,"48,001 TO 75,000",20901
2174401,2010,"48,001 TO 75,000",18105
4147200,2010,"48,001 TO 75,000",18780
1150500,2010,"48,001 TO 75,000",15336
1040900,2010,"48,001 TO 75,000",8712
4147100,2010,"48,001 TO 75,000",19090
4147500,2010,"48,001 TO 75,000",17350
492000,2010,"48,001 TO 75,000",8857
183900,2010,"48,001 TO 75,000",28723
136800,2010,"48,001 TO 75,000",12200
3101900,2010,"48,001 TO 75,000",10106
1205900,2010,"48,001 TO 75,000",15839
177100,2010,"48,001 TO 75,000",25474
141400,2010,"48,001 TO 75,000",13833
3028200,2010,"48,001 TO 75,000",15252
622500,2010,"48,001 TO 75,000",22065
177200,2010,"48,001 TO 75,000",18012
2106700,2010,"48,001 TO 75,000",15205
364700,2010,"48,001 TO 75,000",18835
357200,2010,"48,001 TO 75,000",8044
146000,2010,"48,001 TO 75,000",17282
177300,2010,"48,001 TO 75,000",5967
281200,2010,"48,001 TO 75,000",14471
104700,2010,"48,001 TO 75,000",11399
2107700,2010,"48,001 TO 75,000",10536
159700,2010,"48,001 TO 75,000",16353
249500,2010,"48,001 TO 75,000",11982
2054300,2010,"48,001 TO 75,000",15681
2586400,2010,"48,001 TO 75,000",18634
446700,2010,"48,001 TO 75,000",23661
4059300,2010,"48,001 TO 75,000",29376
221900,2010,"48,001 TO 75,000",21516
202900,2010,"48,001 TO 75,000",15584
976300,2010,"48,001 TO 75,000",5609
961802,2010,"48,001 TO 75,000",24374
961800,2010,"48,001 TO 75,000",24738
976400,2010,"48,001 TO 75,000",6599
2301100,2010,"48,001 TO 75,000",8939
352700,2010,"48,001 TO 75,000",19191
105000,2010,"48,001 TO 75,000",22663
3075200,2010,"48,001 TO 75,000",12192
364800,2010,"48,001 TO 75,000",9019
3051500,2010,"48,001 TO 75,000",4250
3969600,2010,"48,001 TO 75,000",19440
2173900,2010,"48,001 TO 75,000",18020
288000,2010,"48,001 TO 75,000",7175
3549300,2010,"48,001 TO 75,000",20864
3549301,2010,"48,001 TO 75,000",21736
322200,2010,"48,001 TO 75,000",9913
198800,2010,"48,001 TO 75,000",16999
288900,2010,"48,001 TO 75,000",15098
256300,2010,"48,001 TO 75,000",19839
264300,2010,"48,001 TO 75,000",8239
2232500,2010,"48,001 TO 75,000",9260
352800,2010,"48,001 TO 75,000",19953
2559300,2010,"48,001 TO 75,000",22280
289200,2010,"48,001 TO 75,000",9213
1118900,2010,"48,001 TO 75,000",7949
2068000,2010,"48,001 TO 75,000",9200
2242900,2010,"48,001 TO 75,000",6613
685800,2010,"48,001 TO 75,000",18907
626700,2010,"48,001 TO 75,000",14919
822100,2010,"48,001 TO 75,000",46812
2100500,2010,"48,001 TO 75,000",45108
822103,2010,"48,001 TO 75,000",48540
822101,2010,"48,001 TO 75,000",49140
822105,2010,"48,001 TO 75,000",48348
2100505,2010,"48,001 TO 75,000",50412
2362002,2010,"48,001 TO 75,000",48570
2362000,2010,"48,001 TO 75,000",47652
2100502,2010,"48,001 TO 75,000",45080
3029700,2010,"48,001 TO 75,000",4032
3430300,2010,"48,001 TO 75,000",19472
501900,2010,"48,001 TO 75,000",8707
502200,2010,"48,001 TO 75,000",9860
394100,2010,"48,001 TO 75,000",9734
393700,2010,"48,001 TO 75,000",10062
1171900,2010,"48,001 TO 75,000",9546
2587500,2010,"48,001 TO 75,000",9510
