OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3267300,2011,"30,001 TO 48,000",17270
1071000,2011,"30,001 TO 48,000",10881
548800,2011,"30,001 TO 48,000",7722
763500,2011,"30,001 TO 48,000",8015
302300,2011,"30,001 TO 48,000",19530
961700,2011,"30,001 TO 48,000",9529
143600,2011,"30,001 TO 48,000",14717
1308800,2011,"30,001 TO 48,000",21157
2090300,2011,"30,001 TO 48,000",8495
771700,2011,"30,001 TO 48,000",9880
758800,2011,"30,001 TO 48,000",11070
2056400,2011,"30,001 TO 48,000",16726
2183600,2011,"30,001 TO 48,000",25489
2103700,2011,"30,001 TO 48,000",15119
3019900,2011,"30,001 TO 48,000",8370
383700,2011,"30,001 TO 48,000",25321
4138500,2011,"30,001 TO 48,000",10554
2125000,2011,"30,001 TO 48,000",14304
2341700,2011,"30,001 TO 48,000",11246
2220800,2011,"30,001 TO 48,000",9680
3841300,2011,"30,001 TO 48,000",6693
3797400,2011,"30,001 TO 48,000",16543
2117400,2011,"30,001 TO 48,000",7788
4119200,2011,"30,001 TO 48,000",16553
2621500,2011,"30,001 TO 48,000",9082
3242300,2011,"30,001 TO 48,000",19982
2591101,2011,"30,001 TO 48,000",19980
2591100,2011,"30,001 TO 48,000",23530
4125600,2011,"30,001 TO 48,000",8179
2606801,2011,"30,001 TO 48,000",16557
3104300,2011,"30,001 TO 48,000",21729
3098600,2011,"30,001 TO 48,000",24035
2609500,2011,"30,001 TO 48,000",9744
2609501,2011,"30,001 TO 48,000",13859
3608300,2011,"30,001 TO 48,000",9099
1252500,2011,"30,001 TO 48,000",2710
1252503,2011,"30,001 TO 48,000",4940
1252502,2011,"30,001 TO 48,000",4163
1252501,2011,"30,001 TO 48,000",3579
317600,2011,"30,001 TO 48,000",1784
726500,2011,"30,001 TO 48,000",3507
234000,2011,"30,001 TO 48,000",15999
1072401,2011,"30,001 TO 48,000",19446
330300,2011,"30,001 TO 48,000",11182
3720300,2011,"30,001 TO 48,000",13656
761700,2011,"30,001 TO 48,000",9154
324200,2011,"30,001 TO 48,000",21629
3570300,2011,"30,001 TO 48,000",8058
4101300,2011,"30,001 TO 48,000",20725
1216602,2011,"30,001 TO 48,000",7633
1267200,2011,"30,001 TO 48,000",7830
1216601,2011,"30,001 TO 48,000",7573
1267400,2011,"30,001 TO 48,000",5312
2100612,2011,"30,001 TO 48,000",26577
2218000,2011,"30,001 TO 48,000",22062
974804,2011,"30,001 TO 48,000",19065
2100613,2011,"30,001 TO 48,000",18857
2100611,2011,"30,001 TO 48,000",19967
2100600,2011,"30,001 TO 48,000",18749
974802,2011,"30,001 TO 48,000",17704
3042500,2011,"30,001 TO 48,000",21028
2218001,2011,"30,001 TO 48,000",25603
974800,2011,"30,001 TO 48,000",19342
974807,2011,"30,001 TO 48,000",19271
974801,2011,"30,001 TO 48,000",16981
3042501,2011,"30,001 TO 48,000",23258
974803,2011,"30,001 TO 48,000",19319
2100607,2011,"30,001 TO 48,000",18903
2100608,2011,"30,001 TO 48,000",26161
252600,2011,"30,001 TO 48,000",17913
3100700,2011,"30,001 TO 48,000",4362
383800,2011,"30,001 TO 48,000",15991
348100,2011,"30,001 TO 48,000",12157
3097801,2011,"30,001 TO 48,000",16377
3097800,2011,"30,001 TO 48,000",10565
808100,2011,"30,001 TO 48,000",9484
383900,2011,"30,001 TO 48,000",24270
2073400,2011,"30,001 TO 48,000",472
673100,2011,"30,001 TO 48,000",22645
2560000,2011,"30,001 TO 48,000",10424
4147600,2011,"30,001 TO 48,000",14198
3483500,2011,"30,001 TO 48,000",6152
302400,2011,"30,001 TO 48,000",21065
392800,2011,"30,001 TO 48,000",7287
2313000,2011,"30,001 TO 48,000",17375
368300,2011,"30,001 TO 48,000",12527
291400,2011,"30,001 TO 48,000",18834
531800,2011,"30,001 TO 48,000",4895
2220400,2011,"30,001 TO 48,000",15496
143700,2011,"30,001 TO 48,000",29796
4137300,2011,"30,001 TO 48,000",16364
286100,2011,"30,001 TO 48,000",5458
268500,2011,"30,001 TO 48,000",15820
3250300,2011,"30,001 TO 48,000",18173
2581200,2011,"30,001 TO 48,000",13581
4089400,2011,"30,001 TO 48,000",7631
3985300,2011,"30,001 TO 48,000",24972
830800,2011,"30,001 TO 48,000",6627
324300,2011,"30,001 TO 48,000",12630
356100,2011,"30,001 TO 48,000",6844
302500,2011,"30,001 TO 48,000",16351
4145900,2011,"30,001 TO 48,000",17916
259900,2011,"30,001 TO 48,000",26171
200300,2011,"30,001 TO 48,000",12161
2604700,2011,"30,001 TO 48,000",20452
1278300,2011,"30,001 TO 48,000",10854
4129400,2011,"30,001 TO 48,000",15079
3773300,2011,"30,001 TO 48,000",21912
4148800,2011,"30,001 TO 48,000",18171
100700,2011,"30,001 TO 48,000",7485
728300,2011,"30,001 TO 48,000",3217
109300,2011,"30,001 TO 48,000",10219
3097700,2011,"30,001 TO 48,000",19435
3324300,2011,"30,001 TO 48,000",14096
544900,2011,"30,001 TO 48,000",10885
399500,2011,"30,001 TO 48,000",7070
190800,2011,"30,001 TO 48,000",15256
2266400,2011,"30,001 TO 48,000",14876
2602300,2011,"30,001 TO 48,000",19955
185000,2011,"30,001 TO 48,000",16106
3070200,2011,"30,001 TO 48,000",2679
2099500,2011,"30,001 TO 48,000",5346
137800,2011,"30,001 TO 48,000",11637
233900,2011,"30,001 TO 48,000",9838
548803,2011,"30,001 TO 48,000",11817
527600,2011,"30,001 TO 48,000",7292
245300,2011,"30,001 TO 48,000",15882
224300,2011,"30,001 TO 48,000",11215
474200,2011,"30,001 TO 48,000",9830
1104600,2011,"30,001 TO 48,000",10174
318800,2011,"30,001 TO 48,000",8502
489000,2011,"30,001 TO 48,000",18676
533500,2011,"30,001 TO 48,000",13229
291500,2011,"30,001 TO 48,000",7891
2128700,2011,"30,001 TO 48,000",4860
1224800,2011,"30,001 TO 48,000",13306
2238500,2011,"30,001 TO 48,000",12720
302600,2011,"30,001 TO 48,000",8851
2151500,2011,"30,001 TO 48,000",9768
996400,2011,"30,001 TO 48,000",8991
2239100,2011,"30,001 TO 48,000",5271
2239101,2011,"30,001 TO 48,000",5472
400300,2011,"30,001 TO 48,000",4239
498800,2011,"30,001 TO 48,000",4691
377100,2011,"30,001 TO 48,000",10978
728900,2011,"30,001 TO 48,000",2188
477600,2011,"30,001 TO 48,000",15964
377200,2011,"30,001 TO 48,000",6284
196100,2011,"30,001 TO 48,000",14393
2189103,2011,"30,001 TO 48,000",4818
2189101,2011,"30,001 TO 48,000",4516
2189100,2011,"30,001 TO 48,000",4277
2334403,2011,"30,001 TO 48,000",19030
2334401,2011,"30,001 TO 48,000",25018
3126400,2011,"30,001 TO 48,000",22602
2334400,2011,"30,001 TO 48,000",22874
3939400,2011,"30,001 TO 48,000",24374
1054600,2011,"30,001 TO 48,000",12784
116100,2011,"30,001 TO 48,000",7973
3695300,2011,"30,001 TO 48,000",16008
2332836,2011,"30,001 TO 48,000",11839
2332810,2011,"30,001 TO 48,000",15208
2332838,2011,"30,001 TO 48,000",13182
2332807,2011,"30,001 TO 48,000",11115
2332845,2011,"30,001 TO 48,000",14877
2332813,2011,"30,001 TO 48,000",11852
2332814,2011,"30,001 TO 48,000",12520
2332809,2011,"30,001 TO 48,000",14459
2332803,2011,"30,001 TO 48,000",14271
2332800,2011,"30,001 TO 48,000",14208
2332819,2011,"30,001 TO 48,000",15345
253900,2011,"30,001 TO 48,000",7327
638503,2011,"30,001 TO 48,000",28100
638502,2011,"30,001 TO 48,000",23660
638501,2011,"30,001 TO 48,000",24303
160500,2011,"30,001 TO 48,000",16102
4117900,2011,"30,001 TO 48,000",10388
4126400,2011,"30,001 TO 48,000",7733
368400,2011,"30,001 TO 48,000",23052
3072200,2011,"30,001 TO 48,000",7889
116400,2011,"30,001 TO 48,000",24117
950900,2011,"30,001 TO 48,000",1188
1293000,2011,"30,001 TO 48,000",15099
555700,2011,"30,001 TO 48,000",8875
2280500,2011,"30,001 TO 48,000",7820
1036500,2011,"30,001 TO 48,000",11116
3096200,2011,"30,001 TO 48,000",18914
2356600,2011,"30,001 TO 48,000",18068
2178200,2011,"30,001 TO 48,000",3385
341900,2011,"30,001 TO 48,000",15498
3735400,2011,"30,001 TO 48,000",3653
3827300,2011,"30,001 TO 48,000",22505
2297000,2011,"30,001 TO 48,000",5234
2576900,2011,"30,001 TO 48,000",18787
3278300,2011,"30,001 TO 48,000",21544
1088000,2011,"30,001 TO 48,000",10246
324400,2011,"30,001 TO 48,000",17635
562000,2011,"30,001 TO 48,000",6033
1218200,2011,"30,001 TO 48,000",123
2204200,2011,"30,001 TO 48,000",22117
399800,2011,"30,001 TO 48,000",7429
2211900,2011,"30,001 TO 48,000",8808
2211901,2011,"30,001 TO 48,000",9651
2211902,2011,"30,001 TO 48,000",9308
321800,2011,"30,001 TO 48,000",8713
2176000,2011,"30,001 TO 48,000",5613
465000,2011,"30,001 TO 48,000",10796
3409500,2011,"30,001 TO 48,000",13452
752900,2011,"30,001 TO 48,000",17237
324500,2011,"30,001 TO 48,000",17563
331700,2011,"30,001 TO 48,000",11640
4118400,2011,"30,001 TO 48,000",11934
169400,2011,"30,001 TO 48,000",10156
2165900,2011,"30,001 TO 48,000",8224
147200,2011,"30,001 TO 48,000",2781
530400,2011,"30,001 TO 48,000",7684
3051100,2011,"30,001 TO 48,000",1228
747300,2011,"30,001 TO 48,000",13834
3230300,2011,"30,001 TO 48,000",2001
291600,2011,"30,001 TO 48,000",14638
2074900,2011,"30,001 TO 48,000",12465
348200,2011,"30,001 TO 48,000",4749
370600,2011,"30,001 TO 48,000",15066
302900,2011,"30,001 TO 48,000",16559
1090600,2011,"30,001 TO 48,000",28280
1034500,2011,"30,001 TO 48,000",13590
355300,2011,"30,001 TO 48,000",4793
342300,2011,"30,001 TO 48,000",12301
653400,2011,"30,001 TO 48,000",11804
116600,2011,"30,001 TO 48,000",8321
450200,2011,"30,001 TO 48,000",9162
2515400,2011,"30,001 TO 48,000",22260
2515401,2011,"30,001 TO 48,000",22742
2515402,2011,"30,001 TO 48,000",17986
165200,2011,"30,001 TO 48,000",4881
164800,2011,"30,001 TO 48,000",7092
165400,2011,"30,001 TO 48,000",9409
165000,2011,"30,001 TO 48,000",7735
976700,2011,"30,001 TO 48,000",7749
164900,2011,"30,001 TO 48,000",5047
165500,2011,"30,001 TO 48,000",4236
487800,2011,"30,001 TO 48,000",3200
342400,2011,"30,001 TO 48,000",3478
117000,2011,"30,001 TO 48,000",10096
2581100,2011,"30,001 TO 48,000",3658
355400,2011,"30,001 TO 48,000",4197
2550000,2011,"30,001 TO 48,000",9993
331800,2011,"30,001 TO 48,000",11757
155900,2011,"30,001 TO 48,000",27555
377300,2011,"30,001 TO 48,000",6547
485200,2011,"30,001 TO 48,000",4559
213900,2011,"30,001 TO 48,000",17801
185200,2011,"30,001 TO 48,000",15417
895900,2011,"30,001 TO 48,000",9603
986200,2011,"30,001 TO 48,000",18760
269900,2011,"30,001 TO 48,000",16386
3367401,2011,"30,001 TO 48,000",6465
318900,2011,"30,001 TO 48,000",9009
897600,2011,"30,001 TO 48,000",10156
2535600,2011,"30,001 TO 48,000",5299
2169600,2011,"30,001 TO 48,000",5316
224600,2011,"30,001 TO 48,000",25406
342500,2011,"30,001 TO 48,000",12869
398200,2011,"30,001 TO 48,000",27644
2110700,2011,"30,001 TO 48,000",9964
2110701,2011,"30,001 TO 48,000",9851
2110702,2011,"30,001 TO 48,000",11281
303100,2011,"30,001 TO 48,000",31464
399900,2011,"30,001 TO 48,000",10308
303200,2011,"30,001 TO 48,000",11953
2090700,2011,"30,001 TO 48,000",32580
492300,2011,"30,001 TO 48,000",4281
678700,2011,"30,001 TO 48,000",5694
843700,2011,"30,001 TO 48,000",13935
190900,2011,"30,001 TO 48,000",5888
575200,2011,"30,001 TO 48,000",7505
474300,2011,"30,001 TO 48,000",7980
4115300,2011,"30,001 TO 48,000",6475
240100,2011,"30,001 TO 48,000",1992
4126500,2011,"30,001 TO 48,000",5791
354600,2011,"30,001 TO 48,000",4183
531600,2011,"30,001 TO 48,000",8160
345100,2011,"30,001 TO 48,000",11932
4092300,2011,"30,001 TO 48,000",7656
3577300,2011,"30,001 TO 48,000",17008
3090600,2011,"30,001 TO 48,000",9933
107200,2011,"30,001 TO 48,000",3907
3100400,2011,"30,001 TO 48,000",9634
185400,2011,"30,001 TO 48,000",15376
191000,2011,"30,001 TO 48,000",1105
117700,2011,"30,001 TO 48,000",15956
203900,2011,"30,001 TO 48,000",11829
191100,2011,"30,001 TO 48,000",4884
257200,2011,"30,001 TO 48,000",21538
3157600,2011,"30,001 TO 48,000",3234
3452300,2011,"30,001 TO 48,000",10022
3061900,2011,"30,001 TO 48,000",7197
1056700,2011,"30,001 TO 48,000",2823
270100,2011,"30,001 TO 48,000",9373
2220000,2011,"30,001 TO 48,000",15674
677100,2011,"30,001 TO 48,000",25671
3071603,2011,"30,001 TO 48,000",15741
3071601,2011,"30,001 TO 48,000",16736
3071602,2011,"30,001 TO 48,000",17073
3071600,2011,"30,001 TO 48,000",15963
147100,2011,"30,001 TO 48,000",8095
342800,2011,"30,001 TO 48,000",12932
155800,2011,"30,001 TO 48,000",6297
2106100,2011,"30,001 TO 48,000",9117
2615800,2011,"30,001 TO 48,000",10443
665600,2011,"30,001 TO 48,000",5240
794100,2011,"30,001 TO 48,000",10601
2079700,2011,"30,001 TO 48,000",10669
2079701,2011,"30,001 TO 48,000",12662
3128100,2011,"30,001 TO 48,000",21285
769400,2011,"30,001 TO 48,000",4872
3125100,2011,"30,001 TO 48,000",4799
270300,2011,"30,001 TO 48,000",15818
214000,2011,"30,001 TO 48,000",15232
234100,2011,"30,001 TO 48,000",14731
260000,2011,"30,001 TO 48,000",13234
254000,2011,"30,001 TO 48,000",16277
161900,2011,"30,001 TO 48,000",4864
206400,2011,"30,001 TO 48,000",7354
1036200,2011,"30,001 TO 48,000",5713
368500,2011,"30,001 TO 48,000",20913
269800,2011,"30,001 TO 48,000",5568
291700,2011,"30,001 TO 48,000",6318
1138500,2011,"30,001 TO 48,000",18086
890300,2011,"30,001 TO 48,000",9677
214100,2011,"30,001 TO 48,000",15529
709600,2011,"30,001 TO 48,000",9432
3022400,2011,"30,001 TO 48,000",2825
997600,2011,"30,001 TO 48,000",6916
250000,2011,"30,001 TO 48,000",10143
118500,2011,"30,001 TO 48,000",5798
118700,2011,"30,001 TO 48,000",14092
370500,2011,"30,001 TO 48,000",7226
2205000,2011,"30,001 TO 48,000",12375
2594303,2011,"30,001 TO 48,000",23269
2594302,2011,"30,001 TO 48,000",24451
2594300,2011,"30,001 TO 48,000",19784
3120300,2011,"30,001 TO 48,000",21179
2594301,2011,"30,001 TO 48,000",26617
2361400,2011,"30,001 TO 48,000",5298
940100,2011,"30,001 TO 48,000",22471
134700,2011,"30,001 TO 48,000",10286
3068201,2011,"30,001 TO 48,000",18462
135800,2011,"30,001 TO 48,000",14318
450600,2011,"30,001 TO 48,000",1827
135900,2011,"30,001 TO 48,000",7976
3584400,2011,"30,001 TO 48,000",23232
134800,2011,"30,001 TO 48,000",18047
135000,2011,"30,001 TO 48,000",9030
136500,2011,"30,001 TO 48,000",9425
1014800,2011,"30,001 TO 48,000",18223
1014802,2011,"30,001 TO 48,000",18308
1014805,2011,"30,001 TO 48,000",23265
1014804,2011,"30,001 TO 48,000",23935
377400,2011,"30,001 TO 48,000",6502
890200,2011,"30,001 TO 48,000",4472
890201,2011,"30,001 TO 48,000",5563
245600,2011,"30,001 TO 48,000",12043
343000,2011,"30,001 TO 48,000",13128
4127300,2011,"30,001 TO 48,000",11878
166500,2011,"30,001 TO 48,000",27537
2110200,2011,"30,001 TO 48,000",24049
321312,2011,"30,001 TO 48,000",8356
342900,2011,"30,001 TO 48,000",12839
4121500,2011,"30,001 TO 48,000",8288
348300,2011,"30,001 TO 48,000",6060
270700,2011,"30,001 TO 48,000",4124
678900,2011,"30,001 TO 48,000",3469
303900,2011,"30,001 TO 48,000",18805
686700,2011,"30,001 TO 48,000",4670
156100,2011,"30,001 TO 48,000",8913
562400,2011,"30,001 TO 48,000",6264
355600,2011,"30,001 TO 48,000",24923
2536600,2011,"30,001 TO 48,000",26599
3367400,2011,"30,001 TO 48,000",14117
3874400,2011,"30,001 TO 48,000",12280
323100,2011,"30,001 TO 48,000",5272
2276900,2011,"30,001 TO 48,000",18217
680700,2011,"30,001 TO 48,000",5751
954200,2011,"30,001 TO 48,000",9074
324900,2011,"30,001 TO 48,000",6187
340800,2011,"30,001 TO 48,000",6197
1116700,2011,"30,001 TO 48,000",5621
4163300,2011,"30,001 TO 48,000",23837
3108600,2011,"30,001 TO 48,000",13086
3416300,2011,"30,001 TO 48,000",17707
381000,2011,"30,001 TO 48,000",8412
887100,2011,"30,001 TO 48,000",24896
887101,2011,"30,001 TO 48,000",22663
807100,2011,"30,001 TO 48,000",25737
3542300,2011,"30,001 TO 48,000",22791
2361600,2011,"30,001 TO 48,000",22236
2157100,2011,"30,001 TO 48,000",20015
760700,2011,"30,001 TO 48,000",24280
888700,2011,"30,001 TO 48,000",24777
2361601,2011,"30,001 TO 48,000",19023
853700,2011,"30,001 TO 48,000",23294
793000,2011,"30,001 TO 48,000",24313
2089600,2011,"30,001 TO 48,000",22207
2275100,2011,"30,001 TO 48,000",19875
2089601,2011,"30,001 TO 48,000",22305
2172700,2011,"30,001 TO 48,000",19683
1055400,2011,"30,001 TO 48,000",11143
234600,2011,"30,001 TO 48,000",14474
270900,2011,"30,001 TO 48,000",15457
224700,2011,"30,001 TO 48,000",16676
166600,2011,"30,001 TO 48,000",14696
2070500,2011,"30,001 TO 48,000",18765
254100,2011,"30,001 TO 48,000",14224
319100,2011,"30,001 TO 48,000",17466
234700,2011,"30,001 TO 48,000",20548
355700,2011,"30,001 TO 48,000",16619
384200,2011,"30,001 TO 48,000",15618
2058600,2011,"30,001 TO 48,000",3398
2316600,2011,"30,001 TO 48,000",12006
137900,2011,"30,001 TO 48,000",15447
2148700,2011,"30,001 TO 48,000",9749
315300,2011,"30,001 TO 48,000",9955
3034400,2011,"30,001 TO 48,000",20052
3029900,2011,"30,001 TO 48,000",9501
2289600,2011,"30,001 TO 48,000",9622
1318900,2011,"30,001 TO 48,000",11224
2617000,2011,"30,001 TO 48,000",18169
2617001,2011,"30,001 TO 48,000",15408
752200,2011,"30,001 TO 48,000",17173
818900,2011,"30,001 TO 48,000",19979
343100,2011,"30,001 TO 48,000",15680
271000,2011,"30,001 TO 48,000",11641
240200,2011,"30,001 TO 48,000",2940
206800,2011,"30,001 TO 48,000",9086
133900,2011,"30,001 TO 48,000",21322
4131300,2011,"30,001 TO 48,000",9545
185600,2011,"30,001 TO 48,000",12037
271100,2011,"30,001 TO 48,000",9277
226600,2011,"30,001 TO 48,000",14495
286300,2011,"30,001 TO 48,000",4325
1231500,2011,"30,001 TO 48,000",30623
2491700,2011,"30,001 TO 48,000",18183
2279600,2011,"30,001 TO 48,000",20333
3766301,2011,"30,001 TO 48,000",14114
3766300,2011,"30,001 TO 48,000",20042
2623800,2011,"30,001 TO 48,000",15092
3099000,2011,"30,001 TO 48,000",28210
2582700,2011,"30,001 TO 48,000",20694
2150600,2011,"30,001 TO 48,000",11328
1248300,2011,"30,001 TO 48,000",17123
3275300,2011,"30,001 TO 48,000",11353
2548500,2011,"30,001 TO 48,000",6207
2220900,2011,"30,001 TO 48,000",4520
753600,2011,"30,001 TO 48,000",12714
245800,2011,"30,001 TO 48,000",11490
772900,2011,"30,001 TO 48,000",5354
348400,2011,"30,001 TO 48,000",17213
190200,2011,"30,001 TO 48,000",6005
2068200,2011,"30,001 TO 48,000",19754
754900,2011,"30,001 TO 48,000",12087
4135000,2011,"30,001 TO 48,000",12235
2603100,2011,"30,001 TO 48,000",16386
679900,2011,"30,001 TO 48,000",7251
1005500,2011,"30,001 TO 48,000",11118
3319300,2011,"30,001 TO 48,000",11021
3319301,2011,"30,001 TO 48,000",12194
254200,2011,"30,001 TO 48,000",17372
3010400,2011,"30,001 TO 48,000",14973
3456700,2011,"30,001 TO 48,000",20137
236600,2011,"30,001 TO 48,000",18622
245900,2011,"30,001 TO 48,000",4740
109500,2011,"30,001 TO 48,000",12608
704400,2011,"30,001 TO 48,000",4392
238300,2011,"30,001 TO 48,000",17694
2494800,2011,"30,001 TO 48,000",6929
119200,2011,"30,001 TO 48,000",13137
3723300,2011,"30,001 TO 48,000",26436
730400,2011,"30,001 TO 48,000",31900
3876300,2011,"30,001 TO 48,000",16755
246000,2011,"30,001 TO 48,000",15001
260100,2011,"30,001 TO 48,000",8270
348500,2011,"30,001 TO 48,000",14254
727300,2011,"30,001 TO 48,000",4997
269100,2011,"30,001 TO 48,000",6817
269200,2011,"30,001 TO 48,000",7410
268700,2011,"30,001 TO 48,000",4190
268800,2011,"30,001 TO 48,000",4767
861100,2011,"30,001 TO 48,000",6980
268900,2011,"30,001 TO 48,000",4763
269300,2011,"30,001 TO 48,000",4122
269400,2011,"30,001 TO 48,000",6042
1005100,2011,"30,001 TO 48,000",6733
702200,2011,"30,001 TO 48,000",3599
1009700,2011,"30,001 TO 48,000",6905
269600,2011,"30,001 TO 48,000",5916
269000,2011,"30,001 TO 48,000",4185
269700,2011,"30,001 TO 48,000",5994
475900,2011,"30,001 TO 48,000",5120
214300,2011,"30,001 TO 48,000",25280
325100,2011,"30,001 TO 48,000",9375
304000,2011,"30,001 TO 48,000",5370
2336700,2011,"30,001 TO 48,000",18534
1161400,2011,"30,001 TO 48,000",2695
119300,2011,"30,001 TO 48,000",8759
4150600,2011,"30,001 TO 48,000",21962
1163100,2011,"30,001 TO 48,000",12225
3070500,2011,"30,001 TO 48,000",9255
271200,2011,"30,001 TO 48,000",15482
499600,2011,"30,001 TO 48,000",3057
280800,2011,"30,001 TO 48,000",15580
299500,2011,"30,001 TO 48,000",7103
1040200,2011,"30,001 TO 48,000",14497
346300,2011,"30,001 TO 48,000",10738
346100,2011,"30,001 TO 48,000",14499
356000,2011,"30,001 TO 48,000",14282
694100,2011,"30,001 TO 48,000",19288
1076100,2011,"30,001 TO 48,000",27002
3416500,2011,"30,001 TO 48,000",21869
395600,2011,"30,001 TO 48,000",3558
473100,2011,"30,001 TO 48,000",23952
166900,2011,"30,001 TO 48,000",5623
375800,2011,"30,001 TO 48,000",5867
257300,2011,"30,001 TO 48,000",5969
154300,2011,"30,001 TO 48,000",4845
224900,2011,"30,001 TO 48,000",18952
1082700,2011,"30,001 TO 48,000",13985
3614300,2011,"30,001 TO 48,000",2781
291800,2011,"30,001 TO 48,000",9946
291900,2011,"30,001 TO 48,000",9326
381100,2011,"30,001 TO 48,000",13461
