OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
1164700,2010,"30,001 TO 48,000",14689
678500,2010,"30,001 TO 48,000",3581
2190400,2010,"30,001 TO 48,000",25355
3032300,2010,"30,001 TO 48,000",44694
175300,2010,"30,001 TO 48,000",33914
466700,2010,"30,001 TO 48,000",27956
746800,2010,"30,001 TO 48,000",34829
231500,2010,"30,001 TO 48,000",4558
361000,2010,"30,001 TO 48,000",15378
1240700,2010,"30,001 TO 48,000",12864
2251200,2010,"30,001 TO 48,000",16512
2354200,2010,"30,001 TO 48,000",20916
2145100,2010,"30,001 TO 48,000",15088
830400,2010,"30,001 TO 48,000",8828
117400,2010,"30,001 TO 48,000",7541
3429301,2010,"30,001 TO 48,000",22194
3429300,2010,"30,001 TO 48,000",22509
2569600,2010,"30,001 TO 48,000",37089
378700,2010,"30,001 TO 48,000",5195
378800,2010,"30,001 TO 48,000",16064
379000,2010,"30,001 TO 48,000",24591
378703,2010,"30,001 TO 48,000",5385
2530700,2010,"30,001 TO 48,000",22452
2530704,2010,"30,001 TO 48,000",20664
2521801,2010,"30,001 TO 48,000",21384
2521800,2010,"30,001 TO 48,000",21204
4067300,2010,"30,001 TO 48,000",4718
2556700,2010,"30,001 TO 48,000",12057
317800,2010,"30,001 TO 48,000",8131
152000,2010,"30,001 TO 48,000",7860
3106500,2010,"30,001 TO 48,000",22500
263200,2010,"30,001 TO 48,000",22415
336200,2010,"30,001 TO 48,000",15105
353400,2010,"30,001 TO 48,000",5090
822800,2010,"30,001 TO 48,000",2889
2505900,2010,"30,001 TO 48,000",7046
296200,2010,"30,001 TO 48,000",14263
769300,2010,"30,001 TO 48,000",7170
994200,2010,"30,001 TO 48,000",13533
3774400,2010,"30,001 TO 48,000",8256
2616600,2010,"30,001 TO 48,000",13992
4130400,2010,"30,001 TO 48,000",17568
569100,2010,"30,001 TO 48,000",5631
373700,2010,"30,001 TO 48,000",21853
382200,2010,"30,001 TO 48,000",7170
393000,2010,"30,001 TO 48,000",3133
990200,2010,"30,001 TO 48,000",11724
2078800,2010,"30,001 TO 48,000",8064
943300,2010,"30,001 TO 48,000",16536
175600,2010,"30,001 TO 48,000",23322
332600,2010,"30,001 TO 48,000",8749
379100,2010,"30,001 TO 48,000",7782
159100,2010,"30,001 TO 48,000",11873
159101,2010,"30,001 TO 48,000",12254
3529300,2010,"30,001 TO 48,000",15774
281600,2010,"30,001 TO 48,000",17431
231600,2010,"30,001 TO 48,000",13848
129000,2010,"30,001 TO 48,000",13097
919200,2010,"30,001 TO 48,000",30771
2188400,2010,"30,001 TO 48,000",17225
542600,2010,"30,001 TO 48,000",11209
385000,2010,"30,001 TO 48,000",11717
220800,2010,"30,001 TO 48,000",29264
188700,2010,"30,001 TO 48,000",13777
129100,2010,"30,001 TO 48,000",16225
311900,2010,"30,001 TO 48,000",4057
2143700,2010,"30,001 TO 48,000",15206
2277300,2010,"30,001 TO 48,000",6411
2188200,2010,"30,001 TO 48,000",3964
379200,2010,"30,001 TO 48,000",6670
281400,2010,"30,001 TO 48,000",10555
4145500,2010,"30,001 TO 48,000",24120
3829500,2010,"30,001 TO 48,000",13912
332700,2010,"30,001 TO 48,000",10524
220900,2010,"30,001 TO 48,000",12763
103800,2010,"30,001 TO 48,000",4041
367900,2010,"30,001 TO 48,000",5118
3814400,2010,"30,001 TO 48,000",12111
199700,2010,"30,001 TO 48,000",5037
115600,2010,"30,001 TO 48,000",11702
2074600,2010,"30,001 TO 48,000",4523
344600,2010,"30,001 TO 48,000",17765
542400,2010,"30,001 TO 48,000",20868
553700,2010,"30,001 TO 48,000",9254
548843,2010,"30,001 TO 48,000",5498
2277400,2010,"30,001 TO 48,000",67464
493800,2010,"30,001 TO 48,000",24184
1026400,2010,"30,001 TO 48,000",25705
347000,2010,"30,001 TO 48,000",12945
347100,2010,"30,001 TO 48,000",11174
3661400,2010,"30,001 TO 48,000",5681
152200,2010,"30,001 TO 48,000",4686
561700,2010,"30,001 TO 48,000",2894
1326300,2010,"30,001 TO 48,000",16079
2518300,2010,"30,001 TO 48,000",15540
3956300,2010,"30,001 TO 48,000",7422
2146600,2010,"30,001 TO 48,000",9067
798500,2010,"30,001 TO 48,000",7123
361100,2010,"30,001 TO 48,000",2578
537200,2010,"30,001 TO 48,000",6524
970600,2010,"30,001 TO 48,000",5794
176900,2010,"30,001 TO 48,000",3843
3103400,2010,"30,001 TO 48,000",1420
2548802,2010,"30,001 TO 48,000",30063
2549402,2010,"30,001 TO 48,000",23419
2549400,2010,"30,001 TO 48,000",27764
2548800,2010,"30,001 TO 48,000",29040
1303907,2010,"30,001 TO 48,000",23668
1303906,2010,"30,001 TO 48,000",22975
1303900,2010,"30,001 TO 48,000",26283
1303908,2010,"30,001 TO 48,000",22365
2539600,2010,"30,001 TO 48,000",36194
1303904,2010,"30,001 TO 48,000",21509
527100,2010,"30,001 TO 48,000",6696
570700,2010,"30,001 TO 48,000",7076
199800,2010,"30,001 TO 48,000",3862
3070900,2010,"30,001 TO 48,000",15120
250100,2010,"30,001 TO 48,000",8039
776400,2010,"30,001 TO 48,000",9107
4036300,2010,"30,001 TO 48,000",15216
243500,2010,"30,001 TO 48,000",4051
2270400,2010,"30,001 TO 48,000",13669
3553300,2010,"30,001 TO 48,000",22900
3123900,2010,"30,001 TO 48,000",21236
296400,2010,"30,001 TO 48,000",5256
184800,2010,"30,001 TO 48,000",6037
175700,2010,"30,001 TO 48,000",12045
3555400,2010,"30,001 TO 48,000",21736
3555300,2010,"30,001 TO 48,000",18558
3746400,2010,"30,001 TO 48,000",21144
202400,2010,"30,001 TO 48,000",6622
317900,2010,"30,001 TO 48,000",7644
3459300,2010,"30,001 TO 48,000",8684
3066500,2010,"30,001 TO 48,000",2269
1238600,2010,"30,001 TO 48,000",10820
152100,2010,"30,001 TO 48,000",13965
351800,2010,"30,001 TO 48,000",14834
110700,2010,"30,001 TO 48,000",8581
773800,2010,"30,001 TO 48,000",5282
3113600,2010,"30,001 TO 48,000",23971
3332300,2010,"30,001 TO 48,000",22571
3035300,2010,"30,001 TO 48,000",20856
3035302,2010,"30,001 TO 48,000",22500
3035301,2010,"30,001 TO 48,000",23640
3035303,2010,"30,001 TO 48,000",22800
140600,2010,"30,001 TO 48,000",8928
562100,2010,"30,001 TO 48,000",2679
175800,2010,"30,001 TO 48,000",15249
175900,2010,"30,001 TO 48,000",16065
552500,2010,"30,001 TO 48,000",9181
361300,2010,"30,001 TO 48,000",16052
314900,2010,"30,001 TO 48,000",16890
258000,2010,"30,001 TO 48,000",18869
1034200,2010,"30,001 TO 48,000",6840
321900,2010,"30,001 TO 48,000",11702
1287000,2010,"30,001 TO 48,000",5936
3903500,2010,"30,001 TO 48,000",38106
2278800,2010,"30,001 TO 48,000",15904
104000,2010,"30,001 TO 48,000",6097
202500,2010,"30,001 TO 48,000",3318
202600,2010,"30,001 TO 48,000",7820
768600,2010,"30,001 TO 48,000",8375
367800,2010,"30,001 TO 48,000",7553
369300,2010,"30,001 TO 48,000",23210
373800,2010,"30,001 TO 48,000",14283
342200,2010,"30,001 TO 48,000",11635
381600,2010,"30,001 TO 48,000",261
1064100,2010,"30,001 TO 48,000",13716
866100,2010,"30,001 TO 48,000",7486
4054300,2010,"30,001 TO 48,000",9129
250200,2010,"30,001 TO 48,000",10706
357401,2010,"30,001 TO 48,000",308
561500,2010,"30,001 TO 48,000",3812
3593300,2010,"30,001 TO 48,000",29214
237500,2010,"30,001 TO 48,000",9409
243600,2010,"30,001 TO 48,000",4533
2218300,2010,"30,001 TO 48,000",24136
3008700,2010,"30,001 TO 48,000",16764
1043900,2010,"30,001 TO 48,000",4442
361400,2010,"30,001 TO 48,000",3972
4131700,2010,"30,001 TO 48,000",14303
2491501,2010,"30,001 TO 48,000",34877
2491500,2010,"30,001 TO 48,000",43025
726000,2010,"30,001 TO 48,000",5811
766900,2010,"30,001 TO 48,000",6186
361900,2010,"30,001 TO 48,000",12568
361600,2010,"30,001 TO 48,000",17949
361800,2010,"30,001 TO 48,000",3769
318000,2010,"30,001 TO 48,000",12486
194000,2010,"30,001 TO 48,000",15220
185700,2010,"30,001 TO 48,000",9649
846600,2010,"30,001 TO 48,000",5811
163600,2010,"30,001 TO 48,000",4404
2511000,2010,"30,001 TO 48,000",9317
231700,2010,"30,001 TO 48,000",5950
318100,2010,"30,001 TO 48,000",7393
322000,2010,"30,001 TO 48,000",7131
362000,2010,"30,001 TO 48,000",16085
546700,2010,"30,001 TO 48,000",8869
2104402,2010,"30,001 TO 48,000",19901
2104404,2010,"30,001 TO 48,000",16566
2104403,2010,"30,001 TO 48,000",18636
2104400,2010,"30,001 TO 48,000",22872
196000,2010,"30,001 TO 48,000",16983
2596400,2010,"30,001 TO 48,000",51498
767800,2010,"30,001 TO 48,000",12920
399400,2010,"30,001 TO 48,000",6288
344700,2010,"30,001 TO 48,000",15221
2237800,2010,"30,001 TO 48,000",21496
159400,2010,"30,001 TO 48,000",26974
461802,2010,"30,001 TO 48,000",18323
461800,2010,"30,001 TO 48,000",22409
379300,2010,"30,001 TO 48,000",8466
954400,2010,"30,001 TO 48,000",7775
164300,2010,"30,001 TO 48,000",9713
231800,2010,"30,001 TO 48,000",14526
104100,2010,"30,001 TO 48,000",13436
3096500,2010,"30,001 TO 48,000",20124
221100,2010,"30,001 TO 48,000",20476
958100,2010,"30,001 TO 48,000",21248
807800,2010,"30,001 TO 48,000",9647
296700,2010,"30,001 TO 48,000",21355
281700,2010,"30,001 TO 48,000",15220
234200,2010,"30,001 TO 48,000",18892
2530600,2010,"30,001 TO 48,000",2703
231000,2010,"30,001 TO 48,000",4776
553400,2010,"30,001 TO 48,000",5873
282000,2010,"30,001 TO 48,000",10534
209200,2010,"30,001 TO 48,000",14924
282300,2010,"30,001 TO 48,000",18912
2140400,2010,"30,001 TO 48,000",25365
659100,2010,"30,001 TO 48,000",19952
646700,2010,"30,001 TO 48,000",20237
282900,2010,"30,001 TO 48,000",14610
2340501,2010,"30,001 TO 48,000",31819
2340500,2010,"30,001 TO 48,000",20449
250400,2010,"30,001 TO 48,000",22309
3097600,2010,"30,001 TO 48,000",22116
729100,2010,"30,001 TO 48,000",1371
655100,2010,"30,001 TO 48,000",20920
209500,2010,"30,001 TO 48,000",15550
362300,2010,"30,001 TO 48,000",13961
238200,2010,"30,001 TO 48,000",10796
1236400,2010,"30,001 TO 48,000",38214
152800,2010,"30,001 TO 48,000",7186
360800,2010,"30,001 TO 48,000",4945
146800,2010,"30,001 TO 48,000",13652
619100,2010,"30,001 TO 48,000",13339
318300,2010,"30,001 TO 48,000",13186
209300,2010,"30,001 TO 48,000",18023
283200,2010,"30,001 TO 48,000",20029
3889300,2010,"30,001 TO 48,000",76536
2184400,2010,"30,001 TO 48,000",17616
130500,2010,"30,001 TO 48,000",4736
1119400,2010,"30,001 TO 48,000",8167
780400,2010,"30,001 TO 48,000",25425
3380300,2010,"30,001 TO 48,000",23373
3061800,2010,"30,001 TO 48,000",15366
1088100,2010,"30,001 TO 48,000",11009
941900,2010,"30,001 TO 48,000",24178
150400,2010,"30,001 TO 48,000",10075
808000,2010,"30,001 TO 48,000",4910
471100,2010,"30,001 TO 48,000",6558
284600,2010,"30,001 TO 48,000",10785
953500,2010,"30,001 TO 48,000",16752
486607,2010,"30,001 TO 48,000",23178
486600,2010,"30,001 TO 48,000",16184
362400,2010,"30,001 TO 48,000",16349
251200,2010,"30,001 TO 48,000",17733
2143500,2010,"30,001 TO 48,000",12694
194500,2010,"30,001 TO 48,000",15283
153100,2010,"30,001 TO 48,000",16533
263900,2010,"30,001 TO 48,000",17224
367405,2010,"30,001 TO 48,000",48160
367401,2010,"30,001 TO 48,000",19921
855200,2010,"30,001 TO 48,000",16868
210700,2010,"30,001 TO 48,000",18618
1013800,2010,"30,001 TO 48,000",9240
104400,2010,"30,001 TO 48,000",17383
934500,2010,"30,001 TO 48,000",14620
1242500,2010,"30,001 TO 48,000",32539
1242503,2010,"30,001 TO 48,000",14225
221700,2010,"30,001 TO 48,000",17414
283800,2010,"30,001 TO 48,000",9273
3293300,2010,"30,001 TO 48,000",25935
2541200,2010,"30,001 TO 48,000",29799
145900,2010,"30,001 TO 48,000",34752
2206300,2010,"30,001 TO 48,000",23592
4152900,2010,"30,001 TO 48,000",20028
2202200,2010,"30,001 TO 48,000",14308
4100300,2010,"30,001 TO 48,000",26712
287800,2010,"30,001 TO 48,000",6909
221800,2010,"30,001 TO 48,000",24022
362500,2010,"30,001 TO 48,000",9441
4039300,2010,"30,001 TO 48,000",20188
1208800,2010,"30,001 TO 48,000",28495
287900,2010,"30,001 TO 48,000",8196
461900,2010,"30,001 TO 48,000",22015
3752400,2010,"30,001 TO 48,000",16730
2260500,2010,"30,001 TO 48,000",7770
3108100,2010,"30,001 TO 48,000",39336
1042400,2010,"30,001 TO 48,000",20865
267000,2010,"30,001 TO 48,000",15276
2104900,2010,"30,001 TO 48,000",14364
2567600,2010,"30,001 TO 48,000",25140
560700,2010,"30,001 TO 48,000",12168
2326900,2010,"30,001 TO 48,000",37464
2524000,2010,"30,001 TO 48,000",28584
283500,2010,"30,001 TO 48,000",10488
283600,2010,"30,001 TO 48,000",10704
284400,2010,"30,001 TO 48,000",11167
679100,2010,"30,001 TO 48,000",15469
286200,2010,"30,001 TO 48,000",5581
284200,2010,"30,001 TO 48,000",14482
284100,2010,"30,001 TO 48,000",9746
284300,2010,"30,001 TO 48,000",11886
284500,2010,"30,001 TO 48,000",10963
710900,2010,"30,001 TO 48,000",7888
284800,2010,"30,001 TO 48,000",10594
284900,2010,"30,001 TO 48,000",9176
285000,2010,"30,001 TO 48,000",10607
285600,2010,"30,001 TO 48,000",12769
285100,2010,"30,001 TO 48,000",9471
285400,2010,"30,001 TO 48,000",11056
285500,2010,"30,001 TO 48,000",11686
285700,2010,"30,001 TO 48,000",10880
1028600,2010,"30,001 TO 48,000",12349
285300,2010,"30,001 TO 48,000",15679
284700,2010,"30,001 TO 48,000",10003
1167800,2010,"30,001 TO 48,000",11677
288100,2010,"30,001 TO 48,000",3187
297000,2010,"30,001 TO 48,000",3497
336900,2010,"30,001 TO 48,000",18168
2568800,2010,"30,001 TO 48,000",5781
3021500,2010,"30,001 TO 48,000",9804
3009400,2010,"30,001 TO 48,000",9984
337000,2010,"30,001 TO 48,000",5716
2170000,2010,"30,001 TO 48,000",14537
374200,2010,"30,001 TO 48,000",18789
1159600,2010,"30,001 TO 48,000",18204
288200,2010,"30,001 TO 48,000",16387
194600,2010,"30,001 TO 48,000",16905
379600,2010,"30,001 TO 48,000",7610
104600,2010,"30,001 TO 48,000",12979
153300,2010,"30,001 TO 48,000",4696
2508900,2010,"30,001 TO 48,000",12600
2550600,2010,"30,001 TO 48,000",1493
4115500,2010,"30,001 TO 48,000",2525
1201100,2010,"30,001 TO 48,000",9793
1252300,2010,"30,001 TO 48,000",6070
363100,2010,"30,001 TO 48,000",12736
362600,2010,"30,001 TO 48,000",5201
1181000,2010,"30,001 TO 48,000",19439
4116600,2010,"30,001 TO 48,000",16728
3100800,2010,"30,001 TO 48,000",6180
183800,2010,"30,001 TO 48,000",18573
2209200,2010,"30,001 TO 48,000",15972
1103100,2010,"30,001 TO 48,000",12797
991000,2010,"30,001 TO 48,000",4846
3127900,2010,"30,001 TO 48,000",9552
2073200,2010,"30,001 TO 48,000",3900
362700,2010,"30,001 TO 48,000",4409
337100,2010,"30,001 TO 48,000",14230
2540000,2010,"30,001 TO 48,000",19932
535900,2010,"30,001 TO 48,000",9996
535800,2010,"30,001 TO 48,000",4524
528000,2010,"30,001 TO 48,000",8340
402600,2010,"30,001 TO 48,000",6516
535700,2010,"30,001 TO 48,000",7640
778200,2010,"30,001 TO 48,000",10020
528100,2010,"30,001 TO 48,000",10116
1032600,2010,"30,001 TO 48,000",8928
528200,2010,"30,001 TO 48,000",9456
535600,2010,"30,001 TO 48,000",12132
1070000,2010,"30,001 TO 48,000",11460
535400,2010,"30,001 TO 48,000",6936
402500,2010,"30,001 TO 48,000",5268
535300,2010,"30,001 TO 48,000",4836
535200,2010,"30,001 TO 48,000",11520
530700,2010,"30,001 TO 48,000",11592
536000,2010,"30,001 TO 48,000",9108
535100,2010,"30,001 TO 48,000",11292
2103500,2010,"30,001 TO 48,000",11628
528300,2010,"30,001 TO 48,000",6420
971000,2010,"30,001 TO 48,000",7776
2237900,2010,"30,001 TO 48,000",10620
946400,2010,"30,001 TO 48,000",8100
1216400,2010,"30,001 TO 48,000",8616
537900,2010,"30,001 TO 48,000",11004
2092800,2010,"30,001 TO 48,000",5340
956700,2010,"30,001 TO 48,000",14940
352200,2010,"30,001 TO 48,000",7665
352300,2010,"30,001 TO 48,000",8936
352400,2010,"30,001 TO 48,000",13714
352500,2010,"30,001 TO 48,000",9482
545200,2010,"30,001 TO 48,000",23562
362800,2010,"30,001 TO 48,000",5562
965100,2010,"30,001 TO 48,000",2386
363200,2010,"30,001 TO 48,000",7462
356500,2010,"30,001 TO 48,000",10086
1116100,2010,"30,001 TO 48,000",11244
363900,2010,"30,001 TO 48,000",3811
2568100,2010,"30,001 TO 48,000",23628
363600,2010,"30,001 TO 48,000",21451
363800,2010,"30,001 TO 48,000",12608
3025000,2010,"30,001 TO 48,000",19188
3104700,2010,"30,001 TO 48,000",18072
3579300,2010,"30,001 TO 48,000",19764
3987300,2010,"30,001 TO 48,000",1592
364100,2010,"30,001 TO 48,000",13494
364200,2010,"30,001 TO 48,000",15342
922500,2010,"30,001 TO 48,000",6540
3396500,2010,"30,001 TO 48,000",11383
363400,2010,"30,001 TO 48,000",5239
993200,2010,"30,001 TO 48,000",6664
361500,2010,"30,001 TO 48,000",8215
364400,2010,"30,001 TO 48,000",13844
364500,2010,"30,001 TO 48,000",10636
364600,2010,"30,001 TO 48,000",5291
791200,2010,"30,001 TO 48,000",2131
2236400,2010,"30,001 TO 48,000",13968
2171900,2010,"30,001 TO 48,000",24652
927000,2010,"30,001 TO 48,000",28787
2117102,2010,"30,001 TO 48,000",21255
2110500,2010,"30,001 TO 48,000",26002
2128600,2010,"30,001 TO 48,000",16832
2078900,2010,"30,001 TO 48,000",30814
1019500,2010,"30,001 TO 48,000",24023
2117100,2010,"30,001 TO 48,000",27967
3084601,2010,"30,001 TO 48,000",24637
3084600,2010,"30,001 TO 48,000",24359
1258405,2010,"30,001 TO 48,000",19193
2525600,2010,"30,001 TO 48,000",27727
1258406,2010,"30,001 TO 48,000",28517
835000,2010,"30,001 TO 48,000",27120
4051300,2010,"30,001 TO 48,000",25145
747000,2010,"30,001 TO 48,000",25154
781900,2010,"30,001 TO 48,000",27263
3084602,2010,"30,001 TO 48,000",25100
2291300,2010,"30,001 TO 48,000",26938
3740500,2010,"30,001 TO 48,000",26525
927002,2010,"30,001 TO 48,000",29802
1024800,2010,"30,001 TO 48,000",20478
2557800,2010,"30,001 TO 48,000",21904
2159600,2010,"30,001 TO 48,000",10091
3801400,2010,"30,001 TO 48,000",22230
212900,2010,"30,001 TO 48,000",34022
113400,2010,"30,001 TO 48,000",9066
2339800,2010,"30,001 TO 48,000",13020
3426300,2010,"30,001 TO 48,000",26784
3128102,2010,"30,001 TO 48,000",27513
3128101,2010,"30,001 TO 48,000",21249
161700,2010,"30,001 TO 48,000",12412
264200,2010,"30,001 TO 48,000",8915
270400,2010,"30,001 TO 48,000",30684
270500,2010,"30,001 TO 48,000",25317
234300,2010,"30,001 TO 48,000",25807
520800,2010,"30,001 TO 48,000",21999
303700,2010,"30,001 TO 48,000",12804
2269700,2010,"30,001 TO 48,000",24744
206300,2010,"30,001 TO 48,000",6130
3164300,2010,"30,001 TO 48,000",37733
815500,2010,"30,001 TO 48,000",7874
1258400,2010,"30,001 TO 48,000",26076
1258401,2010,"30,001 TO 48,000",24188
3808300,2010,"30,001 TO 48,000",29676
274200,2010,"30,001 TO 48,000",16354
3516300,2010,"30,001 TO 48,000",14201
4095300,2010,"30,001 TO 48,000",22236
2361300,2010,"30,001 TO 48,000",31595
122000,2010,"30,001 TO 48,000",17813
3361300,2010,"30,001 TO 48,000",25020
219400,2010,"30,001 TO 48,000",28524
748600,2010,"30,001 TO 48,000",25149
2066200,2010,"30,001 TO 48,000",27187
3068202,2010,"30,001 TO 48,000",22397
2192800,2010,"30,001 TO 48,000",29006
281000,2010,"30,001 TO 48,000",11230
895500,2010,"30,001 TO 48,000",7848
3220300,2010,"30,001 TO 48,000",17304
4031300,2010,"30,001 TO 48,000",23101
2612700,2010,"30,001 TO 48,000",22728
4138400,2010,"30,001 TO 48,000",17616
466603,2010,"30,001 TO 48,000",21627
466602,2010,"30,001 TO 48,000",21618
2314000,2010,"30,001 TO 48,000",28392
953100,2010,"30,001 TO 48,000",14544
105100,2010,"30,001 TO 48,000",12584
304500,2010,"30,001 TO 48,000",15545
253600,2010,"30,001 TO 48,000",12208
253700,2010,"30,001 TO 48,000",10857
153800,2010,"30,001 TO 48,000",19119
352900,2010,"30,001 TO 48,000",8086
353000,2010,"30,001 TO 48,000",11247
353100,2010,"30,001 TO 48,000",6515
365600,2010,"30,001 TO 48,000",7907
365800,2010,"30,001 TO 48,000",8070
3064600,2010,"30,001 TO 48,000",6250
974100,2010,"30,001 TO 48,000",8253
366100,2010,"30,001 TO 48,000",2395
1011500,2010,"30,001 TO 48,000",8564
1116300,2010,"30,001 TO 48,000",7063
993000,2010,"30,001 TO 48,000",1833
359900,2010,"30,001 TO 48,000",4754
335000,2010,"30,001 TO 48,000",23456
374700,2010,"30,001 TO 48,000",9981
395500,2010,"30,001 TO 48,000",6650
337600,2010,"30,001 TO 48,000",16989
2358000,2010,"30,001 TO 48,000",17043
205200,2010,"30,001 TO 48,000",15541
200100,2010,"30,001 TO 48,000",15825
3043100,2010,"30,001 TO 48,000",10102
687100,2010,"30,001 TO 48,000",5715
155500,2010,"30,001 TO 48,000",17220
471300,2010,"30,001 TO 48,000",4936
976500,2010,"30,001 TO 48,000",1012
4004300,2010,"30,001 TO 48,000",1203
371200,2010,"30,001 TO 48,000",3738
2320900,2010,"30,001 TO 48,000",21151
966000,2010,"30,001 TO 48,000",15567
312100,2010,"30,001 TO 48,000",25423
159600,2010,"30,001 TO 48,000",14822
2315500,2010,"30,001 TO 48,000",13944
813200,2010,"30,001 TO 48,000",18096
1082600,2010,"30,001 TO 48,000",11592
678800,2010,"30,001 TO 48,000",7175
2144000,2010,"30,001 TO 48,000",25464
2206200,2010,"30,001 TO 48,000",23040
2321400,2010,"30,001 TO 48,000",17016
4141200,2010,"30,001 TO 48,000",27120
910400,2010,"30,001 TO 48,000",10352
2191600,2010,"30,001 TO 48,000",7818
243900,2010,"30,001 TO 48,000",11548
209900,2010,"30,001 TO 48,000",8893
198700,2010,"30,001 TO 48,000",13354
3017800,2010,"30,001 TO 48,000",19338
560800,2010,"30,001 TO 48,000",7301
322100,2010,"30,001 TO 48,000",8933
3714300,2010,"30,001 TO 48,000",10368
2251500,2010,"30,001 TO 48,000",7080
352600,2010,"30,001 TO 48,000",11367
2168100,2010,"30,001 TO 48,000",9888
1069500,2010,"30,001 TO 48,000",14904
943000,2010,"30,001 TO 48,000",3564
492600,2010,"30,001 TO 48,000",6655
2304700,2010,"30,001 TO 48,000",7680
2224600,2010,"30,001 TO 48,000",20604
2129003,2010,"30,001 TO 48,000",14436
2174400,2010,"30,001 TO 48,000",13037
2090200,2010,"30,001 TO 48,000",20781
2129000,2010,"30,001 TO 48,000",14470
783900,2010,"30,001 TO 48,000",15566
2174401,2010,"30,001 TO 48,000",13521
4137500,2010,"30,001 TO 48,000",16020
2317300,2010,"30,001 TO 48,000",10032
1150500,2010,"30,001 TO 48,000",14436
1040900,2010,"30,001 TO 48,000",7260
4147100,2010,"30,001 TO 48,000",16550
2317302,2010,"30,001 TO 48,000",12204
2607000,2010,"30,001 TO 48,000",15600
492000,2010,"30,001 TO 48,000",7300
183900,2010,"30,001 TO 48,000",22042
136800,2010,"30,001 TO 48,000",9214
3101900,2010,"30,001 TO 48,000",6794
1205900,2010,"30,001 TO 48,000",15299
177100,2010,"30,001 TO 48,000",25161
141400,2010,"30,001 TO 48,000",10090
3028200,2010,"30,001 TO 48,000",16022
177200,2010,"30,001 TO 48,000",15064
2106700,2010,"30,001 TO 48,000",9989
364700,2010,"30,001 TO 48,000",14257
357200,2010,"30,001 TO 48,000",5640
146000,2010,"30,001 TO 48,000",14337
177300,2010,"30,001 TO 48,000",4324
281200,2010,"30,001 TO 48,000",9201
104700,2010,"30,001 TO 48,000",11320
2107700,2010,"30,001 TO 48,000",8259
159700,2010,"30,001 TO 48,000",13651
249500,2010,"30,001 TO 48,000",11118
2054300,2010,"30,001 TO 48,000",14732
2586400,2010,"30,001 TO 48,000",15103
446700,2010,"30,001 TO 48,000",21474
4059300,2010,"30,001 TO 48,000",26952
221900,2010,"30,001 TO 48,000",13253
202900,2010,"30,001 TO 48,000",11677
976300,2010,"30,001 TO 48,000",2905
531103,2010,"30,001 TO 48,000",6648
531100,2010,"30,001 TO 48,000",7358
531104,2010,"30,001 TO 48,000",7038
961802,2010,"30,001 TO 48,000",23247
961800,2010,"30,001 TO 48,000",23975
976400,2010,"30,001 TO 48,000",5957
3814300,2010,"30,001 TO 48,000",12876
2301100,2010,"30,001 TO 48,000",8077
352700,2010,"30,001 TO 48,000",17188
105000,2010,"30,001 TO 48,000",21424
3075200,2010,"30,001 TO 48,000",14988
364800,2010,"30,001 TO 48,000",6041
3051500,2010,"30,001 TO 48,000",5250
3969600,2010,"30,001 TO 48,000",18180
1116500,2010,"30,001 TO 48,000",6288
2173900,2010,"30,001 TO 48,000",14860
288000,2010,"30,001 TO 48,000",4182
3549300,2010,"30,001 TO 48,000",19944
3549301,2010,"30,001 TO 48,000",20376
322200,2010,"30,001 TO 48,000",7899
198800,2010,"30,001 TO 48,000",14708
288900,2010,"30,001 TO 48,000",12875
256300,2010,"30,001 TO 48,000",17937
264300,2010,"30,001 TO 48,000",5903
2232500,2010,"30,001 TO 48,000",9210
1092300,2010,"30,001 TO 48,000",17915
352800,2010,"30,001 TO 48,000",18396
2559300,2010,"30,001 TO 48,000",21352
289200,2010,"30,001 TO 48,000",9213
1118900,2010,"30,001 TO 48,000",6232
2068000,2010,"30,001 TO 48,000",9035
2242900,2010,"30,001 TO 48,000",5924
685800,2010,"30,001 TO 48,000",15509
626700,2010,"30,001 TO 48,000",9569
1244600,2010,"30,001 TO 48,000",16926
822100,2010,"30,001 TO 48,000",42204
2100500,2010,"30,001 TO 48,000",42266
822103,2010,"30,001 TO 48,000",45948
822101,2010,"30,001 TO 48,000",46356
822105,2010,"30,001 TO 48,000",46008
2100505,2010,"30,001 TO 48,000",47160
2362002,2010,"30,001 TO 48,000",45525
2362000,2010,"30,001 TO 48,000",44820
2100502,2010,"30,001 TO 48,000",42546
3029700,2010,"30,001 TO 48,000",2424
3430300,2010,"30,001 TO 48,000",18760
501900,2010,"30,001 TO 48,000",7640
502200,2010,"30,001 TO 48,000",2233
2163300,2010,"30,001 TO 48,000",13371
394100,2010,"30,001 TO 48,000",8454
393700,2010,"30,001 TO 48,000",7487
1171900,2010,"30,001 TO 48,000",8168
2587500,2010,"30,001 TO 48,000",7565
3531300,2010,"30,001 TO 48,000",4318
2100000,2010,"30,001 TO 48,000",13778
283700,2010,"30,001 TO 48,000",10079
2559000,2010,"30,001 TO 48,000",29117
312300,2010,"30,001 TO 48,000",15194
312301,2010,"30,001 TO 48,000",11627
105200,2010,"30,001 TO 48,000",10917
105500,2010,"30,001 TO 48,000",6019
1146200,2010,"30,001 TO 48,000",10972
106300,2010,"30,001 TO 48,000",12180
106500,2010,"30,001 TO 48,000",10790
3427500,2010,"30,001 TO 48,000",17878
108300,2010,"30,001 TO 48,000",9324
