310000,2012,"30,001 TO 48,000",17167
310004,2012,"30,001 TO 48,000",9622
310002,2012,"30,001 TO 48,000",6825
2301400,2012,"30,001 TO 48,000",12073
381900,2012,"30,001 TO 48,000",13246
310900,2012,"30,001 TO 48,000",21492
1198400,2012,"30,001 TO 48,000",11000
316400,2012,"30,001 TO 48,000",12319
316500,2012,"30,001 TO 48,000",14871
1039100,2012,"30,001 TO 48,000",7234
316600,2012,"30,001 TO 48,000",19949
317400,2012,"30,001 TO 48,000",5203
3030700,2012,"30,001 TO 48,000",10428
317200,2012,"30,001 TO 48,000",7377
317000,2012,"30,001 TO 48,000",11260
964700,2012,"30,001 TO 48,000",8935
3367402,2012,"30,001 TO 48,000",20584
315100,2012,"30,001 TO 48,000",17421
372800,2012,"30,001 TO 48,000",10497
4155200,2012,"30,001 TO 48,000",14170
230800,2012,"30,001 TO 48,000",15512
174100,2012,"30,001 TO 48,000",16757
174200,2012,"30,001 TO 48,000",738
1300500,2012,"30,001 TO 48,000",19483
378400,2012,"30,001 TO 48,000",7120
962109,2012,"30,001 TO 48,000",24911
3498400,2012,"30,001 TO 48,000",12468
3812300,2012,"30,001 TO 48,000",16720
287500,2012,"30,001 TO 48,000",11128
1265200,2012,"30,001 TO 48,000",7334
4155300,2012,"30,001 TO 48,000",18963
2601100,2012,"30,001 TO 48,000",9124
2579900,2012,"30,001 TO 48,000",14768
398500,2012,"30,001 TO 48,000",17190
125000,2012,"30,001 TO 48,000",15933
287600,2012,"30,001 TO 48,000",5084
2501500,2012,"30,001 TO 48,000",4887
2513200,2012,"30,001 TO 48,000",10738
2321200,2012,"30,001 TO 48,000",11061
2124000,2012,"30,001 TO 48,000",20236
681500,2012,"30,001 TO 48,000",6440
318904,2012,"30,001 TO 48,000",6208
3007300,2012,"30,001 TO 48,000",21344
321100,2012,"30,001 TO 48,000",10967
321000,2012,"30,001 TO 48,000",13715
4135900,2012,"30,001 TO 48,000",11512
2199300,2012,"30,001 TO 48,000",12876
2183000,2012,"30,001 TO 48,000",10014
2587600,2012,"30,001 TO 48,000",11125
136200,2012,"30,001 TO 48,000",10487
125100,2012,"30,001 TO 48,000",28876
2104302,2012,"30,001 TO 48,000",17453
193700,2012,"30,001 TO 48,000",14310
311000,2012,"30,001 TO 48,000",18167
110200,2012,"30,001 TO 48,000",15711
3106200,2012,"30,001 TO 48,000",10254
359800,2012,"30,001 TO 48,000",14219
575300,2012,"30,001 TO 48,000",6807
3034500,2012,"30,001 TO 48,000",5795
4145400,2012,"30,001 TO 48,000",10444
2202700,2012,"30,001 TO 48,000",11309
2087000,2012,"30,001 TO 48,000",6619
3083000,2012,"30,001 TO 48,000",7968
3650600,2012,"30,001 TO 48,000",11591
279100,2012,"30,001 TO 48,000",16869
3299300,2012,"30,001 TO 48,000",17940
3027701,2012,"30,001 TO 48,000",49234
3027700,2012,"30,001 TO 48,000",33213
378500,2012,"30,001 TO 48,000",19402
320700,2012,"30,001 TO 48,000",26375
2159701,2012,"30,001 TO 48,000",14473
125800,2012,"30,001 TO 48,000",20195
321200,2012,"30,001 TO 48,000",21940
158700,2012,"30,001 TO 48,000",16209
4001300,2012,"30,001 TO 48,000",10812
1100900,2012,"30,001 TO 48,000",1546
4106300,2012,"30,001 TO 48,000",14509
884900,2012,"30,001 TO 48,000",20709
151200,2012,"30,001 TO 48,000",2878
2341300,2012,"30,001 TO 48,000",3858
2537200,2012,"30,001 TO 48,000",15334
703100,2012,"30,001 TO 48,000",6589
360000,2012,"30,001 TO 48,000",6277
2623600,2012,"30,001 TO 48,000",7037
3100100,2012,"30,001 TO 48,000",11801
2543800,2012,"30,001 TO 48,000",10505
360100,2012,"30,001 TO 48,000",5029
759300,2012,"30,001 TO 48,000",13531
249800,2012,"30,001 TO 48,000",9233
4149300,2012,"30,001 TO 48,000",14505
711800,2012,"30,001 TO 48,000",5575
2184200,2012,"30,001 TO 48,000",11352
1065200,2012,"30,001 TO 48,000",5391
999400,2012,"30,001 TO 48,000",6557
1287900,2012,"30,001 TO 48,000",6828
1282300,2012,"30,001 TO 48,000",6095
2323700,2012,"30,001 TO 48,000",5316
375100,2012,"30,001 TO 48,000",5706
915900,2012,"30,001 TO 48,000",6041
792100,2012,"30,001 TO 48,000",22481
4147000,2012,"30,001 TO 48,000",18145
4149200,2012,"30,001 TO 48,000",17126
2607100,2012,"30,001 TO 48,000",15356
3065300,2012,"30,001 TO 48,000",10253
1179902,2012,"30,001 TO 48,000",13277
3490301,2012,"30,001 TO 48,000",18701
4149100,2012,"30,001 TO 48,000",12841
4170200,2012,"30,001 TO 48,000",13854
1179901,2012,"30,001 TO 48,000",13699
2531801,2012,"30,001 TO 48,000",15178
887300,2012,"30,001 TO 48,000",17443
4171100,2012,"30,001 TO 48,000",12008
4175200,2012,"30,001 TO 48,000",15488
2577000,2012,"30,001 TO 48,000",21010
3490300,2012,"30,001 TO 48,000",17603
1179900,2012,"30,001 TO 48,000",12116
4165900,2012,"30,001 TO 48,000",12637
3777300,2012,"30,001 TO 48,000",14690
3907300,2012,"30,001 TO 48,000",14823
4175100,2012,"30,001 TO 48,000",19561
2357700,2012,"30,001 TO 48,000",15601
2285000,2012,"30,001 TO 48,000",16495
4184000,2012,"30,001 TO 48,000",14365
2149900,2012,"30,001 TO 48,000",16043
4186300,2012,"30,001 TO 48,000",12797
2340800,2012,"30,001 TO 48,000",12554
3909300,2012,"30,001 TO 48,000",5869
2351700,2012,"30,001 TO 48,000",11118
2149901,2012,"30,001 TO 48,000",16572
3253302,2012,"30,001 TO 48,000",18711
4120400,2012,"30,001 TO 48,000",11849
3077200,2012,"30,001 TO 48,000",12240
4162800,2012,"30,001 TO 48,000",9640
3822300,2012,"30,001 TO 48,000",13961
4160600,2012,"30,001 TO 48,000",15087
2112700,2012,"30,001 TO 48,000",15505
2531803,2012,"30,001 TO 48,000",16014
4138700,2012,"30,001 TO 48,000",15096
4174100,2012,"30,001 TO 48,000",15288
2211600,2012,"30,001 TO 48,000",13694
2531800,2012,"30,001 TO 48,000",12565
4144500,2012,"30,001 TO 48,000",15178
2531802,2012,"30,001 TO 48,000",18788
3065000,2012,"30,001 TO 48,000",9189
2556800,2012,"30,001 TO 48,000",12719
1248301,2012,"30,001 TO 48,000",17227
2531804,2012,"30,001 TO 48,000",18519
3598300,2012,"30,001 TO 48,000",15241
4158200,2012,"30,001 TO 48,000",14580
4191900,2012,"30,001 TO 48,000",11761
4170700,2012,"30,001 TO 48,000",12632
2531805,2012,"30,001 TO 48,000",15542
4167000,2012,"30,001 TO 48,000",13959
360200,2012,"30,001 TO 48,000",15413
279500,2012,"30,001 TO 48,000",22041
3650603,2012,"30,001 TO 48,000",22393
2160900,2012,"30,001 TO 48,000",13602
2160901,2012,"30,001 TO 48,000",11610
3479300,2012,"30,001 TO 48,000",11150
3019800,2012,"30,001 TO 48,000",25013
330900,2012,"30,001 TO 48,000",17144
1269300,2012,"30,001 TO 48,000",10524
378600,2012,"30,001 TO 48,000",5100
490200,2012,"30,001 TO 48,000",25727
2131600,2012,"30,001 TO 48,000",17425
944900,2012,"30,001 TO 48,000",15904
2119301,2012,"30,001 TO 48,000",14525
2119300,2012,"30,001 TO 48,000",11768
2107300,2012,"30,001 TO 48,000",26650
2269900,2012,"30,001 TO 48,000",19241
986300,2012,"30,001 TO 48,000",21077
339500,2012,"30,001 TO 48,000",18478
2330600,2012,"30,001 TO 48,000",19613
3180400,2012,"30,001 TO 48,000",2192
500701,2012,"30,001 TO 48,000",8915
2574800,2012,"30,001 TO 48,000",41472
1099800,2012,"30,001 TO 48,000",12589
332900,2012,"30,001 TO 48,000",19579
332913,2012,"30,001 TO 48,000",10580
332903,2012,"30,001 TO 48,000",17673
332904,2012,"30,001 TO 48,000",14943
332906,2012,"30,001 TO 48,000",17482
332921,2012,"30,001 TO 48,000",11269
332907,2012,"30,001 TO 48,000",13266
332905,2012,"30,001 TO 48,000",18717
332908,2012,"30,001 TO 48,000",12086
332910,2012,"30,001 TO 48,000",15216
332920,2012,"30,001 TO 48,000",16897
332909,2012,"30,001 TO 48,000",16078
332902,2012,"30,001 TO 48,000",10526
332911,2012,"30,001 TO 48,000",17463
332912,2012,"30,001 TO 48,000",11672
332914,2012,"30,001 TO 48,000",14115
332916,2012,"30,001 TO 48,000",12470
332917,2012,"30,001 TO 48,000",10973
332915,2012,"30,001 TO 48,000",10925
332918,2012,"30,001 TO 48,000",11372
4175300,2012,"30,001 TO 48,000",14404
4105400,2012,"30,001 TO 48,000",17225
151300,2012,"30,001 TO 48,000",6434
1170300,2012,"30,001 TO 48,000",4294
1014900,2012,"30,001 TO 48,000",17940
938700,2012,"30,001 TO 48,000",21486
255900,2012,"30,001 TO 48,000",10691
295500,2012,"30,001 TO 48,000",16671
1234800,2012,"30,001 TO 48,000",8179
1234700,2012,"30,001 TO 48,000",8638
3185300,2012,"30,001 TO 48,000",11701
1012200,2012,"30,001 TO 48,000",8430
3074400,2012,"30,001 TO 48,000",8232
1235100,2012,"30,001 TO 48,000",7142
1235000,2012,"30,001 TO 48,000",8278
2201900,2012,"30,001 TO 48,000",12496
335400,2012,"30,001 TO 48,000",21886
110300,2012,"30,001 TO 48,000",12848
107800,2012,"30,001 TO 48,000",8061
2560700,2012,"30,001 TO 48,000",10312
1287500,2012,"30,001 TO 48,000",9301
158800,2012,"30,001 TO 48,000",14230
964600,2012,"30,001 TO 48,000",8775
295600,2012,"30,001 TO 48,000",15871
399200,2012,"30,001 TO 48,000",7139
992800,2012,"30,001 TO 48,000",6984
500000,2012,"30,001 TO 48,000",7030
500003,2012,"30,001 TO 48,000",8035
4038500,2012,"30,001 TO 48,000",8699
4152600,2012,"30,001 TO 48,000",3527
1173500,2012,"30,001 TO 48,000",18351
889600,2012,"30,001 TO 48,000",12675
3666300,2012,"30,001 TO 48,000",16725
726600,2012,"30,001 TO 48,000",3318
2217103,2012,"30,001 TO 48,000",16843
3678300,2012,"30,001 TO 48,000",19085
4177100,2012,"30,001 TO 48,000",20297
2217106,2012,"30,001 TO 48,000",17799
2217108,2012,"30,001 TO 48,000",18980
2217104,2012,"30,001 TO 48,000",19613
2217111,2012,"30,001 TO 48,000",16819
2217118,2012,"30,001 TO 48,000",10353
2217109,2012,"30,001 TO 48,000",20818
2217101,2012,"30,001 TO 48,000",17198
2217110,2012,"30,001 TO 48,000",20973
2217105,2012,"30,001 TO 48,000",21212
2217100,2012,"30,001 TO 48,000",17109
220100,2012,"30,001 TO 48,000",17691
553500,2012,"30,001 TO 48,000",12626
560500,2012,"30,001 TO 48,000",13290
2115300,2012,"30,001 TO 48,000",14505
2613000,2012,"30,001 TO 48,000",22489
1040501,2012,"30,001 TO 48,000",20901
1040500,2012,"30,001 TO 48,000",21228
2560600,2012,"30,001 TO 48,000",15702
2239800,2012,"30,001 TO 48,000",6356
1120600,2012,"30,001 TO 48,000",6305
2176100,2012,"30,001 TO 48,000",4096
3781300,2012,"30,001 TO 48,000",19583
406200,2012,"30,001 TO 48,000",4702
192600,2012,"30,001 TO 48,000",9535
2202300,2012,"30,001 TO 48,000",15556
531000,2012,"30,001 TO 48,000",24705
743700,2012,"30,001 TO 48,000",18478
117200,2012,"30,001 TO 48,000",18104
1083601,2012,"30,001 TO 48,000",16609
1083600,2012,"30,001 TO 48,000",15973
2551100,2012,"30,001 TO 48,000",7265
3014900,2012,"30,001 TO 48,000",36786
2306801,2012,"30,001 TO 48,000",21573
3062700,2012,"30,001 TO 48,000",28341
2306805,2012,"30,001 TO 48,000",25505
2306804,2012,"30,001 TO 48,000",23448
3062701,2012,"30,001 TO 48,000",28152
2304300,2012,"30,001 TO 48,000",35224
2306800,2012,"30,001 TO 48,000",19045
2565000,2012,"30,001 TO 48,000",967
1235800,2012,"30,001 TO 48,000",13114
259100,2012,"30,001 TO 48,000",15462
126200,2012,"30,001 TO 48,000",21291
335700,2012,"30,001 TO 48,000",19256
154700,2012,"30,001 TO 48,000",23967
2352800,2012,"30,001 TO 48,000",7094
151400,2012,"30,001 TO 48,000",9530
2100001,2012,"30,001 TO 48,000",23571
644500,2012,"30,001 TO 48,000",9058
117300,2012,"30,001 TO 48,000",6690
3109800,2012,"30,001 TO 48,000",6202
2534900,2012,"30,001 TO 48,000",4303
393601,2012,"30,001 TO 48,000",5671
393603,2012,"30,001 TO 48,000",4853
393600,2012,"30,001 TO 48,000",6768
311300,2012,"30,001 TO 48,000",31315
2597400,2012,"30,001 TO 48,000",5644
543000,2012,"30,001 TO 48,000",7549
888600,2012,"30,001 TO 48,000",11902
730500,2012,"30,001 TO 48,000",23853
1077900,2012,"30,001 TO 48,000",25853
4146500,2012,"30,001 TO 48,000",16825
321300,2012,"30,001 TO 48,000",8533
321600,2012,"30,001 TO 48,000",12752
140100,2012,"30,001 TO 48,000",22968
382711,2012,"30,001 TO 48,000",6061
164000,2012,"30,001 TO 48,000",3894
363000,2012,"30,001 TO 48,000",9356
193800,2012,"30,001 TO 48,000",5041
279800,2012,"30,001 TO 48,000",39447
3114700,2012,"30,001 TO 48,000",10077
3923300,2012,"30,001 TO 48,000",4601
3125800,2012,"30,001 TO 48,000",16979
344500,2012,"30,001 TO 48,000",11119
2065300,2012,"30,001 TO 48,000",20499
346700,2012,"30,001 TO 48,000",17557
208900,2012,"30,001 TO 48,000",4664
262700,2012,"30,001 TO 48,000",7504
2558703,2012,"30,001 TO 48,000",24155
2301300,2012,"30,001 TO 48,000",25849
2558704,2012,"30,001 TO 48,000",26556
1205100,2012,"30,001 TO 48,000",13488
2236800,2012,"30,001 TO 48,000",3259
2306500,2012,"30,001 TO 48,000",23099
4082300,2012,"30,001 TO 48,000",13647
3104400,2012,"30,001 TO 48,000",12194
3367300,2012,"30,001 TO 48,000",27598
1298400,2012,"30,001 TO 48,000",12520
2337700,2012,"30,001 TO 48,000",26079
2323300,2012,"30,001 TO 48,000",11759
4149900,2012,"30,001 TO 48,000",10564
4184700,2012,"30,001 TO 48,000",13911
4153900,2012,"30,001 TO 48,000",9251
340600,2012,"30,001 TO 48,000",24040
2360800,2012,"30,001 TO 48,000",16792
3329400,2012,"30,001 TO 48,000",3971
2116300,2012,"30,001 TO 48,000",10995
1081900,2012,"30,001 TO 48,000",6793
2075300,2012,"30,001 TO 48,000",11303
4145800,2012,"30,001 TO 48,000",16819
182700,2012,"30,001 TO 48,000",9658
182500,2012,"30,001 TO 48,000",8832
182600,2012,"30,001 TO 48,000",7164
4177500,2012,"30,001 TO 48,000",10449
3098300,2012,"30,001 TO 48,000",1038
1095200,2012,"30,001 TO 48,000",8261
3068400,2012,"30,001 TO 48,000",3411
295700,2012,"30,001 TO 48,000",18446
3400300,2012,"30,001 TO 48,000",19014
220500,2012,"30,001 TO 48,000",11510
174500,2012,"30,001 TO 48,000",15101
1053000,2012,"30,001 TO 48,000",5243
140200,2012,"30,001 TO 48,000",28676
217500,2012,"30,001 TO 48,000",5912
1094300,2012,"30,001 TO 48,000",6962
861400,2012,"30,001 TO 48,000",7071
860900,2012,"30,001 TO 48,000",13000
311500,2012,"30,001 TO 48,000",6200
397800,2012,"30,001 TO 48,000",5964
2554200,2012,"30,001 TO 48,000",407
373200,2012,"30,001 TO 48,000",11645
677500,2012,"30,001 TO 48,000",5701
934400,2012,"30,001 TO 48,000",12697
373400,2012,"30,001 TO 48,000",18586
544700,2012,"30,001 TO 48,000",8666
373300,2012,"30,001 TO 48,000",19685
360300,2012,"30,001 TO 48,000",5886
1250000,2012,"30,001 TO 48,000",18096
3067600,2012,"30,001 TO 48,000",13449
3016200,2012,"30,001 TO 48,000",12905
2287900,2012,"30,001 TO 48,000",11641
916000,2012,"30,001 TO 48,000",9765
773100,2012,"30,001 TO 48,000",4840
869410,2012,"30,001 TO 48,000",19927
869402,2012,"30,001 TO 48,000",19321
869400,2012,"30,001 TO 48,000",19303
869408,2012,"30,001 TO 48,000",18657
869414,2012,"30,001 TO 48,000",18909
2559500,2012,"30,001 TO 48,000",14966
1038800,2012,"30,001 TO 48,000",9165
656500,2012,"30,001 TO 48,000",18819
4177200,2012,"30,001 TO 48,000",11973
954300,2012,"30,001 TO 48,000",12395
315600,2012,"30,001 TO 48,000",5529
729700,2012,"30,001 TO 48,000",21646
321700,2012,"30,001 TO 48,000",20091
1168900,2012,"30,001 TO 48,000",21398
3091300,2012,"30,001 TO 48,000",17357
220600,2012,"30,001 TO 48,000",34052
136300,2012,"30,001 TO 48,000",19193
569200,2012,"30,001 TO 48,000",3341
158900,2012,"30,001 TO 48,000",20200
777708,2012,"30,001 TO 48,000",21883
777700,2012,"30,001 TO 48,000",22046
2605505,2012,"30,001 TO 48,000",17299
3026505,2012,"30,001 TO 48,000",21988
3026506,2012,"30,001 TO 48,000",22296
758609,2012,"30,001 TO 48,000",18717
2605507,2012,"30,001 TO 48,000",20607
3026500,2012,"30,001 TO 48,000",21209
3026504,2012,"30,001 TO 48,000",19618
777707,2012,"30,001 TO 48,000",22305
2605503,2012,"30,001 TO 48,000",25117
2605501,2012,"30,001 TO 48,000",21960
2605500,2012,"30,001 TO 48,000",23852
2605504,2012,"30,001 TO 48,000",24091
3026501,2012,"30,001 TO 48,000",19500
777706,2012,"30,001 TO 48,000",22768
758600,2012,"30,001 TO 48,000",23968
4153000,2012,"30,001 TO 48,000",10981
711900,2012,"30,001 TO 48,000",5445
280300,2012,"30,001 TO 48,000",25717
1043400,2012,"30,001 TO 48,000",6646
340700,2012,"30,001 TO 48,000",7186
340900,2012,"30,001 TO 48,000",38990
351900,2012,"30,001 TO 48,000",16113
360400,2012,"30,001 TO 48,000",7450
2111100,2012,"30,001 TO 48,000",5278
370700,2012,"30,001 TO 48,000",9171
850400,2012,"30,001 TO 48,000",6236
1087900,2012,"30,001 TO 48,000",6978
546400,2012,"30,001 TO 48,000",6451
262800,2012,"30,001 TO 48,000",22779
525200,2012,"30,001 TO 48,000",9173
2092400,2012,"30,001 TO 48,000",15005
2112302,2012,"30,001 TO 48,000",16357
2112300,2012,"30,001 TO 48,000",17370
2112301,2012,"30,001 TO 48,000",20850
1257400,2012,"30,001 TO 48,000",39442
2177500,2012,"30,001 TO 48,000",9304
388400,2012,"30,001 TO 48,000",15268
3789400,2012,"30,001 TO 48,000",7617
756000,2012,"30,001 TO 48,000",22066
233500,2012,"30,001 TO 48,000",10003
752500,2012,"30,001 TO 48,000",18764
127000,2012,"30,001 TO 48,000",11190
3102000,2012,"30,001 TO 48,000",5506
258600,2012,"30,001 TO 48,000",17358
1090300,2012,"30,001 TO 48,000",18291
991400,2012,"30,001 TO 48,000",7307
2057400,2012,"30,001 TO 48,000",5054
373600,2012,"30,001 TO 48,000",21589
861300,2012,"30,001 TO 48,000",4788
1294800,2012,"30,001 TO 48,000",16219
2137000,2012,"30,001 TO 48,000",17060
2181600,2012,"30,001 TO 48,000",17388
1209000,2012,"30,001 TO 48,000",26352
2223700,2012,"30,001 TO 48,000",30557
2524200,2012,"30,001 TO 48,000",12000
335900,2012,"30,001 TO 48,000",19018
174600,2012,"30,001 TO 48,000",17552
2495000,2012,"30,001 TO 48,000",10498
2113800,2012,"30,001 TO 48,000",19554
280500,2012,"30,001 TO 48,000",16690
861200,2012,"30,001 TO 48,000",9608
228800,2012,"30,001 TO 48,000",13583
237300,2012,"30,001 TO 48,000",14945
280600,2012,"30,001 TO 48,000",22551
4174400,2012,"30,001 TO 48,000",14117
174700,2012,"30,001 TO 48,000",5562
174800,2012,"30,001 TO 48,000",21487
249900,2012,"30,001 TO 48,000",17374
295800,2012,"30,001 TO 48,000",6284
287700,2012,"30,001 TO 48,000",7502
2272900,2012,"30,001 TO 48,000",20054
253400,2012,"30,001 TO 48,000",16650
764900,2012,"30,001 TO 48,000",25090
341000,2012,"30,001 TO 48,000",31095
2339600,2012,"30,001 TO 48,000",8501
316800,2012,"30,001 TO 48,000",9743
1018200,2012,"30,001 TO 48,000",8961
542900,2012,"30,001 TO 48,000",10019
151500,2012,"30,001 TO 48,000",23092
2061800,2012,"30,001 TO 48,000",23682
174900,2012,"30,001 TO 48,000",30817
918500,2012,"30,001 TO 48,000",8125
183000,2012,"30,001 TO 48,000",27973
2344100,2012,"30,001 TO 48,000",6615
3425300,2012,"30,001 TO 48,000",10814
1205000,2012,"30,001 TO 48,000",35482
3082900,2012,"30,001 TO 48,000",5658
1294200,2012,"30,001 TO 48,000",4792
336000,2012,"30,001 TO 48,000",15511
2339702,2012,"30,001 TO 48,000",16439
2339701,2012,"30,001 TO 48,000",17184
2339700,2012,"30,001 TO 48,000",16189
2099705,2012,"30,001 TO 48,000",15969
2246300,2012,"30,001 TO 48,000",18645
2339703,2012,"30,001 TO 48,000",17948
2099700,2012,"30,001 TO 48,000",17233
2533602,2012,"30,001 TO 48,000",19619
2180108,2012,"30,001 TO 48,000",20019
2533601,2012,"30,001 TO 48,000",13946
2533600,2012,"30,001 TO 48,000",19221
2180100,2012,"30,001 TO 48,000",17522
2180107,2012,"30,001 TO 48,000",17362
2533603,2012,"30,001 TO 48,000",17971
2099702,2012,"30,001 TO 48,000",15869
2099704,2012,"30,001 TO 48,000",19192
2099703,2012,"30,001 TO 48,000",16121
2099701,2012,"30,001 TO 48,000",17372
2180105,2012,"30,001 TO 48,000",23543
773000,2012,"30,001 TO 48,000",6738
690100,2012,"30,001 TO 48,000",6005
260900,2012,"30,001 TO 48,000",21146
575400,2012,"30,001 TO 48,000",5879
1193000,2012,"30,001 TO 48,000",5036
3054100,2012,"30,001 TO 48,000",15080
967300,2012,"30,001 TO 48,000",11377
967302,2012,"30,001 TO 48,000",12003
3645400,2012,"30,001 TO 48,000",12038
243300,2012,"30,001 TO 48,000",8457
262901,2012,"30,001 TO 48,000",9595
262900,2012,"30,001 TO 48,000",14436
262902,2012,"30,001 TO 48,000",10401
4150300,2012,"30,001 TO 48,000",19009
3696400,2012,"30,001 TO 48,000",17039
140300,2012,"30,001 TO 48,000",31205
891800,2012,"30,001 TO 48,000",15588
3830300,2012,"30,001 TO 48,000",33680
3988300,2012,"30,001 TO 48,000",33940
3069500,2012,"30,001 TO 48,000",11184
4167400,2012,"30,001 TO 48,000",17503
231400,2012,"30,001 TO 48,000",12114
188900,2012,"30,001 TO 48,000",18407
258700,2012,"30,001 TO 48,000",20062
2185400,2012,"30,001 TO 48,000",8002
296800,2012,"30,001 TO 48,000",21665
198300,2012,"30,001 TO 48,000",20241
336400,2012,"30,001 TO 48,000",26097
237700,2012,"30,001 TO 48,000",11862
362100,2012,"30,001 TO 48,000",15654
625700,2012,"30,001 TO 48,000",29664
