3067600,2009,"30,001 TO 48,000",15432
3016200,2009,"30,001 TO 48,000",12048
2287900,2009,"30,001 TO 48,000",11688
916000,2009,"30,001 TO 48,000",5771
773100,2009,"30,001 TO 48,000",5227
850100,2009,"30,001 TO 48,000",15140
869402,2009,"30,001 TO 48,000",18569
869400,2009,"30,001 TO 48,000",20465
484600,2009,"30,001 TO 48,000",17095
2503303,2009,"30,001 TO 48,000",15257
2084800,2009,"30,001 TO 48,000",10514
1038800,2009,"30,001 TO 48,000",11256
656500,2009,"30,001 TO 48,000",18007
531200,2009,"30,001 TO 48,000",20940
954300,2009,"30,001 TO 48,000",11547
315600,2009,"30,001 TO 48,000",4191
729700,2009,"30,001 TO 48,000",42354
321700,2009,"30,001 TO 48,000",10542
1168900,2009,"30,001 TO 48,000",37154
1049000,2009,"30,001 TO 48,000",22896
3091300,2009,"30,001 TO 48,000",21102
220600,2009,"30,001 TO 48,000",26620
136300,2009,"30,001 TO 48,000",31381
569200,2009,"30,001 TO 48,000",3392
158900,2009,"30,001 TO 48,000",13629
520306,2009,"30,001 TO 48,000",23269
777700,2009,"30,001 TO 48,000",21498
520307,2009,"30,001 TO 48,000",22834
758602,2009,"30,001 TO 48,000",21575
3394301,2009,"30,001 TO 48,000",22064
3026500,2009,"30,001 TO 48,000",22000
3026504,2009,"30,001 TO 48,000",20984
520300,2009,"30,001 TO 48,000",23362
2605503,2009,"30,001 TO 48,000",23058
2605501,2009,"30,001 TO 48,000",22258
2605500,2009,"30,001 TO 48,000",22166
2605504,2009,"30,001 TO 48,000",23460
3026501,2009,"30,001 TO 48,000",20982
777706,2009,"30,001 TO 48,000",20955
758600,2009,"30,001 TO 48,000",20437
711900,2009,"30,001 TO 48,000",9089
280300,2009,"30,001 TO 48,000",20912
1043400,2009,"30,001 TO 48,000",11467
340700,2009,"30,001 TO 48,000",6380
340900,2009,"30,001 TO 48,000",34400
351900,2009,"30,001 TO 48,000",15585
360400,2009,"30,001 TO 48,000",5633
2111100,2009,"30,001 TO 48,000",3211
370700,2009,"30,001 TO 48,000",11392
850400,2009,"30,001 TO 48,000",6357
1087900,2009,"30,001 TO 48,000",5192
546400,2009,"30,001 TO 48,000",4022
262800,2009,"30,001 TO 48,000",19867
525200,2009,"30,001 TO 48,000",9143
2092400,2009,"30,001 TO 48,000",18378
2112300,2009,"30,001 TO 48,000",16704
1257400,2009,"30,001 TO 48,000",28989
126900,2009,"30,001 TO 48,000",7415
2177500,2009,"30,001 TO 48,000",12273
388400,2009,"30,001 TO 48,000",10769
3789400,2009,"30,001 TO 48,000",7939
756000,2009,"30,001 TO 48,000",20092
233500,2009,"30,001 TO 48,000",8128
752500,2009,"30,001 TO 48,000",12012
2140000,2009,"30,001 TO 48,000",17880
3102000,2009,"30,001 TO 48,000",12138
258600,2009,"30,001 TO 48,000",18237
1090300,2009,"30,001 TO 48,000",23430
991400,2009,"30,001 TO 48,000",6864
2057400,2009,"30,001 TO 48,000",1368
373600,2009,"30,001 TO 48,000",17390
861300,2009,"30,001 TO 48,000",2447
1294800,2009,"30,001 TO 48,000",19356
2339400,2009,"30,001 TO 48,000",19464
2137000,2009,"30,001 TO 48,000",19188
2181600,2009,"30,001 TO 48,000",19164
2528200,2009,"30,001 TO 48,000",17088
1209000,2009,"30,001 TO 48,000",15400
2223700,2009,"30,001 TO 48,000",13590
2524200,2009,"30,001 TO 48,000",1818
335900,2009,"30,001 TO 48,000",19150
174600,2009,"30,001 TO 48,000",16799
2495000,2009,"30,001 TO 48,000",18180
280500,2009,"30,001 TO 48,000",16579
861200,2009,"30,001 TO 48,000",2891
228800,2009,"30,001 TO 48,000",11563
237300,2009,"30,001 TO 48,000",9776
280600,2009,"30,001 TO 48,000",22644
174700,2009,"30,001 TO 48,000",4355
174800,2009,"30,001 TO 48,000",17108
249900,2009,"30,001 TO 48,000",15333
295800,2009,"30,001 TO 48,000",4231
287700,2009,"30,001 TO 48,000",4108
2272900,2009,"30,001 TO 48,000",22180
253400,2009,"30,001 TO 48,000",20732
764900,2009,"30,001 TO 48,000",28334
341000,2009,"30,001 TO 48,000",29147
2339600,2009,"30,001 TO 48,000",13728
316800,2009,"30,001 TO 48,000",12948
1018200,2009,"30,001 TO 48,000",7386
542900,2009,"30,001 TO 48,000",15088
151500,2009,"30,001 TO 48,000",16696
174900,2009,"30,001 TO 48,000",26222
918500,2009,"30,001 TO 48,000",11901
183000,2009,"30,001 TO 48,000",29579
2344100,2009,"30,001 TO 48,000",27664
3425300,2009,"30,001 TO 48,000",15659
1205000,2009,"30,001 TO 48,000",15496
3082900,2009,"30,001 TO 48,000",4305
336000,2009,"30,001 TO 48,000",15979
2339704,2009,"30,001 TO 48,000",19474
2339701,2009,"30,001 TO 48,000",20545
2339700,2009,"30,001 TO 48,000",19831
2246300,2009,"30,001 TO 48,000",13916
2533601,2009,"30,001 TO 48,000",20391
2533600,2009,"30,001 TO 48,000",20335
2180100,2009,"30,001 TO 48,000",19712
2099702,2009,"30,001 TO 48,000",19719
2099703,2009,"30,001 TO 48,000",19068
2099701,2009,"30,001 TO 48,000",19740
2180105,2009,"30,001 TO 48,000",19768
773000,2009,"30,001 TO 48,000",10745
690100,2009,"30,001 TO 48,000",6043
260900,2009,"30,001 TO 48,000",24086
1193000,2009,"30,001 TO 48,000",2794
3054100,2009,"30,001 TO 48,000",24060
967300,2009,"30,001 TO 48,000",12768
3645400,2009,"30,001 TO 48,000",18304
243300,2009,"30,001 TO 48,000",9570
262901,2009,"30,001 TO 48,000",11463
262900,2009,"30,001 TO 48,000",16488
262902,2009,"30,001 TO 48,000",14437
3696400,2009,"30,001 TO 48,000",32052
140300,2009,"30,001 TO 48,000",19792
891800,2009,"30,001 TO 48,000",13463
3830300,2009,"30,001 TO 48,000",30996
3069500,2009,"30,001 TO 48,000",12090
231400,2009,"30,001 TO 48,000",10115
188900,2009,"30,001 TO 48,000",16337
258700,2009,"30,001 TO 48,000",20274
2185400,2009,"30,001 TO 48,000",7290
296800,2009,"30,001 TO 48,000",19931
198300,2009,"30,001 TO 48,000",15091
237700,2009,"30,001 TO 48,000",10112
362100,2009,"30,001 TO 48,000",15334
625700,2009,"30,001 TO 48,000",14361
336600,2009,"30,001 TO 48,000",25437
282100,2009,"30,001 TO 48,000",15973
152300,2009,"30,001 TO 48,000",7983
237900,2009,"30,001 TO 48,000",17031
205100,2009,"30,001 TO 48,000",18574
282500,2009,"30,001 TO 48,000",6796
336700,2009,"30,001 TO 48,000",27079
183300,2009,"30,001 TO 48,000",13987
152600,2009,"30,001 TO 48,000",14509
1258000,2009,"30,001 TO 48,000",7430
247103,2009,"30,001 TO 48,000",8934
250600,2009,"30,001 TO 48,000",20859
379400,2009,"30,001 TO 48,000",15936
183600,2009,"30,001 TO 48,000",19580
130200,2009,"30,001 TO 48,000",15641
238000,2009,"30,001 TO 48,000",15774
183500,2009,"30,001 TO 48,000",7859
369400,2009,"30,001 TO 48,000",21594
389200,2009,"30,001 TO 48,000",15099
553300,2009,"30,001 TO 48,000",10706
263800,2009,"30,001 TO 48,000",11986
336800,2009,"30,001 TO 48,000",14281
176800,2009,"30,001 TO 48,000",19282
296000,2009,"30,001 TO 48,000",8705
2214500,2009,"30,001 TO 48,000",7596
546100,2009,"30,001 TO 48,000",5732
382000,2009,"30,001 TO 48,000",15355
218800,2009,"30,001 TO 48,000",11099
549900,2009,"30,001 TO 48,000",3822
543800,2009,"30,001 TO 48,000",18348
209100,2009,"30,001 TO 48,000",11587
2143400,2009,"30,001 TO 48,000",5835
3110300,2009,"30,001 TO 48,000",14846
1309500,2009,"30,001 TO 48,000",18708
2211000,2009,"30,001 TO 48,000",18900
720300,2009,"30,001 TO 48,000",19524
522000,2009,"30,001 TO 48,000",8655
466600,2009,"30,001 TO 48,000",22336
466604,2009,"30,001 TO 48,000",21720
341100,2009,"30,001 TO 48,000",15973
360600,2009,"30,001 TO 48,000",10650
103600,2009,"30,001 TO 48,000",14175
789200,2009,"30,001 TO 48,000",3728
916300,2009,"30,001 TO 48,000",3855
1203100,2009,"30,001 TO 48,000",29775
115100,2009,"30,001 TO 48,000",7424
394800,2009,"30,001 TO 48,000",24067
127800,2009,"30,001 TO 48,000",32560
115400,2009,"30,001 TO 48,000",11013
360902,2009,"30,001 TO 48,000",6025
128000,2009,"30,001 TO 48,000",9999
2120700,2009,"30,001 TO 48,000",17068
115500,2009,"30,001 TO 48,000",10326
266000,2009,"30,001 TO 48,000",4897
296100,2009,"30,001 TO 48,000",6314
2620000,2009,"30,001 TO 48,000",15996
2116000,2009,"30,001 TO 48,000",18015
2160300,2009,"30,001 TO 48,000",20336
2615001,2009,"30,001 TO 48,000",24945
2116008,2009,"30,001 TO 48,000",27944
3031405,2009,"30,001 TO 48,000",22751
735100,2009,"30,001 TO 48,000",26779
3031402,2009,"30,001 TO 48,000",23461
3031408,2009,"30,001 TO 48,000",21972
3031406,2009,"30,001 TO 48,000",23083
3031400,2009,"30,001 TO 48,000",24146
2116006,2009,"30,001 TO 48,000",25128
2615000,2009,"30,001 TO 48,000",21756
2616400,2009,"30,001 TO 48,000",51282
2616402,2009,"30,001 TO 48,000",19136
2116011,2009,"30,001 TO 48,000",14763
2577900,2009,"30,001 TO 48,000",44992
2578000,2009,"30,001 TO 48,000",51186
998900,2009,"30,001 TO 48,000",48716
128500,2009,"30,001 TO 48,000",13556
132600,2009,"30,001 TO 48,000",40954
151900,2009,"30,001 TO 48,000",7191
2278100,2009,"30,001 TO 48,000",10323
264900,2009,"30,001 TO 48,000",32309
281300,2009,"30,001 TO 48,000",28473
2517100,2009,"30,001 TO 48,000",24528
175200,2009,"30,001 TO 48,000",6960
2141500,2009,"30,001 TO 48,000",31309
159000,2009,"30,001 TO 48,000",7626
561800,2009,"30,001 TO 48,000",5656
1164700,2009,"30,001 TO 48,000",19249
678500,2009,"30,001 TO 48,000",5618
2314100,2009,"30,001 TO 48,000",25555
2190400,2009,"30,001 TO 48,000",19217
3032300,2009,"30,001 TO 48,000",46368
175300,2009,"30,001 TO 48,000",34506
466700,2009,"30,001 TO 48,000",31835
746800,2009,"30,001 TO 48,000",33268
231500,2009,"30,001 TO 48,000",3532
361000,2009,"30,001 TO 48,000",12972
1240700,2009,"30,001 TO 48,000",12972
2251200,2009,"30,001 TO 48,000",15780
2354200,2009,"30,001 TO 48,000",19776
2145100,2009,"30,001 TO 48,000",14672
830400,2009,"30,001 TO 48,000",9583
117400,2009,"30,001 TO 48,000",7550
3429301,2009,"30,001 TO 48,000",22832
3429300,2009,"30,001 TO 48,000",22888
2569600,2009,"30,001 TO 48,000",37752
378700,2009,"30,001 TO 48,000",7477
378800,2009,"30,001 TO 48,000",14989
379000,2009,"30,001 TO 48,000",21199
2530700,2009,"30,001 TO 48,000",22668
2530704,2009,"30,001 TO 48,000",21156
2521801,2009,"30,001 TO 48,000",20052
2521800,2009,"30,001 TO 48,000",17304
2556700,2009,"30,001 TO 48,000",11835
317800,2009,"30,001 TO 48,000",9466
152000,2009,"30,001 TO 48,000",7784
3106500,2009,"30,001 TO 48,000",14234
263200,2009,"30,001 TO 48,000",22204
336200,2009,"30,001 TO 48,000",15769
353400,2009,"30,001 TO 48,000",9369
2505900,2009,"30,001 TO 48,000",6466
2359300,2009,"30,001 TO 48,000",20001
296200,2009,"30,001 TO 48,000",16029
769300,2009,"30,001 TO 48,000",8818
994200,2009,"30,001 TO 48,000",16432
3104000,2009,"30,001 TO 48,000",14730
3774400,2009,"30,001 TO 48,000",9300
4130400,2009,"30,001 TO 48,000",18480
569100,2009,"30,001 TO 48,000",7119
373700,2009,"30,001 TO 48,000",24870
382200,2009,"30,001 TO 48,000",9130
990200,2009,"30,001 TO 48,000",9612
2078800,2009,"30,001 TO 48,000",18864
943300,2009,"30,001 TO 48,000",15528
175600,2009,"30,001 TO 48,000",13561
332600,2009,"30,001 TO 48,000",9206
379100,2009,"30,001 TO 48,000",6673
159100,2009,"30,001 TO 48,000",11297
159101,2009,"30,001 TO 48,000",10563
3529300,2009,"30,001 TO 48,000",12595
281600,2009,"30,001 TO 48,000",16857
231600,2009,"30,001 TO 48,000",15324
129000,2009,"30,001 TO 48,000",10118
919200,2009,"30,001 TO 48,000",23367
2188400,2009,"30,001 TO 48,000",19926
542600,2009,"30,001 TO 48,000",14190
385000,2009,"30,001 TO 48,000",12354
220800,2009,"30,001 TO 48,000",28984
188700,2009,"30,001 TO 48,000",17248
129100,2009,"30,001 TO 48,000",12874
311900,2009,"30,001 TO 48,000",4857
2277300,2009,"30,001 TO 48,000",7750
2188200,2009,"30,001 TO 48,000",304
379200,2009,"30,001 TO 48,000",9047
281400,2009,"30,001 TO 48,000",15791
3829500,2009,"30,001 TO 48,000",15592
3092700,2009,"30,001 TO 48,000",10688
332700,2009,"30,001 TO 48,000",10788
220900,2009,"30,001 TO 48,000",12858
103800,2009,"30,001 TO 48,000",4557
367900,2009,"30,001 TO 48,000",6250
3814400,2009,"30,001 TO 48,000",8429
199700,2009,"30,001 TO 48,000",4941
115600,2009,"30,001 TO 48,000",11051
2074600,2009,"30,001 TO 48,000",6008
344600,2009,"30,001 TO 48,000",12890
542400,2009,"30,001 TO 48,000",20604
553700,2009,"30,001 TO 48,000",10732
548843,2009,"30,001 TO 48,000",5703
2277400,2009,"30,001 TO 48,000",19332
493800,2009,"30,001 TO 48,000",21217
1026400,2009,"30,001 TO 48,000",21932
347000,2009,"30,001 TO 48,000",10962
347100,2009,"30,001 TO 48,000",11104
3661400,2009,"30,001 TO 48,000",4927
152200,2009,"30,001 TO 48,000",3953
561700,2009,"30,001 TO 48,000",3238
1326300,2009,"30,001 TO 48,000",19756
2518300,2009,"30,001 TO 48,000",16884
3956300,2009,"30,001 TO 48,000",6695
2146600,2009,"30,001 TO 48,000",8409
798500,2009,"30,001 TO 48,000",5681
361100,2009,"30,001 TO 48,000",4439
537200,2009,"30,001 TO 48,000",8812
970600,2009,"30,001 TO 48,000",6354
176900,2009,"30,001 TO 48,000",5886
3103400,2009,"30,001 TO 48,000",1965
2549400,2009,"30,001 TO 48,000",27492
2548800,2009,"30,001 TO 48,000",24980
1303907,2009,"30,001 TO 48,000",24701
1303906,2009,"30,001 TO 48,000",23160
1303900,2009,"30,001 TO 48,000",21178
2539600,2009,"30,001 TO 48,000",36301
1303904,2009,"30,001 TO 48,000",22525
527100,2009,"30,001 TO 48,000",4295
570700,2009,"30,001 TO 48,000",7829
199800,2009,"30,001 TO 48,000",4770
250100,2009,"30,001 TO 48,000",8490
776400,2009,"30,001 TO 48,000",12399
4036300,2009,"30,001 TO 48,000",15504
243500,2009,"30,001 TO 48,000",3090
2270400,2009,"30,001 TO 48,000",15242
3123900,2009,"30,001 TO 48,000",19563
296400,2009,"30,001 TO 48,000",3667
184800,2009,"30,001 TO 48,000",5747
175700,2009,"30,001 TO 48,000",2217
3555400,2009,"30,001 TO 48,000",11600
3555300,2009,"30,001 TO 48,000",14064
3746400,2009,"30,001 TO 48,000",13312
202400,2009,"30,001 TO 48,000",6872
317900,2009,"30,001 TO 48,000",6799
3066500,2009,"30,001 TO 48,000",3232
1238600,2009,"30,001 TO 48,000",11690
152100,2009,"30,001 TO 48,000",16059
351800,2009,"30,001 TO 48,000",15935
110700,2009,"30,001 TO 48,000",8143
773800,2009,"30,001 TO 48,000",9710
3113600,2009,"30,001 TO 48,000",23765
3035300,2009,"30,001 TO 48,000",19090
3035302,2009,"30,001 TO 48,000",19000
3035301,2009,"30,001 TO 48,000",19380
3035303,2009,"30,001 TO 48,000",18920
140600,2009,"30,001 TO 48,000",9739
562100,2009,"30,001 TO 48,000",3126
175800,2009,"30,001 TO 48,000",11785
175900,2009,"30,001 TO 48,000",15870
552500,2009,"30,001 TO 48,000",9416
361300,2009,"30,001 TO 48,000",12999
314900,2009,"30,001 TO 48,000",15158
258000,2009,"30,001 TO 48,000",18786
1034200,2009,"30,001 TO 48,000",7668
321900,2009,"30,001 TO 48,000",13492
1287000,2009,"30,001 TO 48,000",4621
3903500,2009,"30,001 TO 48,000",34848
2278800,2009,"30,001 TO 48,000",17974
104000,2009,"30,001 TO 48,000",6811
202500,2009,"30,001 TO 48,000",8343
202600,2009,"30,001 TO 48,000",9808
768600,2009,"30,001 TO 48,000",6918
367800,2009,"30,001 TO 48,000",8977
369300,2009,"30,001 TO 48,000",16804
373800,2009,"30,001 TO 48,000",14436
342200,2009,"30,001 TO 48,000",12579
381600,2009,"30,001 TO 48,000",1586
1064100,2009,"30,001 TO 48,000",16065
866100,2009,"30,001 TO 48,000",8621
4054300,2009,"30,001 TO 48,000",7420
250200,2009,"30,001 TO 48,000",10654
561500,2009,"30,001 TO 48,000",3858
3593300,2009,"30,001 TO 48,000",26838
237500,2009,"30,001 TO 48,000",8885
243600,2009,"30,001 TO 48,000",5087
2218300,2009,"30,001 TO 48,000",22224
3008700,2009,"30,001 TO 48,000",14364
1043900,2009,"30,001 TO 48,000",4694
361400,2009,"30,001 TO 48,000",3445
4131700,2009,"30,001 TO 48,000",14391
2491501,2009,"30,001 TO 48,000",43331
2491500,2009,"30,001 TO 48,000",42458
726000,2009,"30,001 TO 48,000",8035
766900,2009,"30,001 TO 48,000",8030
361900,2009,"30,001 TO 48,000",11139
361600,2009,"30,001 TO 48,000",16142
361800,2009,"30,001 TO 48,000",4969
318000,2009,"30,001 TO 48,000",14168
194000,2009,"30,001 TO 48,000",15693
185700,2009,"30,001 TO 48,000",8074
846600,2009,"30,001 TO 48,000",8831
163600,2009,"30,001 TO 48,000",5509
2511000,2009,"30,001 TO 48,000",4327
231700,2009,"30,001 TO 48,000",5790
318100,2009,"30,001 TO 48,000",6744
322000,2009,"30,001 TO 48,000",6711
362000,2009,"30,001 TO 48,000",16052
546700,2009,"30,001 TO 48,000",7970
2104402,2009,"30,001 TO 48,000",22260
2104404,2009,"30,001 TO 48,000",17538
2104403,2009,"30,001 TO 48,000",17754
2104400,2009,"30,001 TO 48,000",22512
196000,2009,"30,001 TO 48,000",22370
2596400,2009,"30,001 TO 48,000",45288
767800,2009,"30,001 TO 48,000",12981
399400,2009,"30,001 TO 48,000",7002
344700,2009,"30,001 TO 48,000",8951
2237800,2009,"30,001 TO 48,000",20112
159400,2009,"30,001 TO 48,000",28188
461802,2009,"30,001 TO 48,000",17900
461800,2009,"30,001 TO 48,000",22885
379300,2009,"30,001 TO 48,000",8213
954400,2009,"30,001 TO 48,000",7651
164300,2009,"30,001 TO 48,000",7781
231800,2009,"30,001 TO 48,000",11691
104100,2009,"30,001 TO 48,000",13465
221100,2009,"30,001 TO 48,000",19500
958100,2009,"30,001 TO 48,000",21456
807800,2009,"30,001 TO 48,000",8386
296700,2009,"30,001 TO 48,000",18886
281700,2009,"30,001 TO 48,000",16366
234200,2009,"30,001 TO 48,000",20709
2530600,2009,"30,001 TO 48,000",3077
231000,2009,"30,001 TO 48,000",3183
553400,2009,"30,001 TO 48,000",6912
282000,2009,"30,001 TO 48,000",9721
209200,2009,"30,001 TO 48,000",23146
282300,2009,"30,001 TO 48,000",18713
2140400,2009,"30,001 TO 48,000",23303
659100,2009,"30,001 TO 48,000",20151
646700,2009,"30,001 TO 48,000",18013
282900,2009,"30,001 TO 48,000",11878
2340501,2009,"30,001 TO 48,000",31169
2340500,2009,"30,001 TO 48,000",21887
250400,2009,"30,001 TO 48,000",21094
3097600,2009,"30,001 TO 48,000",19872
655100,2009,"30,001 TO 48,000",17222
209500,2009,"30,001 TO 48,000",21152
362300,2009,"30,001 TO 48,000",16529
238200,2009,"30,001 TO 48,000",11754
1236400,2009,"30,001 TO 48,000",34305
947900,2009,"30,001 TO 48,000",26859
152800,2009,"30,001 TO 48,000",7558
360800,2009,"30,001 TO 48,000",4974
146800,2009,"30,001 TO 48,000",13511
318300,2009,"30,001 TO 48,000",15879
209300,2009,"30,001 TO 48,000",16923
283200,2009,"30,001 TO 48,000",18033
2358600,2009,"30,001 TO 48,000",11856
3889300,2009,"30,001 TO 48,000",69672
130500,2009,"30,001 TO 48,000",4264
1119400,2009,"30,001 TO 48,000",10266
780400,2009,"30,001 TO 48,000",22374
3380300,2009,"30,001 TO 48,000",19953
3061800,2009,"30,001 TO 48,000",20566
1088100,2009,"30,001 TO 48,000",14648
941900,2009,"30,001 TO 48,000",17754
150400,2009,"30,001 TO 48,000",10813
808000,2009,"30,001 TO 48,000",4381
471100,2009,"30,001 TO 48,000",9382
284600,2009,"30,001 TO 48,000",11415
953500,2009,"30,001 TO 48,000",18696
486607,2009,"30,001 TO 48,000",15996
486600,2009,"30,001 TO 48,000",16444
362400,2009,"30,001 TO 48,000",15942
251200,2009,"30,001 TO 48,000",16681
194500,2009,"30,001 TO 48,000",11531
153100,2009,"30,001 TO 48,000",16430
263900,2009,"30,001 TO 48,000",16952
367405,2009,"30,001 TO 48,000",47040
367401,2009,"30,001 TO 48,000",21497
210700,2009,"30,001 TO 48,000",18447
1013800,2009,"30,001 TO 48,000",8475
104400,2009,"30,001 TO 48,000",17439
934500,2009,"30,001 TO 48,000",12009
1242500,2009,"30,001 TO 48,000",29055
1242503,2009,"30,001 TO 48,000",14170
2610900,2009,"30,001 TO 48,000",5519
221700,2009,"30,001 TO 48,000",17814
283800,2009,"30,001 TO 48,000",9131
3293300,2009,"30,001 TO 48,000",14391
2541200,2009,"30,001 TO 48,000",29153
145900,2009,"30,001 TO 48,000",31130
2206300,2009,"30,001 TO 48,000",20652
2202200,2009,"30,001 TO 48,000",14126
287800,2009,"30,001 TO 48,000",8010
221800,2009,"30,001 TO 48,000",27521
362500,2009,"30,001 TO 48,000",9041
4039300,2009,"30,001 TO 48,000",13740
1208800,2009,"30,001 TO 48,000",23809
287900,2009,"30,001 TO 48,000",6429
461900,2009,"30,001 TO 48,000",23946
3752400,2009,"30,001 TO 48,000",12634
2260500,2009,"30,001 TO 48,000",7440
3108100,2009,"30,001 TO 48,000",35292
1042400,2009,"30,001 TO 48,000",20410
267000,2009,"30,001 TO 48,000",15734
2104900,2009,"30,001 TO 48,000",14553
2567600,2009,"30,001 TO 48,000",7260
560700,2009,"30,001 TO 48,000",2870
2326900,2009,"30,001 TO 48,000",13440
283500,2009,"30,001 TO 48,000",11376
283600,2009,"30,001 TO 48,000",11331
284400,2009,"30,001 TO 48,000",11071
679100,2009,"30,001 TO 48,000",12953
286200,2009,"30,001 TO 48,000",4177
284200,2009,"30,001 TO 48,000",9900
284100,2009,"30,001 TO 48,000",10330
284300,2009,"30,001 TO 48,000",12418
284500,2009,"30,001 TO 48,000",10998
710900,2009,"30,001 TO 48,000",8430
284800,2009,"30,001 TO 48,000",10822
284900,2009,"30,001 TO 48,000",9193
285000,2009,"30,001 TO 48,000",9131
285600,2009,"30,001 TO 48,000",12962
285100,2009,"30,001 TO 48,000",12900
285400,2009,"30,001 TO 48,000",11532
285500,2009,"30,001 TO 48,000",11654
285700,2009,"30,001 TO 48,000",11618
1028600,2009,"30,001 TO 48,000",16120
285300,2009,"30,001 TO 48,000",13709
284700,2009,"30,001 TO 48,000",10153
1167800,2009,"30,001 TO 48,000",11863
288100,2009,"30,001 TO 48,000",3516
297000,2009,"30,001 TO 48,000",3420
336900,2009,"30,001 TO 48,000",18837
2568800,2009,"30,001 TO 48,000",8678
3021500,2009,"30,001 TO 48,000",9648
3009400,2009,"30,001 TO 48,000",11256
337000,2009,"30,001 TO 48,000",9465
2170000,2009,"30,001 TO 48,000",12707
374200,2009,"30,001 TO 48,000",17013
1292700,2009,"30,001 TO 48,000",11904
288200,2009,"30,001 TO 48,000",15959
194600,2009,"30,001 TO 48,000",16661
379600,2009,"30,001 TO 48,000",7283
104600,2009,"30,001 TO 48,000",2849
153300,2009,"30,001 TO 48,000",5507
4115500,2009,"30,001 TO 48,000",5656
1201100,2009,"30,001 TO 48,000",11618
1252300,2009,"30,001 TO 48,000",7500
363100,2009,"30,001 TO 48,000",12708
362600,2009,"30,001 TO 48,000",5750
1181000,2009,"30,001 TO 48,000",15790
4116600,2009,"30,001 TO 48,000",16716
3100800,2009,"30,001 TO 48,000",8526
183800,2009,"30,001 TO 48,000",14150
2209200,2009,"30,001 TO 48,000",11232
1103100,2009,"30,001 TO 48,000",14624
991000,2009,"30,001 TO 48,000",10095
3127900,2009,"30,001 TO 48,000",2184
362700,2009,"30,001 TO 48,000",5938
337100,2009,"30,001 TO 48,000",13028
4035300,2009,"30,001 TO 48,000",23136
535900,2009,"30,001 TO 48,000",10344
535800,2009,"30,001 TO 48,000",4512
528000,2009,"30,001 TO 48,000",7380
402600,2009,"30,001 TO 48,000",7380
535700,2009,"30,001 TO 48,000",6940
778200,2009,"30,001 TO 48,000",8292
528100,2009,"30,001 TO 48,000",8676
1032600,2009,"30,001 TO 48,000",7932
528200,2009,"30,001 TO 48,000",8076
535600,2009,"30,001 TO 48,000",11868
1070000,2009,"30,001 TO 48,000",8928
535400,2009,"30,001 TO 48,000",4848
402500,2009,"30,001 TO 48,000",5124
535300,2009,"30,001 TO 48,000",6168
535200,2009,"30,001 TO 48,000",10296
530700,2009,"30,001 TO 48,000",10656
536000,2009,"30,001 TO 48,000",11484
535100,2009,"30,001 TO 48,000",10248
2103500,2009,"30,001 TO 48,000",11112
528300,2009,"30,001 TO 48,000",9420
971000,2009,"30,001 TO 48,000",6672
2237900,2009,"30,001 TO 48,000",9684
946400,2009,"30,001 TO 48,000",8904
1216400,2009,"30,001 TO 48,000",8712
537900,2009,"30,001 TO 48,000",10020
2092800,2009,"30,001 TO 48,000",3900
956700,2009,"30,001 TO 48,000",14640
352200,2009,"30,001 TO 48,000",9433
352300,2009,"30,001 TO 48,000",7793
352400,2009,"30,001 TO 48,000",14019
352500,2009,"30,001 TO 48,000",8098
827800,2009,"30,001 TO 48,000",5867
545200,2009,"30,001 TO 48,000",22389
362800,2009,"30,001 TO 48,000",3743
965100,2009,"30,001 TO 48,000",7179
363200,2009,"30,001 TO 48,000",7718
356500,2009,"30,001 TO 48,000",8780
1116100,2009,"30,001 TO 48,000",13763
363900,2009,"30,001 TO 48,000",5378
2568100,2009,"30,001 TO 48,000",17820
363600,2009,"30,001 TO 48,000",18912
363800,2009,"30,001 TO 48,000",14825
3025000,2009,"30,001 TO 48,000",18300
3104700,2009,"30,001 TO 48,000",16824
3579300,2009,"30,001 TO 48,000",14148
3987300,2009,"30,001 TO 48,000",1658
364100,2009,"30,001 TO 48,000",14292
364200,2009,"30,001 TO 48,000",13678
922500,2009,"30,001 TO 48,000",7491
3396500,2009,"30,001 TO 48,000",5095
363400,2009,"30,001 TO 48,000",6467
993200,2009,"30,001 TO 48,000",9422
361500,2009,"30,001 TO 48,000",10250
364400,2009,"30,001 TO 48,000",10768
364500,2009,"30,001 TO 48,000",13051
364600,2009,"30,001 TO 48,000",9596
791200,2009,"30,001 TO 48,000",6948
2236400,2009,"30,001 TO 48,000",6282
927000,2009,"30,001 TO 48,000",36085
2117102,2009,"30,001 TO 48,000",33569
2110500,2009,"30,001 TO 48,000",31606
2128600,2009,"30,001 TO 48,000",16613
2078900,2009,"30,001 TO 48,000",36388
1019500,2009,"30,001 TO 48,000",31182
2117100,2009,"30,001 TO 48,000",34174
3084601,2009,"30,001 TO 48,000",24747
3084600,2009,"30,001 TO 48,000",31613
1258405,2009,"30,001 TO 48,000",35951
2525600,2009,"30,001 TO 48,000",34818
1258406,2009,"30,001 TO 48,000",30544
835000,2009,"30,001 TO 48,000",31687
4051300,2009,"30,001 TO 48,000",31859
747000,2009,"30,001 TO 48,000",29789
781900,2009,"30,001 TO 48,000",31713
3084602,2009,"30,001 TO 48,000",30818
2291300,2009,"30,001 TO 48,000",27777
3740500,2009,"30,001 TO 48,000",26471
927002,2009,"30,001 TO 48,000",42187
1024800,2009,"30,001 TO 48,000",26077
