OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3128101,2011,"48,001 TO 75,000",20791
161700,2011,"48,001 TO 75,000",17309
264200,2011,"48,001 TO 75,000",19389
270400,2011,"48,001 TO 75,000",29020
270500,2011,"48,001 TO 75,000",29639
234300,2011,"48,001 TO 75,000",21451
520800,2011,"48,001 TO 75,000",23963
303700,2011,"48,001 TO 75,000",19706
2269700,2011,"48,001 TO 75,000",16296
206300,2011,"48,001 TO 75,000",8270
3164300,2011,"48,001 TO 75,000",39638
3413400,2011,"48,001 TO 75,000",12690
815500,2011,"48,001 TO 75,000",14360
2332103,2011,"48,001 TO 75,000",13965
1291401,2011,"48,001 TO 75,000",16716
2345201,2011,"48,001 TO 75,000",15182
1258400,2011,"48,001 TO 75,000",33807
1258401,2011,"48,001 TO 75,000",28965
3808300,2011,"48,001 TO 75,000",24213
274200,2011,"48,001 TO 75,000",21913
3516300,2011,"48,001 TO 75,000",17361
4095300,2011,"48,001 TO 75,000",23022
122000,2011,"48,001 TO 75,000",20433
219400,2011,"48,001 TO 75,000",36952
748600,2011,"48,001 TO 75,000",35174
2066200,2011,"48,001 TO 75,000",33640
3068202,2011,"48,001 TO 75,000",21294
2192800,2011,"48,001 TO 75,000",31166
281000,2011,"48,001 TO 75,000",12894
895500,2011,"48,001 TO 75,000",9045
4166700,2011,"48,001 TO 75,000",14404
4173800,2011,"48,001 TO 75,000",9479
3220300,2011,"48,001 TO 75,000",13446
4031300,2011,"48,001 TO 75,000",13597
4167300,2011,"48,001 TO 75,000",13902
2165200,2011,"48,001 TO 75,000",11296
2612700,2011,"48,001 TO 75,000",10232
4151200,2011,"48,001 TO 75,000",14611
466603,2011,"48,001 TO 75,000",29302
953100,2011,"48,001 TO 75,000",12380
105100,2011,"48,001 TO 75,000",18312
304500,2011,"48,001 TO 75,000",17996
253600,2011,"48,001 TO 75,000",16837
253700,2011,"48,001 TO 75,000",13064
153800,2011,"48,001 TO 75,000",22515
352900,2011,"48,001 TO 75,000",12526
353000,2011,"48,001 TO 75,000",13925
353100,2011,"48,001 TO 75,000",10171
365600,2011,"48,001 TO 75,000",12528
365800,2011,"48,001 TO 75,000",17075
3064600,2011,"48,001 TO 75,000",9628
974100,2011,"48,001 TO 75,000",11076
366100,2011,"48,001 TO 75,000",8444
1011500,2011,"48,001 TO 75,000",11543
1116300,2011,"48,001 TO 75,000",10635
993000,2011,"48,001 TO 75,000",7811
359900,2011,"48,001 TO 75,000",3973
335000,2011,"48,001 TO 75,000",29984
374700,2011,"48,001 TO 75,000",13493
395500,2011,"48,001 TO 75,000",8635
337600,2011,"48,001 TO 75,000",21159
2358000,2011,"48,001 TO 75,000",18188
205200,2011,"48,001 TO 75,000",16062
200100,2011,"48,001 TO 75,000",17028
3043100,2011,"48,001 TO 75,000",10875
687100,2011,"48,001 TO 75,000",7734
155500,2011,"48,001 TO 75,000",11576
471300,2011,"48,001 TO 75,000",8279
976500,2011,"48,001 TO 75,000",3221
371200,2011,"48,001 TO 75,000",6523
966000,2011,"48,001 TO 75,000",17092
312100,2011,"48,001 TO 75,000",20781
159600,2011,"48,001 TO 75,000",17577
2315500,2011,"48,001 TO 75,000",8662
813200,2011,"48,001 TO 75,000",19323
1082600,2011,"48,001 TO 75,000",9120
678800,2011,"48,001 TO 75,000",11125
2144000,2011,"48,001 TO 75,000",17114
2206200,2011,"48,001 TO 75,000",17361
2321400,2011,"48,001 TO 75,000",8624
4141200,2011,"48,001 TO 75,000",16419
910400,2011,"48,001 TO 75,000",20248
3371300,2011,"48,001 TO 75,000",15074
2255400,2011,"48,001 TO 75,000",14530
3240300,2011,"48,001 TO 75,000",20125
2191600,2011,"48,001 TO 75,000",3708
243900,2011,"48,001 TO 75,000",15298
1014200,2011,"48,001 TO 75,000",21182
4142500,2011,"48,001 TO 75,000",15327
209900,2011,"48,001 TO 75,000",14337
198700,2011,"48,001 TO 75,000",16511
3017800,2011,"48,001 TO 75,000",23128
322100,2011,"48,001 TO 75,000",9403
352600,2011,"48,001 TO 75,000",18154
1069500,2011,"48,001 TO 75,000",10876
943000,2011,"48,001 TO 75,000",6631
492600,2011,"48,001 TO 75,000",9317
2304700,2011,"48,001 TO 75,000",14526
2224600,2011,"48,001 TO 75,000",14307
2129003,2011,"48,001 TO 75,000",21057
2174400,2011,"48,001 TO 75,000",18868
2090200,2011,"48,001 TO 75,000",17897
2129000,2011,"48,001 TO 75,000",20035
783900,2011,"48,001 TO 75,000",19456
2174401,2011,"48,001 TO 75,000",20709
2317300,2011,"48,001 TO 75,000",11722
4147100,2011,"48,001 TO 75,000",16248
4147500,2011,"48,001 TO 75,000",15213
2317302,2011,"48,001 TO 75,000",8239
492000,2011,"48,001 TO 75,000",6410
183900,2011,"48,001 TO 75,000",21073
136800,2011,"48,001 TO 75,000",12616
3101900,2011,"48,001 TO 75,000",7457
1205900,2011,"48,001 TO 75,000",17047
177100,2011,"48,001 TO 75,000",18635
141400,2011,"48,001 TO 75,000",13767
3028200,2011,"48,001 TO 75,000",14990
177200,2011,"48,001 TO 75,000",16665
2106700,2011,"48,001 TO 75,000",11929
364700,2011,"48,001 TO 75,000",17999
357200,2011,"48,001 TO 75,000",7998
146000,2011,"48,001 TO 75,000",18174
177300,2011,"48,001 TO 75,000",6436
281200,2011,"48,001 TO 75,000",12806
104700,2011,"48,001 TO 75,000",13349
2107700,2011,"48,001 TO 75,000",10159
159700,2011,"48,001 TO 75,000",13623
249500,2011,"48,001 TO 75,000",11867
2054300,2011,"48,001 TO 75,000",23313
2586400,2011,"48,001 TO 75,000",12038
4059300,2011,"48,001 TO 75,000",14733
221900,2011,"48,001 TO 75,000",17129
202900,2011,"48,001 TO 75,000",25618
976300,2011,"48,001 TO 75,000",7527
531102,2011,"48,001 TO 75,000",6648
961802,2011,"48,001 TO 75,000",25229
961800,2011,"48,001 TO 75,000",25618
976400,2011,"48,001 TO 75,000",6515
3814300,2011,"48,001 TO 75,000",9385
2301100,2011,"48,001 TO 75,000",2539
352700,2011,"48,001 TO 75,000",20730
105000,2011,"48,001 TO 75,000",23561
3075200,2011,"48,001 TO 75,000",24078
364800,2011,"48,001 TO 75,000",9106
3051500,2011,"48,001 TO 75,000",3500
3113300,2011,"48,001 TO 75,000",19120
3969600,2011,"48,001 TO 75,000",17154
2173900,2011,"48,001 TO 75,000",16331
288000,2011,"48,001 TO 75,000",6401
3549300,2011,"48,001 TO 75,000",25474
3549301,2011,"48,001 TO 75,000",32323
322200,2011,"48,001 TO 75,000",13914
198800,2011,"48,001 TO 75,000",17482
288900,2011,"48,001 TO 75,000",19560
256300,2011,"48,001 TO 75,000",9341
264300,2011,"48,001 TO 75,000",8828
352800,2011,"48,001 TO 75,000",22798
2559300,2011,"48,001 TO 75,000",24326
289200,2011,"48,001 TO 75,000",7281
1118900,2011,"48,001 TO 75,000",8272
2242900,2011,"48,001 TO 75,000",5894
4169700,2011,"48,001 TO 75,000",28316
685800,2011,"48,001 TO 75,000",20029
4170800,2011,"48,001 TO 75,000",15668
626700,2011,"48,001 TO 75,000",14887
822100,2011,"48,001 TO 75,000",21726
2100500,2011,"48,001 TO 75,000",25347
822103,2011,"48,001 TO 75,000",21510
822101,2011,"48,001 TO 75,000",21557
822105,2011,"48,001 TO 75,000",23924
2100505,2011,"48,001 TO 75,000",21552
2362002,2011,"48,001 TO 75,000",21207
2362000,2011,"48,001 TO 75,000",22465
2100502,2011,"48,001 TO 75,000",20786
3029700,2011,"48,001 TO 75,000",7599
3430300,2011,"48,001 TO 75,000",21711
501900,2011,"48,001 TO 75,000",10578
502200,2011,"48,001 TO 75,000",7290
2163300,2011,"48,001 TO 75,000",13747
394100,2011,"48,001 TO 75,000",9331
393700,2011,"48,001 TO 75,000",9135
1171900,2011,"48,001 TO 75,000",9418
2587500,2011,"48,001 TO 75,000",9740
2100000,2011,"48,001 TO 75,000",16069
283700,2011,"48,001 TO 75,000",15558
2559000,2011,"48,001 TO 75,000",30203
312300,2011,"48,001 TO 75,000",17316
312301,2011,"48,001 TO 75,000",12874
105200,2011,"48,001 TO 75,000",16982
105500,2011,"48,001 TO 75,000",11334
1146200,2011,"48,001 TO 75,000",10687
106300,2011,"48,001 TO 75,000",14353
106500,2011,"48,001 TO 75,000",12867
3427500,2011,"48,001 TO 75,000",18144
108300,2011,"48,001 TO 75,000",14515
110800,2011,"48,001 TO 75,000",10789
110100,2011,"48,001 TO 75,000",10456
108500,2011,"48,001 TO 75,000",9647
108600,2011,"48,001 TO 75,000",9873
2073500,2011,"48,001 TO 75,000",8955
573200,2011,"48,001 TO 75,000",7992
524500,2011,"48,001 TO 75,000",6913
111000,2011,"48,001 TO 75,000",6728
210200,2011,"48,001 TO 75,000",19153
141600,2011,"48,001 TO 75,000",23935
131200,2011,"48,001 TO 75,000",13139
131300,2011,"48,001 TO 75,000",13444
131400,2011,"48,001 TO 75,000",13443
131500,2011,"48,001 TO 75,000",13309
4127100,2011,"48,001 TO 75,000",13003
131600,2011,"48,001 TO 75,000",11538
131700,2011,"48,001 TO 75,000",14086
132000,2011,"48,001 TO 75,000",14754
132100,2011,"48,001 TO 75,000",15020
109200,2011,"48,001 TO 75,000",10889
395400,2011,"48,001 TO 75,000",12276
245400,2011,"48,001 TO 75,000",12762
315200,2011,"48,001 TO 75,000",11632
381800,2011,"48,001 TO 75,000",15267
177400,2011,"48,001 TO 75,000",16315
312502,2011,"48,001 TO 75,000",14321
312501,2011,"48,001 TO 75,000",14750
312500,2011,"48,001 TO 75,000",20403
137000,2011,"48,001 TO 75,000",20593
450900,2011,"48,001 TO 75,000",14302
450800,2011,"48,001 TO 75,000",17016
141700,2011,"48,001 TO 75,000",14438
141705,2011,"48,001 TO 75,000",8860
141702,2011,"48,001 TO 75,000",9733
141701,2011,"48,001 TO 75,000",8718
2285901,2011,"48,001 TO 75,000",16963
2285900,2011,"48,001 TO 75,000",13785
365100,2011,"48,001 TO 75,000",22593
312700,2011,"48,001 TO 75,000",22692
143100,2011,"48,001 TO 75,000",13141
137100,2011,"48,001 TO 75,000",26300
232300,2011,"48,001 TO 75,000",19922
189100,2011,"48,001 TO 75,000",19493
179500,2011,"48,001 TO 75,000",18969
153500,2011,"48,001 TO 75,000",4458
4156300,2011,"48,001 TO 75,000",19445
159800,2011,"48,001 TO 75,000",9459
252700,2011,"48,001 TO 75,000",24418
393500,2011,"48,001 TO 75,000",21246
142200,2011,"48,001 TO 75,000",24614
161100,2011,"48,001 TO 75,000",9192
161000,2011,"48,001 TO 75,000",11357
161500,2011,"48,001 TO 75,000",8765
2107800,2011,"48,001 TO 75,000",7342
202300,2011,"48,001 TO 75,000",21511
365200,2011,"48,001 TO 75,000",15398
361200,2011,"48,001 TO 75,000",10180
1323100,2011,"48,001 TO 75,000",9951
162600,2011,"48,001 TO 75,000",14091
177600,2011,"48,001 TO 75,000",12805
933300,2011,"48,001 TO 75,000",14072
177500,2011,"48,001 TO 75,000",17614
180400,2011,"48,001 TO 75,000",19078
189200,2011,"48,001 TO 75,000",14966
299000,2011,"48,001 TO 75,000",15940
194800,2011,"48,001 TO 75,000",15762
198900,2011,"48,001 TO 75,000",13657
121600,2011,"48,001 TO 75,000",17427
203100,2011,"48,001 TO 75,000",6356
202000,2011,"48,001 TO 75,000",11103
199900,2011,"48,001 TO 75,000",12520
205300,2011,"48,001 TO 75,000",19722
676000,2011,"48,001 TO 75,000",11380
204000,2011,"48,001 TO 75,000",17740
204100,2011,"48,001 TO 75,000",14794
205500,2011,"48,001 TO 75,000",14620
203300,2011,"48,001 TO 75,000",13620
299200,2011,"48,001 TO 75,000",12448
358800,2011,"48,001 TO 75,000",19844
374600,2011,"48,001 TO 75,000",14121
210600,2011,"48,001 TO 75,000",16091
210500,2011,"48,001 TO 75,000",15892
210300,2011,"48,001 TO 75,000",13731
222100,2011,"48,001 TO 75,000",14174
222200,2011,"48,001 TO 75,000",13025
221000,2011,"48,001 TO 75,000",15852
216100,2011,"48,001 TO 75,000",13412
350900,2011,"48,001 TO 75,000",13051
153600,2011,"48,001 TO 75,000",27414
232500,2011,"48,001 TO 75,000",13136
232600,2011,"48,001 TO 75,000",9894
232700,2011,"48,001 TO 75,000",12440
406900,2011,"48,001 TO 75,000",9558
238800,2011,"48,001 TO 75,000",11725
238900,2011,"48,001 TO 75,000",11896
396900,2011,"48,001 TO 75,000",12639
244000,2011,"48,001 TO 75,000",13983
251600,2011,"48,001 TO 75,000",15772
251800,2011,"48,001 TO 75,000",20564
251900,2011,"48,001 TO 75,000",17782
102900,2011,"48,001 TO 75,000",16138
100400,2011,"48,001 TO 75,000",15112
294900,2011,"48,001 TO 75,000",15712
308300,2011,"48,001 TO 75,000",20640
255100,2011,"48,001 TO 75,000",11204
255400,2011,"48,001 TO 75,000",11961
256500,2011,"48,001 TO 75,000",13579
256900,2011,"48,001 TO 75,000",9745
256800,2011,"48,001 TO 75,000",14257
205000,2011,"48,001 TO 75,000",26104
258901,2011,"48,001 TO 75,000",16645
258900,2011,"48,001 TO 75,000",19856
139700,2011,"48,001 TO 75,000",26093
266301,2011,"48,001 TO 75,000",7939
266303,2011,"48,001 TO 75,000",9318
266300,2011,"48,001 TO 75,000",11035
266304,2011,"48,001 TO 75,000",11726
266302,2011,"48,001 TO 75,000",7757
201500,2011,"48,001 TO 75,000",10170
101600,2011,"48,001 TO 75,000",9670
290700,2011,"48,001 TO 75,000",8835
297400,2011,"48,001 TO 75,000",10455
297500,2011,"48,001 TO 75,000",10490
297600,2011,"48,001 TO 75,000",9649
295400,2011,"48,001 TO 75,000",9141
398100,2011,"48,001 TO 75,000",9807
298400,2011,"48,001 TO 75,000",9775
300500,2011,"48,001 TO 75,000",12247
984100,2011,"48,001 TO 75,000",10277
359400,2011,"48,001 TO 75,000",10585
134900,2011,"48,001 TO 75,000",16999
189000,2011,"48,001 TO 75,000",14561
486100,2011,"48,001 TO 75,000",22632
237100,2011,"48,001 TO 75,000",18249
184000,2011,"48,001 TO 75,000",14688
318400,2011,"48,001 TO 75,000",15948
322300,2011,"48,001 TO 75,000",16050
337800,2011,"48,001 TO 75,000",13334
52098836,2011,"48,001 TO 75,000",26990
32098839,2011,"48,001 TO 75,000",25760
32098849,2011,"48,001 TO 75,000",24751
32098869,2011,"48,001 TO 75,000",25402
42098802,2011,"48,001 TO 75,000",21586
52098843,2011,"48,001 TO 75,000",24449
42098847,2011,"48,001 TO 75,000",24596
42098866,2011,"48,001 TO 75,000",18600
42098884,2011,"48,001 TO 75,000",26652
42098898,2011,"48,001 TO 75,000",26352
198000,2011,"48,001 TO 75,000",17882
657700,2011,"48,001 TO 75,000",21239
337903,2011,"48,001 TO 75,000",16559
337904,2011,"48,001 TO 75,000",16373
337902,2011,"48,001 TO 75,000",17444
337900,2011,"48,001 TO 75,000",23636
337901,2011,"48,001 TO 75,000",14840
322400,2011,"48,001 TO 75,000",23274
1212300,2011,"48,001 TO 75,000",3047
722800,2011,"48,001 TO 75,000",8288
1097500,2011,"48,001 TO 75,000",2654
3016000,2011,"48,001 TO 75,000",8032
720600,2011,"48,001 TO 75,000",9362
394300,2011,"48,001 TO 75,000",8340
394400,2011,"48,001 TO 75,000",10819
965200,2011,"48,001 TO 75,000",9388
710800,2011,"48,001 TO 75,000",7333
1092200,2011,"48,001 TO 75,000",9796
379700,2011,"48,001 TO 75,000",27225
132200,2011,"48,001 TO 75,000",18985
341400,2011,"48,001 TO 75,000",16587
374400,2011,"48,001 TO 75,000",12457
311600,2011,"48,001 TO 75,000",26915
289400,2011,"48,001 TO 75,000",18881
183200,2011,"48,001 TO 75,000",15865
140900,2011,"48,001 TO 75,000",20758
194300,2011,"48,001 TO 75,000",16394
1039500,2011,"48,001 TO 75,000",24674
132500,2011,"48,001 TO 75,000",26130
316700,2011,"48,001 TO 75,000",6035
338400,2011,"48,001 TO 75,000",24439
346900,2011,"48,001 TO 75,000",18710
105700,2011,"48,001 TO 75,000",10594
344900,2011,"48,001 TO 75,000",11871
345000,2011,"48,001 TO 75,000",15053
344800,2011,"48,001 TO 75,000",15655
345300,2011,"48,001 TO 75,000",11381
345400,2011,"48,001 TO 75,000",15035
342600,2011,"48,001 TO 75,000",10751
492700,2011,"48,001 TO 75,000",9474
695100,2011,"48,001 TO 75,000",13854
347400,2011,"48,001 TO 75,000",14517
153700,2011,"48,001 TO 75,000",12726
153701,2011,"48,001 TO 75,000",13065
132800,2011,"48,001 TO 75,000",24479
180800,2011,"48,001 TO 75,000",14558
205400,2011,"48,001 TO 75,000",21578
244100,2011,"48,001 TO 75,000",13572
2124400,2011,"48,001 TO 75,000",12594
166400,2011,"48,001 TO 75,000",13869
365400,2011,"48,001 TO 75,000",22435
234500,2011,"48,001 TO 75,000",25097
196200,2011,"48,001 TO 75,000",15741
144100,2011,"48,001 TO 75,000",17106
357800,2011,"48,001 TO 75,000",16179
109400,2011,"48,001 TO 75,000",16004
132900,2011,"48,001 TO 75,000",24682
335300,2011,"48,001 TO 75,000",30952
265000,2011,"48,001 TO 75,000",13328
394600,2011,"48,001 TO 75,000",12080
313100,2011,"48,001 TO 75,000",13579
318500,2011,"48,001 TO 75,000",21817
367500,2011,"48,001 TO 75,000",11953
330600,2011,"48,001 TO 75,000",21478
369600,2011,"48,001 TO 75,000",11698
374500,2011,"48,001 TO 75,000",13438
379802,2011,"48,001 TO 75,000",8656
379800,2011,"48,001 TO 75,000",11784
379801,2011,"48,001 TO 75,000",10182
102400,2011,"48,001 TO 75,000",11904
160100,2011,"48,001 TO 75,000",11531
389700,2011,"48,001 TO 75,000",9951
391700,2011,"48,001 TO 75,000",13084
389900,2011,"48,001 TO 75,000",12575
391900,2011,"48,001 TO 75,000",14489
389500,2011,"48,001 TO 75,000",15286
389600,2011,"48,001 TO 75,000",16197
392000,2011,"48,001 TO 75,000",13928
501500,2011,"48,001 TO 75,000",14467
392100,2011,"48,001 TO 75,000",12375
392300,2011,"48,001 TO 75,000",12989
392400,2011,"48,001 TO 75,000",13338
391500,2011,"48,001 TO 75,000",14111
392500,2011,"48,001 TO 75,000",14356
392600,2011,"48,001 TO 75,000",12621
393200,2011,"48,001 TO 75,000",10860
189300,2011,"48,001 TO 75,000",17115
3130500,2011,"48,001 TO 75,000",7016
313300,2011,"48,001 TO 75,000",19856
338500,2011,"48,001 TO 75,000",22803
313400,2011,"48,001 TO 75,000",16273
3802300,2011,"48,001 TO 75,000",8294
3030600,2011,"48,001 TO 75,000",14893
367700,2011,"48,001 TO 75,000",10143
402700,2011,"48,001 TO 75,000",13432
288300,2011,"48,001 TO 75,000",23616
907700,2011,"48,001 TO 75,000",11857
159900,2011,"48,001 TO 75,000",15026
675000,2011,"48,001 TO 75,000",11638
300800,2011,"48,001 TO 75,000",11357
4114500,2011,"48,001 TO 75,000",22089
2609400,2011,"48,001 TO 75,000",28293
3084200,2011,"48,001 TO 75,000",29834
338600,2011,"48,001 TO 75,000",18547
184200,2011,"48,001 TO 75,000",19274
990300,2011,"48,001 TO 75,000",5875
353500,2011,"48,001 TO 75,000",9790
177800,2011,"48,001 TO 75,000",21720
2554801,2011,"48,001 TO 75,000",12106
2554800,2011,"48,001 TO 75,000",14980
129300,2011,"48,001 TO 75,000",20234
3116400,2011,"48,001 TO 75,000",5678
3095600,2011,"48,001 TO 75,000",1710
289500,2011,"48,001 TO 75,000",12667
2609204,2011,"48,001 TO 75,000",25336
2599700,2011,"48,001 TO 75,000",19536
2599711,2011,"48,001 TO 75,000",20256
2609200,2011,"48,001 TO 75,000",19786
2599710,2011,"48,001 TO 75,000",16785
2599703,2011,"48,001 TO 75,000",18589
2599701,2011,"48,001 TO 75,000",21913
2069301,2011,"48,001 TO 75,000",21562
2069300,2011,"48,001 TO 75,000",21183
750100,2011,"48,001 TO 75,000",19156
2599702,2011,"48,001 TO 75,000",18759
2609202,2011,"48,001 TO 75,000",17417
2599705,2011,"48,001 TO 75,000",22383
2599706,2011,"48,001 TO 75,000",18575
2599709,2011,"48,001 TO 75,000",16598
266500,2011,"48,001 TO 75,000",27869
1229300,2011,"48,001 TO 75,000",13798
2306200,2011,"48,001 TO 75,000",9422
2061000,2011,"48,001 TO 75,000",18560
235000,2011,"48,001 TO 75,000",11803
369800,2011,"48,001 TO 75,000",17067
1006000,2011,"48,001 TO 75,000",7978
856800,2011,"48,001 TO 75,000",15831
2144800,2011,"48,001 TO 75,000",20429
1148401,2011,"48,001 TO 75,000",12692
2128200,2011,"48,001 TO 75,000",14839
1202000,2011,"48,001 TO 75,000",9245
366200,2011,"48,001 TO 75,000",9678
4127200,2011,"48,001 TO 75,000",13271
289600,2011,"48,001 TO 75,000",17325
338800,2011,"48,001 TO 75,000",26813
1169700,2011,"48,001 TO 75,000",20881
184300,2011,"48,001 TO 75,000",12772
791100,2011,"48,001 TO 75,000",10136
3042800,2011,"48,001 TO 75,000",5627
3010619,2011,"48,001 TO 75,000",16435
3010604,2011,"48,001 TO 75,000",18521
3010602,2011,"48,001 TO 75,000",22408
3010618,2011,"48,001 TO 75,000",16171
3010616,2011,"48,001 TO 75,000",19593
3010608,2011,"48,001 TO 75,000",16154
373500,2011,"48,001 TO 75,000",17162
709900,2011,"48,001 TO 75,000",5844
1289600,2011,"48,001 TO 75,000",22183
375300,2011,"48,001 TO 75,000",9925
375400,2011,"48,001 TO 75,000",15888
953700,2011,"48,001 TO 75,000",15355
3280400,2011,"48,001 TO 75,000",13790
376400,2011,"48,001 TO 75,000",13132
376600,2011,"48,001 TO 75,000",21477
376200,2011,"48,001 TO 75,000",19104
376700,2011,"48,001 TO 75,000",20216
376000,2011,"48,001 TO 75,000",7516
3982300,2011,"48,001 TO 75,000",24056
2572800,2011,"48,001 TO 75,000",13647
391100,2011,"48,001 TO 75,000",13914
2294000,2011,"48,001 TO 75,000",10497
991200,2011,"48,001 TO 75,000",9586
345500,2011,"48,001 TO 75,000",13184
2300000,2011,"48,001 TO 75,000",16714
184400,2011,"48,001 TO 75,000",22212
177900,2011,"48,001 TO 75,000",3379
1013000,2011,"48,001 TO 75,000",24001
289900,2011,"48,001 TO 75,000",26062
297800,2011,"48,001 TO 75,000",28251
484400,2011,"48,001 TO 75,000",9576
2504200,2011,"48,001 TO 75,000",27598
189500,2011,"48,001 TO 75,000",18051
500600,2011,"48,001 TO 75,000",8838
379900,2011,"48,001 TO 75,000",22297
313500,2011,"48,001 TO 75,000",18976
886300,2011,"48,001 TO 75,000",6796
2108800,2011,"48,001 TO 75,000",15932
322500,2011,"48,001 TO 75,000",20845
884800,2011,"48,001 TO 75,000",18957
2503900,2011,"48,001 TO 75,000",7508
297900,2011,"48,001 TO 75,000",23213
1102600,2011,"48,001 TO 75,000",10111
189600,2011,"48,001 TO 75,000",20011
194901,2011,"48,001 TO 75,000",7337
194900,2011,"48,001 TO 75,000",14594
338900,2011,"48,001 TO 75,000",22481
206700,2011,"48,001 TO 75,000",15318
376800,2011,"48,001 TO 75,000",22925
210800,2011,"48,001 TO 75,000",21502
923100,2011,"48,001 TO 75,000",9140
658201,2011,"48,001 TO 75,000",17786
1045300,2011,"48,001 TO 75,000",9270
380000,2011,"48,001 TO 75,000",16290
252000,2011,"48,001 TO 75,000",17483
232800,2011,"48,001 TO 75,000",8011
3088800,2011,"48,001 TO 75,000",20307
693100,2011,"48,001 TO 75,000",7388
529400,2011,"48,001 TO 75,000",9827
366300,2011,"48,001 TO 75,000",12551
298000,2011,"48,001 TO 75,000",5741
923000,2011,"48,001 TO 75,000",7687
915600,2011,"48,001 TO 75,000",6710
2146000,2011,"48,001 TO 75,000",16478
256600,2011,"48,001 TO 75,000",9747
232900,2011,"48,001 TO 75,000",12612
339100,2011,"48,001 TO 75,000",14711
366400,2011,"48,001 TO 75,000",7661
290000,2011,"48,001 TO 75,000",12450
154000,2011,"48,001 TO 75,000",20636
368000,2011,"48,001 TO 75,000",9646
252100,2011,"48,001 TO 75,000",30825
3001800,2011,"48,001 TO 75,000",14217
1162200,2011,"48,001 TO 75,000",15437
222400,2011,"48,001 TO 75,000",13897
290100,2011,"48,001 TO 75,000",23299
3970400,2011,"48,001 TO 75,000",24648
380100,2011,"48,001 TO 75,000",8157
222500,2011,"48,001 TO 75,000",27650
252200,2011,"48,001 TO 75,000",27887
2600500,2011,"48,001 TO 75,000",10198
143300,2011,"48,001 TO 75,000",31593
160000,2011,"48,001 TO 75,000",12504
142400,2011,"48,001 TO 75,000",15698
332800,2011,"48,001 TO 75,000",19713
3698302,2011,"48,001 TO 75,000",38954
3698301,2011,"48,001 TO 75,000",35325
1048700,2011,"48,001 TO 75,000",5665
197900,2011,"48,001 TO 75,000",8116
382300,2011,"48,001 TO 75,000",8530
795000,2011,"48,001 TO 75,000",3431
494700,2011,"48,001 TO 75,000",9262
366500,2011,"48,001 TO 75,000",11649
1057302,2011,"48,001 TO 75,000",16294
1057300,2011,"48,001 TO 75,000",14174
500700,2011,"48,001 TO 75,000",18846
905400,2011,"48,001 TO 75,000",4756
382600,2011,"48,001 TO 75,000",7030
382700,2011,"48,001 TO 75,000",9747
382800,2011,"48,001 TO 75,000",7048
1257300,2011,"48,001 TO 75,000",8579
382721,2011,"48,001 TO 75,000",10213
383000,2011,"48,001 TO 75,000",17311
1192100,2011,"48,001 TO 75,000",10699
298100,2011,"48,001 TO 75,000",10260
138000,2011,"48,001 TO 75,000",19617
1017000,2011,"48,001 TO 75,000",14720
3339400,2011,"48,001 TO 75,000",17543
178000,2011,"48,001 TO 75,000",18082
2171500,2011,"48,001 TO 75,000",27159
731600,2011,"48,001 TO 75,000",7640
200200,2011,"48,001 TO 75,000",15668
233000,2011,"48,001 TO 75,000",17756
256000,2011,"48,001 TO 75,000",7332
1036300,2011,"48,001 TO 75,000",9698
222600,2011,"48,001 TO 75,000",24345
266400,2011,"48,001 TO 75,000",11444
314600,2011,"48,001 TO 75,000",7422
320900,2011,"48,001 TO 75,000",16534
658300,2011,"48,001 TO 75,000",4775
298200,2011,"48,001 TO 75,000",4912
137200,2011,"48,001 TO 75,000",13900
2098300,2011,"48,001 TO 75,000",20197
384000,2011,"48,001 TO 75,000",8978
2098301,2011,"48,001 TO 75,000",13333
954900,2011,"48,001 TO 75,000",6093
380200,2011,"48,001 TO 75,000",13742
393300,2011,"48,001 TO 75,000",8729
218900,2011,"48,001 TO 75,000",14281
339200,2011,"48,001 TO 75,000",21454
252300,2011,"48,001 TO 75,000",18843
368100,2011,"48,001 TO 75,000",21896
134100,2011,"48,001 TO 75,000",24909
1017600,2011,"48,001 TO 75,000",4646
366800,2011,"48,001 TO 75,000",6037
1036400,2011,"48,001 TO 75,000",8939
222700,2011,"48,001 TO 75,000",21717
178100,2011,"48,001 TO 75,000",15948
383100,2011,"48,001 TO 75,000",17782
222800,2011,"48,001 TO 75,000",24823
529100,2011,"48,001 TO 75,000",20202
380300,2011,"48,001 TO 75,000",22648
134200,2011,"48,001 TO 75,000",22902
380400,2011,"48,001 TO 75,000",21718
549800,2011,"48,001 TO 75,000",9229
195000,2011,"48,001 TO 75,000",12365
1050300,2011,"48,001 TO 75,000",21022
331300,2011,"48,001 TO 75,000",24824
314100,2011,"48,001 TO 75,000",18239
366900,2011,"48,001 TO 75,000",12197
298300,2011,"48,001 TO 75,000",3093
339400,2011,"48,001 TO 75,000",20792
2529800,2011,"48,001 TO 75,000",13885
322700,2011,"48,001 TO 75,000",17967
244700,2011,"48,001 TO 75,000",15521
128100,2011,"48,001 TO 75,000",14122
252400,2011,"48,001 TO 75,000",18187
262500,2011,"48,001 TO 75,000",15968
295300,2011,"48,001 TO 75,000",18062
190000,2011,"48,001 TO 75,000",16951
396100,2011,"48,001 TO 75,000",8780
3003600,2011,"48,001 TO 75,000",8591
252500,2011,"48,001 TO 75,000",18523
110600,2011,"48,001 TO 75,000",10193
