OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2330100,2011,"75,001 TO 110,000",23693
406200,2011,"75,001 TO 110,000",6416
192600,2011,"75,001 TO 110,000",13633
2202300,2011,"75,001 TO 110,000",22444
531000,2011,"75,001 TO 110,000",28965
1081400,2011,"75,001 TO 110,000",18944
743700,2011,"75,001 TO 110,000",23977
117200,2011,"75,001 TO 110,000",21956
1083601,2011,"75,001 TO 110,000",18807
1083600,2011,"75,001 TO 110,000",17416
2241700,2011,"75,001 TO 110,000",15225
2551100,2011,"75,001 TO 110,000",12815
2306805,2011,"75,001 TO 110,000",27616
3062701,2011,"75,001 TO 110,000",31638
2304300,2011,"75,001 TO 110,000",41815
2306800,2011,"75,001 TO 110,000",23097
259100,2011,"75,001 TO 110,000",19581
126200,2011,"75,001 TO 110,000",29189
335700,2011,"75,001 TO 110,000",21755
154700,2011,"75,001 TO 110,000",19515
644500,2011,"75,001 TO 110,000",14208
117300,2011,"75,001 TO 110,000",17665
393603,2011,"75,001 TO 110,000",9421
393600,2011,"75,001 TO 110,000",9414
311300,2011,"75,001 TO 110,000",31985
730500,2011,"75,001 TO 110,000",31436
1077900,2011,"75,001 TO 110,000",31187
4146500,2011,"75,001 TO 110,000",16532
321300,2011,"75,001 TO 110,000",12004
321600,2011,"75,001 TO 110,000",18073
140100,2011,"75,001 TO 110,000",24863
382711,2011,"75,001 TO 110,000",12548
164000,2011,"75,001 TO 110,000",4000
363000,2011,"75,001 TO 110,000",11520
193800,2011,"75,001 TO 110,000",8435
279800,2011,"75,001 TO 110,000",35925
3923300,2011,"75,001 TO 110,000",25100
3125800,2011,"75,001 TO 110,000",18723
344500,2011,"75,001 TO 110,000",16029
2065300,2011,"75,001 TO 110,000",26447
346700,2011,"75,001 TO 110,000",21731
208900,2011,"75,001 TO 110,000",8030
262700,2011,"75,001 TO 110,000",18465
3367300,2011,"75,001 TO 110,000",27914
2337700,2011,"75,001 TO 110,000",27528
4153900,2011,"75,001 TO 110,000",18037
340600,2011,"75,001 TO 110,000",31627
2360800,2011,"75,001 TO 110,000",18624
2116300,2011,"75,001 TO 110,000",14218
2075300,2011,"75,001 TO 110,000",11193
182700,2011,"75,001 TO 110,000",12901
182500,2011,"75,001 TO 110,000",18996
182600,2011,"75,001 TO 110,000",12975
3098300,2011,"75,001 TO 110,000",4158
1095200,2011,"75,001 TO 110,000",16435
295700,2011,"75,001 TO 110,000",20208
220500,2011,"75,001 TO 110,000",16633
174500,2011,"75,001 TO 110,000",18131
1053000,2011,"75,001 TO 110,000",5525
140200,2011,"75,001 TO 110,000",31990
217500,2011,"75,001 TO 110,000",12321
311500,2011,"75,001 TO 110,000",6394
373200,2011,"75,001 TO 110,000",17530
677500,2011,"75,001 TO 110,000",12100
934400,2011,"75,001 TO 110,000",23480
373400,2011,"75,001 TO 110,000",22091
544700,2011,"75,001 TO 110,000",6807
373300,2011,"75,001 TO 110,000",24408
360300,2011,"75,001 TO 110,000",6225
1250000,2011,"75,001 TO 110,000",20893
916000,2011,"75,001 TO 110,000",6058
773100,2011,"75,001 TO 110,000",8015
869410,2011,"75,001 TO 110,000",22143
869402,2011,"75,001 TO 110,000",22630
869400,2011,"75,001 TO 110,000",24333
869408,2011,"75,001 TO 110,000",23241
869414,2011,"75,001 TO 110,000",21998
2559500,2011,"75,001 TO 110,000",15730
1038800,2011,"75,001 TO 110,000",13403
656500,2011,"75,001 TO 110,000",20909
954300,2011,"75,001 TO 110,000",15627
729700,2011,"75,001 TO 110,000",23201
321700,2011,"75,001 TO 110,000",27110
1168900,2011,"75,001 TO 110,000",20748
3091300,2011,"75,001 TO 110,000",26216
220600,2011,"75,001 TO 110,000",33543
136300,2011,"75,001 TO 110,000",29195
569200,2011,"75,001 TO 110,000",2541
158900,2011,"75,001 TO 110,000",19437
520306,2011,"75,001 TO 110,000",25070
2605505,2011,"75,001 TO 110,000",16917
3026505,2011,"75,001 TO 110,000",26893
758602,2011,"75,001 TO 110,000",29878
3394301,2011,"75,001 TO 110,000",23741
3026500,2011,"75,001 TO 110,000",24330
3026504,2011,"75,001 TO 110,000",24028
520300,2011,"75,001 TO 110,000",25358
2605503,2011,"75,001 TO 110,000",27141
2605501,2011,"75,001 TO 110,000",25811
2605500,2011,"75,001 TO 110,000",24518
2605504,2011,"75,001 TO 110,000",23284
3026501,2011,"75,001 TO 110,000",23096
777706,2011,"75,001 TO 110,000",25021
758600,2011,"75,001 TO 110,000",24115
711900,2011,"75,001 TO 110,000",9672
280300,2011,"75,001 TO 110,000",30508
1043400,2011,"75,001 TO 110,000",11587
340700,2011,"75,001 TO 110,000",13285
340900,2011,"75,001 TO 110,000",38611
351900,2011,"75,001 TO 110,000",23529
360400,2011,"75,001 TO 110,000",22816
370700,2011,"75,001 TO 110,000",11403
850400,2011,"75,001 TO 110,000",10629
1087900,2011,"75,001 TO 110,000",8937
262800,2011,"75,001 TO 110,000",31058
525200,2011,"75,001 TO 110,000",12205
2112300,2011,"75,001 TO 110,000",19352
1257400,2011,"75,001 TO 110,000",44228
2177500,2011,"75,001 TO 110,000",13825
388400,2011,"75,001 TO 110,000",18720
3789400,2011,"75,001 TO 110,000",10450
233500,2011,"75,001 TO 110,000",13141
258600,2011,"75,001 TO 110,000",24857
991400,2011,"75,001 TO 110,000",4780
373600,2011,"75,001 TO 110,000",23639
335900,2011,"75,001 TO 110,000",23825
174600,2011,"75,001 TO 110,000",20605
2495000,2011,"75,001 TO 110,000",15303
280500,2011,"75,001 TO 110,000",24547
861200,2011,"75,001 TO 110,000",11992
228800,2011,"75,001 TO 110,000",18484
237300,2011,"75,001 TO 110,000",18187
280600,2011,"75,001 TO 110,000",25863
174700,2011,"75,001 TO 110,000",9144
174800,2011,"75,001 TO 110,000",20660
249900,2011,"75,001 TO 110,000",7061
295800,2011,"75,001 TO 110,000",4833
287700,2011,"75,001 TO 110,000",10620
253400,2011,"75,001 TO 110,000",19111
764900,2011,"75,001 TO 110,000",29139
341000,2011,"75,001 TO 110,000",33585
2339600,2011,"75,001 TO 110,000",7780
316800,2011,"75,001 TO 110,000",11385
1018200,2011,"75,001 TO 110,000",11815
542900,2011,"75,001 TO 110,000",11565
151500,2011,"75,001 TO 110,000",26851
2061800,2011,"75,001 TO 110,000",26776
174900,2011,"75,001 TO 110,000",29072
918500,2011,"75,001 TO 110,000",12522
183000,2011,"75,001 TO 110,000",32376
2344100,2011,"75,001 TO 110,000",12177
3425300,2011,"75,001 TO 110,000",15857
336000,2011,"75,001 TO 110,000",24378
2339704,2011,"75,001 TO 110,000",20347
2339701,2011,"75,001 TO 110,000",17292
2339700,2011,"75,001 TO 110,000",20818
2099705,2011,"75,001 TO 110,000",31077
2246300,2011,"75,001 TO 110,000",21710
2339702,2011,"75,001 TO 110,000",30127
2099700,2011,"75,001 TO 110,000",21696
2533602,2011,"75,001 TO 110,000",21090
2180108,2011,"75,001 TO 110,000",31482
2533601,2011,"75,001 TO 110,000",21189
2533600,2011,"75,001 TO 110,000",20693
2180100,2011,"75,001 TO 110,000",20550
2180107,2011,"75,001 TO 110,000",20414
2533603,2011,"75,001 TO 110,000",30230
2099702,2011,"75,001 TO 110,000",21748
2099704,2011,"75,001 TO 110,000",19979
2099703,2011,"75,001 TO 110,000",21297
2099701,2011,"75,001 TO 110,000",21409
773000,2011,"75,001 TO 110,000",9757
690100,2011,"75,001 TO 110,000",9783
260900,2011,"75,001 TO 110,000",20388
575400,2011,"75,001 TO 110,000",2158
3054100,2011,"75,001 TO 110,000",12927
967300,2011,"75,001 TO 110,000",9722
3645400,2011,"75,001 TO 110,000",14005
243300,2011,"75,001 TO 110,000",11842
262901,2011,"75,001 TO 110,000",16715
262900,2011,"75,001 TO 110,000",24246
262902,2011,"75,001 TO 110,000",20652
140300,2011,"75,001 TO 110,000",35964
3830300,2011,"75,001 TO 110,000",33100
3069500,2011,"75,001 TO 110,000",13821
231400,2011,"75,001 TO 110,000",14534
188900,2011,"75,001 TO 110,000",19844
258700,2011,"75,001 TO 110,000",26686
296800,2011,"75,001 TO 110,000",27272
198300,2011,"75,001 TO 110,000",20085
336400,2011,"75,001 TO 110,000",34900
237700,2011,"75,001 TO 110,000",16055
362100,2011,"75,001 TO 110,000",22920
625700,2011,"75,001 TO 110,000",31741
336600,2011,"75,001 TO 110,000",22174
282100,2011,"75,001 TO 110,000",23013
237900,2011,"75,001 TO 110,000",23216
205100,2011,"75,001 TO 110,000",26361
282500,2011,"75,001 TO 110,000",15297
336700,2011,"75,001 TO 110,000",32740
183300,2011,"75,001 TO 110,000",17402
152600,2011,"75,001 TO 110,000",19836
1258000,2011,"75,001 TO 110,000",15043
247103,2011,"75,001 TO 110,000",10248
250600,2011,"75,001 TO 110,000",30409
379400,2011,"75,001 TO 110,000",26062
183600,2011,"75,001 TO 110,000",27390
130200,2011,"75,001 TO 110,000",29582
238000,2011,"75,001 TO 110,000",20374
183500,2011,"75,001 TO 110,000",22686
369400,2011,"75,001 TO 110,000",27273
389200,2011,"75,001 TO 110,000",20736
553300,2011,"75,001 TO 110,000",14244
263800,2011,"75,001 TO 110,000",18160
336800,2011,"75,001 TO 110,000",19339
176800,2011,"75,001 TO 110,000",17446
296000,2011,"75,001 TO 110,000",37631
546100,2011,"75,001 TO 110,000",7994
382000,2011,"75,001 TO 110,000",19098
218800,2011,"75,001 TO 110,000",18079
549900,2011,"75,001 TO 110,000",8873
209100,2011,"75,001 TO 110,000",17137
3110300,2011,"75,001 TO 110,000",10096
1309500,2011,"75,001 TO 110,000",14006
1309501,2011,"75,001 TO 110,000",14000
1309502,2011,"75,001 TO 110,000",14366
2211000,2011,"75,001 TO 110,000",14422
720300,2011,"75,001 TO 110,000",14138
522000,2011,"75,001 TO 110,000",11293
466607,2011,"75,001 TO 110,000",21357
341100,2011,"75,001 TO 110,000",28253
360600,2011,"75,001 TO 110,000",14669
924800,2011,"75,001 TO 110,000",14128
103600,2011,"75,001 TO 110,000",24662
916300,2011,"75,001 TO 110,000",9079
1203100,2011,"75,001 TO 110,000",23404
115100,2011,"75,001 TO 110,000",16414
394800,2011,"75,001 TO 110,000",40916
127800,2011,"75,001 TO 110,000",31950
115400,2011,"75,001 TO 110,000",19049
360900,2011,"75,001 TO 110,000",10693
2120700,2011,"75,001 TO 110,000",20257
115500,2011,"75,001 TO 110,000",20291
266000,2011,"75,001 TO 110,000",10019
2620000,2011,"75,001 TO 110,000",17548
2116000,2011,"75,001 TO 110,000",25765
2160300,2011,"75,001 TO 110,000",25699
2615001,2011,"75,001 TO 110,000",24623
2116008,2011,"75,001 TO 110,000",23934
3031405,2011,"75,001 TO 110,000",25158
735100,2011,"75,001 TO 110,000",27780
3031402,2011,"75,001 TO 110,000",23114
3031408,2011,"75,001 TO 110,000",23983
3031406,2011,"75,001 TO 110,000",26327
3031400,2011,"75,001 TO 110,000",30096
2116006,2011,"75,001 TO 110,000",22910
2615000,2011,"75,001 TO 110,000",25124
2616400,2011,"75,001 TO 110,000",22485
2616402,2011,"75,001 TO 110,000",21705
2116011,2011,"75,001 TO 110,000",23902
2577900,2011,"75,001 TO 110,000",20659
2578000,2011,"75,001 TO 110,000",18015
998900,2011,"75,001 TO 110,000",23581
128500,2011,"75,001 TO 110,000",14671
132600,2011,"75,001 TO 110,000",33513
151900,2011,"75,001 TO 110,000",11392
2278100,2011,"75,001 TO 110,000",14110
264900,2011,"75,001 TO 110,000",31770
281300,2011,"75,001 TO 110,000",31005
2517100,2011,"75,001 TO 110,000",26518
175200,2011,"75,001 TO 110,000",11568
2141500,2011,"75,001 TO 110,000",34983
159000,2011,"75,001 TO 110,000",12870
561800,2011,"75,001 TO 110,000",7218
1164700,2011,"75,001 TO 110,000",18023
678500,2011,"75,001 TO 110,000",7958
2190400,2011,"75,001 TO 110,000",18356
3032300,2011,"75,001 TO 110,000",25009
175300,2011,"75,001 TO 110,000",40112
466700,2011,"75,001 TO 110,000",39512
746800,2011,"75,001 TO 110,000",42451
231500,2011,"75,001 TO 110,000",7528
361000,2011,"75,001 TO 110,000",20959
1240700,2011,"75,001 TO 110,000",12896
2145100,2011,"75,001 TO 110,000",10321
830400,2011,"75,001 TO 110,000",12205
117400,2011,"75,001 TO 110,000",24696
378800,2011,"75,001 TO 110,000",24713
379000,2011,"75,001 TO 110,000",27808
2556700,2011,"75,001 TO 110,000",14525
317800,2011,"75,001 TO 110,000",13372
152000,2011,"75,001 TO 110,000",11965
263200,2011,"75,001 TO 110,000",30110
336200,2011,"75,001 TO 110,000",20900
353400,2011,"75,001 TO 110,000",10689
822800,2011,"75,001 TO 110,000",8609
3090000,2011,"75,001 TO 110,000",6584
296200,2011,"75,001 TO 110,000",24222
994200,2011,"75,001 TO 110,000",17550
569100,2011,"75,001 TO 110,000",10537
373700,2011,"75,001 TO 110,000",25846
382200,2011,"75,001 TO 110,000",13776
393000,2011,"75,001 TO 110,000",8446
990200,2011,"75,001 TO 110,000",7065
2078800,2011,"75,001 TO 110,000",7887
943300,2011,"75,001 TO 110,000",9982
175600,2011,"75,001 TO 110,000",27143
332600,2011,"75,001 TO 110,000",18416
379100,2011,"75,001 TO 110,000",9995
159100,2011,"75,001 TO 110,000",17198
159101,2011,"75,001 TO 110,000",13258
3529300,2011,"75,001 TO 110,000",12266
281600,2011,"75,001 TO 110,000",27639
231600,2011,"75,001 TO 110,000",18099
919200,2011,"75,001 TO 110,000",30128
2188400,2011,"75,001 TO 110,000",22452
385000,2011,"75,001 TO 110,000",16225
220800,2011,"75,001 TO 110,000",33982
188700,2011,"75,001 TO 110,000",19428
129100,2011,"75,001 TO 110,000",20104
311900,2011,"75,001 TO 110,000",6624
2143700,2011,"75,001 TO 110,000",18867
2277300,2011,"75,001 TO 110,000",8530
379200,2011,"75,001 TO 110,000",12041
281400,2011,"75,001 TO 110,000",23169
4145500,2011,"75,001 TO 110,000",20618
3829500,2011,"75,001 TO 110,000",14997
332700,2011,"75,001 TO 110,000",18895
220900,2011,"75,001 TO 110,000",25130
103800,2011,"75,001 TO 110,000",5731
367900,2011,"75,001 TO 110,000",7798
3814400,2011,"75,001 TO 110,000",21718
4117500,2011,"75,001 TO 110,000",19609
199700,2011,"75,001 TO 110,000",10118
115600,2011,"75,001 TO 110,000",20110
344600,2011,"75,001 TO 110,000",20703
553700,2011,"75,001 TO 110,000",14753
493800,2011,"75,001 TO 110,000",31676
347000,2011,"75,001 TO 110,000",17282
347100,2011,"75,001 TO 110,000",15717
152200,2011,"75,001 TO 110,000",9402
1326300,2011,"75,001 TO 110,000",24910
2518300,2011,"75,001 TO 110,000",11977
3956300,2011,"75,001 TO 110,000",5493
2146600,2011,"75,001 TO 110,000",11926
798500,2011,"75,001 TO 110,000",7786
361100,2011,"75,001 TO 110,000",6575
537200,2011,"75,001 TO 110,000",10629
3103400,2011,"75,001 TO 110,000",2149
2549402,2011,"75,001 TO 110,000",30119
2549400,2011,"75,001 TO 110,000",28170
2548800,2011,"75,001 TO 110,000",27699
1303907,2011,"75,001 TO 110,000",30635
1303900,2011,"75,001 TO 110,000",32978
1303908,2011,"75,001 TO 110,000",34135
1303912,2011,"75,001 TO 110,000",33914
1303904,2011,"75,001 TO 110,000",30765
1303910,2011,"75,001 TO 110,000",32627
527100,2011,"75,001 TO 110,000",11145
2508300,2011,"75,001 TO 110,000",8269
199800,2011,"75,001 TO 110,000",9762
3070900,2011,"75,001 TO 110,000",14895
250100,2011,"75,001 TO 110,000",13334
776400,2011,"75,001 TO 110,000",13030
4036300,2011,"75,001 TO 110,000",16880
2270400,2011,"75,001 TO 110,000",14509
3553300,2011,"75,001 TO 110,000",27827
3123900,2011,"75,001 TO 110,000",26263
296400,2011,"75,001 TO 110,000",6505
184800,2011,"75,001 TO 110,000",10159
3555400,2011,"75,001 TO 110,000",19581
3555300,2011,"75,001 TO 110,000",22493
3746400,2011,"75,001 TO 110,000",25727
202400,2011,"75,001 TO 110,000",11186
317900,2011,"75,001 TO 110,000",12860
3066500,2011,"75,001 TO 110,000",3101
152100,2011,"75,001 TO 110,000",18776
351800,2011,"75,001 TO 110,000",21040
110700,2011,"75,001 TO 110,000",11018
773800,2011,"75,001 TO 110,000",10114
2075800,2011,"75,001 TO 110,000",29269
3113600,2011,"75,001 TO 110,000",26593
140600,2011,"75,001 TO 110,000",14804
175800,2011,"75,001 TO 110,000",20448
175900,2011,"75,001 TO 110,000",22945
552500,2011,"75,001 TO 110,000",13628
361300,2011,"75,001 TO 110,000",28988
314900,2011,"75,001 TO 110,000",18757
258000,2011,"75,001 TO 110,000",24598
321900,2011,"75,001 TO 110,000",16602
1287000,2011,"75,001 TO 110,000",9911
3903500,2011,"75,001 TO 110,000",21501
2278800,2011,"75,001 TO 110,000",21427
104000,2011,"75,001 TO 110,000",10746
202500,2011,"75,001 TO 110,000",12625
202600,2011,"75,001 TO 110,000",12898
367800,2011,"75,001 TO 110,000",12980
369300,2011,"75,001 TO 110,000",29496
373800,2011,"75,001 TO 110,000",20663
342200,2011,"75,001 TO 110,000",17559
381600,2011,"75,001 TO 110,000",5639
4153200,2011,"75,001 TO 110,000",24838
866100,2011,"75,001 TO 110,000",8074
250200,2011,"75,001 TO 110,000",17635
3593300,2011,"75,001 TO 110,000",18643
237500,2011,"75,001 TO 110,000",15489
1043900,2011,"75,001 TO 110,000",4385
361400,2011,"75,001 TO 110,000",9340
4131700,2011,"75,001 TO 110,000",16370
726000,2011,"75,001 TO 110,000",6104
766900,2011,"75,001 TO 110,000",11139
361900,2011,"75,001 TO 110,000",22908
361600,2011,"75,001 TO 110,000",24561
361800,2011,"75,001 TO 110,000",3162
318000,2011,"75,001 TO 110,000",4639
194000,2011,"75,001 TO 110,000",19809
231700,2011,"75,001 TO 110,000",11450
318100,2011,"75,001 TO 110,000",12668
322000,2011,"75,001 TO 110,000",10520
362000,2011,"75,001 TO 110,000",23727
2104404,2011,"75,001 TO 110,000",16819
2104403,2011,"75,001 TO 110,000",18699
2104400,2011,"75,001 TO 110,000",18207
196000,2011,"75,001 TO 110,000",17566
2596400,2011,"75,001 TO 110,000",23388
767800,2011,"75,001 TO 110,000",24361
399400,2011,"75,001 TO 110,000",8486
344700,2011,"75,001 TO 110,000",18330
2237800,2011,"75,001 TO 110,000",26519
159400,2011,"75,001 TO 110,000",34573
461802,2011,"75,001 TO 110,000",20795
461800,2011,"75,001 TO 110,000",26466
379300,2011,"75,001 TO 110,000",9881
954400,2011,"75,001 TO 110,000",10845
164300,2011,"75,001 TO 110,000",14447
231800,2011,"75,001 TO 110,000",17972
104100,2011,"75,001 TO 110,000",19780
221100,2011,"75,001 TO 110,000",27037
958100,2011,"75,001 TO 110,000",10060
807800,2011,"75,001 TO 110,000",11604
296700,2011,"75,001 TO 110,000",22262
281700,2011,"75,001 TO 110,000",21420
234200,2011,"75,001 TO 110,000",24185
2530600,2011,"75,001 TO 110,000",5676
231000,2011,"75,001 TO 110,000",9182
553400,2011,"75,001 TO 110,000",11746
282000,2011,"75,001 TO 110,000",16689
209200,2011,"75,001 TO 110,000",24833
282300,2011,"75,001 TO 110,000",28428
659100,2011,"75,001 TO 110,000",18711
2140400,2011,"75,001 TO 110,000",28132
282900,2011,"75,001 TO 110,000",24992
2340501,2011,"75,001 TO 110,000",36166
250400,2011,"75,001 TO 110,000",29222
655100,2011,"75,001 TO 110,000",21432
209500,2011,"75,001 TO 110,000",21861
362300,2011,"75,001 TO 110,000",20105
238200,2011,"75,001 TO 110,000",24781
1236400,2011,"75,001 TO 110,000",37052
152800,2011,"75,001 TO 110,000",10940
360800,2011,"75,001 TO 110,000",10266
146800,2011,"75,001 TO 110,000",21146
619100,2011,"75,001 TO 110,000",18160
318300,2011,"75,001 TO 110,000",23900
209300,2011,"75,001 TO 110,000",28605
283200,2011,"75,001 TO 110,000",26605
3889300,2011,"75,001 TO 110,000",20828
130500,2011,"75,001 TO 110,000",15101
1119400,2011,"75,001 TO 110,000",12444
2539903,2011,"75,001 TO 110,000",20578
780400,2011,"75,001 TO 110,000",24411
2615401,2011,"75,001 TO 110,000",21175
2615400,2011,"75,001 TO 110,000",18533
3380300,2011,"75,001 TO 110,000",27036
2586901,2011,"75,001 TO 110,000",17392
1088100,2011,"75,001 TO 110,000",15876
941900,2011,"75,001 TO 110,000",15158
150400,2011,"75,001 TO 110,000",15009
808000,2011,"75,001 TO 110,000",8175
471100,2011,"75,001 TO 110,000",9209
284600,2011,"75,001 TO 110,000",18451
953500,2011,"75,001 TO 110,000",12631
486600,2011,"75,001 TO 110,000",20469
362400,2011,"75,001 TO 110,000",19640
251200,2011,"75,001 TO 110,000",15604
194500,2011,"75,001 TO 110,000",19211
2143500,2011,"75,001 TO 110,000",23789
153100,2011,"75,001 TO 110,000",21483
263900,2011,"75,001 TO 110,000",29126
367405,2011,"75,001 TO 110,000",26249
367403,2011,"75,001 TO 110,000",19498
367401,2011,"75,001 TO 110,000",24110
210700,2011,"75,001 TO 110,000",24803
1013800,2011,"75,001 TO 110,000",10260
104400,2011,"75,001 TO 110,000",24615
934500,2011,"75,001 TO 110,000",25501
1242500,2011,"75,001 TO 110,000",21607
221700,2011,"75,001 TO 110,000",30296
283800,2011,"75,001 TO 110,000",16850
3293300,2011,"75,001 TO 110,000",18941
2541200,2011,"75,001 TO 110,000",28601
145901,2011,"75,001 TO 110,000",31129
2206300,2011,"75,001 TO 110,000",17698
4152900,2011,"75,001 TO 110,000",12788
2202200,2011,"75,001 TO 110,000",10082
287800,2011,"75,001 TO 110,000",8285
221800,2011,"75,001 TO 110,000",29758
362500,2011,"75,001 TO 110,000",14546
4039300,2011,"75,001 TO 110,000",21231
1208800,2011,"75,001 TO 110,000",30304
287900,2011,"75,001 TO 110,000",12807
461900,2011,"75,001 TO 110,000",26444
3752400,2011,"75,001 TO 110,000",22783
3108100,2011,"75,001 TO 110,000",24338
4163000,2011,"75,001 TO 110,000",20765
4170100,2011,"75,001 TO 110,000",16512
267000,2011,"75,001 TO 110,000",20663
2326900,2011,"75,001 TO 110,000",26291
2524000,2011,"75,001 TO 110,000",23729
283500,2011,"75,001 TO 110,000",18871
283600,2011,"75,001 TO 110,000",18972
284400,2011,"75,001 TO 110,000",17723
679100,2011,"75,001 TO 110,000",20078
286200,2011,"75,001 TO 110,000",8393
284200,2011,"75,001 TO 110,000",14377
284100,2011,"75,001 TO 110,000",16280
284300,2011,"75,001 TO 110,000",18580
284500,2011,"75,001 TO 110,000",18679
710900,2011,"75,001 TO 110,000",14203
284800,2011,"75,001 TO 110,000",18201
284900,2011,"75,001 TO 110,000",16034
285000,2011,"75,001 TO 110,000",16677
285600,2011,"75,001 TO 110,000",20140
285100,2011,"75,001 TO 110,000",18178
285400,2011,"75,001 TO 110,000",17932
285500,2011,"75,001 TO 110,000",14629
285700,2011,"75,001 TO 110,000",17149
1028600,2011,"75,001 TO 110,000",16027
285300,2011,"75,001 TO 110,000",18855
284700,2011,"75,001 TO 110,000",17314
1167800,2011,"75,001 TO 110,000",16548
288100,2011,"75,001 TO 110,000",7107
336900,2011,"75,001 TO 110,000",25263
2568800,2011,"75,001 TO 110,000",10999
337000,2011,"75,001 TO 110,000",20439
2170000,2011,"75,001 TO 110,000",17529
374200,2011,"75,001 TO 110,000",22955
288200,2011,"75,001 TO 110,000",28235
194600,2011,"75,001 TO 110,000",21899
379600,2011,"75,001 TO 110,000",10379
104600,2011,"75,001 TO 110,000",14073
153300,2011,"75,001 TO 110,000",8472
2508900,2011,"75,001 TO 110,000",22592
1201100,2011,"75,001 TO 110,000",14303
1252300,2011,"75,001 TO 110,000",10320
363100,2011,"75,001 TO 110,000",14628
362600,2011,"75,001 TO 110,000",8770
183800,2011,"75,001 TO 110,000",26426
1103100,2011,"75,001 TO 110,000",19071
991000,2011,"75,001 TO 110,000",7645
3750300,2011,"75,001 TO 110,000",25998
2073200,2011,"75,001 TO 110,000",7202
362700,2011,"75,001 TO 110,000",10894
337100,2011,"75,001 TO 110,000",21187
4163200,2011,"75,001 TO 110,000",19385
3024900,2011,"75,001 TO 110,000",11101
4035300,2011,"75,001 TO 110,000",12590
535900,2011,"75,001 TO 110,000",11640
528100,2011,"75,001 TO 110,000",10382
1032600,2011,"75,001 TO 110,000",12165
535600,2011,"75,001 TO 110,000",13560
536000,2011,"75,001 TO 110,000",10566
535100,2011,"75,001 TO 110,000",10362
2237900,2011,"75,001 TO 110,000",9728
956700,2011,"75,001 TO 110,000",7523
352200,2011,"75,001 TO 110,000",11653
352300,2011,"75,001 TO 110,000",14264
352400,2011,"75,001 TO 110,000",20877
352500,2011,"75,001 TO 110,000",13053
827800,2011,"75,001 TO 110,000",11045
545200,2011,"75,001 TO 110,000",12485
362800,2011,"75,001 TO 110,000",9582
965100,2011,"75,001 TO 110,000",7331
363200,2011,"75,001 TO 110,000",16764
356500,2011,"75,001 TO 110,000",15564
1116100,2011,"75,001 TO 110,000",15171
363900,2011,"75,001 TO 110,000",16024
3170300,2011,"75,001 TO 110,000",4805
363600,2011,"75,001 TO 110,000",30008
363800,2011,"75,001 TO 110,000",17638
3579300,2011,"75,001 TO 110,000",23402
3987300,2011,"75,001 TO 110,000",16907
364100,2011,"75,001 TO 110,000",14598
922500,2011,"75,001 TO 110,000",13875
3396500,2011,"75,001 TO 110,000",12222
363400,2011,"75,001 TO 110,000",10846
993200,2011,"75,001 TO 110,000",15934
361500,2011,"75,001 TO 110,000",15801
364400,2011,"75,001 TO 110,000",17341
364500,2011,"75,001 TO 110,000",15947
364600,2011,"75,001 TO 110,000",13695
791200,2011,"75,001 TO 110,000",11858
4165300,2011,"75,001 TO 110,000",15417
927000,2011,"75,001 TO 110,000",33837
2117102,2011,"75,001 TO 110,000",33860
2110500,2011,"75,001 TO 110,000",30742
2128600,2011,"75,001 TO 110,000",27780
2078900,2011,"75,001 TO 110,000",34132
1019500,2011,"75,001 TO 110,000",33381
2117100,2011,"75,001 TO 110,000",28550
3084601,2011,"75,001 TO 110,000",35108
3084600,2011,"75,001 TO 110,000",32372
1258405,2011,"75,001 TO 110,000",32433
2525600,2011,"75,001 TO 110,000",34979
1258406,2011,"75,001 TO 110,000",35039
835000,2011,"75,001 TO 110,000",37305
4051300,2011,"75,001 TO 110,000",33163
747000,2011,"75,001 TO 110,000",35540
781900,2011,"75,001 TO 110,000",32876
3084602,2011,"75,001 TO 110,000",34263
2117103,2011,"75,001 TO 110,000",32401
2291300,2011,"75,001 TO 110,000",30290
3740500,2011,"75,001 TO 110,000",31703
927007,2011,"75,001 TO 110,000",31873
927002,2011,"75,001 TO 110,000",35924
1024800,2011,"75,001 TO 110,000",34052
2557800,2011,"75,001 TO 110,000",34022
4167700,2011,"75,001 TO 110,000",12728
2159600,2011,"75,001 TO 110,000",13411
212900,2011,"75,001 TO 110,000",44488
113400,2011,"75,001 TO 110,000",19928
648900,2011,"75,001 TO 110,000",19847
3426300,2011,"75,001 TO 110,000",25682
3128101,2011,"75,001 TO 110,000",23489
161700,2011,"75,001 TO 110,000",18905
264200,2011,"75,001 TO 110,000",23722
270400,2011,"75,001 TO 110,000",28254
270500,2011,"75,001 TO 110,000",30945
234300,2011,"75,001 TO 110,000",23606
303700,2011,"75,001 TO 110,000",22493
2269700,2011,"75,001 TO 110,000",17370
206300,2011,"75,001 TO 110,000",10248
3164300,2011,"75,001 TO 110,000",39709
815500,2011,"75,001 TO 110,000",17173
2332103,2011,"75,001 TO 110,000",16165
2345201,2011,"75,001 TO 110,000",16082
1258400,2011,"75,001 TO 110,000",35442
1258401,2011,"75,001 TO 110,000",31340
3808300,2011,"75,001 TO 110,000",24914
274200,2011,"75,001 TO 110,000",23754
3516300,2011,"75,001 TO 110,000",17786
4095300,2011,"75,001 TO 110,000",25799
122000,2011,"75,001 TO 110,000",21255
